year,state,slavery_legal,GISJOIN,farmv,slope,elevation,enslaved_share,border_county
1850,Pennsylvania,0,G4200670,22.524999569714808,8.81587328215293,262.60888121425,0,0
1850,Pennsylvania,0,G4200790,21.596192856561252,5.86377130291369,406.287204965447,0,0
1850,New York,0,G3600370,38.39981138903205,1.24347981033451,258.377092881863,0,0
1850,Alabama,1,G0101090,3.7258307076720856,3.01636727055376,127.095530847748,23.831658291457288,0
1850,Louisiana,1,G2200790,14.103693035695915,1.50606261036904,49.4331477478521,68.47412595857737,0
1850,Missouri,1,G2901390,1.590841048954926,3.09040743698868,224.836678551779,18.892330114775007,0
1850,Utah Territory,0,G4950535,3.4662576687116564,10.2329023167712,2098.45806612064,0,0
1850,Texas,1,G4801870,2.0646662832065785,1.3178801680666,174.777443502353,22.17074784910655,0
1850,Indiana,0,G1801050,7.811254010163814,6.17514784401189,221.951580805047,0,0
1850,Tennessee,1,G4701190,14.497001707361086,5.72227131458564,225.338250090422,42.920054200542005,0
1850,Indiana,0,G1800850,8.265417722165148,0.880602291818159,262.558097095494,0,0
1850,Indiana,0,G1801090,6.862962178979132,3.15535847594568,221.81743254121,0,0
1850,North Carolina,1,G3700610,3.2957489556209136,0.465447529548315,29.4805294591804,44.45019979280746,0
1850,Indiana,0,G1800130,5.202760408723502,7.83627607642059,231.785290961417,0,0
1850,Missouri,1,G2900290,4.397333089779889,6.37653231569394,265.531997025567,5.560307955517536,0
1850,Kentucky,1,G2100410,14.816068030447193,8.54872503029542,199.899208698622,17.1733622873688,1
1850,Illinois,0,G1700330,5.313120375383504,0.914673354611267,153.393048012542,0,0
1850,Pennsylvania,0,G4201290,24.672705193172032,7.35941834895978,402.615308954751,0,0
1850,New Hampshire,0,G3300050,15.523811180390163,6.14445817520847,316.93293160782,0,0
1850,Kentucky,1,G2100730,15.150177601337234,7.12151132692446,225.511310487907,27.002086342481142,0
1850,Tennessee,1,G4701490,13.674622610019435,2.38271715031807,206.747511554081,41.13041686697343,0
1850,Kentucky,1,G2101990,3.409101760760981,9.01299480068328,316.586516259161,9.207467418104967,0
1850,Mississippi,1,G2800950,7.230187672862498,2.21126169566873,86.3968045773341,55.34196108067258,0
1850,Mississippi,1,G2800510,5.37992356196424,2.08140460230448,70.7745776729862,60.14503159103963,0
1850,South Carolina,1,G4500290,6.252329739062221,0.262586590145493,15.4570938621372,80.42273129983546,0
1850,Virginia,1,G5100090,8.090343105243651,10.3917221537555,341.93470915088,46.87770690605559,0
1850,Georgia,1,G1300455,22.19631487838512,4.78634010790815,259.43126719639,22.61654135338346,0
1850,Maine,0,G2300090,8.674791625831864,3.20669810715407,83.3533966861084,0,0
1850,Louisiana,1,G2200150,4.993735829500551,0.945530351307327,64.1824346438653,63.990232691755246,0
1850,Ohio,0,G3900350,24.123668460421587,1.92167333684807,265.167631709428,0,0
1850,Texas,1,G4801670,1.6934002085712867,0.0828680897646415,4.23775036777187,15.765069551777433,0
1850,Ohio,0,G3901490,13.62528606415867,0.698998962695065,306.878527411415,0,0
1850,Maryland,1,G2400290,18.31172444460469,0.711412637505688,13.9983234407323,23.072193922360796,0
1850,Texas,1,G4800210,3.2648680960490846,1.52620776428764,141.059788880592,29.654727331397225,0
1850,Arkansas,1,G0500690,9.374638676965361,0.562522142085489,71.0433047308072,44.926294137812825,0
1850,Tennessee,1,G4700670,3.0392335834686257,15.234477843124001,474.684915344227,3.568904593639576,0
1850,Missouri,1,G2901010,5.124970220876016,2.19991181606349,252.753081269497,11.77652733118971,0
1850,Iowa,0,G1901210,2.98942369954673,3.34158493243214,325.658860372642,0,0
1850,Alabama,1,G0100910,8.56782906576204,2.19433665135356,52.1621267176513,74.35234091480723,0
1850,Missouri,1,G2900190,6.082662880030144,3.29468803016023,236.062257722169,24.47426396955738,0
1850,Missouri,1,G2900770,4.092522417519342,3.19630044874316,394.808414921304,9.620649198279233,0
1850,Kentucky,1,G2101250,1.4888027194615738,9.55497242371818,357.511426661476,4.632086851628468,0
1850,Maryland,1,G2400350,13.699833113575213,0.443923443566151,14.5909705021392,29.48080640706987,0
1850,New Jersey,0,G3400310,33.262176327123655,5.36568260411836,180.510913437047,0.13735655102131242,0
1850,Virginia,1,G5101390,11.13415439879406,10.9841653888789,431.030222550104,12.592105263157894,0
1850,Ohio,0,G3901510,25.838172025105287,2.73451949047964,336.725787290526,0,0
1850,Illinois,0,G1700030,4.2970515417510695,3.43639498419661,118.370273534853,0,1
1850,Illinois,0,G1701490,7.484432196554505,3.0730022744131,183.62235443418,0,1
1850,Alabama,1,G0101130,4.624915505198442,2.5941435221319,126.98769791852,56.83957438101085,0
1850,Indiana,0,G1801790,9.283257252882764,0.326785404363305,256.168018262175,0,0
1850,Kentucky,1,G2102290,11.688557422292382,6.90325831071321,234.932404372952,24.971297359357063,0
1850,Illinois,0,G1701850,6.364465688801412,0.801439615044862,130.838268445228,0,0
1850,Virginia,1,G5101193,12.398126130681055,12.2278479089186,399.199504010131,1.4208444336804715,1
1850,Mississippi,1,G2801270,2.815283071488333,2.68328167927567,117.42216134579,32.55175327418674,0
1850,Ohio,0,G3900310,14.940530687613924,7.71008687102081,289.43925119212,0,0
1850,North Carolina,1,G3700790,5.590771404022311,0.549172865979681,25.0368464998519,49.01042453542831,0
1850,Alabama,1,G0100590,5.465504154731716,5.0371966264704104,207.928827604858,41.800101988781236,0
1850,Arkansas,1,G0500970,9.92422711658921,7.02671778192641,289.207170214072,3.3707865168539324,0
1850,North Carolina,1,G3701590,4.297977650673448,2.71192157752398,227.057701095208,27.786589762076424,0
1850,Tennessee,1,G4700810,3.106489342802725,8.73182857598568,209.269914090535,19.325316590401194,0
1850,New Jersey,0,G3400270,33.809843912150285,4.11286537800613,196.438882337369,0.06300152530008622,0
1850,North Carolina,1,G3701290,2.4171249680675184,0.273181612163996,10.9741283095997,48.568032601313114,0
1850,Kentucky,1,G2100430,1.7781045433923133,12.4370168525195,265.818340129424,4.117929818939273,0
1850,North Carolina,1,G3701770,6.090685526917798,0.0381788711880352,1.25743235158912,33.15799727255017,0
1850,Florida,1,G1200750,5.109862033725089,0.186978675975392,9.70252061514628,31.182795698924732,0
1850,Arkansas,1,G0500030,7.014759449359005,0.349940581011809,41.7531793419046,31.292517006802722,0
1850,Georgia,1,G1301590,6.271756960791565,3.5887605579005,176.107307313346,62.11039526379941,0
1850,Mississippi,1,G2801390,3.589938569422781,4.05527669900725,151.858707000505,23.759703003712453,0
1850,Wisconsin,0,G5500675,32.27272727272727,2.17329001119458,352.256115817413,0,0
1850,Michigan,0,G2601270,NA,1.64649213777943,222.952504998178,0,0
1850,New Jersey,0,G3400010,13.821560363775685,0.288396412139779,13.8450712761015,0.011159468809284678,0
1850,New York,0,G3600270,52.99909708351662,5.2947520512547,163.296922795857,0,0
1850,Texas,1,G4804590,1.8333307622294557,2.26062910384325,111.091261141277,20.09428403064231,0
1850,Alabama,1,G0101010,5.871329038288486,1.66178555763676,84.830594707665,65.3865571673791,0
1850,Mississippi,1,G2801210,4.073456362271126,1.51727073762368,109.510801256874,45.33001245330012,0
1850,Pennsylvania,0,G4200290,60.068171562894975,4.01321070540026,135.510993897079,0,1
1850,Virginia,1,G5101913,3.817666862278778,14.5091195885941,263.911645405471,3.9705882352941173,1
1850,Virginia,1,G5100237,24.396331114967296,10.4691359419668,309.82583776095,0.6133755441234665,1
1850,Virginia,1,G5101057,2.1909257197391443,23.8702741348238,401.869090353624,2.4033149171270716,0
1850,Louisiana,1,G2200070,45.83581530849731,0.0438861463290951,1.90577806959947,50.68324160182198,0
1850,Illinois,0,G1700930,8.8976901866233291,0.61987701387094,199.717803596855,0,0
1850,Kentucky,1,G2100810,10.414359134361215,8.60684298672541,248.72440440878,8.145766345123258,0
1850,Illinois,0,G1701730,6.20553629778722,0.889790533515633,195.277534257593,0,0
1850,Maryland,1,G2400190,11.976252481529462,0.111828767278212,3.70173128956926,22.683689145521004,0
1850,Pennsylvania,0,G4200470,6.024621848739495,8.33501815153191,541.189470802759,0,0
1850,Texas,1,G4801390,0.9411212446351931,1.10234129655726,169.738366627707,7.785642062689585,0
1850,Arkansas,1,G0500290,3.3314560652757144,2.97956493543112,143.913478042382,6.6982975160480045,0
1850,Ohio,0,G3901310,11.836185580653474,8.31505373903283,255.135166631879,0,0
1850,Missouri,1,G2901270,9.008763890169366,2.50183548340396,190.05479571164,23.156173344235487,1
1850,Kentucky,1,G2101150,2.0237097134113298,18.1924592706657,282.07567220449903,0.774593338497289,0
1850,Vermont,0,G5000250,15.031056789558049,8.7088217775742,419.364396325269,0,0
1850,Illinois,0,G1701930,3.800173035537719,1.03413909417705,122.642013883544,0,0
1850,Iowa,0,G1901850,1.8838304552590266,2.79240528694772,319.904434709993,0,1
1850,Mississippi,1,G2800370,3.859734774318767,3.03860736743638,101.646412096207,56.741192411924125,0
1850,Pennsylvania,0,G4201230,11.216618088117265,7.1963373947238,497.538793344429,0,0
1850,Texas,1,G4803310,1.872390536345145,1.89397356555383,334.823013547786,14.99828001375989,0
1850,Ohio,0,G3900650,10.81600147027292,0.459782644015325,299.663395340822,0,0
1850,Illinois,0,G1701630,9.582213920365412,1.32551536172642,143.995949723871,0,1
1850,Tennessee,1,G4701850,2.5192938310601902,7.36819236768083,411.923204547618,10.608178958406151,0
1850,Michigan,0,G2600910,15.084892352435624,0.781893253936919,251.890254293162,0,0
1850,Texas,1,G4804530,3.7964839541195565,2.193086055006,418.356706818201,25.207138304652645,0
1850,Illinois,0,G1701530,4.233867489466176,1.87858654007184,110.963119112732,0,1
1850,Wisconsin,0,G5501030,3.825691699604743,8.66822338987927,292.891395214759,0,0
1850,Louisiana,1,G2200270,3.6293479189812836,2.32278690959339,80.985024879781,33.75719448534333,0
1850,South Carolina,1,G4500670,3.349192941976288,0.268533372637189,23.8383339906918,43.201011087493534,0
1850,Wisconsin,0,G5500090,5.6372270078292095,1.29153378771262,325.024973840401,0,0
1850,Virginia,1,G5100790,8.947985991755296,9.79498912990538,357.192046628302,38.61363636363636,0
1850,Virginia,1,G5101830,2.922450482678802,1.12126981306494,30.3385101198079,61.01832993890021,0
1850,Texas,1,G4802770,1.7693807629152456,0.855758563969964,150.826106423919,27.275012569130215,0
1850,South Carolina,1,G4500190,5.134483831062602,NA,NA,60.9518577020809,0
1850,Ohio,0,G3901430,15.318373360054682,0.284898777134411,198.580000936286,0,0
1850,Texas,1,G4802230,0.9689757027155789,0.826243567447681,144.232212907308,5.871139916126573,0
1850,Wisconsin,0,G5500450,7.7341446983661655,3.48361159558823,284.616755946287,0,0
1850,Michigan,0,G2601570,NA,0.449138507616148,217.64945934041,0,0
1850,Kentucky,1,G2100990,3.4212821226458856,5.98597438837507,215.65634960964601,14.307709226877819,0
1850,Missouri,1,G2900410,5.460028747911892,1.68070127032877,212.837159502757,23.662496672877296,0
1850,Texas,1,G4804690,1.5028562514392685,0.326831906124515,27.0328628931843,28.281327389796928,0
1850,Virginia,1,G5100930,5.950549658116429,0.758603761521081,17.5326131464219,36.29851384582487,0
1850,Tennessee,1,G4700410,3.389442464847334,9.56444442531728,271.52555887627,8.333333333333332,0
1850,Texas,1,G4802930,0.3063770849999403,1.0694224204687,131.716077176736,23.696319018404907,0
1850,New Hampshire,0,G3300030,11.847577113383919,6.28289424602692,277.463649063984,0,0
1850,Indiana,0,G1800190,14.116576769986732,3.85489555662547,187.928945438772,0,1
1850,Ohio,0,G3901050,11.307684910429717,8.6395179599693,227.446172665339,0,1
1850,Texas,1,G4800655,1.6896195324979033,2.2456164799464,89.5135366741035,38.10859547184933,0
1850,Mississippi,1,G2801350,5.949705936651107,0.982007985760331,54.9301844129288,54.85677363773422,0
1850,New York,0,G3600670,39.61096776141449,3.3454082694232,243.965745474777,0,0
1850,Virginia,1,G5101910,8.261881303253906,12.3984780375649,659.237455495846,14.583903640843143,0
1850,Utah Territory,0,G4950615,3.9344262295081966,7.81034381638437,1758.43695515855,0,0
1850,North Carolina,1,G3700510,2.040311438037726,1.47544219634864,67.3795155645323,35.01698204754973,0
1850,South Carolina,1,G4500310,4.280612444806124,0.48363549608592,49.5118826999669,59.6577743449587,0
1850,New Hampshire,0,G3300090,11.789586889980221,9.48132894279237,448.548109232435,0,0
1850,Alabama,1,G0100050,5.215149638693183,3.29648980340758,115.15994326786,45.61611374407583,0
1850,Michigan,0,G2600770,13.271605734859532,1.19201013407283,268.937876418328,0,0
1850,Texas,1,G4804710,0.947481389939914,1.28682963834479,83.9220739468822,32.820383451059534,0
1850,New York,0,G3600750,22.124878881303676,1.78096078110459,174.696746136227,0,0
1850,California,0,G0600850,NA,12.5729477040089,372.02967133594,NA,0
1850,Pennsylvania,0,G4200330,9.62504269723322,6.80593814943787,502.738984412557,0,0
1850,Texas,1,G4803550,1.139867134118737,0.548398312148677,89.7006761123046,6.73352435530086,0
1850,Missouri,1,G2901230,6.7358295182036185,6.29293183511493,262.606574157126,11.594202898550725,0
1850,Tennessee,1,G4700490,1.7837581311622959,9.02350768564074,445.493704549921,3.322855859901212,0
1850,North Carolina,1,G3700870,1.1719406807329715,19.7941295406452,1090.77697867341,5.908962397512016,0
1850,Tennessee,1,G4701790,8.377833293913591,12.1111617596324,624.830911374238,6.709472621023014,0
1850,Indiana,0,G1801690,12.724693646380393,0.987170546889893,243.045782977865,0,0
1850,Virginia,1,G5100350,2.84235868686695,10.3796021802871,748.995718152736,2.606193941445253,0
1850,Mississippi,1,G2800010,13.013474023133323,3.17776040497993,54.4152615032867,77.38831245631955,0
1850,New York,0,G3600110,37.85815165020477,2.66137185617672,238.645920345474,0,0
1850,Texas,1,G4804030,0.9001209352013929,1.72389708408111,76.3366275644116,37.710168134507605,0
1850,Illinois,0,G1701330,6.341775486726441,2.47654925054936,157.237045739196,0,1
1850,Missouri,1,G2901050,6.17797667713757,4.18514727886678,349.17060370093,5.604483586869495,0
1850,Kentucky,1,G2101630,5.245437782683832,4.56731124760332,195.123667377399,21.27688353848235,1
1850,Georgia,1,G1300550,7.323911041660853,6.631529430516,268.132714303284,24.651504035216433,0
1850,Texas,1,G4800370,0.5286999602192736,0.65019357331328,97.5044265559888,56.35302197802198,0
1850,Kentucky,1,G2101370,13.653325925129344,6.14574243192528,324.79933451896,33.240860001981574,0
1850,Virginia,1,G5100310,8.42353426596808,3.53900009541074,213.89325795053,46.74553667455367,0
1850,Kentucky,1,G2101710,3.3078681850365825,7.5311598132882,255.392701345148,10.714285714285714,0
1850,Illinois,0,G1701150,7.619833189642646,0.547850518441216,204.033029725434,0,0
1850,Iowa,0,G1901070,5.591098898461686,2.56177029774399,235.750196407409,0,0
1850,Missouri,1,G2900090,5.829297775091603,6.1135883911969104,403.961251928372,4.326507066628209,0
1850,Iowa,0,G1900110,3.66068502130449,1.71644302524618,268.954515894983,0,0
1850,Virginia,1,G5101930,8.463117999338854,2.33979634413757,23.0192197030728,44.022277227722775,0
1850,Kentucky,1,G2100830,2.706234003015322,2.0721506758896,142.343823717148,12.626129683249978,0
1850,North Carolina,1,G3700890,2.4621024977453634,12.649105426098,788.659102827148,13.48314606741573,0
1850,Virginia,1,G5101170,6.257243008998833,2.20945475528264,109.312543694618,60.407174018419774,0
1850,Pennsylvania,0,G4201050,9.135840425930786,11.9632371457315,607.692101472747,0,0
1850,Ohio,0,G3900030,11.862271327658034,0.464195582383852,261.919115623666,0,0
1850,Arkansas,1,G0500890,5.456579416306973,7.65255640787573,263.105609547644,5.459272097053726,0
1850,Mississippi,1,G2801030,5.693318006896896,1.0815500728427,71.7846550079141,69.47051966378307,0
1850,Illinois,0,G1700430,11.78610475070652,0.836049121662224,222.584193740822,0,0
1850,Connecticut,0,G0900110,25.681604723755633,3.31654952886585,72.3464825072196,0,0
1850,Virginia,1,G5100490,8.49630167113841,1.95280321825222,104.266439909297,64.90616347041329,0
1850,North Carolina,1,G3701710,2.3659569343890845,6.27582632071061,341.962924008501,10.844222740335088,0
1850,Virginia,1,G5101490,4.843737656494187,1.377550810992,29.122335977294,58.030542390731966,0
1850,Tennessee,1,G4701150,2.6748282601703792,9.15533449740041,440.472392365296,8.726639214444093,0
1850,Indiana,0,G1800950,10.49091509191197,0.450866373476634,268.358037427,0,0
1850,Vermont,0,G5000170,13.879335679375519,9.13336886608006,392.142959212722,0,0
1850,Alabama,1,G0101030,5.352675148552808,3.51379814643496,221.019880715706,33.94567901234568,0
1850,New Jersey,0,G3400170,174.90532090608778,0.996911063197524,11.2805090006207,0.013747594171020073,0
1850,Arkansas,1,G0501390,4.455002722393632,1.48591037491344,56.7674766110332,46.29054185278695,0
1850,Pennsylvania,0,G4200930,24.87253409933989,6.58752040097544,234.163042015191,0,0
1850,Illinois,0,G1701430,11.326993951481779,2.23480412839034,198.765898589308,0,0
1850,Illinois,0,G1701690,8.227130463150813,3.02387565481505,178.270589470369,0,0
1850,Texas,1,G4800390,0.7151881004668452,0.130999907606049,8.81447488339677,72.44370997727742,0
1850,Texas,1,G4800570,1.900516958769386,0.0871354515687909,4.38368529770057,21.08108108108108,0
1850,Georgia,1,G1302150,7.645370051963931,2.59403113774664,119.473425373325,43.901388739369146,0
1850,Arkansas,1,G0500490,6.360440127224276,5.01700011538018,230.749019339731,2.7487630566245187,0
1850,Kentucky,1,G2101070,3.5572920081892563,2.71568401924897,133.157334659942,17.619162446748653,0
1850,Louisiana,1,G2200930,27.50919632366667,0.118420131446911,2.21820613969233,69.84141286718327,0
1850,Kentucky,1,G2100470,8.728855667497202,3.02342187891465,173.385266054752,41.57303370786517,0
1850,Louisiana,1,G2200190,3.2218817272381917,0.27878641086145,17.2653239846221,24.450689831374554,0
1850,South Carolina,1,G4500830,4.732022770830701,3.52526506646831,235.857988772495,30.450757575757574,0
1850,Virginia,1,G5101450,9.256379302339464,2.30462748255573,85.1112059325525,64.58791880655417,0
1850,Missouri,1,G2900030,8.607465990553289,3.21119924469062,299.627268706881,7.017915827414396,0
1850,North Carolina,1,G3701070,5.400903882069228,0.443362848683562,23.886817998502,52.58048032703117,0
1850,Michigan,0,G2600050,10.841076449323872,1.1457461317976,217.568931789757,0,0
1850,Missouri,1,G2901730,5.910924923814195,2.59864539228678,205.181551848008,22.240286132336205,1
1850,Georgia,1,G1302410,1.176269915651359,14.9586679738126,705.037787842957,4.493464052287582,0
1850,Kentucky,1,G2101870,10.886036302500077,8.79177658596941,238.838931735611,14.496361547299886,0
1850,Virginia,1,G5100570,12.401411580185597,2.34105504376438,28.587234911467,66.2551440329218,0
1850,Michigan,0,G2601150,11.547689504373178,0.178244868323055,193.724831378198,0,0
1850,Tennessee,1,G4700710,2.7467294794316683,4.44630615374527,155.112419871283,12.170797831138652,0
1850,Georgia,1,G1301490,5.204816678648454,4.43253636726693,256.86064037336,34.667051856131735,0
1850,Illinois,0,G1700170,12.04475372618695,1.54659879593138,164.110833844823,0,0
1850,Virginia,1,G5101937,4.098254124196652,13.4889598424032,266.138164173441,0.9543692215926037,0
1850,Tennessee,1,G4701870,15.564073370149895,5.87884213598972,239.756796445035,47.29237895665601,0
1850,Georgia,1,G1300310,0.6965257513605191,0.763784371201952,51.2387580755851,33.95348837209302,0
1850,Illinois,0,G1700390,9.236059849789681,0.662970043630444,220.805372901062,0,0
1850,Minnesota Territory,0,G2750055,0,1.45051174040924,418.497544098736,0,0
1850,Indiana,0,G1801730,6.445700150361352,2.1835206747221,133.722032828925,0,1
1850,Kentucky,1,G2100890,5.2374826737574605,11.8050671875,230.882922764439,6.277190801740211,1
1850,Mississippi,1,G2800570,2.5259616126460527,3.24189708581918,111.143339520981,15.72294500295683,0
1850,Virginia,1,G5101135,12.257836608128299,14.5135151079361,342.30446720095,0.483330045373841,1
1850,Wisconsin,0,G5501010,12.179669822606556,0.883965647751546,231.657885776547,0,0
1850,New Jersey,0,G3400090,15.875719261782422,0.126522106806512,3.8695798588839,0,1
1850,Pennsylvania,0,G4200190,13.622232066180388,5.42393425320665,381.732431040681,0,0
1850,Ohio,0,G3900010,12.553302328935034,7.36894525630797,262.361738029951,0,1
1850,Virginia,1,G5100250,3.5068956632583874,2.10146352478776,86.3724358670075,60.86080322441342,0
1850,Indiana,0,G1800990,6.647177040240692,0.666653279496313,245.489685413699,0,0
1850,Ohio,0,G3900730,9.317525555906839,9.68266588352264,278.302766258032,0,0
1850,Maryland,1,G2400170,10.243457688355598,2.41472873449429,34.162622694019,59.29959163469868,0
1850,Indiana,0,G1800530,11.073931695359073,0.54849969550784,262.792723109572,0,0
1850,Indiana,0,G1800490,5.830018680090324,0.676983594531448,240.941539741124,0,0
1850,Virginia,1,G5101053,6.477977357282874,13.7065694870367,449.109572370957,3.6686272555079253,0
1850,Virginia,1,G5101175,2.4572885327928558,14.5722066218411,742.361594086003,4.1923259118901,0
1850,Kentucky,1,G2100330,4.142094330497657,3.90542854334748,145.17496918882,23.812078479460457,0
1850,Virginia,1,G5100837,23.097368262329358,9.68731934640266,313.429114421775,0.07407407407407407,1
1850,Louisiana,1,G2200250,6.899507965831977,1.39916066423194,33.5473334767774,49.46719012899607,0
1850,Pennsylvania,0,G4200850,14.344452723143352,2.45741609499688,369.456323640045,0,0
1850,Missouri,1,G2902150,6.408320175739686,4.78934251942347,381.439211604159,1.8166089965397925,0
1850,Pennsylvania,0,G4201210,7.527838965095796,6.09939795940246,434.785296457485,0,0
1850,Virginia,1,G5100360,10.303212290502794,1.55269092772937,17.1157568262568,53.15384615384615,0
1850,Mississippi,1,G2800330,6.571955615734961,1.89489806263487,89.8085614279775,50.16804957462452,0
1850,North Carolina,1,G3701310,3.9789979938720537,0.708681169993361,29.7133081394126,48.82639670041245,0
1850,Ohio,0,G3901130,29.754286306464675,1.25095976399908,273.902140291359,0,0
1850,Georgia,1,G1301930,5.751552628185842,1.87549973454432,122.307146471617,41.98808848553602,0
1850,Indiana,0,G1801450,12.93180636339124,0.497706958363546,240.393741705142,0,0
1850,Kentucky,1,G2100850,2.110101069725649,5.56589090864567,195.559060712099,4.680415386865584,0
1850,Rhode Island,0,G4400070,34.888214859993155,3.05766019540667,116.070099914466,0,0
1850,Arkansas,1,G0501170,3.066401401146083,0.399671148301106,70.4260149028086,13.01859799713877,0
1850,Arkansas,1,G0500550,5.969217906817663,1.14101205065326,95.0472441517544,2.0439645198611647,0
1850,California,0,G0600370,0.6265920296799646,11.167026272238,433.13204499739,0,0
1850,Kentucky,1,G2100090,4.1050197412530105,4.25698563848386,232.835505643469,22.648221343873516,0
1850,Illinois,0,G1700290,6.166356050553394,0.522108807855315,205.082398438118,0,0
1850,Louisiana,1,G2201070,11.162914697379893,0.332060903376582,20.1163563718166,90.0221238938053,0
1850,Mississippi,1,G2800290,3.4963181796376546,2.73822692468073,106.368984025288,46.4643038833305,0
1850,Florida,1,G1200650,3.3117148983862297,0.804026693969414,28.6395042751465,63.98030577869914,0
1850,Michigan,0,G2601170,6.7317073170731705,1.00679710221819,268.489448650097,0,0
