year,state,slavery_legal,GISJOIN,farmv,slope,elevation,ph,pc_enslaved,pc_black,border_county
1850,Indiana,0,G1801090,6.862962178979132,3.15535847594568,221.81743254121,59.74529922466223,0,0.5145444566410539,0
1850,North Carolina,1,G3700610,3.2957489556209136,0.465447529548315,29.4805294591804,49.713990381288475,44.45019979280746,47.00310788811603,0
1850,Indiana,0,G1800130,5.202760408723502,7.83627607642059,231.785290961417,53.379289059174106,0,0.3920759389186958,0
1850,Missouri,1,G2900290,4.397333089779889,6.37653231569394,265.531997025567,57.86541496076427,5.560307955517536,5.560307955517536,0
1850,Kentucky,1,G2100410,14.816068030447193,8.54872503029542,199.899208698622,59.2421693891854,17.1733622873688,17.680057908070935,1
1850,Illinois,0,G1700330,5.313120375383504,0.914673354611267,153.393048012542,60.423565284667575,0,0.23826208829712683,0
1850,Pennsylvania,0,G4201290,24.672705193172032,7.35941834895978,402.615308954751,52.1612551943453,0,0.8622356261841241,0
1850,New Hampshire,0,G3300050,15.523811180390163,6.14445817520847,316.93293160782,48.4345553053121,0,0.09288747346072188,0
1850,Kentucky,1,G2100730,15.150177601337234,7.12151132692446,225.511310487907,57.23573753071663,27.002086342481142,29.8667950569732,0
1850,Tennessee,1,G4701490,13.674622610019435,2.38271715031807,206.747511554081,54.94696484770896,41.13041686697343,41.93393310898977,0
1850,Kentucky,1,G2101990,3.409101760760981,9.01299480068328,316.586516259161,53.35958577804527,9.207467418104967,9.397675237759774,0
1850,Mississippi,1,G2800950,7.230187672862498,2.21126169566873,86.3968045773341,54.564402723065,55.34196108067258,55.51672019648593,0
1850,Mississippi,1,G2800510,5.37992356196424,2.08140460230448,70.7745776729862,56.6966976317747,60.14503159103963,60.173750717978166,0
1850,South Carolina,1,G4500290,6.252329739062221,0.262586590145493,15.4570938621372,49.30858783353026,80.42273129983546,81.26059992406024,0
1850,Virginia,1,G5100090,8.090343105243651,10.3917221537555,341.93470915088,51.01906032183117,46.87770690605559,49.98031341050476,0
1850,Georgia,1,G1300455,22.19631487838512,4.78634010790815,259.43126719639,53.12855000319104,22.61654135338346,22.774436090225564,0
1850,Maine,0,G2300090,8.674791625831864,3.20669810715407,83.3533966861084,47.954692155847304,0,0.08437099965087862,0
1850,Louisiana,1,G2200150,4.993735829500551,0.945530351307327,64.1824346438653,54.7044301110055,63.990232691755246,63.990232691755246,0
1850,Ohio,0,G3900350,24.123668460421587,1.92167333684807,265.167631709428,60.162627294394404,0,0.746377263560573,0
1850,Texas,1,G4801670,1.6934002085712867,0.0828680897646415,4.23775036777187,64.40620570653847,15.765069551777433,16.42746743210422,0
1850,Ohio,0,G3901490,13.62528606415867,0.698998962695065,306.878527411415,64.10761988532705,0,2.915890528729044,0
1850,Maryland,1,G2400290,18.31172444460469,0.711412637505688,13.9983234407323,52.87948460766916,23.072193922360796,50.676269102406465,0
1850,Texas,1,G4800210,3.2648680960490846,1.52620776428764,141.059788880592,62.12422993724348,29.654727331397225,29.654727331397225,0
1850,Arkansas,1,G0500690,9.374638676965361,0.562522142085489,71.0433047308072,53.58696940126857,44.926294137812825,45.20054850874185,0
1850,Tennessee,1,G4700670,3.0392335834686257,15.234477843124001,474.684915344227,53.91612494054223,3.568904593639576,3.763250883392226,0
1850,Missouri,1,G2901010,5.124970220876016,2.19991181606349,252.753081269497,61.8774283410307,11.77652733118971,11.937299035369776,0
1850,Iowa,0,G1901210,2.98942369954673,3.34158493243214,325.658860372642,62.56935359198883,0,0,0
1850,Alabama,1,G0100910,8.56782906576204,2.19433665135356,52.1621267176513,54.839933409634796,74.35234091480723,74.48528619165678,0
1850,Missouri,1,G2900190,6.082662880030144,3.29468803016023,236.062257722169,61.63342407743497,24.47426396955738,24.56105213966219,0
1850,Missouri,1,G2900770,4.092522417519342,3.19630044874316,394.808414921304,58.621616094331564,9.620649198279233,9.675400860383261,0
1850,Kentucky,1,G2101250,1.4888027194615738,9.55497242371818,357.511426661476,52.911516928114935,4.632086851628468,4.776839565741858,0
1850,Maryland,1,G2400350,13.699833113575213,0.443923443566151,14.5909705021392,52.2517600512015,29.48080640706987,52.112676056338024,0
1850,New Jersey,0,G3400310,33.262176327123655,5.36568260411836,180.510913437047,48.20439674245633,0.13735655102131242,2.8623332890247686,0
1850,Virginia,1,G5101390,11.13415439879406,10.9841653888789,431.030222550104,54.530242369452,12.592105263157894,16.68421052631579,0
1850,Ohio,0,G3901510,25.838172025105287,2.73451949047964,336.725787290526,58.66269308904136,0,0.39871608405637193,0
1850,Illinois,0,G1700030,4.2970515417510695,3.43639498419661,118.370273534853,58.95468745438087,0,0.8051529790660225,1
1850,Illinois,0,G1701490,7.484432196554505,3.0730022744131,183.62235443418,63.0614734415522,0,0.22849248100324143,1
1850,Alabama,1,G0101130,4.624915505198442,2.5941435221319,126.98769791852,54.36800742095906,56.83957438101085,57.003273992224265,0
1850,Indiana,0,G1801790,9.283257252882764,0.326785404363305,256.168018262175,64.18015419404237,0,0.1788036410923277,0
1850,Kentucky,1,G2102290,11.688557422292382,6.90325831071321,234.932404372952,55.74700231864856,24.971297359357063,25.487944890929963,0
1850,Illinois,0,G1701850,6.364465688801412,0.801439615044862,130.838268445228,62.27633962843544,0,1.0660980810234542,0
1850,Virginia,1,G5101193,12.398126130681055,12.2278479089186,399.199504010131,50.33627864553643,1.4208444336804715,2.381529022362154,1
1850,Mississippi,1,G2801270,2.815283071488333,2.68328167927567,117.42216134579,55.78239348603531,32.55175327418674,32.61512463033376,0
1850,Ohio,0,G3900310,14.940530687613924,7.71008687102081,289.43925119212,57.66638665266597,0,0.17137960582690662,0
1850,North Carolina,1,G3700790,5.590771404022311,0.549172865979681,25.0368464998519,49.392249784030604,49.01042453542831,50.76295512917359,0
1850,Alabama,1,G0100590,5.465504154731716,5.0371966264704104,207.928827604858,53.82397503630239,41.800101988781236,41.87659357470678,0
1850,Arkansas,1,G0500970,9.92422711658921,7.02671778192641,289.207170214072,51.54579162031886,3.3707865168539324,3.4218590398365683,0
1850,North Carolina,1,G3701590,4.297977650673448,2.71192157752398,227.057701095208,54.3212394476985,27.786589762076424,28.622927180966112,0
1850,Tennessee,1,G4700810,3.106489342802725,8.73182857598568,209.269914090535,52.99362318840577,19.325316590401194,19.559433861870808,0
1850,New Jersey,0,G3400270,33.809843912150285,4.11286537800613,196.438882337369,50.02272204136664,0.06300152530008622,3.405398235957292,0
1850,North Carolina,1,G3701290,2.4171249680675184,0.273181612163996,10.9741283095997,49.97391446561454,48.568032601313114,53.582748471813446,0
1850,Kentucky,1,G2100430,1.7781045433923133,12.4370168525195,265.818340129424,53.34507654507657,4.117929818939273,4.502483576349944,0
1850,North Carolina,1,G3701770,6.090685526917798,0.0381788711880352,1.25743235158912,47.053665640144196,33.15799727255017,35.69062926164037,0
1850,Florida,1,G1200750,5.109862033725089,0.186978675975392,9.70252061514628,54.31216791286994,31.182795698924732,31.182795698924732,0
1850,Arkansas,1,G0500030,7.014759449359005,0.349940581011809,41.7531793419046,53.292703806137204,31.292517006802722,31.535471331389697,0
1850,Georgia,1,G1301590,6.271756960791565,3.5887605579005,176.107307313346,54.748419125280805,62.11039526379941,62.38028904753613,0
1850,Mississippi,1,G2801390,3.589938569422781,4.05527669900725,151.858707000505,53.03750097143623,23.759703003712453,23.7886312135384,0
1850,Wisconsin,0,G5500675,32.27272727272727,2.17329001119458,352.256115817413,52.15020033657033,0,1.2269938650306749,0
1850,Michigan,0,G2601270,NA,1.64649213777943,222.952504998178,54.61154598025504,0,6.333333333333334,0
1850,New Jersey,0,G3400010,13.821560363775685,0.288396412139779,13.8450712761015,46.953089887640466,0.011159468809284678,2.4327642004240597,0
1850,New York,0,G3600270,52.99909708351662,5.2947520512547,163.296922795857,52.040892563629995,0,3.3394358557092487,0
1850,Texas,1,G4804590,1.8333307622294557,2.26062910384325,111.091261141277,54.216656230432044,20.09428403064231,20.09428403064231,0
1850,Alabama,1,G0101010,5.871329038288486,1.66178555763676,84.830594707665,56.12137009032703,65.3865571673791,65.77361919827673,0
1850,Mississippi,1,G2801210,4.073456362271126,1.51727073762368,109.510801256874,55.168797490680596,45.33001245330012,45.48221945482219,0
1850,Pennsylvania,0,G4200290,60.068171562894975,4.01321070540026,135.510993897079,55.86086883360907,0,7.861464824347513,1
1850,Virginia,1,G5101913,3.817666862278778,14.5091195885941,263.911645405471,51.71461554982816,3.9705882352941173,4.117647058823529,1
1850,Virginia,1,G5100237,24.396331114967296,10.4691359419668,309.82583776095,55.33371682773429,0.6133755441234665,2.59200633161852,1
1850,Virginia,1,G5101057,2.1909257197391443,23.8702741348238,401.869090353624,50.91967562406027,2.4033149171270716,2.4033149171270716,0
1850,Louisiana,1,G2200070,45.83581530849731,0.0438861463290951,1.90577806959947,59.74396915074883,50.68324160182198,50.939457202505224,0
1850,Illinois,0,G1700930,8.8976901866233291,0.61987701387094,199.717803596855,62.845698043074236,0,0.07761966364812418,0
1850,Kentucky,1,G2100810,10.414359134361215,8.60684298672541,248.72440440878,57.55453476608427,8.145766345123258,8.23763589036901,0
1850,Illinois,0,G1701730,6.20553629778722,0.889790533515633,195.277534257593,60.19386106623586,0,0.5764057896759318,0
1850,Maryland,1,G2400190,11.976252481529462,0.111828767278212,3.70173128956926,49.927446538845295,22.683689145521004,43.068284155321294,0
1850,Pennsylvania,0,G4200470,6.024621848739495,8.33501815153191,541.189470802759,45.572503826549564,0,0.05664117813650524,0
1850,Texas,1,G4801390,0.9411212446351931,1.10234129655726,169.738366627707,68.163136349323,7.785642062689585,8.796764408493427,0
1850,Arkansas,1,G0500290,3.3314560652757144,2.97956493543112,143.913478042382,54.31139836205843,6.6982975160480045,6.809935807982138,0
1850,Ohio,0,G3901310,11.836185580653474,8.31505373903283,255.135166631879,56.34979648039703,0,5.642289783620926,0
1850,Missouri,1,G2901270,9.008763890169366,2.50183548340396,190.05479571164,61.95169722743003,23.156173344235487,23.777596075224857,1
1850,Kentucky,1,G2101150,2.0237097134113298,18.1924592706657,282.07567220449903,52.830545161053635,0.774593338497289,0.774593338497289,0
1850,Vermont,0,G5000250,15.031056789558049,8.7088217775742,419.364396325269,46.976617384921894,0,0.12731401830569128,0
1850,Illinois,0,G1701930,3.800173035537719,1.03413909417705,122.642013883544,60.44862864011367,0,1.2212885154061623,0
1850,Iowa,0,G1901850,1.8838304552590266,2.79240528694772,319.904434709993,60.20548336250013,0,0.29411764705882354,1
1850,Mississippi,1,G2800370,3.859734774318767,3.03860736743638,101.646412096207,56.1888203722736,56.741192411924125,56.978319783197826,0
1850,Pennsylvania,0,G4201230,11.216618088117265,7.1963373947238,497.538793344429,48.564213312391836,0,0.5705508009655474,0
1850,Texas,1,G4803310,1.872390536345145,1.89397356555383,334.823013547786,72.07178464709877,14.99828001375989,15.067079463364294,0
1850,Ohio,0,G3900650,10.81600147027292,0.459782644015325,299.663395340822,63.103354932817204,0,0.16967640286025937,0
1850,Illinois,0,G1701630,9.582213920365412,1.32551536172642,143.995949723871,62.327771598071934,0,2.8790882061446976,1
1850,Tennessee,1,G4701850,2.5192938310601902,7.36819236768083,411.923204547618,53.8228040290327,10.608178958406151,11.735407200279623,0
1850,Michigan,0,G2600910,15.084892352435624,0.781893253936919,251.890254293162,66.29819086503869,0,0.34885484604883965,0
1850,Texas,1,G4804530,3.7964839541195565,2.193086055006,418.356706818201,71.80406949845856,25.207138304652645,25.55768005098789,0
1850,Illinois,0,G1701530,4.233867489466176,1.87858654007184,110.963119112732,58.12987679671456,0,0.35320088300220753,1
1850,Wisconsin,0,G5501030,3.825691699604743,8.66822338987927,292.891395214759,60.58298438875644,0,0.11074197120708748,0
1850,Louisiana,1,G2200270,3.6293479189812836,2.32278690959339,80.985024879781,51.33703358530943,33.75719448534333,33.75719448534333,0
1850,South Carolina,1,G4500670,3.349192941976288,0.268533372637189,23.8383339906918,49.670742378594866,43.201011087493534,43.80996150973746,0
1850,Wisconsin,0,G5500090,5.6372270078292095,1.29153378771262,325.024973840401,57.09366914578927,0,0.7240547063555913,0
1850,Virginia,1,G5100790,8.947985991755296,9.79498912990538,357.192046628302,53.750527085753596,38.61363636363636,39.38636363636363,0
1850,Virginia,1,G5101830,2.922450482678802,1.12126981306494,30.3385101198079,50.2129668485103,61.01832993890021,68.57433808553971,0
1850,Texas,1,G4802770,1.7693807629152456,0.855758563969964,150.826106423919,60.28921764068127,27.275012569130215,27.275012569130215,0
1850,South Carolina,1,G4500190,5.134483831062602,NA,NA,NA,60.9518577020809,66.23858251493716,0
1850,Ohio,0,G3901430,15.318373360054682,0.284898777134411,198.580000936286,66.89310513447434,0,0.32855644879412793,0
1850,Texas,1,G4802230,0.9689757027155789,0.826243567447681,144.232212907308,58.260941446613096,5.871139916126573,5.871139916126573,0
1850,Wisconsin,0,G5500450,7.7341446983661655,3.48361159558823,284.616755946287,63.368639667705104,0,0,0
1850,Michigan,0,G2601570,NA,0.449138507616148,217.64945934041,67.206735570781575,0,0,0
1850,Kentucky,1,G2100990,3.4212821226458856,5.98597438837507,215.65634960964601,54.60349402554596,14.307709226877819,14.890575167711425,0
1850,Missouri,1,G2900410,5.460028747911892,1.68070127032877,212.837159502757,63.13692105263157,23.662496672877296,24.341229704551502,0
1850,Texas,1,G4804690,1.5028562514392685,0.326831906124515,27.0328628931843,64.41917160406587,28.281327389796928,30.856859831599802,0
1850,Virginia,1,G5100930,5.950549658116429,0.758603761521081,17.5326131464219,49.53456436237584,36.29851384582487,49.64182615203678,0
1850,Tennessee,1,G4700410,3.389442464847334,9.56444442531728,271.52555887627,54.851933153944174,8.333333333333332,8.545409181636726,0
1850,Texas,1,G4802930,0.3063770849999403,1.0694224204687,131.716077176736,62.588863150335364,23.696319018404907,23.696319018404907,0
1850,New Hampshire,0,G3300030,11.847577113383919,6.28289424602692,277.463649063984,48.88393550412184,0,0.009922111425311306,0
1850,Indiana,0,G1800190,14.116576769986732,3.85489555662547,187.928945438772,57.26598421594417,0,3.6770280515542075,1
1850,Ohio,0,G3901050,11.307684910429717,8.6395179599693,227.446172665339,53.422385390191096,0,0.289355072060542,1
1850,Texas,1,G4800655,1.6896195324979033,2.2456164799464,89.5135366741035,53.135433550597206,38.10859547184933,38.10859547184933,0
1850,Mississippi,1,G2801350,5.949705936651107,0.982007985760331,54.9301844129288,58.20511487598747,54.85677363773422,54.85677363773422,0
1850,New York,0,G3600670,39.61096776141449,3.3454082694232,243.965745474777,58.18288445218633,0,0.7137035743392712,0
1850,Virginia,1,G5101910,8.261881303253906,12.3984780375649,659.237455495846,55.178417405630704,14.583903640843143,15.350396934026827,0
1850,Utah Territory,0,G4950615,3.9344262295081966,7.81034381638437,1758.43695515855,75.78930225672046,0,0,0
1850,North Carolina,1,G3700510,2.040311438037726,1.47544219634864,67.3795155645323,50.27408782064714,35.01698204754973,39.60698689956332,0
1850,South Carolina,1,G4500310,4.280612444806124,0.48363549608592,49.5118826999669,50.95044021213787,59.6577743449587,59.91325530271523,0
1850,New Hampshire,0,G3300090,11.789586889980221,9.48132894279237,448.548109232435,48.17045120478297,0,0.06376496705476703,0
1850,Alabama,1,G0100050,5.215149638693183,3.29648980340758,115.15994326786,53.4672579611028,45.61611374407583,45.65842924847664,0
1850,Michigan,0,G2600770,13.271605734859532,1.19201013407283,268.937876418328,60.23292602418943,0,0.7511950830867289,0
1850,Texas,1,G4804710,0.947481389939914,1.28682963834479,83.9220739468822,54.09159705231914,32.820383451059534,32.820383451059534,0
1850,New York,0,G3600750,22.124878881303676,1.78096078110459,174.696746136227,56.66427283095936,0,0.34567027878709927,0
1850,California,0,G0600850,NA,12.5729477040089,372.02967133594,65.4246836481296,NA,NA,0
1850,Pennsylvania,0,G4200330,9.62504269723322,6.80593814943787,502.738984412557,47.489802993955074,0,0.826314953122517,0
1850,Texas,1,G4803550,1.139867134118737,0.548398312148677,89.7006761123046,74.07505653969854,6.73352435530086,6.876790830945559,0
1850,Missouri,1,G2901230,6.7358295182036185,6.29293183511493,262.606574157126,53.61910782688506,11.594202898550725,12.077294685990339,0
1850,Tennessee,1,G4700490,1.7837581311622959,9.02350768564074,445.493704549921,53.29853606952847,3.322855859901212,3.3453075886843284,0
1850,North Carolina,1,G3700870,1.1719406807329715,19.7941295406452,1090.77697867341,49.438888236751836,5.908962397512016,6.1210065026858915,0
1850,Tennessee,1,G4701790,8.377833293913591,12.1111617596324,624.830911374238,54.40457412050757,6.709472621023014,8.58523916023375,0
1850,Indiana,0,G1801690,12.724693646380393,0.987170546889893,243.045782977865,63.3553981010351,0,0.11534025374855825,0
1850,Virginia,1,G5100350,2.84235868686695,10.3796021802871,748.995718152736,52.22653349832067,2.606193941445253,3.096970722626502,0
1850,Mississippi,1,G2800010,13.013474023133323,3.17776040497993,54.4152615032867,59.585813492063494,77.38831245631955,78.7753346594269,0
1850,New York,0,G3600110,37.85815165020477,2.66137185617672,238.645920345474,59.80840361000147,0,0.9791193335497134,0
1850,Texas,1,G4804030,0.9001209352013929,1.72389708408111,76.3366275644116,51.70954362970833,37.710168134507605,37.710168134507605,0
1850,Illinois,0,G1701330,6.341775486726441,2.47654925054936,157.237045739196,61.885989980242734,0,0.5990363328558407,1
1850,Missouri,1,G2901050,6.17797667713757,4.18514727886678,349.17060370093,56.64559668582117,5.604483586869495,5.644515612489992,0
1850,Kentucky,1,G2101630,5.245437782683832,4.56731124760332,195.123667377399,57.256046056726234,21.27688353848235,21.56093602055999,1
1850,Georgia,1,G1300550,7.323911041660853,6.631529430516,268.132714303284,53.5824890470975,24.651504035216433,24.71019809244314,0
1850,Texas,1,G4800370,0.5286999602192736,0.65019357331328,97.5044265559888,55.565943771159404,56.35302197802198,56.35302197802198,0
1850,Kentucky,1,G2101370,13.653325925129344,6.14574243192528,324.79933451896,53.50398568407356,33.240860001981574,34.27127712275835,0
1850,Virginia,1,G5100310,8.42353426596808,3.53900009541074,213.89325795053,53.03023092526133,46.74553667455367,50.38502903850291,0
1850,Kentucky,1,G2101710,3.3078681850365825,7.5311598132882,255.392701345148,54.993747199478605,10.714285714285714,11.010830324909747,0
1850,Illinois,0,G1701150,7.619833189642646,0.547850518441216,204.033029725434,60.811815224151964,0,0.07522567703109327,0
1850,Iowa,0,G1901070,5.591098898461686,2.56177029774399,235.750196407409,61.39320567423454,0,0,0
1850,Missouri,1,G2900090,5.829297775091603,6.1135883911969104,403.961251928372,58.438049432197694,4.326507066628209,4.326507066628209,0
1850,Iowa,0,G1900110,3.66068502130449,1.71644302524618,268.954515894983,62.442611036339166,0,0,0
1850,Virginia,1,G5101930,8.463117999338854,2.33979634413757,23.0192197030728,49.153802710843365,44.022277227722775,58.21782178217821,0
1850,Kentucky,1,G2100830,2.706234003015322,2.0721506758896,142.343823717148,53.814755202874665,12.626129683249978,12.696323593928227,0
1850,North Carolina,1,G3700890,2.4621024977453634,12.649105426098,788.659102827148,51.37469312793987,13.48314606741573,14.023055596089304,0
1850,Virginia,1,G5101170,6.257243008998833,2.20945475528264,109.312543694618,52.71849282459363,60.407174018419774,64.82792050412021,0
1850,Pennsylvania,0,G4201050,9.135840425930786,11.9632371457315,607.692101472747,48.200255036101396,0,0.0992063492063492,0
1850,Ohio,0,G3900030,11.862271327658034,0.464195582383852,261.919115623666,62.818191000454505,0,0.222974646956809,0
1850,Arkansas,1,G0500890,5.456579416306973,7.65255640787573,263.105609547644,57.056364035613065,5.459272097053726,11.048526863084922,0
1850,Mississippi,1,G2801030,5.693318006896896,1.0815500728427,71.7846550079141,54.5422554376269,69.47051966378307,69.47051966378307,0
1850,Illinois,0,G1700430,11.78610475070652,0.836049121662224,222.584193740822,63.2418645558487,0,0.03229278794402583,0
1850,Connecticut,0,G0900110,25.681604723755633,3.31654952886585,72.3464825072196,48.5734206705608,0,2.9100171745045444,0
1850,Virginia,1,G5100490,8.49630167113841,1.95280321825222,104.266439909297,53.2107027988777,64.90616347041329,68.39298533483745,0
