spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
3,msesum,triangular,TRUE,1850,-0.05307364665534695,0.2161544640503266,0.8060416370984061,315,297,160.35355951952525,160.35355951952525,-0.051169012730169376,-0.03847040896910055,-5.573945969278653e-4,NA
4,msesum,triangular,TRUE,1850,-0.34964253753291913,0.12707127406355306,0.005931457232530947,415,388,183.01634380872767,183.01634380872767,-0.042316832114018724,-0.004669324168142197,-5.270510927554066e-4,0.022399077312805465
1,cerrd,triangular,TRUE,1850,-0.03256671669331146,0.15322783457987782,0.8316874411327091,282,297,120.64404008500557,120.64404008500557,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1850,-0.01017763607914672,0.1559130578790475,0.9479529470240838,265,276,112.67658429441354,112.67658429441354,-0.04148927428699632,0.008005907971426647,-0.0013280876077245527,NA
3,cerrd,triangular,TRUE,1850,0.062271580783176336,0.33642843716800525,0.8531536858358996,185,197,100.25988446979557,100.25988446979557,-0.039474351818404876,-0.018169507182283245,-6.907768710489289e-4,NA
4,cerrd,triangular,TRUE,1850,-0.3563482523776355,0.1656777504537523,0.03148791587130459,246,260,102.32782006272724,102.32782006272724,-0.03946747879968168,0.02234451898917697,-9.713261625758759e-4,0.028278253670454532
1,certwo,triangular,TRUE,1850,-0.08036845313874119,0.14618896192670516,0.5824858302059386,269,354,158.0592994085446,116.34560236621186,NA,NA,NA,NA
2,certwo,triangular,TRUE,1850,-0.006989923692031434,0.15144365913788851,0.9631864900598193,338,261,103.47390030321984,146.99971634143068,-0.04432065706281031,-0.011940156508272771,-8.753281042562905e-4,NA
3,certwo,triangular,TRUE,1850,0.1323482928341617,0.3083671343957366,0.6677844821084573,247,198,100.34680285323225,129.74045629265598,-0.0425251057106568,-0.03660761547610684,-3.589951499916495e-4,NA
4,certwo,triangular,TRUE,1850,-0.3337682110303697,0.1551771812512838,0.031485308538139765,294,273,110.52637034108629,124.9431238079128,-0.040402673858055176,0.010657159103381565,-7.445799081754092e-4,0.02715533985765558
1,cersum,triangular,TRUE,1850,-0.030280791452363065,0.15259307595530391,0.8426996887794649,287,298,121.7898873065272,121.7898873065272,NA,NA,NA,NA
2,cersum,triangular,TRUE,1850,-0.008629419458642935,0.152660629102036,0.9549221327229175,281,293,119.65995662209413,119.65995662209413,-0.0426451085914178,0.003736428506884,-0.0012817079245219924,NA
3,cersum,triangular,TRUE,1850,0.09013486746675883,0.3003797713260671,0.7641239917350816,208,216,111.59992428252839,111.59992428252839,-0.04276357936225279,-0.02393713818035336,-7.096091864897561e-4,NA
4,cersum,triangular,TRUE,1850,-0.32872497703282183,0.1505572756291337,0.02900723516586841,297,305,126.87714989918875,126.87714989918875,-0.04106090351093614,0.010885085924281456,-8.16597373061377e-4,0.026741469578890228
1,mserd,uniform,TRUE,1850,-0.19068737233453348,0.1259711881234753,0.13009230712223144,358,345,153.72955412734132,153.72955412734132,NA,NA,NA,NA
2,mserd,uniform,TRUE,1850,-0.04374496687474777,0.1367506488590735,0.7490528174115642,302,306,128.72126435697936,128.72126435697936,-0.053594191848324216,-0.029668950808062783,-7.985909538319182e-4,NA
3,mserd,uniform,TRUE,1850,0.03837195996635605,0.2569298508134983,0.8812790395613056,206,216,110.57690632883076,110.57690632883076,-0.054524983043137826,-0.04422675402034214,-6.696161228275156e-4,NA
4,mserd,uniform,TRUE,1850,-0.2740257740245665,0.1460596577988387,0.06063849490020183,266,278,114.19352759257448,114.19352759257448,-0.045159242362706895,-0.006854938650096155,-5.907344484478757e-4,0.023777980031431722
1,msetwo,uniform,TRUE,1850,-0.19334738902704718,0.12748706383237504,0.1293666987086026,310,357,161.47642620909437,132.9349587736057,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1850,-0.12104154695006675,0.12932131076524853,0.3492859278216624,370,316,133.4478335608595,159.2361707080544,-0.054554979717198956,-0.030984152722859593,-8.232997820623992e-4,NA
3,msetwo,uniform,TRUE,1850,-0.028767747514726258,0.2175038975824145,0.8947761646335438,270,236,119.66325039096881,140.96092687562896,-0.058619863370215367,-0.05080776483107183,-3.3834748868219683e-4,NA
4,msetwo,uniform,TRUE,1850,-0.3659817679636801,0.13215019601212055,0.005615309901268595,287,329,139.3490077263636,122.01388804249306,-0.04360402144726291,-0.011966244476218895,-4.633013929593758e-4,0.022378379734008805
1,msesum,uniform,TRUE,1850,-0.13252196008519856,0.13484019388857274,0.3257021671503057,308,314,132.24027876070167,132.24027876070167,NA,NA,NA,NA
2,msesum,uniform,TRUE,1850,-0.13036474705898687,0.12729516742031322,0.305781492003937,347,341,149.66888464344132,149.66888464344132,-0.054296623594947,-0.03234208382096945,-7.86945957582766e-4,NA
3,msesum,uniform,TRUE,1850,-0.1410140534060844,0.2079236382294681,0.4976441548274859,254,260,134.74121561111866,134.74121561111866,-0.056106032887358756,-0.046866703957149966,-4.2956664156924406e-4,NA
4,msesum,uniform,TRUE,1850,-0.3711560488497482,0.12768284559386542,0.0036507753289401353,326,329,140.13141615821758,140.13141615821758,-0.04326939773271992,-0.01621171365583995,-2.759081257584403e-4,0.021738899928122404
1,cerrd,uniform,TRUE,1850,0.006817629597735575,0.15239609777295762,0.9643175410216411,256,266,106.55293472071402,106.55293472071402,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1850,-0.007472962225696539,0.16021370420883732,0.9627971910540128,217,226,89.2367687669583,89.2367687669583,-0.04291711724481717,-0.018019542044511144,-9.474829460325187e-4,NA
3,cerrd,uniform,TRUE,1850,0.039112093962060474,0.3517909145498797,0.911473655881114,137,141,76.95728370901013,76.95728370901013,-0.042639219737418806,-0.028714071246625845,-6.450713851942876e-4,NA
4,cerrd,uniform,TRUE,1850,-0.403242138527296,0.16972716554811348,0.017509738279467522,195,203,79.16533035444286,79.16533035444286,-0.04199916570459975,0.003271219583529673,-6.307283803312833e-4,0.03175810271700376
1,certwo,uniform,TRUE,1850,-0.03744466613683528,0.15492710658350625,0.8090187093891965,223,274,111.92244196935272,92.13979748208737,NA,NA,NA,NA
2,certwo,uniform,TRUE,1850,-0.004751293254743513,0.15257041274088898,0.9751565798221611,263,232,92.5134904897807,110.39140592500006,-0.045112089452643916,-0.030208068161922945,-6.621863420114933e-4,NA
3,certwo,uniform,TRUE,1850,0.12669346413879415,0.30988632930813803,0.6826581791035315,179,154,83.28103051187506,98.10339610328214,-0.04480574728619273,-0.047088963904346845,-2.1591456962178355e-4,NA
4,certwo,uniform,TRUE,1850,-0.401975826583347,0.16061169530381894,0.012322192273187966,206,242,96.60451396668057,84.58684093880352,-0.037808713270602964,0.005264157709945896,-7.455555335146171e-4,0.028983878628611213
1,cersum,uniform,TRUE,1850,-0.025682909521361985,0.15836730945013866,0.8711695821882511,223,231,91.65830129557379,91.65830129557379,NA,NA,NA,NA
2,cersum,uniform,TRUE,1850,0.015398035896205043,0.15318249456191013,0.9199308238317591,249,262,103.75882894915924,103.75882894915924,-0.05100593390891941,-0.018909209010883568,-0.001148387163020727,NA
3,cersum,uniform,TRUE,1850,0.0463291799500179,0.2932068866037899,0.8744501018815104,167,179,93.7747157281264,93.7747157281264,-0.04766183655507479,-0.04664876117969323,-3.3519111070852816e-4,NA
4,cersum,uniform,TRUE,1850,-0.3173516690549694,0.15495910485950978,0.04056289408425703,233,245,97.14692318448505,97.14692318448505,-0.04120394619586733,-0.004456562258576314,-7.068794799876351e-4,0.02641784190099601
1,mserd,epanechnikov,TRUE,1850,-0.11453654579023231,0.13003196531787314,0.3784078005959981,386,364,166.4389615214744,166.4389615214744,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1850,-0.07385274795469858,0.13417448119892417,0.5820291363384607,362,345,155.2732167025103,155.2732167025103,-0.050152103684609234,-0.022716508254796985,-9.017953760560027e-4,NA
3,mserd,epanechnikov,TRUE,1850,0.010100977464713511,0.23987536978332716,0.9664115878360575,254,260,134.36954515858088,134.36954515858088,-0.050300292185176135,-0.03805126769728036,-5.848892953688825e-4,NA
4,mserd,epanechnikov,TRUE,1850,-0.349247565204534,0.13767095151826553,0.01118618043108727,332,333,143.22798593807514,143.22798593807514,-0.04239899992691455,-0.003075163510042684,-5.607756459313603e-4,0.02492223219464446
1,msetwo,epanechnikov,TRUE,1850,-0.1466250635299189,0.12499480742165671,0.24077606130011261,364,420,202.9377682930517,156.17566607040598,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1850,-0.060868919828122314,0.12997360697758287,0.6395575273335818,453,338,145.8274948884145,202.76501989608772,-0.05091467908578891,-0.025982460085456266,-8.136182796094206e-4,NA
3,msetwo,epanechnikov,TRUE,1850,-0.028588651266252346,0.21249441031042116,0.8929768732353305,346,274,141.62156571309362,177.00919675002282,-0.05283790038985534,-0.044351945641442236,-4.49614762005958e-4,NA
4,msetwo,epanechnikov,TRUE,1850,-0.35678310857088497,0.1250383600889329,0.004325560656701202,459,346,155.87856801010332,205.3344805162734,-0.04201804921453621,-0.011194175076414434,-4.3043498464965656e-4,0.01975775436611909
1,msesum,epanechnikov,TRUE,1850,-0.0907237078025549,0.13218770122436885,0.49250826490161553,372,355,160.19508156957716,160.19508156957716,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1850,-0.09214844878548789,0.1305684821491915,0.4803448475930284,382,362,165.52907286507377,165.52907286507377,-0.05117047556851345,-0.024963754396913146,-8.714979569892974e-4,NA
3,msesum,epanechnikov,TRUE,1850,-0.07038604566161326,0.20876714302732965,0.7360030926569529,307,292,156.70427628495761,156.70427628495761,-0.05322992351484242,-0.04272649446868865,-5.209071218629548e-4,NA
4,msesum,epanechnikov,TRUE,1850,-0.36676425817189506,0.12311448543275613,0.002891432059564699,411,386,180.89746851063222,180.89746851063222,-0.04317550322100893,-0.01113462331176696,-4.262007056968673e-4,0.02146465680937219
1,cerrd,epanechnikov,TRUE,1850,-0.028944503540873523,0.15203517118319065,0.849011123166113,268,283,115.36207141595386,115.36207141595386,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1850,-0.01221382264572405,0.15513858263996064,0.9372486030661509,259,270,107.64406490101752,107.64406490101752,-0.04281867118101786,-0.001845703811716927,-0.001189378992492214,NA
3,cerrd,epanechnikov,TRUE,1850,0.06184177340480272,0.3432488199098826,0.8570222347886169,167,179,93.51604735502913,93.51604735502913,-0.04045536952709252,-0.021138308861397122,-6.43025258988779e-4,NA
4,cerrd,epanechnikov,TRUE,1850,-0.3791151758284264,0.1633183686008132,0.02026925584899847,240,250,99.29363828083126,99.29363828083126,-0.03985795586968434,0.013158135756582812,-8.062973193122291e-4,0.029412557540610874
1,certwo,epanechnikov,TRUE,1850,-0.07281787685208663,0.14769351221272384,0.6219887850030626,259,331,140.66010208671446,108.24838233759208,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1850,-0.008139239735931992,0.15035028889607094,0.9568274648914363,326,257,101.09576305227345,140.56803500869128,-0.045300788455220585,-0.021292268668223688,-7.080328163053271e-4,NA
3,certwo,epanechnikov,TRUE,1850,0.1346125182790681,0.29969660866927544,0.6533143400093536,233,192,98.56317538389222,123.19160867899768,-0.04381215203568317,-0.040459682193536926,-3.2155283447718994e-4,NA
4,certwo,epanechnikov,TRUE,1850,-0.33675776534905044,0.1469256367140493,0.021903991346435225,331,271,108.06372823270019,142.34932859965096,-0.04057560388943633,-0.0050754914810694045,-3.487137521323365e-4,0.02580174071312096
1,cersum,epanechnikov,TRUE,1850,-0.023437865092454047,0.15399526204216568,0.8790302889047414,263,273,111.03431715493922,111.03431715493922,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1850,-0.00960751528326996,0.15173463425265554,0.9495133785708387,267,281,114.7539971212897,114.7539971212897,-0.04439345266508174,-0.006241191166587376,-0.0011533130242021793,NA
3,cersum,epanechnikov,TRUE,1850,0.09625227680781859,0.2901128295640725,0.7400589216436826,205,215,109.0601631828463,109.0601631828463,-0.0448427522744384,-0.029820826437840148,-6.56723373119415e-4,NA
4,cersum,epanechnikov,TRUE,1850,-0.3343379862676999,0.14666738591755318,0.022633441386789438,294,303,125.40822721600419,125.40822721600419,-0.041898581102514695,0.0024851901469714575,-6.872046761981825e-4,0.02665396992352498
