spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,cerrd,uniform,TRUE,1850,0.006817629597735575,0.15239609777295762,0.9643175410216411,256,266,106.55293472071402,106.55293472071402,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1850,-0.05465902837859619,0.16279971321421072,0.7370639158371797,204,213,83.8905221848244,83.8905221848244,0.022748097914164652,-0.001500810897498166,NA,NA
3,cerrd,uniform,TRUE,1850,-0.007472962225696539,0.16021370420883732,0.9627971910540128,217,226,89.2367687669583,89.2367687669583,-0.04291711724481717,-0.018019542044511144,-9.474829460325187e-4,NA
4,cerrd,uniform,TRUE,1850,-0.403242138527296,0.16972716554811348,0.017509738279467522,195,203,79.16533035444286,79.16533035444286,-0.04199916570459975,0.003271219583529673,-6.307283803312833e-4,0.03175810271700376
1,certwo,uniform,TRUE,1850,-0.03744466613683528,0.15492710658350625,0.8090187093891965,223,274,111.92244196935272,92.13979748208737,NA,NA,NA,NA
2,certwo,uniform,TRUE,1850,-0.013774828728667365,0.1510868613346556,0.9273562522150255,270,230,91.39518143421252,116.5435708041696,0.008541691802204807,-0.001127898646393725,NA,NA
3,certwo,uniform,TRUE,1850,-0.004751293254743513,0.15257041274088898,0.9751565798221611,263,232,92.5134904897807,110.39140592500006,-0.045112089452643916,-0.030208068161922945,-6.621863420114933e-4,NA
4,certwo,uniform,TRUE,1850,-0.401975826583347,0.16061169530381894,0.012322192273187966,206,242,96.60451396668057,84.58684093880352,-0.037808713270602964,0.005264157709945896,-7.455555335146171e-4,0.028983878628611213
1,cersum,uniform,TRUE,1850,-0.025682909521361985,0.15836730945013866,0.8711695821882511,223,231,91.65830129557379,91.65830129557379,NA,NA,NA,NA
2,cersum,uniform,TRUE,1850,-0.029664310508769463,0.15433263727489255,0.8475775390111575,233,244,97.12643482788405,97.12643482788405,0.017577885302233108,-0.001597071170804275,NA,NA
3,cersum,uniform,TRUE,1850,0.015398035896205043,0.15318249456191013,0.9199308238317591,249,262,103.75882894915924,103.75882894915924,-0.05100593390891941,-0.018909209010883568,-0.001148387163020727,NA
4,cersum,uniform,TRUE,1850,-0.3173516690549694,0.15495910485950978,0.04056289408425703,233,245,97.14692318448505,97.14692318448505,-0.04120394619586733,-0.004456562258576314,-7.068794799876351e-4,0.02641784190099601
1,mserd,epanechnikov,TRUE,1850,-0.11453654579023231,0.13003196531787314,0.3784078005959981,386,364,166.4389615214744,166.4389615214744,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1850,-0.08654165606378532,0.13551920963700098,0.5230875565688553,343,341,148.02456492182813,148.02456492182813,0.021422308498966258,-0.0015430772208614631,NA,NA
3,mserd,epanechnikov,TRUE,1850,-0.07385274795469858,0.13417448119892417,0.5820291363384607,362,345,155.2732167025103,155.2732167025103,-0.050152103684609234,-0.022716508254796985,-9.017953760560027e-4,NA
4,mserd,epanechnikov,TRUE,1850,-0.349247565204534,0.13767095151826553,0.01118618043108727,332,333,143.22798593807514,143.22798593807514,-0.04239899992691455,-0.003075163510042684,-5.607756459313603e-4,0.02492223219464446
1,msetwo,epanechnikov,TRUE,1850,-0.1466250635299189,0.12499480742165671,0.24077606130011261,364,420,202.9377682930517,156.17566607040598,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1850,-0.06995262255896506,0.13187239975512524,0.5957951937074386,472,316,134.23730986942266,213.10861407799547,0.01628664371421435,-0.0014285748188784184,NA,NA
3,msetwo,epanechnikov,TRUE,1850,-0.060868919828122314,0.12997360697758287,0.6395575273335818,453,338,145.8274948884145,202.76501989608772,-0.05091467908578891,-0.025982460085456266,-8.136182796094206e-4,NA
4,msetwo,epanechnikov,TRUE,1850,-0.35678310857088497,0.1250383600889329,0.004325560656701202,459,346,155.87856801010332,205.3344805162734,-0.04201804921453621,-0.011194175076414434,-4.3043498464965656e-4,0.01975775436611909
1,msesum,epanechnikov,TRUE,1850,-0.0907237078025549,0.13218770122436885,0.49250826490161553,372,355,160.19508156957716,160.19508156957716,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1850,-0.11769136297286628,0.13158518163767827,0.3711015044883241,370,354,158.94709008589504,158.94709008589504,0.019315068030843194,-0.0015060546007819023,NA,NA
3,msesum,epanechnikov,TRUE,1850,-0.09214844878548789,0.1305684821491915,0.4803448475930284,382,362,165.52907286507377,165.52907286507377,-0.05117047556851345,-0.024963754396913146,-8.714979569892974e-4,NA
4,msesum,epanechnikov,TRUE,1850,-0.36676425817189506,0.12311448543275613,0.002891432059564699,411,386,180.89746851063222,180.89746851063222,-0.04317550322100893,-0.01113462331176696,-4.262007056968673e-4,0.02146465680937219
1,cerrd,epanechnikov,TRUE,1850,-0.028944503540873523,0.15203517118319065,0.849011123166113,268,283,115.36207141595386,115.36207141595386,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1850,-0.04349962537223919,0.15687269254572536,0.7815554970724463,246,260,102.61889469269006,102.61889469269006,0.0369602828395085,-0.001783425783501283,NA,NA
3,cerrd,epanechnikov,TRUE,1850,-0.01221382264572405,0.15513858263996064,0.9372486030661509,259,270,107.64406490101752,107.64406490101752,-0.04281867118101786,-0.001845703811716927,-0.001189378992492214,NA
4,cerrd,epanechnikov,TRUE,1850,-0.3791151758284264,0.1633183686008132,0.02026925584899847,240,250,99.29363828083126,99.29363828083126,-0.03985795586968434,0.013158135756582812,-8.062973193122291e-4,0.029412557540610874
1,certwo,epanechnikov,TRUE,1850,-0.07281787685208663,0.14769351221272384,0.6219887850030626,259,331,140.66010208671446,108.24838233759208,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1850,-0.029364272019689677,0.15153071358663842,0.8463447871841673,342,233,93.06079955441872,147.73879212361788,0.011985289610962534,-0.0012041510552202627,NA,NA
3,certwo,epanechnikov,TRUE,1850,-0.008139239735931992,0.15035028889607094,0.9568274648914363,326,257,101.09576305227345,140.56803500869128,-0.045300788455220585,-0.021292268668223688,-7.080328163053271e-4,NA
4,certwo,epanechnikov,TRUE,1850,-0.33675776534905044,0.1469256367140493,0.021903991346435225,331,271,108.06372823270019,142.34932859965096,-0.04057560388943633,-0.0050754914810694045,-3.487137521323365e-4,0.02580174071312096
1,cersum,epanechnikov,TRUE,1850,-0.023437865092454047,0.15399526204216568,0.8790302889047414,263,273,111.03431715493922,111.03431715493922,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1850,-0.03278230136061913,0.15239706122486518,0.8296806902943665,263,273,110.19099909429102,110.19099909429102,0.03342014310754153,-0.001764605025307506,NA,NA
3,cersum,epanechnikov,TRUE,1850,-0.00960751528326996,0.15173463425265554,0.9495133785708387,267,281,114.7539971212897,114.7539971212897,-0.04439345266508174,-0.006241191166587376,-0.0011533130242021793,NA
4,cersum,epanechnikov,TRUE,1850,-0.3343379862676999,0.14666738591755318,0.022633441386789438,294,303,125.40822721600419,125.40822721600419,-0.041898581102514695,0.0024851901469714575,-6.872046761981825e-4,0.02665396992352498
