point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
36,0.1439775304213879,0.12190611760552769,0.2375818501728962,99,78,160.5308636384141,160.5308636384141,0.010608382411776491,-0.07982055102885262,0.008564874024942815,1.1685584103802874e-4
37,0.13815974748938648,0.13242423337925993,0.296803969976782,91,82,164.5899541989101,164.5899541989101,0.053140731849057245,-0.0635196854875736,0.0082763445022215,6.190028685000927e-4
38,0.20382211602600403,0.15375770514672635,0.18497028188716186,69,86,160.32701779872642,160.32701779872642,0.03402107706339573,-0.07874310476105496,0.02716431549514683,2.8424709016357686e-4
39,0.24842744223399676,0.1301457109508165,0.056282632581053066,58,94,167.27189732343334,167.27189732343334,0.016461009916751597,-0.06064767207755682,0.03160322451760489,-1.4342141254029047e-4
40,0.37098553158575176,0.14438058793758846,0.010184618401944446,48,92,169.36294752999834,169.36294752999834,0.03005645601471691,-0.028638462803787217,0.034038302335032,-8.738984485424754e-5
41,0.12612689070315672,0.12799905251162513,0.32444057884702293,71,94,171.8737714989597,171.8737714989597,0.022485459278387097,-0.07020401123194657,0.023806533214879754,-1.993960655824452e-4
42,-0.32878048424268314,0.14526847570076873,0.023619601224563646,102,93,182.45659530936797,182.45659530936797,0.04900879397588241,-0.06283671492561713,-0.0028294641715333312,-2.7059519084476555e-4
43,-0.7876826718742524,0.24552297886575883,0.0013357642677043384,97,80,169.59666772906866,169.59666772906866,0.04236533452181003,-0.05996480889440487,-0.02090975265121647,-8.434874035992326e-4
44,-0.3933468989399775,0.2042011505382174,0.05407045619754735,133,95,193.3357580592601,193.3357580592601,0.03767829391803523,-0.08301861782741399,-0.03069082357244521,-9.056148133778147e-4
45,0.09281455770423498,0.22655394199203527,0.6820409015562368,128,98,193.28459178704188,193.28459178704188,0.04132488779764805,-0.0758790605664954,-0.028588650565469283,-0.0011332684807759431
46,0.9472688036756978,0.3118896568733618,0.0023879321734276934,57,43,130.04858995274813,130.04858995274813,0.006855368859260309,-0.10713235510084207,-0.015797673889503327,-0.0014277102552827789
47,0.7340260456436994,0.42069675186364136,0.0810220261953777,58,61,142.64045214636542,142.64045214636542,0.06770599092763603,-0.015176095244727905,-0.008923723107326993,-0.002231926535731815
48,0.4820479531509929,0.2955175169794706,0.1028482827481114,53,73,161.92773661876612,161.92773661876612,0.10989630610334458,-0.014064156471859268,-0.013738090157798998,-0.0036029871167436913
49,0.42618252986502014,0.257705620699235,0.09817685211366822,58,70,163.12084261316167,163.12084261316167,0.11825566786152344,0.00617260219906729,-0.017951501617587316,-0.004492462137546124
50,0.1992230411542173,0.24039416205689143,0.4072544108063955,53,47,153.0604292484847,153.0604292484847,0.14564078405737915,0.17136469196836374,-0.030211728255301544,-0.009764150851812306
