spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
4,msesum,uniform,TRUE,1890,-0.05542825012255105,0.11630306423063,0.6336579469186927,238,229,85.31668219961092,85.31668219961092,0.02095596688833587,-0.038788073368452705,0.023756246510407163,5.492276592952451e-4
1,cerrd,uniform,TRUE,1890,-6.276608981909959e-4,0.16610168193990799,0.996984980871925,131,124,46.443326013991985,46.443326013991985,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1890,0.04567957800847453,0.15927113859896966,0.7742625039735129,138,127,48.4829414281482,48.4829414281482,-0.0428045488561222,-2.6987610315832764e-4,NA,NA
3,cerrd,uniform,TRUE,1890,0.04336339075161464,0.15548742142920297,0.7803316922201282,139,129,49.52968730513873,49.52968730513873,0.02093353608727536,-0.027243829611001073,-4.912329306735958e-4,NA
4,cerrd,uniform,TRUE,1890,-0.038191016522555944,0.1592848919363059,0.8105120793909263,137,125,48.17863756247136,48.17863756247136,0.029670649934021177,-0.01565617495767757,0.021242668276927848,-4.539742042733745e-5
1,certwo,uniform,TRUE,1890,0.04662967528389039,0.1375734508225583,0.7346520289285119,221,129,49.45026945041236,79.4179143318404,NA,NA,NA,NA
2,certwo,uniform,TRUE,1890,0.004612655588866782,0.1327000414062508,0.9722711038009073,248,119,43.84576757456687,88.89691876644277,-0.06930616572800341,1.9979366844863388e-4,NA,NA
3,certwo,uniform,TRUE,1890,0.01829647548082092,0.13036976495669608,0.888389042569157,261,124,45.37416216947367,95.3016357399171,0.010573377767251752,-0.06336723746578145,0.00017756540847650671,NA
4,certwo,uniform,TRUE,1890,-0.07031835860295113,0.1376856189967516,0.6095493758771766,220,119,44.452782465367164,77.69333659154539,0.02130587325930713,-0.04042258110428697,0.024167463653192056,4.2707774423331396e-4
1,cersum,uniform,TRUE,1890,0.06205419761769804,0.11925965699152613,0.6028346398350231,235,228,84.36367158458562,84.36367158458562,NA,NA,NA,NA
2,cersum,uniform,TRUE,1890,-0.005992206898563466,0.14631449186314138,0.9673323323773066,164,155,58.178413304857216,58.178413304857216,-0.056667483072497554,-1.1087428858398999e-4,NA,NA
3,cersum,uniform,TRUE,1890,-0.016564263545037858,0.1454601361605447,0.9093369352961614,163,154,57.23284434014959,57.23284434014959,0.016506298213176153,-0.04232233558492218,-3.6855696930790925e-4,NA
4,cersum,uniform,TRUE,1890,-0.09970420407927678,0.146344713243316,0.49568362449128467,164,155,57.74373402545353,57.74373402545353,0.026645218316093816,-0.023621257763731626,0.025818131938706995,1.6824154594595876e-4
1,mserd,epanechnikov,TRUE,1890,0.027697196468407626,0.13184906702163993,0.8336150346664303,225,220,81.07614651072106,81.07614651072106,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1890,0.029685853572937668,0.12604862428154617,0.8138120435383747,238,231,85.5023724379475,85.5023724379475,-0.05794166946662371,-4.338387145107745e-5,NA,NA
3,mserd,epanechnikov,TRUE,1890,0.03154968171617709,0.12257441680206585,0.7968761312098893,245,239,88.41115249527277,88.41115249527277,0.01249778829250305,-0.04864823797601821,-1.720628286241148e-4,NA
4,mserd,epanechnikov,TRUE,1890,-0.06364698039189112,0.1275258953413453,0.6177155330307247,237,229,84.65686368386396,84.65686368386396,0.023786329087366873,-0.029242328844016445,0.024283905486297337,2.5494310077447805e-4
1,msetwo,epanechnikov,TRUE,1890,0.023861270949498525,0.11133130938361101,0.8302923065687405,375,234,85.85281578438989,140.47378945568974,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1890,0.007291105348860792,0.10704895104341915,0.9456980603783701,431,222,82.22295645613123,160.30027211235156,-0.06860344614534142,5.578137871548425e-4,NA,NA
3,msetwo,epanechnikov,TRUE,1890,-0.003193965757156297,0.10365264976511014,0.9754177752584122,477,229,84.43370021551617,177.98187475008012,0.008937551504190996,-0.0625365290437361,5.190807631295423e-4,NA
4,msetwo,epanechnikov,TRUE,1890,-0.04531625581531929,0.1107889064723913,0.6825158608857275,363,225,82.6142858461024,135.11240310570312,0.02148874120475966,-0.04279738866147539,0.018364936025864573,6.280229399454674e-4
1,msesum,epanechnikov,TRUE,1890,-0.045702176619922597,0.08925206407780968,0.6086108632606763,468,430,174.64574687037657,174.64574687037657,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1890,0.08436480444877648,0.11185322723143329,0.4507017611593148,298,294,108.46627663584222,108.46627663584222,-0.0593268295044191,3.0707735751524853e-6,NA,NA
3,msesum,epanechnikov,TRUE,1890,0.06404249324309079,0.10628552193215832,0.5468071396249765,325,322,120.149177825195,120.149177825195,0.007084355715799287,-0.05315932968426191,-7.064288824705999e-5,NA
4,msesum,epanechnikov,TRUE,1890,-1.6597217775392737e-4,0.11228365782480985,0.9988206067339247,297,294,107.93283145670864,107.93283145670864,0.019353213355557328,-0.034354726997049265,0.021662255234389347,2.919698873962728e-4
1,cerrd,epanechnikov,TRUE,1890,0.02590255708118061,0.16290347068700017,0.8736644957430966,154,151,54.86364294108479,54.86364294108479,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1890,0.03432060666370796,0.1557828579807306,0.825629306587194,164,155,57.86941223348022,57.86941223348022,-0.041335283288793295,-3.7901114367766813e-4,NA,NA
3,cerrd,epanechnikov,TRUE,1890,0.005539702366297551,0.15035677878240242,0.9706096178430187,167,160,59.8381224275283,59.8381224275283,0.02036457546586304,-0.025340903939786302,-6.213865101051994e-4,NA
4,cerrd,epanechnikov,TRUE,1890,-0.034700885936061784,0.15632058352656988,0.8243252555198128,163,154,57.29715799956892,57.29715799956892,0.027520026561368503,-0.013924740385440545,0.019391439244716632,-2.2355648679916237e-4
1,certwo,epanechnikov,TRUE,1890,0.028666768054314673,0.13318376097086865,0.8295784773636694,260,155,58.09598054908351,95.05759904682895,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1890,0.005580660646489316,0.12697481985175763,0.9649435230755605,298,152,55.64984954854398,108.49386120532552,-0.06628861888136997,1.1992602443203562e-4,NA,NA
3,certwo,epanechnikov,TRUE,1890,-0.00102415835059818,0.12256408612677341,0.9933328705655041,326,154,57.14611729301257,120.46106074395703,0.011801972838604161,-0.06017114758185518,1.2318111751413946e-4,NA
4,certwo,epanechnikov,TRUE,1890,-0.0711354929762333,0.13371890341079176,0.5947413458135169,254,152,55.91470771728957,91.44629710543481,0.023967144841514892,-0.036194503159048576,0.022000696216885732,2.458505055186891e-4
1,cersum,epanechnikov,TRUE,1890,0.06205329333862153,0.10949221038700724,0.5708928384691877,319,310,118.18151589393047,118.18151589393047,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1890,0.012755248576962044,0.1372709033258363,0.9259669070482199,208,195,73.41176036519502,73.41176036519502,-0.053122465174011056,-1.7163824019320994e-4,NA,NA
3,cersum,epanechnikov,TRUE,1890,-9.583725910555618e-4,0.1279725463640003,0.9940247844704422,226,221,81.31894008117698,81.31894008117698,0.013956585004784887,-0.04560461995785898,-2.4986221900827115e-4,NA
4,cersum,epanechnikov,TRUE,1890,-0.06967004651519147,0.13835432681409296,0.6145688713149555,208,194,73.05071589245074,73.05071589245074,0.02607486775434608,-0.023580762019393617,0.02342283079027891,8.648841335201279e-5
