spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
4,msesum,uniform,TRUE,1890,-0.13759955241998703,0.13585145551372838,0.31112335435204536,188,239,88.4839591554319,88.4839591554319,0.013851743320905873,-0.04787338806120672,0.02323347265304291,6.296738845225766e-4
1,cerrd,uniform,TRUE,1890,-6.276608981909959e-4,0.16610168193990799,0.996984980871925,131,124,46.443326013991985,46.443326013991985,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1890,0.04567957800847453,0.15927113859896966,0.7742625039735129,138,127,48.4829414281482,48.4829414281482,-0.0428045488561222,-2.6987610315832764e-4,NA,NA
3,cerrd,uniform,TRUE,1890,-0.30144150912503087,0.2223779480474239,0.17524656777798137,85,131,50.429520886133524,50.429520886133524,0.01514192671934795,-0.0428473812161948,-3.4489166810607237e-4,NA
4,cerrd,uniform,TRUE,1890,-0.28676112347716753,0.21630610882499596,0.18493278360262902,79,125,48.193686595318155,48.193686595318155,0.023230042536226583,-0.029294457858168393,0.02365628319233254,1.1421903580790768e-4
1,certwo,uniform,TRUE,1890,0.04662967528389039,0.1375734508225583,0.7346520289285119,221,129,49.45026945041236,79.4179143318404,NA,NA,NA,NA
2,certwo,uniform,TRUE,1890,0.004612655588866782,0.1327000414062508,0.9722711038009073,248,119,43.84576757456687,88.89691876644277,-0.06930616572800341,1.9979366844863388e-4,NA,NA
3,certwo,uniform,TRUE,1890,-0.12978798137524383,0.15606778939654112,0.40562749843308893,184,119,44.6464282552519,86.89961422668891,0.0057330990568989215,-0.06933293864737472,2.1020169042367236e-4,NA
4,certwo,uniform,TRUE,1890,-0.3323637565806135,0.17538193480409286,0.058081079122603706,135,119,44.29402471355696,68.80891152315421,0.01690646127407213,-0.05071489634022246,0.024895063724141506,4.645945297231842e-4
1,cersum,uniform,TRUE,1890,0.06205419761769804,0.11925965699152613,0.6028346398350231,235,228,84.36367158458562,84.36367158458562,NA,NA,NA,NA
2,cersum,uniform,TRUE,1890,-0.005992206898563466,0.14631449186314138,0.9673323323773066,164,155,58.178413304857216,58.178413304857216,-0.056667483072497554,-1.1087428858398999e-4,NA,NA
3,cersum,uniform,TRUE,1890,-0.39275973656987273,0.2263307228524152,0.08268139852169004,108,160,59.64372434923439,59.64372434923439,0.007965150766229792,-0.05848200956929928,-1.637711207948555e-4,NA
4,cersum,uniform,TRUE,1890,-0.3797383982077575,0.20900781530381612,0.06923821654649953,109,160,59.958945256123265,59.958945256123265,0.018626480441525182,-0.03913092832669104,0.028801205085371043,3.724774397049343e-4
1,mserd,epanechnikov,TRUE,1890,0.027697196468407626,0.13184906702163993,0.8336150346664303,225,220,81.07614651072106,81.07614651072106,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1890,0.029685853572937668,0.12604862428154617,0.8138120435383747,238,231,85.5023724379475,85.5023724379475,-0.05794166946662371,-4.338387145107745e-5,NA,NA
3,mserd,epanechnikov,TRUE,1890,-0.13448660979819305,0.1445071389562949,0.35203091418137883,199,252,93.42296011596115,93.42296011596115,0.004097764641632931,-0.064697597857634,9.289402149338091e-5,NA
4,mserd,epanechnikov,TRUE,1890,-0.2619569402068516,0.1475905887670218,0.0759161859308525,182,234,85.77244022605521,85.77244022605521,0.016330727188566225,-0.04229649281402811,0.02603045765979407,4.526454168391914e-4
1,msetwo,epanechnikov,TRUE,1890,0.023861270949498525,0.11133130938361101,0.8302923065687405,375,234,85.85281578438989,140.47378945568974,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1890,0.007291105348860792,0.10704895104341915,0.9456980603783701,431,222,82.22295645613123,160.30027211235156,-0.06860344614534142,5.578137871548425e-4,NA,NA
3,msetwo,epanechnikov,TRUE,1890,-0.08579115928444088,0.11464855229366061,0.4542810781044896,378,228,84.38951598857166,162.6773235946874,0.005043124431766299,-0.06901943858144216,6.214539806769471e-4,NA
4,msetwo,epanechnikov,TRUE,1890,-0.14838045842597197,0.12511025183326557,0.23562324726541176,267,225,82.72640397524125,119.55562476917909,0.016833379182161018,-0.048821825802368,0.021072060099252443,6.910399883336862e-4
1,msesum,epanechnikov,TRUE,1890,-0.045702176619922597,0.08925206407780968,0.6086108632606763,468,430,174.64574687037657,174.64574687037657,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1890,0.08436480444877648,0.11185322723143329,0.4507017611593148,298,294,108.46627663584222,108.46627663584222,-0.0593268295044191,3.0707735751524853e-6,NA,NA
3,msesum,epanechnikov,TRUE,1890,-0.08006595158169176,0.1363419355844357,0.5570400031459103,224,278,101.82578881766123,101.82578881766123,0.0033498100027608176,-0.06441031722356291,9.32867303173818e-5,NA
4,msesum,epanechnikov,TRUE,1890,-0.15253770553656432,0.12977037197796432,0.2398174357864218,227,283,103.40620915449611,103.40620915449611,0.014450822587301657,-0.043661888526673284,0.023589419762810433,4.6193423500494844e-4
1,cerrd,epanechnikov,TRUE,1890,0.02590255708118061,0.16290347068700017,0.8736644957430966,154,151,54.86364294108479,54.86364294108479,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1890,0.03432060666370796,0.1557828579807306,0.825629306587194,164,155,57.86941223348022,57.86941223348022,-0.041335283288793295,-3.7901114367766813e-4,NA,NA
3,cerrd,epanechnikov,TRUE,1890,-0.34635082067528816,0.19672844378674956,0.07831411641811253,117,163,63.30573591783083,63.30573591783083,0.01012501433411275,-0.047728887600601025,-3.6175364567090805e-4,NA
4,cerrd,epanechnikov,TRUE,1890,-0.3266048923862942,0.19215007930424308,0.08918011940341944,106,155,58.121552167034096,58.121552167034096,0.018448780149862322,-0.03116284704849344,0.022219173272725656,-5.517220175660798e-5
1,certwo,epanechnikov,TRUE,1890,0.028666768054314673,0.13318376097086865,0.8295784773636694,260,155,58.09598054908351,95.05759904682895,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1890,0.005580660646489316,0.12697481985175763,0.9649435230755605,298,152,55.64984954854398,108.49386120532552,-0.06628861888136997,1.1992602443203562e-4,NA,NA
3,certwo,epanechnikov,TRUE,1890,-0.11737038668203571,0.14176173555909058,0.4077037798511137,245,154,57.18444809257709,110.2342258746876,0.006106889686595937,-0.06989651871222521,2.1606243696804068e-4,NA
4,certwo,epanechnikov,TRUE,1890,-0.2833126311017868,0.162235074080996,0.08075720739654309,166,152,56.05748176880634,81.01388352214984,0.01713650305092592,-0.046029720804942505,0.023836858232986174,3.159263472632405e-4
1,cersum,epanechnikov,TRUE,1890,0.06205329333862153,0.10949221038700724,0.5708928384691877,319,310,118.18151589393047,118.18151589393047,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1890,0.012755248576962044,0.1372709033258363,0.9259669070482199,208,195,73.41176036519502,73.41176036519502,-0.053122465174011056,-1.7163824019320994e-4,NA,NA
3,cersum,epanechnikov,TRUE,1890,-0.3354830241541971,0.18567116237162237,0.07078307944389765,135,188,68.99970294790904,68.99970294790904,0.008658486827741167,-0.05391021600419462,-2.2448677659831786e-4,NA
4,cersum,epanechnikov,TRUE,1890,-0.3370642840884212,0.17485158983240018,0.05389040622410906,137,188,70.0706353221204,70.0706353221204,0.01815160293873883,-0.03733289206612457,0.025168001472092225,2.250279770876092e-4
