spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,msesum,epanechnikov,TRUE,1890,-0.045702176619922597,0.08925206407780968,0.6086108632606763,468,430,174.64574687037657,174.64574687037657,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1890,0.06404249324309079,0.10628552193215832,0.5468071396249765,325,322,120.149177825195,120.149177825195,0.007084355715799287,-0.05315932968426191,-7.064288824705999e-5,NA
3,msesum,epanechnikov,TRUE,1890,-0.08006595158169176,0.1363419355844357,0.5570400031459103,224,278,101.82578881766123,101.82578881766123,0.0033498100027608176,-0.06441031722356291,9.32867303173818e-5,NA
4,msesum,epanechnikov,TRUE,1890,-0.15253770553656432,0.12977037197796432,0.2398174357864218,227,283,103.40620915449611,103.40620915449611,0.014450822587301657,-0.043661888526673284,0.023589419762810433,4.6193423500494844e-4
1,cerrd,epanechnikov,TRUE,1890,0.02590255708118061,0.16290347068700017,0.8736644957430966,154,151,54.86364294108479,54.86364294108479,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1890,0.005539702366297551,0.15035677878240242,0.9706096178430187,167,160,59.8381224275283,59.8381224275283,0.02036457546586304,-0.025340903939786302,-6.213865101051994e-4,NA
3,cerrd,epanechnikov,TRUE,1890,-0.34635082067528816,0.19672844378674956,0.07831411641811253,117,163,63.30573591783083,63.30573591783083,0.01012501433411275,-0.047728887600601025,-3.6175364567090805e-4,NA
4,cerrd,epanechnikov,TRUE,1890,-0.3266048923862942,0.19215007930424308,0.08918011940341944,106,155,58.121552167034096,58.121552167034096,0.018448780149862322,-0.03116284704849344,0.022219173272725656,-5.517220175660798e-5
1,certwo,epanechnikov,TRUE,1890,0.028666768054314673,0.13318376097086865,0.8295784773636694,260,155,58.09598054908351,95.05759904682895,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1890,-0.00102415835059818,0.12256408612677341,0.9933328705655041,326,154,57.14611729301257,120.46106074395703,0.011801972838604161,-0.06017114758185518,1.2318111751413946e-4,NA
3,certwo,epanechnikov,TRUE,1890,-0.11737038668203571,0.14176173555909058,0.4077037798511137,245,154,57.18444809257709,110.2342258746876,0.006106889686595937,-0.06989651871222521,2.1606243696804068e-4,NA
4,certwo,epanechnikov,TRUE,1890,-0.2833126311017868,0.162235074080996,0.08075720739654309,166,152,56.05748176880634,81.01388352214984,0.01713650305092592,-0.046029720804942505,0.023836858232986174,3.159263472632405e-4
1,cersum,epanechnikov,TRUE,1890,0.06205329333862153,0.10949221038700724,0.5708928384691877,319,310,118.18151589393047,118.18151589393047,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1890,-9.583725910555618e-4,0.1279725463640003,0.9940247844704422,226,221,81.31894008117698,81.31894008117698,0.013956585004784887,-0.04560461995785898,-2.4986221900827115e-4,NA
3,cersum,epanechnikov,TRUE,1890,-0.3354830241541971,0.18567116237162237,0.07078307944389765,135,188,68.99970294790904,68.99970294790904,0.008658486827741167,-0.05391021600419462,-2.2448677659831786e-4,NA
4,cersum,epanechnikov,TRUE,1890,-0.3370642840884212,0.17485158983240018,0.05389040622410906,137,188,70.0706353221204,70.0706353221204,0.01815160293873883,-0.03733289206612457,0.025168001472092225,2.250279770876092e-4
