point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
20,-0.13516145254671638,0.2956647177315497,0.6475673011454058,11,22,81.2835833678247,81.2835833678247,0.11490085285823137,-0.016073011390401334,0.011695278995366223
21,-0.6034038093924445,0.4499885995571145,0.17994275039841165,6,12,63.14477771766348,63.14477771766348,0.06762577917716671,-0.15224483170736913,0.01210494234752972
22,-0.853560652652527,0.2849898536004691,0.0027439420188028903,7,8,59.230239347386934,59.230239347386934,0.051748115097633995,-0.07471073620054447,-0.005644501756927829
23,-1.5080518566480743,0.31457964913134634,1.6359971777104465e-6,8,5,58.5426532667832,58.5426532667832,-0.11136793063967501,-0.2792803909546525,0.0018520330757367462
24,-0.8207990856013534,1.3089888348967604,0.5306276440758756,14,16,77.0600668702454,77.0600668702454,0.18196492028015823,-0.008777209144291732,0.004117022304157782
25,-0.26896943599177564,0.525643984852117,0.608864436521446,34,16,90.04800175966928,90.04800175966928,0.2454877784998905,-0.021080785105629683,0.005768304210516192
26,0.21751602772467662,0.24435382088268243,0.37337551809568936,20,15,77.36693409216305,77.36693409216305,0.13373516829958296,-0.07347708356096959,0.0017699357634240248
27,0.6885228997785919,0.16365880026063612,2.587109203279709e-5,30,29,94.31551670853867,94.31551670853867,0.07722669081150847,-0.10689258002807285,0.0024274260264733737
28,0.5642671554194896,0.2416351280489492,0.01953280132103714,16,23,77.93008139806912,77.93008139806912,0.10825216025713945,-0.09648059472682811,-3.885821885101989e-5
29,0.3579195892465183,0.18211607137989172,0.04937515958545497,23,33,92.75425575113978,92.75425575113978,0.10147465058523195,-0.10746314640880242,-0.0014308131094730803
30,0.6456122673594025,0.1455605117758352,9.19214957070323e-6,109,104,181.3431043485303,181.3431043485303,0.06470323084067267,-0.09418160546956496,0.0018710479973147547
31,0.09364232991647395,0.18415172256309514,0.6110982503367752,115,81,173.87786695310737,173.87786695310737,0.06395751995956993,-0.10003882990357739,0.0010912491613574837
32,-0.7398600736869901,0.22156278506137775,8.39959946019408e-4,64,32,125.25928802010262,125.25928802010262,0.02859310601152128,-0.11021779130998623,-7.410538364682447e-4
33,-0.13473151972768144,0.20354726582394084,0.5080240251811325,101,28,143.9083344274171,143.9083344274171,0.02930517327830423,-0.09819969050069922,3.8543022334928826e-4
34,-0.04816201628216905,0.24336290852008427,0.8431217073306674,66,31,130.17366915485178,130.17366915485178,-0.010919552444357238,-0.0974483698316109,6.423200325619935e-5
35,0.32921496167632636,0.29228866487213084,0.26002373634299497,46,24,118.07652088994935,118.07652088994935,-0.010495825064290613,-0.07776625017619028,2.6167055689797585e-4
36,0.2838004320692541,0.18834945054564048,0.13186808279784343,53,44,139.91512772406531,139.91512772406531,0.03617291570298427,-0.06291895473359108,8.310300891225291e-4
37,0.2677546248564754,0.21845960298641173,0.2203310813211927,36,36,126.75146971817854,126.75146971817854,0.051186720012477746,-0.07151570964325982,6.387231115685569e-4
38,0.17048303872448514,0.2608399218666628,0.5133743228968928,28,43,127.40278518379631,127.40278518379631,6.749344108518546e-4,-0.08801464552134504,1.3203526254320318e-4
39,0.7252180807759764,0.4217277833237754,0.08549871325406322,22,52,130.28680983273478,130.28680983273478,0.016850184083161964,-0.04825724214149969,2.185151629723876e-4
40,1.2631155868402861,0.590271662219851,0.03236377254418972,17,55,137.10829062121954,137.10829062121954,0.04465372645412206,-0.010953928758458163,5.135034155037072e-4
41,0.1664912963018559,0.3924257242582846,0.6713747979848513,28,48,131.97310716177742,131.97310716177742,0.004167703030860968,-0.06430290428018691,-6.746356095052893e-5
42,-0.9163327119643039,0.4200379830112952,0.029142962711591267,45,43,141.68853741827945,141.68853741827945,0.018285244775181494,-0.07808740518359676,-4.0998357464859785e-4
43,-1.4919354869025443,0.4286152624884637,4.99868638520996e-4,56,36,143.2920707072322,143.2920707072322,0.04763330653238956,-0.029192557680139168,-3.7838905924130915e-4
44,-1.315522567597038,0.30652237530921334,1.772570184592599e-5,60,33,144.98860569704445,144.98860569704445,0.05822517325801224,-0.056622920714759606,-7.509774917623113e-5
45,-0.09068234262463357,0.2654405484557094,0.7326296748220255,83,51,169.9631993121656,169.9631993121656,0.04896978651358945,-0.06082120631749366,-1.6837186908754027e-4
46,0.6695180805246427,0.5235427446850905,0.20095967712683224,68,54,161.25188920879015,161.25188920879015,0.04013110128933953,-0.10435888476628885,4.1273867009023e-4
47,1.189721756886201,0.6506201993829566,0.06746009182319132,65,67,170.23205294672644,170.23205294672644,0.1071306865412398,-0.040758077755643884,-0.0013339306337683213
48,0.6463369232609988,0.6396751539256795,0.31229683924728285,62,75,189.21880290876547,189.21880290876547,0.12985229878458882,-0.05183153197802959,-0.0023826112871509634
49,0.4072353171538788,0.5507733343731934,0.45967129132380563,66,68,187.45603676563707,187.45603676563707,0.1448602068310407,-0.06267955527905622,-0.002468854968830852
50,0.117176556925628,0.41995338019817935,0.7802273477433916,65,49,176.55960955995263,176.55960955995263,0.17442877081695676,-0.04175743977695934,-0.003964932273137564
