spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
4,cerrd,triangular,FALSE,1860,-0.8812736080285981,0.17907035622825346,8.593525816138585e-7,125,196,63.18030218540152,63.18030218540152,-0.02999706678954457,-0.024622159364417424,1.2378537598801043e-5,0.04621960192552784
1,certwo,triangular,FALSE,1860,-0.1152968292420038,0.12562784874796648,0.3587419653191266,235,278,91.47440682262959,74.90735705832067,NA,NA,NA,NA
2,certwo,triangular,FALSE,1860,-0.09351760463294372,0.1283019535732278,0.4660708895722492,304,213,66.70647249925847,104.9415512042304,-0.037147317096127286,-7.172020509771543e-4,NA,NA
3,certwo,triangular,FALSE,1860,-0.4054126817997823,0.12843644293622464,0.0015966188737601824,368,250,79.07043398204236,164.46214819642302,-0.029467175924265846,-0.06673862649182473,-1.4122804198881496e-4,NA
4,certwo,triangular,FALSE,1860,-0.8660778729472557,0.14368878420926953,1.665602276644822e-9,178,253,80.41937095232443,83.54605495160355,-0.02554442389145845,-0.030961987808397727,6.164080255179017e-5,0.04373652466618984
1,cersum,triangular,FALSE,1860,-0.12504840475647017,0.11274055391295118,0.267356987334154,312,327,107.9244520869629,107.9244520869629,NA,NA,NA,NA
2,cersum,triangular,FALSE,1860,-0.08322499290758625,0.11615559367674082,0.4736852711711478,288,298,98.30648084648503,98.30648084648503,-0.03676907735570705,-7.94510526094335e-4,NA,NA
3,cersum,triangular,FALSE,1860,-0.4658060066141188,0.1697435319404489,0.006066313501557258,180,261,83.92909325357346,83.92909325357346,-0.027826750912878614,-0.058888102092981245,-2.1337616338983935e-4,NA
4,cersum,triangular,FALSE,1860,-0.8281455975238304,0.133043863668136,4.827684606879968e-10,199,281,92.56398028008164,92.56398028008164,-0.025509719667954348,-0.0341366376085409,5.360959611109092e-5,0.042671972816015744
1,mserd,uniform,FALSE,1860,-0.3443331621306447,0.09673295713517462,3.7138312850005915e-4,370,381,133.5078186317589,133.5078186317589,NA,NA,NA,NA
2,mserd,uniform,FALSE,1860,-0.12184955737998762,0.11547527264482077,0.2913336674287367,257,262,84.83640886893193,84.83640886893193,-0.045947419109140006,-7.237978933005811e-4,NA,NA
3,mserd,uniform,FALSE,1860,-0.4121419427850053,0.13245524649181065,0.0018610404951284016,249,338,115.15940245620607,115.15940245620607,-0.041632754740917946,-0.07370991221402276,-7.17074067556903e-4,NA
4,mserd,uniform,FALSE,1860,-0.7345514158118551,0.1326639618532074,3.078149299896119e-8,162,238,76.34548736750352,76.34548736750352,-0.01850068552674277,-0.03657340538364636,6.0613681039549676e-5,0.041848233300102414
1,msetwo,uniform,FALSE,1860,-0.3835168894169243,0.09342140330533351,4.0390266732154814e-5,396,392,138.51553010570046,145.67965557888084,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1860,-0.2465426782284249,0.10604011021303682,0.020072251672396055,385,262,84.56011306639935,141.5679901419757,-0.049283261678378654,-4.057725302557486e-4,NA,NA
3,msetwo,uniform,FALSE,1860,-0.5071994882909038,0.13072113790558987,1.0445162497363721e-4,273,249,78.66590662603667,123.57160706688799,-0.03514751901126993,-0.07918530227469463,1.2207281028611596e-5,NA
4,msetwo,uniform,FALSE,1860,-0.7003053166262247,0.12493040247304832,2.0757837986547093e-8,209,250,79.00172822029846,96.75575801777562,-0.02566491809205735,-0.046259939211273256,8.820482398875324e-5,0.03691284399315993
1,msesum,uniform,FALSE,1860,-0.42215999069436716,0.0861448547128491,9.555279039591461e-7,457,448,171.14700386282823,171.14700386282823,NA,NA,NA,NA
2,msesum,uniform,FALSE,1860,-0.16406943057434167,0.10566429079199231,0.1204846746576387,319,330,111.27456808308166,111.27456808308166,-0.04145432197784797,-0.0010830111096291942,NA,NA
3,msesum,uniform,FALSE,1860,-0.3088305469590586,0.14319178597370202,0.03102424370946341,207,291,96.01265270328193,96.01265270328193,-0.032249003344215516,-0.07345072885366132,-5.604030049685764e-4,NA
4,msesum,uniform,FALSE,1860,-0.6614617216017245,0.12058818868616177,4.127812870759984e-8,213,296,97.78946785523262,97.78946785523262,-0.025978657414768888,-0.04260983541977291,-2.0373550533463495e-4,0.03580952363148372
1,cerrd,uniform,FALSE,1860,-0.16066371874929075,0.11491512438547066,0.16208073188048247,272,277,91.3983293754984,91.3983293754984,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1860,-0.12833734507980904,0.13765495934933306,0.3511754031849664,190,188,58.087213834615184,58.087213834615184,-0.04074752676389532,-5.726571490148381e-4,NA,NA
3,cerrd,uniform,FALSE,1860,-0.44250876272051354,0.16168496387654582,0.006202908982293067,167,250,79.00194089358332,79.00194089358332,-0.03157539667109473,-0.07138495304378767,-3.9552505540437887e-4,NA
4,cerrd,uniform,FALSE,1860,-0.863053146138486,0.18679378979428543,3.8308868795928e-6,99,172,52.37611822887216,52.37611822887216,-0.02816044585837507,-0.03549728484426615,3.9659810895446466e-4,0.04584516194645472
1,certwo,uniform,FALSE,1860,-0.1704394743899531,0.11020936614183297,0.12198234998173596,292,286,94.82656651848694,99.73106654249808,NA,NA,NA,NA
2,certwo,uniform,FALSE,1860,-0.13895258471803978,0.1258310264154289,0.269472044356717,285,188,57.89803499527851,96.93114342237442,-0.048702490829222574,-6.396191430635442e-4,NA,NA
3,certwo,uniform,FALSE,1860,-0.3788105595688167,0.16990337545896406,0.0257763589626422,183,183,53.96658173850548,84.77290251081259,-0.02844512147478844,-0.06900116494100433,-2.1973839009667125e-4,NA
4,certwo,uniform,FALSE,1860,-0.9511767531789783,0.16156480715367072,3.9261067729557195e-9,137,184,54.19840779368494,66.37839636636107,-0.025488087157180095,-0.03933231448250294,2.03011160746616e-4,0.041509274546518274
1,cersum,uniform,FALSE,1860,-0.2369317974945533,0.10578513971870272,0.025107445655549353,327,340,117.16579890972328,117.16579890972328,NA,NA,NA,NA
2,cersum,uniform,FALSE,1860,-0.08653898722818626,0.11805041826491532,0.4635169396238734,237,238,76.18933564930123,76.18933564930123,-0.04508430263500089,-6.985362125272987e-4,NA,NA
3,cersum,uniform,FALSE,1860,-0.533816445090415,0.19753561501768857,0.006884487336856615,135,209,65.86683980741729,65.86683980741729,-0.0251641196844463,-0.0668054784536404,-1.6729770035351938e-5,NA
4,cersum,uniform,FALSE,1860,-0.8912854796338983,0.15279433059718178,5.436239979927297e-9,138,213,67.08756347666288,67.08756347666288,-0.01824827803554903,-0.03743316229153992,3.2662051349932256e-4,0.041762903001628285
1,mserd,epanechnikov,FALSE,1860,-0.12740642481769804,0.1166691470603446,0.2748191008408069,279,286,94.9036582854534,94.9036582854534,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1860,-0.1005534002018749,0.11086095795690112,0.3643948180894546,299,316,102.8602205083298,102.8602205083298,-0.04159273592382334,-8.172634274841708e-4,NA,NA
3,mserd,epanechnikov,FALSE,1860,-0.4446994967238486,0.1209813834682061,2.3713496178223026e-4,305,392,138.62447817441875,138.62447817441875,-0.038183019883156144,-0.07236577075578565,-5.395837860052437e-4,NA
4,mserd,epanechnikov,FALSE,1860,-0.8327290272613264,0.13448746411864257,5.945420765569537e-10,187,271,87.01712342444857,87.01712342444857,-0.02435221176666575,-0.035741226226710616,9.773166315991998e-5,0.04261613397145591
1,msetwo,epanechnikov,FALSE,1860,-0.14391056197570684,0.10712654816587264,0.1791522837219727,317,371,127.80959625908332,110.23099607049225,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1860,-0.19404093074715603,0.10740782703408444,0.07082764699898907,438,273,89.46860502790402,163.00677207508775,-0.04618025664328036,-5.168459323433845e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1860,-0.39103802291575585,0.10795078697763362,2.9191271639664184e-4,489,324,106.98417536029244,221.82721910029377,-0.03265194900294499,-0.06453855878347366,-3.046646659493491e-4,NA
4,msetwo,epanechnikov,FALSE,1860,-0.7443188304284907,0.11630522499412803,1.556800608975483e-10,247,327,108.5006711645995,112.31145147605733,-0.02545773746467633,-0.04050166861632897,-3.491693390391846e-5,0.038031697165816294
1,msesum,epanechnikov,FALSE,1860,-0.23845304199744177,0.0966569615948512,0.013624910673582596,410,413,150.85572820695614,150.85572820695614,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1860,-0.14543855360579813,0.10097120552065003,0.1497553021397193,362,377,130.5397515197496,130.5397515197496,-0.04065685765808731,-9.774821968737647e-4,NA,NA
3,msesum,epanechnikov,FALSE,1860,-0.37806428151248306,0.13337952969143782,0.004589745298373049,252,339,116.18586264828002,116.18586264828002,-0.03414954131317635,-0.0706408286773227,-5.015564053873749e-4,NA
4,msesum,epanechnikov,FALSE,1860,-0.7685519480862142,0.10232628968853699,5.87686455669345e-14,315,398,142.9108320874377,142.9108320874377,-0.02806442969923633,-0.04370764536980532,-1.1369543506769652e-4,0.03206343238592209
1,cerrd,epanechnikov,FALSE,1860,-0.1102459406358971,0.1375293362009064,0.4227741758556443,206,203,64.97024599614149,64.97024599614149,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1860,-0.09072614219706396,0.1318900926472912,0.4915207824402284,218,220,70.42805917178664,70.42805917178664,-0.03375409956386389,-6.798839800529882e-4,NA,NA
3,cerrd,epanechnikov,FALSE,1860,-0.3965651601621334,0.15131733307637912,0.008773613364341923,206,286,95.09951074384954,95.09951074384954,-0.029394430100436117,-0.06796620919331842,-2.712977987130113e-4,NA
4,cerrd,epanechnikov,FALSE,1860,-0.8791611242159442,0.18106186376100095,1.2003233837745023e-6,118,193,59.697295826750214,59.697295826750214,-0.029087095835436068,-0.026632231282238013,6.45238730206513e-5,0.046279355390786266
1,certwo,epanechnikov,FALSE,1860,-0.15537667752552675,0.12428888021826845,0.21125376772593718,236,272,87.49737428080743,75.46321248816727,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1860,-0.12830451803200485,0.12706388142537886,0.3126084287043924,320,194,61.258863511887554,111.6102078371155,-0.042773818427802465,-6.473783837239694e-4,NA,NA
3,certwo,epanechnikov,FALSE,1860,-0.3954174663460579,0.13131995914631275,0.002603035199413316,343,228,73.39355118290727,152.17846287986654,-0.029071318199887657,-0.0696960498328411,-8.464902341667226e-5,NA
4,certwo,epanechnikov,FALSE,1860,-0.8704883768180209,0.1491153306182593,5.293100568038551e-9,165,231,74.43588582352737,77.05023654705332,-0.02397191524604114,-0.03244359643451389,1.2751248234677475e-4,0.04335750214454871
1,cersum,epanechnikov,FALSE,1860,-0.1423384515177739,0.11253857561405928,0.20594411124453288,299,316,103.2745623151104,103.2745623151104,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1860,-0.10926375456120241,0.11779192330132132,0.35361524527294985,270,273,89.38014422746382,89.38014422746382,-0.03965521485687993,-7.258896281953284e-4,NA,NA
3,cersum,epanechnikov,FALSE,1860,-0.4801383744548196,0.17266178391819895,0.0054224662378065305,168,253,79.70611567822309,79.70611567822309,-0.026633654260766953,-0.061606027289722746,-1.805678067642179e-4,NA
4,cersum,epanechnikov,FALSE,1860,-0.7975623892841013,0.12546193968871103,2.057230438489857e-10,213,297,98.04265969993894,98.04265969993894,-0.024379691754885784,-0.038541518441906626,5.1008975793780966e-5,0.04093157037069298
