spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
4,cerrd,triangular,FALSE,1860,-0.8640876890799932,0.18028778874267443,1.6444966486994984e-6,127,196,62.79615763036918,62.79615763036918,-0.031286115947128594,-0.02574306230112515,-2.5709429155014647e-5,0.046433001361957355
1,certwo,triangular,FALSE,1860,-0.10376776758665507,0.12628569304266538,0.411253007265074,228,278,91.46441291018893,73.03605635826385,NA,NA,NA,NA
2,certwo,triangular,FALSE,1860,-0.08358817939721254,0.12917634830755761,0.5175764214867298,291,213,66.70834623944921,99.60425429101318,-0.036335585758587745,-6.832745135127902e-4,NA,NA
3,certwo,triangular,FALSE,1860,-0.3973178222593897,0.12878960467524642,0.0020354210020419533,357,250,79.05113044830617,158.08143923593295,-0.02915377677410472,-0.06730922502036293,-1.2365074095701915e-4,NA
4,certwo,triangular,FALSE,1860,-0.8486913716799146,0.14390437098554407,3.688119437917636e-9,180,253,80.38053539786277,83.35365371125246,-0.026574742313634093,-0.03201520552121852,3.53811990014159e-5,0.04377721253537743
1,cersum,triangular,FALSE,1860,-0.12068885524311668,0.11321579635868466,0.28642038250563695,307,322,106.76419391540236,106.76419391540236,NA,NA,NA,NA
2,cersum,triangular,FALSE,1860,-0.07908303870599091,0.11546300955797745,0.4933937804983541,291,299,99.52983817246744,99.52983817246744,-0.037107682758289864,-7.541825901964227e-4,NA,NA
3,cersum,triangular,FALSE,1860,-0.4215938024821551,0.16549204421350538,0.010849255468732567,186,266,85.61286253625215,85.61286253625215,-0.02822009401957019,-0.06046243795155974,-2.1159376821481895e-4,NA
4,cersum,triangular,FALSE,1860,-0.8126154781520882,0.13337001126329023,1.108556114584087e-9,201,279,92.00494291277248,92.00494291277248,-0.026415013219223335,-0.034961233976065334,3.15878351698813e-5,0.042748453935962036
1,mserd,uniform,FALSE,1860,-0.3241070055083437,0.0984443918969197,9.937681063101605e-4,359,374,129.78234983520042,129.78234983520042,NA,NA,NA,NA
2,mserd,uniform,FALSE,1860,-0.10548344321497646,0.11452036033216795,0.35700396714754945,258,266,85.63953960029016,85.63953960029016,-0.04805388427251212,-6.529928611469647e-4,NA,NA
3,mserd,uniform,FALSE,1860,-0.41120469708070667,0.1322124762524725,0.0018697289812479366,249,331,111.82087870171652,111.82087870171652,-0.040774666869714773,-0.07437012855753423,-6.48377903605724e-4,NA
4,mserd,uniform,FALSE,1860,-0.8334386159741312,0.13262321288304676,3.294211720222104e-10,169,252,79.1908447267655,79.1908447267655,-0.02785666472979343,-0.04140865836451329,1.1274034516465289e-5,0.0418404636124267
1,msetwo,uniform,FALSE,1860,-0.3910885361993319,0.09337815316227696,2.8114709221043468e-5,395,391,138.36582560931734,145.67157805167616,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1860,-0.2785818080478929,0.10466397722635097,0.007775221321592537,417,262,84.56878856805746,153.49356011681297,-0.04467642580441153,-5.403689581563503e-4,NA,NA
3,msetwo,uniform,FALSE,1860,-0.4530980246617016,0.12875403019400444,4.330170460765149e-4,286,248,77.91413986242536,129.33315287515143,-0.03495554932887533,-0.07814150440495367,-1.993642342029353e-5,NA
4,msetwo,uniform,FALSE,1860,-0.7046845514335802,0.1281787822257623,3.84843852245233e-8,203,248,77.78995760535867,94.46952519301324,-0.02607166778539589,-0.048612204965613255,1.1423648063253993e-4,0.03704311871565681
1,msesum,uniform,FALSE,1860,-0.42511474451892806,0.0860901669995313,7.892079357409009e-7,454,444,170.0822276857663,170.0822276857663,NA,NA,NA,NA
2,msesum,uniform,FALSE,1860,-0.13206596363614345,0.10655034739930005,0.21517147630037997,311,327,107.83757193261125,107.83757193261125,-0.03956442850818105,-0.001161417780589777,NA,NA
3,msesum,uniform,FALSE,1860,-0.31798659760870507,0.1420884171659188,0.025224396499361236,205,285,94.64918822292255,94.64918822292255,-0.03386213117812224,-0.077918424802646,-3.668864500850303e-4,NA
4,msesum,uniform,FALSE,1860,-0.6506295629718508,0.12001577897272768,5.920022034231558e-8,215,296,97.72988525930776,97.72988525930776,-0.02646240026066931,-0.04317522529647403,-2.1248539787067726e-4,0.035752351060399326
1,cerrd,uniform,FALSE,1860,-0.16112852635468133,0.11667893862356189,0.1672923686327082,268,272,88.85017655439114,88.85017655439114,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1860,-0.10369472020553111,0.13650090471828402,0.44745590426622067,189,189,58.63861876069141,58.63861876069141,-0.04129505795617724,-4.5895148286484075e-4,NA,NA
3,cerrd,uniform,FALSE,1860,-0.36718995812749405,0.159513842072709,0.02133902826340395,165,241,76.70959450797311,76.70959450797311,-0.02877288140616102,-0.07085524170418397,-3.267418467291683e-4,NA
4,cerrd,uniform,FALSE,1860,-0.8848044442743467,0.18472542961512486,1.66917988268246e-6,104,184,54.32525355071093,54.32525355071093,-0.027890710822080163,-0.03354854485869076,9.152868493272377e-5,0.04478700953647846
1,certwo,uniform,FALSE,1860,-0.1674068327981253,0.11032767511807604,0.12917574473461477,291,285,94.7265021021181,99.72808664108288,NA,NA,NA,NA
2,certwo,uniform,FALSE,1860,-0.16377098056434392,0.12391157086077988,0.18627597982947297,303,188,57.90546020029091,105.09923799123936,-0.050376774451745224,-4.619780296903596e-4,NA,NA
3,certwo,uniform,FALSE,1860,-0.3665541743480294,0.16193438225813317,0.02359891540202059,195,181,53.44942862796879,88.72308846682553,-0.02919718799682479,-0.0740663271772735,-9.275938179518833e-5,NA
4,certwo,uniform,FALSE,1860,-0.9832277035985533,0.17141740449959159,9.701387009721349e-9,132,181,53.36423907575573,64.80649280397358,-0.030246291034228035,-0.04378071753962719,4.339606843589195e-4,0.0417350163225823
1,cersum,uniform,FALSE,1860,-0.23839297094198741,0.10575432569869092,0.024182655320503187,325,340,116.439839298901,116.439839298901,NA,NA,NA,NA
2,cersum,uniform,FALSE,1860,-0.09321748814758028,0.12057707575901046,0.43946638690032475,230,229,73.83792928066609,73.83792928066609,-0.046790857499133934,-5.212548945568653e-4,NA,NA
3,cersum,uniform,FALSE,1860,-0.5495076411332408,0.20007075424243934,0.006022266670800305,133,202,64.92974240040343,64.92974240040343,-0.025338357603455645,-0.06466994889827149,3.855738080857634e-5,NA
4,cersum,uniform,FALSE,1860,-0.8694813098468257,0.1530302417640957,1.3331461643730563e-8,140,213,67.04311356334526,67.04311356334526,-0.01924367902995293,-0.03845969609969096,2.986042783743306e-4,0.041771516740744606
1,mserd,epanechnikov,FALSE,1860,-0.12259103917968606,0.11725469369970011,0.29578698886015364,274,284,93.48747974358571,93.48747974358571,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1860,-0.09777351803606661,0.11099253777181799,0.3783710135035717,297,315,102.51124359966718,102.51124359966718,-0.04178102007617237,-7.61915916265546e-4,NA,NA
3,mserd,epanechnikov,FALSE,1860,-0.42774713943227954,0.12105804437652046,4.1024298227857424e-4,299,382,135.18533951858294,135.18533951858294,-0.037233398621728586,-0.07211724433660056,-5.232176063268319e-4,NA
4,mserd,epanechnikov,FALSE,1860,-0.8162641353123996,0.1349704259031227,1.469046414335827e-9,189,270,86.47731538524275,86.47731538524275,-0.02526216924010904,-0.036577095069798705,7.633312342230524e-5,0.04268750705866582
1,msetwo,epanechnikov,FALSE,1860,-0.14016944333462344,0.10761142567498118,0.19272786331892747,311,371,127.97267855215058,107.88461396624314,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1860,-0.18293568999814575,0.10812305226183107,0.09066098924251098,419,273,89.46840361149759,153.97648369329931,-0.04670197618677852,-4.827780808722608e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1860,-0.39921167046450307,0.10802728747551898,2.194798331227734e-4,471,324,107.01139924721484,214.07140175263052,-0.032532814854527775,-0.06544121576659376,-2.8883408000155266e-4,NA
4,msetwo,epanechnikov,FALSE,1860,-0.7301052934816515,0.11587420636008736,2.9602929662788185e-10,249,327,108.56073356346246,112.38627935777892,-0.02612858074113375,-0.041269340127987914,-4.993654584926519e-5,0.03796496361627342
1,msesum,epanechnikov,FALSE,1860,-0.23657979646937877,0.09698645572454219,0.014715437280524147,405,407,149.55392447084216,149.55392447084216,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1860,-0.14976104429804818,0.10041409235051603,0.13584744894314824,364,379,131.93214183533092,131.93214183533092,-0.0407299978565857,-9.416255696954264e-4,NA,NA
3,msesum,epanechnikov,FALSE,1860,-0.36992410112418206,0.13071521691541732,0.004654796267066154,257,342,118.21294035555745,118.21294035555745,-0.03404605114369989,-0.07077308892039694,-4.928354799882662e-4,NA
4,msesum,epanechnikov,FALSE,1860,-0.7431345722792072,0.10448886083332345,1.1429559049591698e-12,302,387,136.7279786287861,136.7279786287861,-0.028555845651705568,-0.04378139478100922,-1.3709572334531372e-4,0.033067889698564876
1,cerrd,epanechnikov,FALSE,1860,-0.09590129527172309,0.13815827043985124,0.48759390085950294,203,199,64.00237853136595,64.00237853136595,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1860,-0.08234635662243929,0.13193848196586758,0.5325442446934892,217,220,70.19091602058174,70.19091602058174,-0.033823499680175846,-6.366738983365559e-4,NA,NA
3,cerrd,epanechnikov,FALSE,1860,-0.37934277572790054,0.15198102461530394,0.012560693903264124,202,282,92.73771319178502,92.73771319178502,-0.02869184103268837,-0.06749350957119299,-2.385440477611035e-4,NA
4,cerrd,epanechnikov,FALSE,1860,-0.8599490736125387,0.1825175533252183,2.457836082605113e-6,119,192,59.32380316054738,59.32380316054738,-0.0304511423716017,-0.027803606536852904,2.3730764875913953e-5,0.0464673535935113
1,certwo,epanechnikov,FALSE,1860,-0.1460309093559129,0.12476168093460399,0.24180831889711807,230,272,87.61125914221172,73.85878750519568,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1860,-0.1192617952595037,0.12801978190779661,0.35154907242305977,305,194,61.2602967623205,105.42990267748479,-0.04195129007859851,-6.248297451707816e-4,NA,NA
3,certwo,epanechnikov,FALSE,1860,-0.3864692640998841,0.1315502509969902,0.003305425974941816,324,228,73.41027131330044,146.85388466676048,-0.0285289799123077,-0.0700807407275987,-7.011817164947771e-5,NA
4,certwo,epanechnikov,FALSE,1860,-0.8508263287623019,0.14914590581763382,1.1657717210390894e-8,167,231,74.47312119014387,77.09746174318579,-0.025039873682303995,-0.03359832549886112,9.862851490592163e-5,0.04338841423130292
1,cersum,epanechnikov,FALSE,1860,-0.13823532939509686,0.1129608616903509,0.22104830555828345,297,315,102.38597629423084,102.38597629423084,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1860,-0.10283942825582647,0.11720519320201318,0.38025277422143555,269,273,90.33582622549764,90.33582622549764,-0.04013845380779504,-6.760352586303836e-4,NA,NA
3,cersum,epanechnikov,FALSE,1860,-0.43731499550933445,0.16856202361752426,0.009475996542282247,172,253,81.0945757675469,81.0945757675469,-0.026950731632832056,-0.06296238624687982,-1.7943122636802358e-4,NA
4,cersum,epanechnikov,FALSE,1860,-0.8025525200616981,0.12842792707022968,4.1295707682312064e-10,202,284,93.7959701290381,93.7959701290381,-0.025257133223011534,-0.03869594775511155,5.758559859413479e-5,0.04165400933169473
