bw_method,kernel,p_order,year,spec,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,pc_enslaved_coef
cersum,epanechnikov,1,1860,1,-0.1423384515177739,0.11253857561405928,0.20594411124453288,299,316,103.2745623151104,103.2745623151104,NA,NA,NA
mserd,triangular,2,1860,1,-0.057267879920663844,0.12469877710061782,0.6460548414424455,510,501,195.29214152394212,195.29214152394212,NA,NA,NA
msetwo,triangular,2,1860,1,-0.09985876100201452,0.12040063337985069,0.40688526316407725,495,568,237.31638518824718,189.29597939093546,NA,NA,NA
msesum,triangular,2,1860,1,-0.13500846264932242,0.11516678003167723,0.24108204573236267,585,565,235.64783735057205,235.64783735057205,NA,NA,NA
cerrd,triangular,2,1860,1,-0.03711669887374036,0.15011874521161359,0.8047155811455442,351,370,126.65039475656525,126.65039475656525,NA,NA,NA
certwo,triangular,2,1860,1,-0.012582345754658775,0.14468486024766516,0.9307002836975777,343,420,153.9038572251399,122.7617779630597,NA,NA,NA
cersum,triangular,2,1860,1,-0.018449542914520833,0.13780756090718493,0.8934982307121659,418,417,152.8217745531863,152.8217745531863,NA,NA,NA
mserd,uniform,2,1860,1,0.004155121886729063,0.1304213110128497,0.9745843158903099,427,429,157.35834739634387,157.35834739634387,NA,NA,NA
msetwo,uniform,2,1860,1,-0.12471390491116452,0.12073173378378205,0.3016115583804877,428,537,215.9938127356482,157.81800304018142,NA,NA,NA
msesum,uniform,2,1860,1,-0.1518238291916596,0.11961156422419236,0.20433149103510476,498,486,190.02542174167903,190.02542174167903,NA,NA,NA
cerrd,uniform,2,1860,1,-0.09939140981577665,0.166886674688845,0.5514676762756898,298,313,102.04966088481547,102.04966088481547,NA,NA,NA
certwo,uniform,2,1860,1,-0.03141526466929889,0.14762029756071338,0.8314741640952767,298,394,140.0757932934632,102.34775566881358,NA,NA,NA
cersum,uniform,2,1860,1,-0.011759433247807038,0.1435874113297024,0.9347283153577278,345,356,123.2348341800325,123.2348341800325,NA,NA,NA
mserd,epanechnikov,2,1860,1,-0.07348270833888115,0.12392344659919677,0.5532021897298789,506,492,193.05944462574854,193.05944462574854,NA,NA,NA
msetwo,epanechnikov,2,1860,1,-0.1283796505207988,0.11870781051497392,0.27948542175759306,511,556,226.7087031028454,195.75869897852996,NA,NA,NA
msesum,epanechnikov,2,1860,1,-0.17707042953645313,0.1140525703333857,0.12053463741397921,577,562,231.85146073157264,231.85146073157264,NA,NA,NA
cerrd,epanechnikov,2,1860,1,-0.058107529316000495,0.14941249613526403,0.6973451235898007,349,359,125.20245147875902,125.20245147875902,NA,NA,NA
certwo,epanechnikov,2,1860,1,-0.026565547824388247,0.14310729813453063,0.8527319661442233,354,404,147.02458848915964,126.95296548644238,NA,NA,NA
cersum,epanechnikov,2,1860,1,-0.027525625276735965,0.13720836122471788,0.841002079538447,409,413,150.3597574249552,150.3597574249552,NA,NA,NA
mserd,triangular,1,1860,2,-0.09154516240979406,0.1109046988763313,0.4091218960566092,316,328,109.1748878805368,109.1748878805368,-0.03748782123334929,-8.736201605506308e-4,NA
msetwo,triangular,1,1860,2,-0.14746635474973888,0.10839661017948238,0.1736928564491987,418,296,97.42484105476025,153.2671952669328,-0.04290938969675586,-6.055986956685915e-4,NA
msesum,triangular,1,1860,2,-0.14621736900355864,0.0991994961456828,0.14048888790600034,391,398,143.57667123273689,143.57667123273689,-0.03834311755270677,-9.588058710770166e-4,NA
cerrd,triangular,1,1860,2,-0.06543361609316717,0.1310194034521828,0.6174840397940015,234,231,74.75169142866996,74.75169142866996,-0.030245929327590057,-7.381836477663552e-4,NA
certwo,triangular,1,1860,2,-0.09351760463294372,0.1283019535732278,0.4660708895722492,304,213,66.70647249925847,104.9415512042304,-0.037147317096127286,-7.172020509771543e-4,NA
cersum,triangular,1,1860,2,-0.08322499290758625,0.11615559367674082,0.4736852711711478,288,298,98.30648084648503,98.30648084648503,-0.03676907735570705,-7.94510526094335e-4,NA
mserd,uniform,1,1860,2,-0.12184955737998762,0.11547527264482077,0.2913336674287367,257,262,84.83640886893193,84.83640886893193,-0.045947419109140006,-7.237978933005811e-4,NA
msetwo,uniform,1,1860,2,-0.2465426782284249,0.10604011021303682,0.020072251672396055,385,262,84.56011306639935,141.5679901419757,-0.049283261678378654,-4.057725302557486e-4,NA
msesum,uniform,1,1860,2,-0.16406943057434167,0.10566429079199231,0.1204846746576387,319,330,111.27456808308166,111.27456808308166,-0.04145432197784797,-0.0010830111096291942,NA
cerrd,uniform,1,1860,2,-0.12833734507980904,0.13765495934933306,0.3511754031849664,190,188,58.087213834615184,58.087213834615184,-0.04074752676389532,-5.726571490148381e-4,NA
certwo,uniform,1,1860,2,-0.13895258471803978,0.1258310264154289,0.269472044356717,285,188,57.89803499527851,96.93114342237442,-0.048702490829222574,-6.396191430635442e-4,NA
cersum,uniform,1,1860,2,-0.08653898722818626,0.11805041826491532,0.4635169396238734,237,238,76.18933564930123,76.18933564930123,-0.04508430263500089,-6.985362125272987e-4,NA
mserd,epanechnikov,1,1860,2,-0.1005534002018749,0.11086095795690112,0.3643948180894546,299,316,102.8602205083298,102.8602205083298,-0.04159273592382334,-8.172634274841708e-4,NA
msetwo,epanechnikov,1,1860,2,-0.19404093074715603,0.10740782703408444,0.07082764699898907,438,273,89.46860502790402,163.00677207508775,-0.04618025664328036,-5.168459323433845e-4,NA
msesum,epanechnikov,1,1860,2,-0.14543855360579813,0.10097120552065003,0.1497553021397193,362,377,130.5397515197496,130.5397515197496,-0.04065685765808731,-9.774821968737647e-4,NA
cerrd,epanechnikov,1,1860,2,-0.09072614219706396,0.1318900926472912,0.4915207824402284,218,220,70.42805917178664,70.42805917178664,-0.03375409956386389,-6.798839800529882e-4,NA
certwo,epanechnikov,1,1860,2,-0.12830451803200485,0.12706388142537886,0.3126084287043924,320,194,61.258863511887554,111.6102078371155,-0.042773818427802465,-6.473783837239694e-4,NA
cersum,epanechnikov,1,1860,2,-0.10926375456120241,0.11779192330132132,0.35361524527294985,270,273,89.38014422746382,89.38014422746382,-0.03965521485687993,-7.258896281953284e-4,NA
mserd,triangular,2,1860,2,-0.025412380339062325,0.12490866749180753,0.8387851249232189,497,484,189.72367045170876,189.72367045170876,-0.03382202614902706,-0.0010559222979603597,NA
msetwo,triangular,2,1860,2,-0.05880843662407629,0.12029798014315488,0.6249433702444812,523,520,208.71959855230364,202.13491733904792,-0.03251756423350552,-0.001080069069125193,NA
msesum,triangular,2,1860,2,-0.18205008361750488,0.1093705125969357,0.09600731992635046,622,598,254.82103205827516,254.82103205827516,-0.02836379786706303,-0.001150403927987818,NA
cerrd,triangular,2,1860,2,0.008688826805554929,0.1534833280259613,0.9548551646529075,344,356,123.06074508995638,123.06074508995638,-0.038125632979370515,-9.445517333054052e-4,NA
certwo,triangular,2,1860,2,0.02216527326154768,0.14684923945808773,0.8800238573425185,365,382,135.38210204119386,131.11107052280806,-0.03755569281421916,-9.95197055786434e-4,NA
cersum,triangular,2,1860,2,9.082647447277458e-4,0.1327258594465003,0.9945399881837075,445,437,165.2849430702155,165.2849430702155,-0.03594855017345242,-0.0010233795870941576,NA
mserd,uniform,2,1860,2,-0.042080444444867776,0.1255495959092894,0.7374969328194754,441,434,163.99768087236427,163.99768087236427,-0.02758140831591044,-0.0011936599450986661,NA
msetwo,uniform,2,1860,2,-0.04784039346066335,0.12440481615072589,0.700567738877578,458,434,162.9444391832035,172.89343531108645,-0.02623300389257316,-0.001219552465385655,NA
msesum,uniform,2,1860,2,-0.14771894284307568,0.11677509400387179,0.2058760893380711,500,486,190.2254179988688,190.2254179988688,-0.024423005281062296,-0.0011850082485182032,NA
cerrd,uniform,2,1860,2,-0.02279496551535763,0.16107902422791845,0.8874637612696282,306,321,106.37405840361376,106.37405840361376,-0.04157447307757464,-0.001150446571262757,NA
certwo,uniform,2,1860,2,-0.022789465665320415,0.16057927268741237,0.887142924552034,322,320,105.69089268834304,112.14412476781622,-0.04050019683411628,-0.0011054964098339017,NA
cersum,uniform,2,1860,2,0.03506994717723026,0.1425381934080524,0.8056520827370555,345,357,123.3861943438822,123.3861943438822,-0.039579421265713524,-0.001026829414452091,NA
mserd,epanechnikov,2,1860,2,-0.031137833382168932,0.1243298913028021,0.8022430232304513,487,472,184.3833562498585,184.3833562498585,-0.033992057030300546,-0.0010830217845846026,NA
msetwo,epanechnikov,2,1860,2,-0.10423023852535107,0.11811139560925364,0.37752052105557016,560,505,197.84831908112264,218.60995749161924,-0.03049093790619281,-0.0011044578479929438,NA
msesum,epanechnikov,2,1860,2,-0.2252975649081046,0.10923198179545954,0.03915440918800407,599,584,243.79434464693023,243.79434464693023,-0.026847033787262248,-0.001184618152824822,NA
cerrd,epanechnikov,2,1860,2,-0.018980295322381362,0.1538280657828054,0.9018011050755779,334,350,119.59684918740773,119.59684918740773,-0.04112860422678752,-9.576055185408277e-4,NA
certwo,epanechnikov,2,1860,2,-0.010374444404852762,0.1441592461384802,0.9426296276507864,385,371,128.33064795209955,141.79730019428402,-0.041176157973988284,-9.127817092378014e-4,NA
cersum,epanechnikov,2,1860,2,-0.002408938172772543,0.13284101966371586,0.9855319596003487,430,428,158.1326864989431,158.1326864989431,-0.037723196050330865,-0.0010317560732530837,NA
mserd,triangular,1,1860,3,-0.22338494072005316,0.18221386987867538,0.22021780746590536,250,267,115.54923770826397,115.54923770826397,-0.05669453253425789,-6.412279416179128e-4,NA
msetwo,triangular,1,1860,3,-0.21041029977976472,0.19856958778864187,0.28931294274129543,520,213,94.1342077392017,240.28431303137577,-0.060228013654737414,-2.4291334811286924e-4,NA
msesum,triangular,1,1860,3,-0.2053519963065073,0.20170860754159498,0.308648191350963,225,244,103.25563447610814,103.25563447610814,-0.05854574372225781,-4.835347735735653e-4,NA
cerrd,triangular,1,1860,3,-0.26775653823600093,0.27316622635665344,0.3269892054997433,168,180,79.42464055815837,79.42464055815837,-0.057355424266298985,-2.0202252665880906e-4,NA
certwo,triangular,1,1860,3,-0.19746072182313842,0.33257493456892157,0.5526906911160525,370,129,64.70467276287698,165.16331542112914,-0.06995321370477961,-5.395721689347181e-5,NA
cersum,triangular,1,1860,3,-0.2796057212275316,0.3213979711863144,0.3843182814334899,147,151,70.97443320721227,70.97443320721227,-0.055964587751296986,-7.772439592634807e-5,NA
mserd,uniform,1,1860,3,-0.19121870164833663,0.17905639140371613,0.2855545840970922,218,228,99.71872502293662,99.71872502293662,-0.05850515107323921,-7.880837815044646e-4,NA
msetwo,uniform,1,1860,3,-0.12872651956238773,0.22548985590425516,0.5680843843847829,281,150,70.70123320231444,127.74203515624545,-0.0668597623440822,-6.969330715884091e-5,NA
msesum,uniform,1,1860,3,-0.32997158527569526,0.2129272320815414,0.12121550753599808,177,186,82.64613229901656,82.64613229901656,-0.05954588375020134,-5.198859475499923e-4,NA
cerrd,uniform,1,1860,3,-0.25353041964396367,0.2655976923822197,0.33979742212156155,142,145,68.54328119291552,68.54328119291552,-0.06312562649544666,-1.5372288383934526e-4,NA
certwo,uniform,1,1860,3,0.20079156557500075,0.39829074771818357,0.6141678197040126,191,87,48.59763807607315,87.80555742019234,-0.07132800830215694,-1.2173578221922861e-4,NA
cersum,uniform,1,1860,3,-0.4538288427179573,0.3492718596917775,0.19382143449833622,113,115,56.80815799014079,56.80815799014079,-0.0615049605856393,-9.61975250112798e-5,NA
mserd,epanechnikov,1,1860,3,-0.20889541031682549,0.18324250808996856,0.25428868589921216,238,255,108.2438082151122,108.2438082151122,-0.058192217662437276,-6.33174777231901e-4,NA
msetwo,epanechnikov,1,1860,3,-0.2241236773262602,0.20064926765282026,0.2639976380438292,489,200,87.81843766640935,223.20963447971602,-0.059752827441534,-2.362817432608605e-4,NA
msesum,epanechnikov,1,1860,3,-0.21114511102990802,0.20360141265048876,0.2997119466411869,214,224,97.7395639872028,97.7395639872028,-0.06018700937527495,-4.5061028465194454e-4,NA
cerrd,epanechnikov,1,1860,3,-0.2717729788265867,0.28567178925909176,0.3414282925305043,158,159,74.40313524038638,74.40313524038638,-0.05833044403413249,-1.2194931450841724e-4,NA
certwo,epanechnikov,1,1860,3,-0.20902005550705247,0.3415267707941655,0.5405267700003633,344,122,60.363425881214255,153.42675849086493,-0.07141988521854414,-1.7167169987026415e-5,NA
cersum,epanechnikov,1,1860,3,-0.3213824636858666,0.33225565397695833,0.33340676442302647,139,141,67.18287279051003,67.18287279051003,-0.056653779387628375,-4.1105197769283636e-5,NA
mserd,triangular,2,1860,3,-0.4828413900157952,0.18310632185602083,0.008365627279104015,543,519,251.82346865972542,251.82346865972542,-0.03608425600946802,-0.0010588650922656027,NA
msetwo,triangular,2,1860,3,-0.2819571874148328,0.2168337285058885,0.19348506957519312,563,433,198.36421844518168,267.11778299889176,-0.03906540275137266,-9.524984671048027e-4,NA
msesum,triangular,2,1860,3,-0.22998186925372455,0.2251747506354995,0.30708940732748286,449,439,202.07860741411076,202.07860741411076,-0.04347696023979221,-9.30869921485816e-4,NA
cerrd,triangular,2,1860,3,-0.04801450956513349,0.28000787064262567,0.8638498372820018,367,363,164.068626586211,164.068626586211,-0.04980286448377513,-8.337282707925934e-4,NA
certwo,triangular,2,1860,3,-0.10870987797181897,0.347479393081659,0.7543925493073139,386,300,129.23872845276685,174.03321472233705,-0.054857018334608335,-6.060321182124835e-4,NA
cersum,triangular,2,1860,3,-0.09648117922808627,0.3629120257366458,0.7903525752017415,291,306,131.65873600799054,131.65873600799054,-0.054482994638718536,-7.430764247971389e-4,NA
mserd,uniform,2,1860,3,-0.1976862528967514,0.2394329136731703,0.4090062944604785,375,368,166.8789661677955,166.8789661677955,-0.0340020112640959,-0.0010793291611930112,NA
msetwo,uniform,2,1860,3,-0.36508204176285564,0.22820765732182197,0.10964740130656468,413,377,172.1066375052634,185.4504304833069,-0.0303548071846928,-0.0011468182238458936,NA
msesum,uniform,2,1860,3,-0.2761165734194038,0.22722573510503463,0.2243034803023123,391,387,176.36738729573327,176.36738729573327,-0.030434621929972844,-0.001159445047009296,NA
cerrd,uniform,2,1860,3,-0.22170137225933473,0.40438549519007794,0.5835253059288985,239,256,108.72538183592992,108.72538183592992,-0.05110232869146303,-0.0010262503151158347,NA
certwo,uniform,2,1860,3,0.052713372730844255,0.38371157200825595,0.8907323401513909,262,259,112.13132672719586,120.82510653656142,-0.051309212480302555,-9.325807206780959e-4,NA
cersum,uniform,2,1860,3,-0.16115907234319063,0.373588185811265,0.6661909207128232,249,266,114.9073005872592,114.9073005872592,-0.04942348726747667,-0.0010468776762355071,NA
mserd,epanechnikov,2,1860,3,-0.5414914112394198,0.18117722019366642,0.0028013137876350546,526,512,244.11730804147606,244.11730804147606,-0.03242575859319527,-0.0011228154536012652,NA
msetwo,epanechnikov,2,1860,3,-0.32454644311453484,0.20663767791581233,0.11627412079352967,617,431,196.9496303780737,295.9603687398189,-0.030794612058619913,-0.001110353966423434,NA
msesum,epanechnikov,2,1860,3,-0.24647185560888218,0.22334423484217186,0.26978775875376254,438,429,196.53180671083544,196.53180671083544,-0.041210908628604145,-9.819611106672566e-4,NA
cerrd,epanechnikov,2,1860,3,-0.024203203509584013,0.2767640313384682,0.9303132846186422,358,357,159.0478904506233,159.0478904506233,-0.04902610144501811,-8.755464789918775e-4,NA
certwo,epanechnikov,2,1860,3,-0.1596677223394225,0.3261719165166626,0.6244734993322002,431,299,128.3170926632557,192.8248049378751,-0.050725879432828955,-6.878784582581778e-4,NA
cersum,epanechnikov,2,1860,3,-0.1029860062768971,0.3593675268297466,0.7744372107499157,282,299,128.04487119158807,128.04487119158807,-0.05462596907487355,-7.928292015658275e-4,NA
mserd,triangular,1,1860,4,-0.3226452022887812,0.1209516085288099,0.007640513003154763,274,284,93.85176072241183,93.85176072241183,-0.01807452672937689,-4.44110918430431e-4,0.029719102580369444
msetwo,triangular,1,1860,4,-0.35742990961528165,0.11245365659718323,0.0014805755544065437,341,300,99.89229852602897,122.46774151739423,-0.022047657345262983,-3.1514880656831497e-4,0.030099957470112175
msesum,triangular,1,1860,4,-0.44576246448261464,0.09079119215850702,9.119048139771139e-7,456,448,171.74853102198026,171.74853102198026,-0.021883447732212957,-4.723660885147398e-4,0.026411301836810744
cerrd,triangular,1,1860,4,-0.23023730118951136,0.14283407749220456,0.10697905231274088,203,199,64.26164412731725,64.26164412731725,-0.010960244630412931,-5.841958167711601e-4,0.024912989194950556
certwo,triangular,1,1860,4,-0.3119507416014793,0.13377269761648267,0.01970351856052348,253,216,68.39768683643346,83.85541583758173,-0.015494506034756637,-4.445655164485103e-4,0.0289190235596413
cersum,triangular,1,1860,4,-0.36122161961725685,0.10950319794176668,9.712285100019142e-4,327,342,117.59867790406196,117.59867790406196,-0.01921561559681379,-5.300595548205774e-4,0.029699468641635834
mserd,uniform,1,1860,4,-0.3375845368590242,0.12168767676758455,0.005533962594561952,230,228,73.21403308534093,73.21403308534093,-0.025572537212192412,-1.9639285836072103e-4,0.032979161881547495
msetwo,uniform,1,1860,4,-0.43022663869200617,0.11708345066051402,2.3828775210042846e-4,250,253,80.39204849814617,82.06194515289589,-0.022793322824557476,-3.61296318837832e-4,0.03442911834475099
msesum,uniform,1,1860,4,-0.3571917340016244,0.10462259582211149,6.399369034786209e-4,319,330,111.53622845659392,111.53622845659392,-0.02212534104903595,-6.136790495751355e-4,0.02836346217522587
cerrd,uniform,1,1860,4,-0.23944725344949322,0.14646562704597557,0.10208346961167755,168,163,50.1306965691512,50.1306965691512,-0.01911618211108411,-2.308072754433935e-4,0.030950090883858417
certwo,uniform,1,1860,4,-0.3517375456730695,0.14139928139396338,0.012862697690306249,185,184,55.04558648115193,56.1889886265237,-0.02003413758658304,-2.7749928302617656e-4,0.03315800200187495
cersum,uniform,1,1860,4,-0.33893674860827794,0.1191311797690323,0.004440142667439208,236,238,76.3704523517713,76.3704523517713,-0.024075852568777444,-2.588359975628121e-4,0.033836068177627646
mserd,epanechnikov,1,1860,4,-0.3544888970084704,0.12193898141832048,0.0036479575467657627,261,269,86.20293181236245,86.20293181236245,-0.02003944674133224,-3.615892991275398e-4,0.0314076770334634
msetwo,epanechnikov,1,1860,4,-0.4701651552860517,0.10490908696000668,7.407031037000645e-6,439,278,91.80102028206764,163.6638204383005,-0.0297587425631718,4.4771561329753386e-5,0.028350264265753194
msesum,epanechnikov,1,1860,4,-0.44389680975788576,0.09247578179366178,1.5855380490932898e-6,418,418,153.73509729993467,153.73509729993467,-0.02264116726086179,-4.721454583146668e-4,0.027614929023863803
cerrd,epanechnikov,1,1860,4,-0.2525342857677414,0.14421133915101653,0.07992174822272971,190,190,59.0243814736934,59.0243814736934,-0.012218731940267215,-5.437078779069108e-4,0.02691560633608058
certwo,epanechnikov,1,1860,4,-0.4130942259836907,0.12606195153396424,0.0010494817625126298,321,196,62.85747278987503,112.06296082851945,-0.02368617334566782,-2.1541110932290857e-4,0.03189944264782407
cersum,epanechnikov,1,1860,4,-0.37065173805668206,0.11104003419939461,8.438346522204907e-4,305,320,105.26462195831473,105.26462195831473,-0.021671960593885337,-4.4363705075837513e-4,0.0315029999911926
mserd,triangular,2,1860,4,-0.17852758663824986,0.13974421528532516,0.20141479385622094,416,417,152.6059119887766,152.6059119887766,-0.01949052299501591,-5.126934318835505e-4,0.02845650154546078
msetwo,triangular,2,1860,4,-0.19341771944605501,0.13409876074148178,0.14920287956500436,384,526,212.91956836082787,140.88910445220705,-0.015798244383647214,-7.359067116550611e-4,0.02869089409903163
msesum,triangular,2,1860,4,-0.16157897361720547,0.12378481814841903,0.19178342595994186,514,503,197.06613989561362,197.06613989561362,-0.01805691568975569,-4.983990974575515e-4,0.025722756907339543
cerrd,triangular,2,1860,4,-0.1875290355604587,0.1740266507056566,0.28121764676349814,289,299,98.98789994263981,98.98789994263981,-0.019038912908924885,-4.5747047943093296e-4,0.030263108014714473
certwo,triangular,2,1860,4,-0.13906365925815806,0.16452739534285374,0.3979818624308083,271,391,138.11038284206023,91.38778696561168,-0.013255517129951135,-8.701374495697135e-4,0.028971779450924943
cersum,triangular,2,1860,4,-0.20045684863833937,0.15312372865698698,0.19049478272039774,354,371,127.82704866312069,127.82704866312069,-0.019517265763602847,-5.367883561862717e-4,0.0296399126760525
mserd,uniform,2,1860,4,-0.14986512382370495,0.13815296252433112,0.2780205385595982,370,381,134.23899730296986,134.23899730296986,-0.019254609773798274,-5.129304796361308e-4,0.027229934757017946
msetwo,uniform,2,1860,4,-0.18321106327323902,0.13339919886233162,0.16962662401537973,347,469,180.14071581145274,123.76536786957978,-0.018088769633020765,-5.524333037700181e-4,0.027942712275079797
msesum,uniform,2,1860,4,-0.21215346014859762,0.12048558887473211,0.07826883773823616,469,462,177.8321237904707,177.8321237904707,-0.012243065248843662,-6.114748061377721e-4,0.02273197451972712
cerrd,uniform,2,1860,4,-0.2766261804373244,0.1754769517725581,0.11492798679688213,261,271,87.07419168927049,87.07419168927049,-0.024790438704228167,-3.971078092486649e-4,0.033630575489710844
certwo,uniform,2,1860,4,-0.22785055524952594,0.16735255757312423,0.1733556427461256,243,340,116.84836399818529,80.2804668009126,-0.013142360983023349,-0.0010638347905048762,0.03323298078357889
cersum,uniform,2,1860,4,-0.23479707872636163,0.15105482938653286,0.12009305449020742,322,339,115.35089464720659,115.35089464720659,-0.01984321144769851,-6.769172255287621e-4,0.028952772120066764
mserd,epanechnikov,2,1860,4,-0.18477746163557623,0.14005444856769914,0.18706018210305952,391,401,144.7096253759572,144.7096253759572,-0.021036450941939157,-5.044663986401934e-4,0.02891288914530079
msetwo,epanechnikov,2,1860,4,-0.19838406351635443,0.13315896810335973,0.13626926069678152,377,511,202.2720413945062,138.08019517050062,-0.017227381412075273,-7.014992768640607e-4,0.02917913171610412
msesum,epanechnikov,2,1860,4,-0.1925930314767015,0.12001684229263772,0.1085561643609418,520,506,199.91077351915038,199.91077351915038,-0.01760505922736426,-5.070643295656189e-4,0.024681550706853034
cerrd,epanechnikov,2,1860,4,-0.20732637143659244,0.17580756819993346,0.23828664871867913,274,284,93.8659697437255,93.8659697437255,-0.021499546288804385,-3.814086062524066e-4,0.03218560156007419
certwo,epanechnikov,2,1860,4,-0.17923923970844863,0.16423734906562643,0.2751220947116608,269,377,131.20385923335283,89.56578657714732,-0.014828913490721445,-8.604542031947378e-4,0.03105824520080713
cersum,epanechnikov,2,1860,4,-0.21948888452389237,0.1484246094709441,0.13919634795092747,358,374,129.67222166350115,129.67222166350115,-0.021272727507863163,-5.260203802131838e-4,0.030007675686555397
