spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
4,cerrd,triangular,FALSE,1860,-0.24137445499149904,0.1391159787344845,0.08273032480426576,213,215,67.9984711103135,67.9984711103135,-0.02441576966533807,-0.0298849024137213,-2.4462768688381575e-4,0.026508044760034183
1,certwo,triangular,FALSE,1860,-0.1152968292420038,0.12562784874796648,0.3587419653191266,235,278,91.47440682262959,74.90735705832067,NA,NA,NA,NA
2,certwo,triangular,FALSE,1860,-0.09351760463294372,0.1283019535732278,0.4660708895722492,304,213,66.70647249925847,104.9415512042304,-0.037147317096127286,-7.172020509771543e-4,NA,NA
3,certwo,triangular,FALSE,1860,-0.07958666972850201,0.12161933024344322,0.5128595362348853,304,249,78.42271561868144,105.08863883585944,-0.0234625581706784,-0.0544844870843514,-4.6377009444832857e-4,NA
4,certwo,triangular,FALSE,1860,-0.29553576829992656,0.12869653384389798,0.02165433133171969,248,253,79.83527256548456,81.80433365239054,-0.02358179490598825,-0.03261944591536295,-1.8722756002517726e-4,0.02884334370468546
1,cersum,triangular,FALSE,1860,-0.12504840475647017,0.11274055391295118,0.267356987334154,312,327,107.9244520869629,107.9244520869629,NA,NA,NA,NA
2,cersum,triangular,FALSE,1860,-0.08322499290758625,0.11615559367674082,0.4736852711711478,288,298,98.30648084648503,98.30648084648503,-0.03676907735570705,-7.94510526094335e-4,NA,NA
3,cersum,triangular,FALSE,1860,-0.08684042965773472,0.11080134281391986,0.4331874679193524,316,328,109.09531215709586,109.09531215709586,-0.02685683385455257,-0.0567853120338605,-5.992545311229321e-4,NA
4,cersum,triangular,FALSE,1860,-0.33444653009021225,0.11231092196285127,0.002902657725574332,315,329,109.38723800911725,109.38723800911725,-0.024997161964550613,-0.03703992306464493,-2.5261918915967207e-4,0.0297822220361929
1,mserd,uniform,FALSE,1860,-0.3443331621306447,0.09673295713517462,3.7138312850005915e-4,370,381,133.5078186317589,133.5078186317589,NA,NA,NA,NA
2,mserd,uniform,FALSE,1860,-0.12184955737998762,0.11547527264482077,0.2913336674287367,257,262,84.83640886893193,84.83640886893193,-0.045947419109140006,-7.237978933005811e-4,NA,NA
3,mserd,uniform,FALSE,1860,-0.08956867453426746,0.10847025726284142,0.4089492723977257,288,298,98.24133432312404,98.24133432312404,-0.031803092978205744,-0.06719042591199914,-7.061121609467005e-4,NA
4,mserd,uniform,FALSE,1860,-0.41941085900643726,0.1157706951494605,2.9146245989230315e-4,251,258,82.8015602741457,82.8015602741457,-0.025585424505768586,-0.04251925419091868,-9.30773778448304e-5,0.03430668753863034
1,msetwo,uniform,FALSE,1860,-0.3835168894169243,0.09342140330533351,4.0390266732154814e-5,396,392,138.51553010570046,145.67965557888084,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1860,-0.2465426782284249,0.10604011021303682,0.020072251672396055,385,262,84.56011306639935,141.5679901419757,-0.049283261678378654,-4.057725302557486e-4,NA,NA
3,msetwo,uniform,FALSE,1860,-0.20799853114800365,0.10481658203309388,0.04721072855612119,383,272,87.72126526715631,139.63551466337273,-0.03438540983923583,-0.07210847105258679,-1.5513665872023043e-4,NA
4,msetwo,uniform,FALSE,1860,-0.370157934312006,0.1131050591850466,0.0010652878577578169,264,273,89.31097338171318,88.13165090222667,-0.023742189481752423,-0.043104921741969913,-1.5153312500629517e-4,0.032403630044663165
1,msesum,uniform,FALSE,1860,-0.42215999069436716,0.0861448547128491,9.555279039591461e-7,457,448,171.14700386282823,171.14700386282823,NA,NA,NA,NA
2,msesum,uniform,FALSE,1860,-0.16406943057434167,0.10566429079199231,0.1204846746576387,319,330,111.27456808308166,111.27456808308166,-0.04145432197784797,-0.0010830111096291942,NA,NA
3,msesum,uniform,FALSE,1860,-0.17044119091505272,0.10207197096172088,0.09495619907745055,331,342,118.40767706390076,118.40767706390076,-0.038381582473635656,-0.067767621907101,-7.621282871109985e-4,NA
4,msesum,uniform,FALSE,1860,-0.3725914062008756,0.09920599427943055,1.7283362848167735e-4,331,347,118.95633178406884,118.95633178406884,-0.030435925104827517,-0.04363278901787163,-4.058614469594342e-4,0.026568777181870225
1,cerrd,uniform,FALSE,1860,-0.16066371874929075,0.11491512438547066,0.16208073188048247,272,277,91.3983293754984,91.3983293754984,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1860,-0.12833734507980904,0.13765495934933306,0.3511754031849664,190,188,58.087213834615184,58.087213834615184,-0.04074752676389532,-5.726571490148381e-4,NA,NA
3,cerrd,uniform,FALSE,1860,-0.10584444759089133,0.1278329053810367,0.4076758075982545,213,213,67.26552279035748,67.26552279035748,-0.021451247673538988,-0.060706975044223004,-2.0578637773038333e-4,NA
4,cerrd,uniform,FALSE,1860,-0.3570798031130007,0.1396704943695846,0.0105704562987015,186,187,56.69541368820705,56.69541368820705,-0.024169416835161647,-0.03659769219917794,7.048012071347778e-6,0.033805257742964126
1,certwo,uniform,FALSE,1860,-0.1704394743899531,0.11020936614183297,0.12198234998173596,292,286,94.82656651848694,99.73106654249808,NA,NA,NA,NA
2,certwo,uniform,FALSE,1860,-0.13895258471803978,0.1258310264154289,0.269472044356717,285,188,57.89803499527851,96.93114342237442,-0.048702490829222574,-6.396191430635442e-4,NA,NA
3,certwo,uniform,FALSE,1860,-0.10733857008445981,0.1247123904527903,0.3894094084941756,281,193,60.06246564831123,95.60798373359992,-0.027390624384864833,-0.06782929443041877,-3.252122035827137e-4,NA
4,certwo,uniform,FALSE,1860,-0.3629799118785467,0.1379002008282665,0.008483571215113648,194,194,61.152502030251384,60.3450030456318,-0.02437375041328697,-0.03851381518932819,6.371569575383464e-5,0.03235882663673191
1,cersum,uniform,FALSE,1860,-0.2369317974945533,0.10578513971870272,0.025107445655549353,327,340,117.16579890972328,117.16579890972328,NA,NA,NA,NA
2,cersum,uniform,FALSE,1860,-0.08653898722818626,0.11805041826491532,0.4635169396238734,237,238,76.18933564930123,76.18933564930123,-0.04508430263500089,-6.985362125272987e-4,NA,NA
3,cersum,uniform,FALSE,1860,-0.1472429912344513,0.11684234052113303,0.2076025513714292,245,253,81.07335221952866,81.07335221952866,-0.02839244081848775,-0.0652558242625094,-4.7002483309212554e-4,NA
4,cersum,uniform,FALSE,1860,-0.41399177427407957,0.11669651393227204,3.887679873169065e-4,247,254,81.45110332462247,81.45110332462247,-0.02549364030179501,-0.04124214790128297,-9.756944235249853e-5,0.03407782503600317
1,mserd,epanechnikov,FALSE,1860,-0.12740642481769804,0.1166691470603446,0.2748191008408069,279,286,94.9036582854534,94.9036582854534,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1860,-0.1005534002018749,0.11086095795690112,0.3643948180894546,299,316,102.8602205083298,102.8602205083298,-0.04159273592382334,-8.172634274841708e-4,NA,NA
3,mserd,epanechnikov,FALSE,1860,-0.0844952239563653,0.11057080804429285,0.4447641658013648,299,316,103.20329297808073,103.20329297808073,-0.02698062913795842,-0.060816959308516674,-5.502983553434238e-4,NA
4,mserd,epanechnikov,FALSE,1860,-0.35157899803151144,0.11742140117880864,0.002751974732288516,274,282,93.0234183707239,93.0234183707239,-0.023772660926862928,-0.038193789261903414,-1.245380239286355e-4,0.03171016741850598
1,msetwo,epanechnikov,FALSE,1860,-0.14391056197570684,0.10712654816587264,0.1791522837219727,317,371,127.80959625908332,110.23099607049225,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1860,-0.19404093074715603,0.10740782703408444,0.07082764699898907,438,273,89.46860502790402,163.00677207508775,-0.04618025664328036,-5.168459323433845e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1860,-0.18292605876220916,0.1017593154573912,0.07223494334502281,441,322,106.74579180784333,163.96320762815304,-0.030924150278553855,-0.0659795518208151,-3.568433199038507e-4,NA
4,msetwo,epanechnikov,FALSE,1860,-0.43923295148753155,0.1004570485559047,1.2291864630909977e-5,426,327,108.35523403324407,156.9977472085617,-0.023132427024399646,-0.04404463515056295,6.0097207324945464e-5,0.027272236007363147
1,msesum,epanechnikov,FALSE,1860,-0.23845304199744177,0.0966569615948512,0.013624910673582596,410,413,150.85572820695614,150.85572820695614,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1860,-0.14543855360579813,0.10097120552065003,0.1497553021397193,362,377,130.5397515197496,130.5397515197496,-0.04065685765808731,-9.774821968737647e-4,NA,NA
3,msesum,epanechnikov,FALSE,1860,-0.19079525668332054,0.09579708360590522,0.04640833275239462,398,404,147.18204630532296,147.18204630532296,-0.03562301023239238,-0.06636123240929753,-6.37854487565421e-4,NA
4,msesum,epanechnikov,FALSE,1860,-0.4565702472517024,0.08930552786216128,3.180033776652815e-7,437,434,162.91005406477635,162.91005406477635,-0.02862915412062332,-0.04484415999270873,-2.2467650794533373e-4,0.02511075947438956
1,cerrd,epanechnikov,FALSE,1860,-0.1102459406358971,0.1375293362009064,0.4227741758556443,206,203,64.97024599614149,64.97024599614149,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1860,-0.09072614219706396,0.1318900926472912,0.4915207824402284,218,220,70.42805917178664,70.42805917178664,-0.03375409956386389,-6.798839800529882e-4,NA,NA
3,cerrd,epanechnikov,FALSE,1860,-0.07220153464243179,0.13137796597572846,0.5826135783767143,221,221,70.66295977845871,70.66295977845871,-0.02195668008227313,-0.049691379989509836,-4.239245898617749e-4,NA
4,cerrd,epanechnikov,FALSE,1860,-0.27274023687106214,0.1401962396441464,0.05172473405287233,201,197,63.69446626075387,63.69446626075387,-0.025282022063099124,-0.031929770094272156,-1.8664061913144356e-4,0.028724451736292293
1,certwo,epanechnikov,FALSE,1860,-0.15537667752552675,0.12428888021826845,0.21125376772593718,236,272,87.49737428080743,75.46321248816727,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1860,-0.12830451803200485,0.12706388142537886,0.3126084287043924,320,194,61.258863511887554,111.6102078371155,-0.042773818427802465,-6.473783837239694e-4,NA,NA
3,certwo,epanechnikov,FALSE,1860,-0.10478524205260174,0.12011683408394692,0.3830114669205629,322,228,73.08849723079483,112.26507615639767,-0.02417490873456373,-0.060455646347570786,-3.8159671003616365e-4,NA
4,certwo,epanechnikov,FALSE,1860,-0.3814765069794013,0.12071563292185135,0.0015770138691370535,311,231,74.19237993170348,107.49860505811338,-0.02142669379464825,-0.03853231676627167,-1.341940085317463e-5,0.0319238823605039
1,cersum,epanechnikov,FALSE,1860,-0.1423384515177739,0.11253857561405928,0.20594411124453288,299,316,103.2745623151104,103.2745623151104,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1860,-0.10926375456120241,0.11779192330132132,0.35361524527294985,270,273,89.38014422746382,89.38014422746382,-0.03965521485687993,-7.258896281953284e-4,NA,NA
3,cersum,epanechnikov,FALSE,1860,-0.09907477549598484,0.1118515375963652,0.3757412907711408,294,305,100.77506945823134,100.77506945823134,-0.026335413153678957,-0.060386015037919544,-5.264642427503297e-4,NA
4,cersum,epanechnikov,FALSE,1860,-0.37527737461869504,0.1079025759666345,5.053059066234237e-4,319,330,111.54684620181773,111.54684620181773,-0.025620865996699403,-0.040148956971609806,-2.462222517171499e-4,0.030592712351212314
