spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,enslaved_share_coef
2,msesum,uniform,FALSE,1860,-0.13206596363614345,0.10655034739930005,0.21517147630037997,311,327,107.83757193261125,107.83757193261125,NA
3,msesum,uniform,FALSE,1860,-0.3216129407189292,0.14832458959609504,0.03013549263596709,194,272,88.5458042481096,88.5458042481096,NA
4,msesum,uniform,FALSE,1860,-0.6772769409985082,0.12442687016129253,5.233986217213107e-8,199,276,91.16316391945223,91.16316391945223,0.03907108775873522
1,cerrd,uniform,FALSE,1860,-0.16112852635468133,0.11667893862356189,0.1672923686327082,268,272,88.85017655439114,88.85017655439114,NA
2,cerrd,uniform,FALSE,1860,-0.10369472020553111,0.13650090471828402,0.44745590426622067,189,189,58.63861876069141,58.63861876069141,NA
3,cerrd,uniform,FALSE,1860,-0.45278513030889256,0.18438479663682653,0.014062876623561428,141,214,67.56481741737257,67.56481741737257,NA
4,cerrd,uniform,FALSE,1860,-0.8403569594476392,0.18559054387575852,5.954006326746047e-6,101,171,52.23352850274185,52.23352850274185,0.045470481215520525
1,certwo,uniform,FALSE,1860,-0.1674068327981253,0.11032767511807604,0.12917574473461477,291,285,94.7265021021181,99.72808664108288,NA
2,certwo,uniform,FALSE,1860,-0.16377098056434392,0.12391157086077988,0.18627597982947297,303,188,57.90546020029091,105.09923799123936,NA
3,certwo,uniform,FALSE,1860,-0.28540360458151526,0.1698338964419604,0.09286265941371716,180,160,48.641444195173804,83.42946161161736,NA
4,certwo,uniform,FALSE,1860,-0.8775063081983592,0.17699338383789595,7.127826360928356e-7,130,157,48.23167906315916,63.9272150029912,0.042252328163181724
1,cersum,uniform,FALSE,1860,-0.23839297094198741,0.10575432569869092,0.024182655320503187,325,340,116.439839298901,116.439839298901,NA
2,cersum,uniform,FALSE,1860,-0.09321748814758028,0.12057707575901046,0.43946638690032475,230,229,73.83792928066609,73.83792928066609,NA
3,cersum,uniform,FALSE,1860,-0.504223902521823,0.21948218390519184,0.02159971870410797,122,194,60.74279524643535,60.74279524643535,NA
4,cersum,uniform,FALSE,1860,-0.9003888494870482,0.17400782384319988,2.2862506436252715e-7,126,196,62.5383150223601,62.5383150223601,0.042885141578193176
1,mserd,epanechnikov,FALSE,1860,-0.12259103917968606,0.11725469369970011,0.29578698886015364,274,284,93.48747974358571,93.48747974358571,NA
2,mserd,epanechnikov,FALSE,1860,-0.09777351803606661,0.11099253777181799,0.3783710135035717,297,315,102.51124359966718,102.51124359966718,NA
3,mserd,epanechnikov,FALSE,1860,-0.3604785217860452,0.12659971195287395,0.004407957854510415,266,354,121.36277906657305,121.36277906657305,NA
4,mserd,epanechnikov,FALSE,1860,-0.8141820917630532,0.1426084691669667,1.1349993508030501e-8,169,252,79.43015978266689,79.43015978266689,0.04340799399611539
1,msetwo,epanechnikov,FALSE,1860,-0.14016944333462344,0.10761142567498118,0.19272786331892747,311,371,127.97267855215058,107.88461396624314,NA
2,msetwo,epanechnikov,FALSE,1860,-0.18293568999814575,0.10812305226183107,0.09066098924251098,419,273,89.46840361149759,153.97648369329931,NA
3,msetwo,epanechnikov,FALSE,1860,-0.4022804454842574,0.11262882426786092,3.546225580083838e-4,476,273,89.6054145317356,215.33774612067876,NA
4,msetwo,epanechnikov,FALSE,1860,-0.7353298058422935,0.1202397927190795,9.623784880700615e-10,237,278,91.8117924766902,107.14855368722037,0.04020764376440831
1,msesum,epanechnikov,FALSE,1860,-0.23657979646937877,0.09698645572454219,0.014715437280524147,405,407,149.55392447084216,149.55392447084216,NA
2,msesum,epanechnikov,FALSE,1860,-0.14976104429804818,0.10041409235051603,0.13584744894314824,364,379,131.93214183533092,131.93214183533092,NA
3,msesum,epanechnikov,FALSE,1860,-0.33645282179778613,0.13481991535976995,0.012575418947644381,239,327,108.06185966750493,108.06185966750493,NA
4,msesum,epanechnikov,FALSE,1860,-0.7169007145388647,0.10808875221825107,3.300056019091818e-11,276,360,125.3005662940395,125.3005662940395,0.03647628089832693
1,cerrd,epanechnikov,FALSE,1860,-0.09590129527172309,0.13815827043985124,0.48759390085950294,203,199,64.00237853136595,64.00237853136595,NA
2,cerrd,epanechnikov,FALSE,1860,-0.08234635662243929,0.13193848196586758,0.5325442446934892,217,220,70.19091602058174,70.19091602058174,NA
3,cerrd,epanechnikov,FALSE,1860,-0.4201324895744336,0.16225421309286253,0.009615809210082649,180,258,83.2553784109607,83.2553784109607,NA
4,cerrd,epanechnikov,FALSE,1860,-0.8328620299699232,0.19303380985728297,1.5989831693600205e-5,104,184,54.4894246886146,54.4894246886146,0.04665262478155227
1,certwo,epanechnikov,FALSE,1860,-0.1460309093559129,0.12476168093460399,0.24180831889711807,230,272,87.61125914221172,73.85878750519568,NA
2,certwo,epanechnikov,FALSE,1860,-0.1192617952595037,0.12801978190779661,0.35154907242305977,305,194,61.2602967623205,105.42990267748479,NA
3,certwo,epanechnikov,FALSE,1860,-0.40689662906078883,0.13684153588410491,0.002944361703174556,328,194,61.46969237098979,147.7226022453404,NA
4,certwo,epanechnikov,FALSE,1860,-0.8838692445353518,0.15761514920731748,2.049520929503204e-8,158,196,62.98327694887779,73.50435983773296,0.04387034068020745
1,cersum,epanechnikov,FALSE,1860,-0.13823532939509686,0.1129608616903509,0.22104830555828345,297,315,102.38597629423084,102.38597629423084,NA
2,cersum,epanechnikov,FALSE,1860,-0.10283942825582647,0.11720519320201318,0.38025277422143555,269,273,90.33582622549764,90.33582622549764,NA
3,cersum,epanechnikov,FALSE,1860,-0.4635911624864003,0.18082185643019147,0.010353304069238433,159,231,74.13089159300758,74.13089159300758,NA
4,cersum,epanechnikov,FALSE,1860,-0.8288220394936083,0.13394505198430592,6.10187731124929e-10,187,268,85.95671706063624,85.95671706063624,0.04307394345333404
