spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
4,msesum,triangular,FALSE,1860,-0.3977836571989325,0.09394715905407641,2.2944718851802922e-5,432,429,159.756025964376,159.756025964376,-0.0275042474428676,-0.04222271786164248,-2.4057903896365174e-4,0.02608835235482096
1,cerrd,triangular,FALSE,1860,-0.07841098991353679,0.13721111599355754,0.5676862594016931,213,213,67.45988418289826,67.45988418289826,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1860,-0.05009119357649447,0.1297719746496647,0.6995011695400579,236,237,75.98263342753512,75.98263342753512,-0.021602485392025726,-0.04641980430089763,-4.909671233075145e-4,NA
3,cerrd,triangular,FALSE,1860,-0.27172052463603846,0.23846162242266983,0.2545060207776521,191,200,88.45318116866211,88.45318116866211,-0.02108457361165127,-0.07283512162410213,-6.803256411961256e-5,NA
4,cerrd,triangular,FALSE,1860,-0.24137445499149904,0.1391159787344845,0.08273032480426576,213,215,67.9984711103135,67.9984711103135,-0.02441576966533807,-0.0298849024137213,-2.4462768688381575e-4,0.026508044760034183
1,certwo,triangular,FALSE,1860,-0.1152968292420038,0.12562784874796648,0.3587419653191266,235,278,91.47440682262959,74.90735705832067,NA,NA,NA,NA
2,certwo,triangular,FALSE,1860,-0.07958666972850201,0.12161933024344322,0.5128595362348853,304,249,78.42271561868144,105.08863883585944,-0.0234625581706784,-0.0544844870843514,-4.6377009444832857e-4,NA
3,certwo,triangular,FALSE,1860,-0.15790306921885322,0.26632050485107084,0.5532439518624888,374,159,74.89621890499376,166.31047712253107,-0.020929907088044573,-0.08145466503577013,1.1285588201598524e-4,NA
4,certwo,triangular,FALSE,1860,-0.29553576829992656,0.12869653384389798,0.02165433133171969,248,253,79.83527256548456,81.80433365239054,-0.02358179490598825,-0.03261944591536295,-1.8722756002517726e-4,0.02884334370468546
1,cersum,triangular,FALSE,1860,-0.12504840475647017,0.11274055391295118,0.267356987334154,312,327,107.9244520869629,107.9244520869629,NA,NA,NA,NA
2,cersum,triangular,FALSE,1860,-0.08684042965773472,0.11080134281391986,0.4331874679193524,316,328,109.09531215709586,109.09531215709586,-0.02685683385455257,-0.0567853120338605,-5.992545311229321e-4,NA
3,cersum,triangular,FALSE,1860,-0.2582845516717935,0.2818617205294122,0.3594823017899747,167,176,77.73682217189086,77.73682217189086,-0.017477946304591298,-0.06935810898103054,3.7757079938399024e-5,NA
4,cersum,triangular,FALSE,1860,-0.33444653009021225,0.11231092196285127,0.002902657725574332,315,329,109.38723800911725,109.38723800911725,-0.024997161964550613,-0.03703992306464493,-2.5261918915967207e-4,0.0297822220361929
1,mserd,uniform,FALSE,1860,-0.3443331621306447,0.09673295713517462,3.7138312850005915e-4,370,381,133.5078186317589,133.5078186317589,NA,NA,NA,NA
2,mserd,uniform,FALSE,1860,-0.08956867453426746,0.10847025726284142,0.4089492723977257,288,298,98.24133432312404,98.24133432312404,-0.031803092978205744,-0.06719042591199914,-7.061121609467005e-4,NA
3,mserd,uniform,FALSE,1860,-0.3066465769382981,0.1732737316562572,0.0767732303539739,242,256,108.96744776806223,108.96744776806223,-0.040472075902212544,-0.08107418362499728,-6.750663611703681e-4,NA
4,mserd,uniform,FALSE,1860,-0.41941085900643726,0.1157706951494605,2.9146245989230315e-4,251,258,82.8015602741457,82.8015602741457,-0.025585424505768586,-0.04251925419091868,-9.30773778448304e-5,0.03430668753863034
1,msetwo,uniform,FALSE,1860,-0.3835168894169243,0.09342140330533351,4.0390266732154814e-5,396,392,138.51553010570046,145.67965557888084,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1860,-0.20799853114800365,0.10481658203309388,0.04721072855612119,383,272,87.72126526715631,139.63551466337273,-0.03438540983923583,-0.07210847105258679,-1.5513665872023043e-4,NA
3,msetwo,uniform,FALSE,1860,-0.11032424927256249,0.22057567817674373,0.6169588521776178,281,152,71.36855890292279,127.72759817076947,-0.02292091363085225,-0.08275601277488183,1.5427192810704357e-4,NA
4,msetwo,uniform,FALSE,1860,-0.370157934312006,0.1131050591850466,0.0010652878577578169,264,273,89.31097338171318,88.13165090222667,-0.023742189481752423,-0.043104921741969913,-1.5153312500629517e-4,0.032403630044663165
1,msesum,uniform,FALSE,1860,-0.42215999069436716,0.0861448547128491,9.555279039591461e-7,457,448,171.14700386282823,171.14700386282823,NA,NA,NA,NA
2,msesum,uniform,FALSE,1860,-0.17044119091505272,0.10207197096172088,0.09495619907745055,331,342,118.40767706390076,118.40767706390076,-0.038381582473635656,-0.067767621907101,-7.621282871109985e-4,NA
3,msesum,uniform,FALSE,1860,-0.19216954473255843,0.2028148699992872,0.34337789006438063,189,200,87.5031933205675,87.5031933205675,-0.03136619348124209,-0.08292551212459491,-2.970950201581493e-4,NA
4,msesum,uniform,FALSE,1860,-0.3725914062008756,0.09920599427943055,1.7283362848167735e-4,331,347,118.95633178406884,118.95633178406884,-0.030435925104827517,-0.04363278901787163,-4.058614469594342e-4,0.026568777181870225
1,cerrd,uniform,FALSE,1860,-0.16066371874929075,0.11491512438547066,0.16208073188048247,272,277,91.3983293754984,91.3983293754984,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1860,-0.10584444759089133,0.1278329053810367,0.4076758075982545,213,213,67.26552279035748,67.26552279035748,-0.021451247673538988,-0.060706975044223004,-2.0578637773038333e-4,NA
3,cerrd,uniform,FALSE,1860,-0.14719039644355186,0.23113965051938778,0.5242532462232508,161,159,74.9005406108297,74.9005406108297,-0.018730834536489722,-0.0751412446860154,-2.69956676560702e-4,NA
4,cerrd,uniform,FALSE,1860,-0.3570798031130007,0.1396704943695846,0.0105704562987015,186,187,56.69541368820705,56.69541368820705,-0.024169416835161647,-0.03659769219917794,7.048012071347778e-6,0.033805257742964126
1,certwo,uniform,FALSE,1860,-0.1704394743899531,0.11020936614183297,0.12198234998173596,292,286,94.82656651848694,99.73106654249808,NA,NA,NA,NA
2,certwo,uniform,FALSE,1860,-0.10733857008445981,0.1247123904527903,0.3894094084941756,281,193,60.06246564831123,95.60798373359992,-0.027390624384864833,-0.06782929443041877,-3.252122035827137e-4,NA
3,certwo,uniform,FALSE,1860,0.17040319967413334,0.38552232902571026,0.6584848320282445,191,89,49.056335207765684,87.79563392433104,-0.016258944867494775,-0.0816586232701009,4.500271553415248e-5,NA
4,certwo,uniform,FALSE,1860,-0.3629799118785467,0.1379002008282665,0.008483571215113648,194,194,61.152502030251384,60.3450030456318,-0.02437375041328697,-0.03851381518932819,6.371569575383464e-5,0.03235882663673191
1,cersum,uniform,FALSE,1860,-0.2369317974945533,0.10578513971870272,0.025107445655549353,327,340,117.16579890972328,117.16579890972328,NA,NA,NA,NA
2,cersum,uniform,FALSE,1860,-0.1472429912344513,0.11684234052113303,0.2076025513714292,245,253,81.07335221952866,81.07335221952866,-0.02839244081848775,-0.0652558242625094,-4.7002483309212554e-4,NA
3,cersum,uniform,FALSE,1860,-0.33389919181013966,0.3367080486559511,0.3213644412396574,119,121,60.14673757280934,60.14673757280934,-0.022650692464322886,-0.07542301023929371,1.8039476019838466e-4,NA
4,cersum,uniform,FALSE,1860,-0.41399177427407957,0.11669651393227204,3.887679873169065e-4,247,254,81.45110332462247,81.45110332462247,-0.02549364030179501,-0.04124214790128297,-9.756944235249853e-5,0.03407782503600317
1,mserd,epanechnikov,FALSE,1860,-0.12740642481769804,0.1166691470603446,0.2748191008408069,279,286,94.9036582854534,94.9036582854534,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1860,-0.0844952239563653,0.11057080804429285,0.4447641658013648,299,316,103.20329297808073,103.20329297808073,-0.02698062913795842,-0.060816959308516674,-5.502983553434238e-4,NA
3,mserd,epanechnikov,FALSE,1860,-0.2761525407017962,0.1688790276065421,0.10200519887264727,267,283,121.87902659063627,121.87902659063627,-0.03354773124470972,-0.07934569407491912,-4.551041036703345e-4,NA
4,mserd,epanechnikov,FALSE,1860,-0.35157899803151144,0.11742140117880864,0.002751974732288516,274,282,93.0234183707239,93.0234183707239,-0.023772660926862928,-0.038193789261903414,-1.245380239286355e-4,0.03171016741850598
1,msetwo,epanechnikov,FALSE,1860,-0.14391056197570684,0.10712654816587264,0.1791522837219727,317,371,127.80959625908332,110.23099607049225,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1860,-0.18292605876220916,0.1017593154573912,0.07223494334502281,441,322,106.74579180784333,163.96320762815304,-0.030924150278553855,-0.0659795518208151,-3.568433199038507e-4,NA
3,msetwo,epanechnikov,FALSE,1860,-0.24140795097510354,0.16831096788796665,0.1514874673117163,490,245,103.52385864185014,224.26747853961854,-0.028580572907280458,-0.07527364105850828,-1.047797311836034e-4,NA
4,msetwo,epanechnikov,FALSE,1860,-0.43923295148753155,0.1004570485559047,1.2291864630909977e-5,426,327,108.35523403324407,156.9977472085617,-0.023132427024399646,-0.04404463515056295,6.0097207324945464e-5,0.027272236007363147
1,msesum,epanechnikov,FALSE,1860,-0.23845304199744177,0.0966569615948512,0.013624910673582596,410,413,150.85572820695614,150.85572820695614,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1860,-0.19079525668332054,0.09579708360590522,0.04640833275239462,398,404,147.18204630532296,147.18204630532296,-0.03562301023239238,-0.06636123240929753,-6.37854487565421e-4,NA
3,msesum,epanechnikov,FALSE,1860,-0.23505134705231337,0.1850956276602886,0.20412331445194587,238,254,107.55348470566207,107.55348470566207,-0.029043183888266915,-0.07856045192216125,-3.464726049850135e-4,NA
4,msesum,epanechnikov,FALSE,1860,-0.4565702472517024,0.08930552786216128,3.180033776652815e-7,437,434,162.91005406477635,162.91005406477635,-0.02862915412062332,-0.04484415999270873,-2.2467650794533373e-4,0.02511075947438956
1,cerrd,epanechnikov,FALSE,1860,-0.1102459406358971,0.1375293362009064,0.4227741758556443,206,203,64.97024599614149,64.97024599614149,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1860,-0.07220153464243179,0.13137796597572846,0.5826135783767143,221,221,70.66295977845871,70.66295977845871,-0.02195668008227313,-0.049691379989509836,-4.239245898617749e-4,NA
3,cerrd,epanechnikov,FALSE,1860,-0.2988094490766755,0.24075680975882888,0.2145593398633993,180,189,83.77552349570537,83.77552349570537,-0.020883343967896605,-0.07354135245933467,-5.8124710669960056e-5,NA
4,cerrd,epanechnikov,FALSE,1860,-0.27274023687106214,0.1401962396441464,0.05172473405287233,201,197,63.69446626075387,63.69446626075387,-0.025282022063099124,-0.031929770094272156,-1.8664061913144356e-4,0.028724451736292293
1,certwo,epanechnikov,FALSE,1860,-0.15537667752552675,0.12428888021826845,0.21125376772593718,236,272,87.49737428080743,75.46321248816727,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1860,-0.10478524205260174,0.12011683408394692,0.3830114669205629,322,228,73.08849723079483,112.26507615639767,-0.02417490873456373,-0.060455646347570786,-3.8159671003616365e-4,NA
3,certwo,epanechnikov,FALSE,1860,-0.16565150944624746,0.2702658854117687,0.5399288884653419,346,152,71.15880143304909,154.15388474362715,-0.02225893641929325,-0.08356394117650971,1.637636758071515e-4,NA
4,certwo,epanechnikov,FALSE,1860,-0.3814765069794013,0.12071563292185135,0.0015770138691370535,311,231,74.19237993170348,107.49860505811338,-0.02142669379464825,-0.03853231676627167,-1.341940085317463e-5,0.0319238823605039
1,cersum,epanechnikov,FALSE,1860,-0.1423384515177739,0.11253857561405928,0.20594411124453288,299,316,103.2745623151104,103.2745623151104,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1860,-0.09907477549598484,0.1118515375963652,0.3757412907711408,294,305,100.77506945823134,100.77506945823134,-0.026335413153678957,-0.060386015037919544,-5.264642427503297e-4,NA
3,cersum,epanechnikov,FALSE,1860,-0.28355937260116115,0.287805563722375,0.3245030931354359,158,157,73.92863019219772,73.92863019219772,-0.01802799783182441,-0.07070478278830536,1.0580130945633858e-4,NA
4,cersum,epanechnikov,FALSE,1860,-0.37527737461869504,0.1079025759666345,5.053059066234237e-4,319,330,111.54684620181773,111.54684620181773,-0.025620865996699403,-0.040148956971609806,-2.462222517171499e-4,0.030592712351212314
