spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
3,cersum,uniform,TRUE,1900,-0.0011534255605754882,0.1363133546762595,0.9932487211752618,165,156,58.74958591053095,58.74958591053095,0.030919207894513377,-0.05486672502517348,-1.0594220765504695e-4,NA
4,cersum,uniform,TRUE,1900,-0.031504180833038055,0.12813459398041113,0.8057845096201522,173,161,61.67542612697401,61.67542612697401,0.04231119790854527,-0.0369884482417265,0.021740167232836557,4.438201791792959e-4
1,mserd,epanechnikov,TRUE,1900,0.07375595846040728,0.11494533771863026,0.5210932144569544,278,271,100.5262740869402,100.5262740869402,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1900,0.05315980422795005,0.11762112046206656,0.6512992527581722,246,239,87.80930349776567,87.80930349776567,-0.07957218347346046,3.728054451549987e-4,NA,NA
3,mserd,epanechnikov,TRUE,1900,0.04264164305603592,0.11264815381829513,0.7050307315101978,251,240,90.05426816050723,90.05426816050723,0.027523217741942517,-0.05656300713612746,2.863902284063369e-5,NA
4,mserd,epanechnikov,TRUE,1900,-0.011039497430013569,0.10781896161749545,0.9184477542604305,275,268,99.46394393812594,99.46394393812594,0.036905895368795044,-0.04089154901804293,0.018507117828286866,4.6377962975803206e-4
1,msetwo,epanechnikov,TRUE,1900,-0.06785600309766782,0.09049161755238443,0.4533393021677133,425,442,179.87206989327387,152.40415614892726,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1900,-0.007643107536801362,0.0977631173802523,0.937684976616456,520,239,88.15482906189771,189.20077668520932,-0.08581205424583999,8.530825330507633e-4,NA,NA
3,msetwo,epanechnikov,TRUE,1900,-0.012371822726373069,0.09576183637983886,0.8972044078300825,519,239,88.8490167306585,189.988446356298,0.02046934200179322,-0.07000844958756126,6.645092824031161e-4,NA
4,msetwo,epanechnikov,TRUE,1900,-0.04825200283582505,0.09782122330795189,0.6218237872116872,432,239,88.07464172205434,156.20332869099738,0.034328571426274504,-0.05350078957803431,0.013931949840396363,9.185865403100884e-4
1,msesum,epanechnikov,TRUE,1900,-0.09793438838019419,0.08680527132671101,0.2592321502025686,501,444,181.79790470379294,181.79790470379294,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1900,0.06983082565334506,0.09960338898939404,0.4832475669485886,348,339,127.29849942904825,127.29849942904825,-0.07301277208972094,2.456071100840119e-4,NA,NA
3,msesum,epanechnikov,TRUE,1900,0.09094442744826006,0.10373366280404044,0.3806437132607578,299,295,107.98251399745739,107.98251399745739,0.023362893441943186,-0.05693726844892941,3.290935377001287e-5,NA
4,msesum,epanechnikov,TRUE,1900,0.05494058332699189,0.10163920438012244,0.5888211032116486,312,304,113.14353318032981,113.14353318032981,0.03336600665455938,-0.041289786601057345,0.01669788218389421,3.8637995138027063e-4
1,cerrd,epanechnikov,TRUE,1900,0.01278271176587964,0.14127568322239606,0.9279052917693011,193,183,67.88906621193316,67.88906621193316,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1900,0.07588189421326129,0.14372179738524982,0.5975148611594123,167,159,59.31820377516869,59.31820377516869,-0.0812283378530227,2.66913360996104e-4,NA,NA
3,cerrd,epanechnikov,TRUE,1900,0.03434476199119861,0.13625329175493767,0.8009903914254652,173,161,60.83833111316027,60.83833111316027,0.03523418226201332,-0.049112818191123016,-2.283550053202711e-4,NA
4,cerrd,epanechnikov,TRUE,1900,-0.019882768755093195,0.13021290807464034,0.8786393565652254,189,181,67.19790054666917,67.19790054666917,0.042504163004082156,-0.039034496115680536,0.0178753582082034,2.525676175607241e-4
1,certwo,epanechnikov,TRUE,1900,0.05511090990635914,0.11096146527941661,0.6194238219862422,288,325,121.47418148712991,102.92409563314841,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1900,0.027927528865913046,0.11392863048145842,0.8063543905643912,349,159,59.551618174398456,127.81163018926583,-0.08416542225955698,6.681366636845617e-4,NA,NA
3,certwo,epanechnikov,TRUE,1900,0.009873809907368403,0.11121391303190414,0.9292550467696902,349,161,60.02409446384282,128.35127355094417,0.025561971185810897,-0.06631652618696254,4.06627466498218e-4,NA
4,certwo,epanechnikov,TRUE,1900,-0.017702865066159083,0.11571587417191805,0.8784096132460651,293,159,59.50328109655331,105.53106312540707,0.03882298347764095,-0.04714846777357072,0.017368897368311063,6.06162136204643e-4
1,cersum,epanechnikov,TRUE,1900,0.06149668605244685,0.10534110749394605,0.5593641562101372,338,326,122.77476810642011,122.77476810642011,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1900,0.025068975038810216,0.11890557907642899,0.8330191943161273,242,235,85.99451343555663,85.99451343555663,-0.0798634916761799,3.727711574288246e-4,NA,NA
3,cersum,epanechnikov,TRUE,1900,0.013649016161940032,0.1255634012427834,0.9134387081741931,209,194,72.95018964897636,72.95018964897636,0.03185062060250099,-0.05339295654604949,-1.201884821605563e-4,NA
4,cersum,epanechnikov,TRUE,1900,-0.008504428235959927,0.12198774399765078,0.94442015893987,217,206,76.43983929372648,76.43983929372648,0.041158140707285726,-0.039619804546996866,0.018743372566879895,3.7134713523595173e-4
