spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
2,msetwo,uniform,TRUE,1900,-0.02292680330221623,0.101968105874595,0.8221015011919627,413,188,69.17022903606053,150.3977503311717,-0.08621612409399043,0.001055840304365009,NA,NA
3,msetwo,uniform,TRUE,1900,-0.13469793662738672,0.10841650164331397,0.21408467885628024,339,188,70.0899589345287,146.41834597679303,0.01832791799770031,-0.07375462210259984,9.303108883094533e-4,NA
4,msetwo,uniform,TRUE,1900,-0.1358146649813415,0.11022435575074194,0.2178872117649714,297,188,68.98355746765256,130.16980368603566,0.03103075669524573,-0.05706268171596111,0.01357548576466023,0.001112568527327468
1,msesum,uniform,TRUE,1900,-0.04616799893045087,0.08867298798448123,0.6026074076239007,386,366,141.92272095025376,141.92272095025376,NA,NA,NA,NA
2,msesum,uniform,TRUE,1900,0.07320795670475189,0.10230407760603773,0.4742434524778806,287,282,103.19848497588343,103.19848497588343,-0.07249068941321685,3.342412450762493e-4,NA,NA
3,msesum,uniform,TRUE,1900,-0.10079888824120947,0.13716490042110785,0.4624163709448159,170,221,81.5384026611533,81.5384026611533,0.021965731932240766,-0.064046345318655315,4.2137164750292197e-4,NA
4,msesum,uniform,TRUE,1900,-0.1097983360212771,0.11264915397504488,0.329712591858013,258,309,116.82861600177118,116.82861600177118,0.02026724324800481,-0.045271917438962084,0.013010296707060203,2.496155452277708e-4
1,cerrd,uniform,TRUE,1900,0.0016514678727901355,0.13687216995609572,0.990373143440708,178,163,63.6303374536629,63.6303374536629,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1900,0.04855872537279599,0.15640789657329193,0.7562095697961486,126,117,42.940525353374724,42.940525353374724,-0.08507662441302195,3.187588156282242e-4,NA,NA
3,cerrd,uniform,TRUE,1900,-0.19547360477920397,0.2067163919206958,0.3443462647267177,85,133,50.70979768040489,50.70979768040489,0.027414720060347383,-0.061649708285381376,-4.6551703302434013e-5,NA
4,cerrd,uniform,TRUE,1900,-0.17314416532270333,0.1966735317434193,0.37866251502223763,85,130,50.077144705461215,50.077144705461215,0.036339169066090235,-0.05076660212069083,0.020023384606873265,4.023584423293611e-4
1,certwo,uniform,TRUE,1900,0.0014669272536984579,0.10269337531521262,0.9886029765707802,252,366,142.05388732262386,90.65503854541612,NA,NA,NA,NA
2,certwo,uniform,TRUE,1900,0.02334899550113923,0.12099297955743234,0.8469761181225463,283,124,46.72778340925592,101.60084187447981,-0.08460448037724622,8.234980364471148e-4,NA,NA
3,certwo,uniform,TRUE,1900,-0.07630476590528151,0.13693583879791532,0.5773702529547313,215,125,47.40641555731858,99.03228736479741,0.02189651468358047,-0.0699580597447503,5.976928637856913e-4,NA
4,certwo,uniform,TRUE,1900,-0.1486597378539315,0.14174355047436887,0.29427309357050313,186,124,46.65902073648475,88.04410489121105,0.03422280250103339,-0.05280066456791548,0.018687500450085097,8.383640859779215e-4
1,cersum,uniform,TRUE,1900,0.08005672846311374,0.10984683856005094,0.4661220482242553,262,258,95.8474659766108,95.8474659766108,NA,NA,NA,NA
2,cersum,uniform,TRUE,1900,0.022394968934835426,0.12149284966505354,0.8537533411379998,196,188,69.71549062823624,69.71549062823624,-0.08304319819096609,5.569465640966448e-4,NA,NA
3,cersum,uniform,TRUE,1900,-0.2341058829404527,0.18882153833968468,0.2150396998079692,99,151,55.14974554408471,55.14974554408471,0.029898470415313176,-0.05569548979263459,5.804575373238169e-5,NA
4,cersum,uniform,TRUE,1900,-0.19523836159253402,0.13577136048664556,0.1504358404884504,162,217,79.02040742386421,79.02040742386421,0.03153191401517699,-0.04582556136835704,0.021915870780897823,7.448204072896187e-4
1,mserd,epanechnikov,TRUE,1900,0.07609480543053504,0.11408367021565395,0.5047665490180089,284,279,101.98089658505033,101.98089658505033,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1900,0.06395195353305638,0.11893094075555592,0.5907680003509799,239,230,85.3743188887364,85.3743188887364,-0.08008578281383129,4.801097395679035e-4,NA,NA
3,mserd,epanechnikov,TRUE,1900,-0.11546950785831293,0.13986116849563565,0.4090305192725599,192,240,89.85010822145368,89.85010822145368,0.02286957399269092,-0.06268307377381424,2.506362011150871e-4,NA
4,mserd,epanechnikov,TRUE,1900,-0.1622993512715691,0.1314933118468465,0.21709919118188067,202,253,95.09104118449562,95.09104118449562,0.03156563468927133,-0.04659386523800905,0.020020097604588158,5.875245636070088e-4
1,msetwo,epanechnikov,TRUE,1900,-0.07407356622704064,0.09005134019479578,0.41075234143557265,412,442,179.82201521161505,149.95934095443553,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1900,-0.021354700226809558,0.09714005267863239,0.8260003277763536,509,239,88.14810241485168,184.96350167704924,-0.08630057036188743,9.07790862029979e-4,NA,NA
3,msetwo,epanechnikov,TRUE,1900,-0.13266661544050498,0.10692842525753547,0.214714803294139,378,239,88.6024743154251,157.61071757430338,0.020023597276380665,-0.07132597187672715,7.530760390107912e-4,NA
4,msetwo,epanechnikov,TRUE,1900,-0.14397387850455676,0.10800991918873727,0.18254196338096448,336,239,88.01433506668131,145.29373179108646,0.03081789460272269,-0.05534864805003959,0.015056424449390142,9.746807948627122e-4
1,msesum,epanechnikov,TRUE,1900,-0.1623391215246741,0.08131520364011081,0.04588846280550307,540,483,198.0603956995746,198.0603956995746,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1900,0.08161754733076207,0.10432652084272061,0.43402189787158274,315,304,113.92706499362362,113.92706499362362,-0.07507972348982667,3.684177994136013e-4,NA,NA
3,msesum,epanechnikov,TRUE,1900,-0.07259468054617035,0.13143858775179812,0.5807368448211757,215,267,98.94168014731004,98.94168014731004,0.021509047854087755,-0.062161250804298136,2.473071283557967e-4,NA
4,msesum,epanechnikov,TRUE,1900,-0.10503021919032104,0.12321918274434776,0.39400028015563626,232,285,104.5597244276193,104.5597244276193,0.029645720027564538,-0.04614134526541227,0.01857796283886691,5.287416920117694e-4
1,cerrd,epanechnikov,TRUE,1900,0.028018568101606967,0.1388412071657187,0.840070758823189,194,186,68.8727671669009,68.8727671669009,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1900,0.0886527633110549,0.14568504885218633,0.5428403817061005,165,155,57.674417698774,57.674417698774,-0.08156278604792311,2.803346043691391e-4,NA,NA
3,cerrd,epanechnikov,TRUE,1900,-0.24004899138626692,0.1829347543697543,0.189448961675354,113,161,60.77149470432803,60.77149470432803,0.02694366706077237,-0.05710063020010885,-1.1700488867215906e-4,NA
4,cerrd,epanechnikov,TRUE,1900,-0.23883622691122502,0.17234864454297283,0.16581600122725082,122,166,64.31757110470586,64.31757110470586,0.03373499930014261,-0.04615086393896509,0.018769458527000134,2.853675330996737e-4
1,certwo,epanechnikov,TRUE,1900,0.05719840287426159,0.11157147212716075,0.6081880962782211,282,325,121.44274270842217,101.27499482653866,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1900,0.024529813819771318,0.1143784517613168,0.8301869178304234,342,159,59.54824055058075,124.95165283429779,-0.0843426311438222,7.385951834145647e-4,NA,NA
3,certwo,epanechnikov,TRUE,1900,-0.10949674534366895,0.13390194865007776,0.4135066636454581,236,161,59.92763843287779,106.60241905112257,0.023254152673580965,-0.06780544746571612,4.1059791930070193e-4,NA
4,certwo,epanechnikov,TRUE,1900,-0.1543239412889026,0.13669664299333198,0.25891810515378993,211,159,59.53103660839581,98.27361031214514,0.03322940225952855,-0.051687731116789135,0.01862730981948095,6.57467163316209e-4
1,cersum,epanechnikov,TRUE,1900,0.02473854686389565,0.10070841247715329,0.8059568293165951,367,351,133.7600273657599,133.7600273657599,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1900,0.04376153022384645,0.1252358705199156,0.7267643566232471,221,210,76.96315729558931,76.96315729558931,-0.08077659604843582,4.3241287498228136e-4,NA,NA
3,cersum,epanechnikov,TRUE,1900,-0.24152384181371955,0.17316899195523738,0.16309752959041018,130,181,66.92071840681294,66.92071840681294,0.026450234658845218,-0.059037779606247925,-1.4795522353633827e-5,NA
4,cersum,epanechnikov,TRUE,1900,-0.239124973423021,0.16281697227609596,0.14192136701260494,139,190,70.7219883891476,70.7219883891476,0.03389049068623966,-0.04648499955055072,0.019497674740867915,3.969620600183235e-4
