spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
3,cerrd,triangular,FALSE,1900,-0.17441704362826907,0.3385053549114575,0.6063738761633911,141,125,63.519352016607165,63.519352016607165,0.023041231791373438,-0.04985495411890351,8.976500034618435e-5,NA
4,cerrd,triangular,FALSE,1900,0.05114063167607438,0.1183567962678712,0.6656769629204922,213,196,62.673464826126775,62.673464826126775,0.034407138410493913,-0.0333566940685661,0.016528158741172163,6.32499813498652e-4
1,certwo,triangular,FALSE,1900,-0.037033669284338266,0.1029161926068161,0.7189645608847253,367,228,73.16588565717929,119.03821619137551,NA,NA,NA,NA
2,certwo,triangular,FALSE,1900,0.01713275550305489,0.0972758730595205,0.8601953986558213,355,221,69.03763286519987,114.18263481940319,0.022406052413032673,-0.05639185961591846,4.7251162121482145e-4,NA
3,certwo,triangular,FALSE,1900,0.00746439139864884,0.3992624637494041,0.9850840580542224,288,109,53.202300110064996,118.09743839417649,0.021584787807660242,-0.062047420747182676,4.7533127316646195e-4,NA
4,certwo,triangular,FALSE,1900,0.008461995770275902,0.10133197990158017,0.9334478927891655,301,217,68.28265915775128,96.17035413061464,0.03425918430408208,-0.038262892534725465,0.018302639584497505,8.010497381820939e-4
1,cersum,triangular,FALSE,1900,-0.02354408778627537,0.10521421769236948,0.8229340388415483,307,294,96.86050781240905,96.86050781240905,NA,NA,NA,NA
2,cersum,triangular,FALSE,1900,0.036810949015898285,0.10027977966927189,0.7135575043060907,292,274,90.85128474179444,90.85128474179444,0.023427518772209405,-0.05222472562160046,3.232745854525852e-4,NA
3,cersum,triangular,FALSE,1900,-0.16142128476852646,0.34181837248977365,0.6367534526181189,141,125,62.84566156296213,62.84566156296213,0.023251439006646047,-0.04950969229546731,8.497327157617075e-5,NA
4,cersum,triangular,FALSE,1900,0.02960862189394823,0.09626744755274066,0.7584123726057869,305,297,97.43653474677977,97.43653474677977,0.03324283527437161,-0.037009705193067455,0.018721908305834374,7.256267712123811e-4
1,mserd,uniform,FALSE,1900,-0.02931276632427604,0.10344848573069412,0.7769038261814523,261,250,78.83571113448787,78.83571113448787,NA,NA,NA,NA
2,mserd,uniform,FALSE,1900,-0.0061561191161137886,0.10959166004892865,0.9552037952871362,220,199,64.2107538118484,64.2107538118484,0.022707768581790078,-0.05555817739188679,2.9678271693280305e-4,NA
3,mserd,uniform,FALSE,1900,-0.15774480539846175,0.28340439301138115,0.5777961233974345,141,125,62.928338133016155,62.928338133016155,0.0172951499852299,-0.06013125400400429,2.3284904757878925e-4,NA
4,mserd,uniform,FALSE,1900,0.002547239770572308,0.10755271963498567,0.9811049566421506,213,196,62.318072224913834,62.318072224913834,0.035291126786635534,-0.034082732232829406,0.02284320172457635,7.950811660974767e-4
1,msetwo,uniform,FALSE,1900,-0.18530013957307467,0.07964570031869637,0.019988937028273326,419,415,150.9025544929108,138.99642412110748,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1900,-0.009178909191913408,0.08774795984929433,0.9166889409171433,388,227,72.69378688179422,128.47659033413794,0.018980765943769226,-0.06483580599015601,7.868139543954296e-4,NA
3,msetwo,uniform,FALSE,1900,-0.02320263898668157,0.26348336567483205,0.9298281019389261,362,117,57.58030507865131,145.78598019195735,0.01633330678165517,-0.07290622622219159,0.0010179472816091257,NA
4,msetwo,uniform,FALSE,1900,-0.004343836285236224,0.08925217073327193,0.9611828811008392,332,224,71.51402118943011,105.28279557582002,0.03158038073237305,-0.046632952994963645,0.016554635198662616,9.743776266627386e-4
1,msesum,uniform,FALSE,1900,0.017131674695162857,0.09359041405992598,0.8547592112158275,330,317,104.05439162349381,104.05439162349381,NA,NA,NA,NA
2,msesum,uniform,FALSE,1900,0.10929583357260247,0.08998361719623035,0.2245113436686558,297,286,94.22675357012112,94.22675357012112,0.01747305298723538,-0.05753886393979783,2.6507076736134857e-4,NA
3,msesum,uniform,FALSE,1900,0.059241921551266515,0.15518749121629372,0.7026511265688962,227,220,95.68164694245327,95.68164694245327,0.01345931686629702,-0.06268125943577851,3.229112499332021e-4,NA
4,msesum,uniform,FALSE,1900,0.08437935058750086,0.0887070861079772,0.3414961627080618,299,286,94.78165207087213,94.78165207087213,0.029223496177904255,-0.04152326130168793,0.01812592360416257,6.916350508064445e-4
1,cerrd,uniform,FALSE,1900,-0.0030200424684947436,0.12312039424817771,0.9804305074266582,192,179,53.16707806276462,53.16707806276462,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1900,0.04532476633943065,0.1260415169269328,0.7191448780991795,160,146,43.318771729801796,43.318771729801796,0.024572522356918702,-0.04913590167092764,2.9771668701145397e-4,NA
3,cerrd,uniform,FALSE,1900,-0.26055489120704367,0.4739044888530925,0.5824533695465784,82,73,42.5745398086088,42.5745398086088,0.017144819017118867,-0.055895509136555936,2.6530644492024267e-4,NA
4,cerrd,uniform,FALSE,1900,0.042814536105683365,0.12857296210306376,0.7391358112247148,153,142,42.043508037429895,42.043508037429895,0.02980519347440801,-0.0362538538235154,0.01856087824054853,7.063315413123514e-4
1,certwo,uniform,FALSE,1900,-0.020113653347397786,0.09779557773928205,0.8370483995346222,298,310,101.76920813092505,93.73967235591003,NA,NA,NA,NA
2,certwo,uniform,FALSE,1900,0.003697907115778531,0.10195598936249757,0.9710673571045663,282,161,49.04171611712551,86.67470414092575,0.020229867698485563,-0.05970684688112993,4.885842926397029e-4,NA
3,certwo,uniform,FALSE,1900,-0.1864492372186525,0.5426123284276443,0.7311365328395338,237,59,38.95629637606292,98.63236820428729,0.02088023172662156,-0.06599650081268985,6.869487393320575e-4,NA
4,certwo,uniform,FALSE,1900,-0.02481770841314921,0.1069485540151384,0.8164970261867958,236,157,48.24764658661413,71.03008652160209,0.0344405630095985,-0.03999154287281684,0.020475257331485745,8.778335629011215e-4
1,cersum,uniform,FALSE,1900,-0.09076591076002494,0.11204536254932534,0.4178931545966178,236,221,70.17464398566962,70.17464398566962,NA,NA,NA,NA
2,cersum,uniform,FALSE,1900,-0.005346558093433135,0.11218114270395843,0.9619871788999791,215,196,63.56859227513346,63.56859227513346,0.021279255900072933,-0.05515151533731417,2.595032494452413e-4,NA
3,cersum,uniform,FALSE,1900,-0.2630901989009437,0.2640216572413454,0.3190208465298951,147,130,64.73398483993115,64.73398483993115,0.01935328365897288,-0.06039901344674773,2.9897677403544496e-4,NA
4,cersum,uniform,FALSE,1900,-0.009342236618280396,0.10585007681024473,0.9296707147063156,218,199,63.94538547759299,63.94538547759299,0.036927802166190536,-0.03449543629121767,0.022673538601739672,8.24818493292213e-4
1,mserd,epanechnikov,FALSE,1900,-0.03032026615030592,0.10707922800566605,0.7770562514178598,283,269,86.389027860799,86.389027860799,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1900,0.02857538453016893,0.09959244872361184,0.7741711225605562,278,264,85.49226338293903,85.49226338293903,0.022672289220613318,-0.05392844746591143,3.3371154292285553e-4,NA
3,mserd,epanechnikov,FALSE,1900,-0.08627361420507351,0.23900602512951236,0.7181230957235115,186,177,78.04169439360152,78.04169439360152,0.019631252330394464,-0.05778096989781983,2.6645159465279143e-4,NA
4,mserd,epanechnikov,FALSE,1900,-0.0039682819183602894,0.09033033364064962,0.9649595809341504,327,317,103.93825209888702,103.93825209888702,0.03157438254695913,-0.03862842687204783,0.01864294289265621,6.903963518533755e-4
1,msetwo,epanechnikov,FALSE,1900,-0.10147041697753245,0.08754267187793735,0.24641679463985963,497,333,111.46269288833503,165.36583279332785,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1900,-0.015211405274715872,0.08336805751821881,0.8552210885877022,485,286,94.7723544329632,161.6615605161519,0.018264606919466176,-0.06332157087171565,6.767467561725059e-4,NA
3,msetwo,epanechnikov,FALSE,1900,-0.008022212124654118,0.1489274085200454,0.9570414528050128,419,258,108.85781690203304,165.26306887999527,0.013884307778500147,-0.06602913199792995,6.025635261929464e-4,NA
4,msetwo,epanechnikov,FALSE,1900,-0.024519039783733758,0.08541878774882257,0.7740778297862058,407,285,93.36634706530492,134.8358825608275,0.03200956846666854,-0.04474782944245338,0.016516480519439117,9.433480594346548e-4
1,msesum,epanechnikov,FALSE,1900,0.005949543680856095,0.08943096605994325,0.9469585312554427,405,382,132.58305946868268,132.58305946868268,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1900,0.0887464859871887,0.08578283575069416,0.30087991402915343,376,359,122.5723479670712,122.5723479670712,0.017028786857624986,-0.05584561621990856,2.050773569105943e-4,NA
3,msesum,epanechnikov,FALSE,1900,-0.037090898835433456,0.20292070416918556,0.854966571945823,210,201,87.80145387116433,87.80145387116433,0.018431877815012772,-0.059532348810655854,3.1357352409652544e-4,NA
4,msesum,epanechnikov,FALSE,1900,0.07129215878386123,0.08303030751252881,0.3905457059662874,388,372,128.67911969394834,128.67911969394834,0.02718422033220786,-0.04090429095634165,0.015517823642478916,5.335113814061057e-4
1,cerrd,epanechnikov,FALSE,1900,0.006009478688581815,0.12771861820337088,0.9624713948328768,205,188,58.2610611605449,58.2610611605449,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1900,0.05226599433991111,0.11840560938280315,0.6589126932713445,204,188,57.67600631198725,57.67600631198725,0.027009993541437738,-0.04587645557204226,2.717147872877959e-4,NA
3,cerrd,epanechnikov,FALSE,1900,-0.15420232454916252,0.41633225775430177,0.7110972568472835,114,106,52.79957048394436,52.79957048394436,0.023548061302353335,-0.04681712162365455,2.918635068732342e-5,NA
4,cerrd,epanechnikov,FALSE,1900,-0.013668855393680745,0.10784399856670852,0.8991409966659051,234,221,70.12297687489985,70.12297687489985,0.03502254194931881,-0.034481094746835715,0.019460157291380918,7.109918741353379e-4
1,certwo,epanechnikov,FALSE,1900,-0.0497961464405039,0.10141144877817948,0.6234046522789937,349,232,75.17082815135012,111.52329337193919,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1900,0.006537672376962015,0.09708467609331703,0.9463111133760098,343,199,63.93667328695734,109.06242057215199,0.021071361859123065,-0.058264963587735835,4.7981200249495957e-4,NA
3,certwo,epanechnikov,FALSE,1900,-0.02095567280112047,0.23922641792394592,0.930196467460586,275,157,73.6484006518244,111.80970789426728,0.019109933853355743,-0.0643493209926439,5.690288651299155e-4,NA
4,certwo,epanechnikov,FALSE,1900,-0.01065106197476038,0.1008636517099904,0.915900823282056,291,196,62.99053586090041,90.96837096821706,0.03411216511262851,-0.03876789418365381,0.019413776047153913,8.173975122884711e-4
1,cersum,epanechnikov,FALSE,1900,-0.03495618009428547,0.10532876761162163,0.739982248157109,290,273,89.41447690560504,89.41447690560504,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1900,0.02024683857156085,0.10123394943198702,0.841480205003374,270,258,82.69150020462195,82.69150020462195,0.02300416620432935,-0.05345705874233286,3.267622613968863e-4,NA
3,cersum,epanechnikov,FALSE,1900,-0.1468123276204819,0.3452881778749042,0.6706997624837555,132,121,59.40259355316376,59.40259355316376,0.02400287984293679,-0.04982158219282331,1.2946035995423663e-4,NA
4,cersum,epanechnikov,FALSE,1900,0.010584820446167882,0.09745104091213816,0.9135064332834326,281,271,86.81464958633677,86.81464958633677,0.03405817516209885,-0.03674940619283157,0.02015685663047601,7.761083175399652e-4
