spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
2,certwo,uniform,FALSE,1900,0.022917872304226924,0.10220945554142516,0.822582557802,293,159,48.52329436265102,90.82841659622078,-0.07463272319727698,7.439359797523197e-4,NA,NA
3,certwo,uniform,FALSE,1900,0.003697907115778531,0.10195598936249757,0.9710673571045663,282,161,49.04171611712551,86.67470414092575,0.020229867698485563,-0.05970684688112993,4.885842926397029e-4,NA
4,certwo,uniform,FALSE,1900,-0.02481770841314921,0.1069485540151384,0.8164970261867958,236,157,48.24764658661413,71.03008652160209,0.0344405630095985,-0.03999154287281684,0.020475257331485745,8.778335629011215e-4
1,cersum,uniform,FALSE,1900,-0.09076591076002494,0.11204536254932534,0.4178931545966178,236,221,70.17464398566962,70.17464398566962,NA,NA,NA,NA
2,cersum,uniform,FALSE,1900,-0.015795680179631018,0.106679448855256,0.8822900831886936,229,214,66.70351469634709,66.70351469634709,-0.07278984672600002,5.835347310111838e-4,NA,NA
3,cersum,uniform,FALSE,1900,-0.005346558093433135,0.11218114270395843,0.9619871788999791,215,196,63.56859227513346,63.56859227513346,0.021279255900072933,-0.05515151533731417,2.595032494452413e-4,NA
4,cersum,uniform,FALSE,1900,-0.009342236618280396,0.10585007681024473,0.9296707147063156,218,199,63.94538547759299,63.94538547759299,0.036927802166190536,-0.03449543629121767,0.022673538601739672,8.24818493292213e-4
1,mserd,epanechnikov,FALSE,1900,-0.03032026615030592,0.10707922800566605,0.7770562514178598,283,269,86.389027860799,86.389027860799,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1900,0.04058044677577167,0.10084616258269309,0.6873900279033576,279,264,85.49625307372568,85.49625307372568,-0.070354875622165,5.651322538583355e-4,NA,NA
3,mserd,epanechnikov,FALSE,1900,0.02857538453016893,0.09959244872361184,0.7741711225605562,278,264,85.49226338293903,85.49226338293903,0.022672289220613318,-0.05392844746591143,3.3371154292285553e-4,NA
4,mserd,epanechnikov,FALSE,1900,-0.0039682819183602894,0.09033033364064962,0.9649595809341504,327,317,103.93825209888702,103.93825209888702,0.03157438254695913,-0.03862842687204783,0.01864294289265621,6.903963518533755e-4
1,msetwo,epanechnikov,FALSE,1900,-0.10147041697753245,0.08754267187793735,0.24641679463985963,497,333,111.46269288833503,165.36583279332785,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1900,-0.019419215956362177,0.08364825913489041,0.8164189800276138,512,285,93.88348113245638,170.16956753616992,-0.07636092761177682,8.328928459002403e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1900,-0.015211405274715872,0.08336805751821881,0.8552210885877022,485,286,94.7723544329632,161.6615605161519,0.018264606919466176,-0.06332157087171565,6.767467561725059e-4,NA
4,msetwo,epanechnikov,FALSE,1900,-0.024519039783733758,0.08541878774882257,0.7740778297862058,407,285,93.36634706530492,134.8358825608275,0.03200956846666854,-0.04474782944245338,0.016516480519439117,9.433480594346548e-4
1,msesum,epanechnikov,FALSE,1900,0.005949543680856095,0.08943096605994325,0.9469585312554427,405,382,132.58305946868268,132.58305946868268,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1900,0.0987960435674034,0.08578044206696468,0.24943139343641874,383,369,126.083257688019,126.083257688019,-0.0681409382986646,3.5871205308356225e-4,NA,NA
3,msesum,epanechnikov,FALSE,1900,0.0887464859871887,0.08578283575069416,0.30087991402915343,376,359,122.5723479670712,122.5723479670712,0.017028786857624986,-0.05584561621990856,2.050773569105943e-4,NA
4,msesum,epanechnikov,FALSE,1900,0.07129215878386123,0.08303030751252881,0.3905457059662874,388,372,128.67911969394834,128.67911969394834,0.02718422033220786,-0.04090429095634165,0.015517823642478916,5.335113814061057e-4
1,cerrd,epanechnikov,FALSE,1900,0.006009478688581815,0.12771861820337088,0.9624713948328768,205,188,58.2610611605449,58.2610611605449,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1900,0.06484457333103817,0.12039182569327062,0.5901540822678693,205,188,57.67540017777301,57.67540017777301,-0.06609511337927786,5.621070707890116e-4,NA,NA
3,cerrd,epanechnikov,FALSE,1900,0.05226599433991111,0.11840560938280315,0.6589126932713445,204,188,57.67600631198725,57.67600631198725,0.027009993541437738,-0.04587645557204226,2.717147872877959e-4,NA
4,cerrd,epanechnikov,FALSE,1900,-0.013668855393680745,0.10784399856670852,0.8991409966659051,234,221,70.12297687489985,70.12297687489985,0.03502254194931881,-0.034481094746835715,0.019460157291380918,7.109918741353379e-4
1,certwo,epanechnikov,FALSE,1900,-0.0497961464405039,0.10141144877817948,0.6234046522789937,349,232,75.17082815135012,111.52329337193919,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1900,0.014970592551887773,0.09682609379682601,0.8771262602256815,356,196,63.333387718494826,114.79564955044033,-0.07341037179908304,7.138420659067602e-4,NA,NA
3,certwo,epanechnikov,FALSE,1900,0.006537672376962015,0.09708467609331703,0.9463111133760098,343,199,63.93667328695734,109.06242057215199,0.021071361859123065,-0.058264963587735835,4.7981200249495957e-4,NA
4,certwo,epanechnikov,FALSE,1900,-0.01065106197476038,0.1008636517099904,0.915900823282056,291,196,62.99053586090041,90.96837096821706,0.03411216511262851,-0.03876789418365381,0.019413776047153913,8.173975122884711e-4
1,cersum,epanechnikov,FALSE,1900,-0.03495618009428547,0.10532876761162163,0.739982248157109,290,273,89.41447690560504,89.41447690560504,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1900,0.03617586603440633,0.1011003744018997,0.7204770595620607,278,262,85.05521682456677,85.05521682456677,-0.0703188033952844,5.643681798258079e-4,NA,NA
3,cersum,epanechnikov,FALSE,1900,0.02024683857156085,0.10123394943198702,0.841480205003374,270,258,82.69150020462195,82.69150020462195,0.02300416620432935,-0.05345705874233286,3.267622613968863e-4,NA
4,cersum,epanechnikov,FALSE,1900,0.010584820446167882,0.09745104091213816,0.9135064332834326,281,271,86.81464958633677,86.81464958633677,0.03405817516209885,-0.03674940619283157,0.02015685663047601,7.761083175399652e-4
