spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
4,mserd,uniform,FALSE,1900,-0.21027750352712546,0.14812128269969577,0.1557152557859532,150,205,65.63833538828861,65.63833538828861,0.032032350120519484,-0.040622574346293086,0.0230572707912699,9.085790006943973e-4
1,msetwo,uniform,FALSE,1900,-0.20098812224411056,0.0783376095504272,0.01029780060969746,418,417,151.58792838208308,138.96629367555565,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1900,-0.005620168177753567,0.08797782092915,0.9490644652987352,389,225,71.81825520812943,128.85567625184547,-0.0779997703346639,0.0010212500737919513,NA,NA
3,msetwo,uniform,FALSE,1900,-0.12447710267388519,0.1004066890471588,0.21507557894264168,308,229,73.7855217598066,126.81190273562143,0.017718294588955887,-0.0664650197478281,8.661168039784839e-4,NA
4,msetwo,uniform,FALSE,1900,-0.09108317632564622,0.10270520075252554,0.3751645448869612,265,227,72.97576812379312,108.69882678226047,0.02800086809188663,-0.050239874879171045,0.016640284330303484,0.0010389638184749432
1,msesum,uniform,FALSE,1900,0.004574803466013577,0.09407930324307628,0.9612164746998612,333,321,105.63125207115945,105.63125207115945,NA,NA,NA,NA
2,msesum,uniform,FALSE,1900,0.13216108856984088,0.08781584971359388,0.1323292448958038,333,321,105.55335331895236,105.55335331895236,-0.06746786121267428,3.4820193062502737e-4,NA,NA
3,msesum,uniform,FALSE,1900,0.011728900775178377,0.11412449758481212,0.9181432474164531,222,283,93.07538849720918,93.07538849720918,0.01635008342355797,-0.059839939872164995,3.881265402919834e-4,NA
4,msesum,uniform,FALSE,1900,-0.005009769887105234,0.11162637140720598,0.9642031131447244,231,295,97.14728969029798,97.14728969029798,0.02224451996830648,-0.04325424943278068,0.015276825350507242,4.276493947642339e-4
1,cerrd,uniform,FALSE,1900,0.0061496424550107065,0.12715597940050305,0.9614269601464001,185,168,51.442823972589146,51.442823972589146,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1900,0.049190867454307494,0.13431405425017884,0.7141877287633556,152,139,41.099215115672756,41.099215115672756,-0.06677638178393325,6.627652855018702e-4,NA,NA
3,cerrd,uniform,FALSE,1900,-0.24821521278664818,0.19899351714559343,0.2122679957817461,98,155,47.38656435368012,47.38656435368012,0.019712453389006106,-0.05360186364477984,4.2269610943927727e-4,NA
4,cerrd,uniform,FALSE,1900,-0.22579037927523327,0.20220280259076737,0.2641426931159149,89,148,44.347040112078304,44.347040112078304,0.024146106946048913,-0.04047694410199954,0.02085634856781836,6.378293952654418e-4
1,certwo,uniform,FALSE,1900,-0.025606134912913525,0.09724836388660268,0.7923142820822368,297,313,102.23336325437644,93.72112761933246,NA,NA,NA,NA
2,certwo,uniform,FALSE,1900,0.017986049396881126,0.10328516765823648,0.8617556639458278,282,159,48.44920536389719,86.92713437464356,-0.07395726337152783,8.138705680528122e-4,NA,NA
3,certwo,uniform,FALSE,1900,-0.1337637691125309,0.12769780628326036,0.2948678877423614,204,163,49.85052143806091,85.67587956485788,0.01924551039405372,-0.06248220495608681,6.398058587375277e-4,NA
4,certwo,uniform,FALSE,1900,-0.13471439088004186,0.13371503228437173,0.31370714497935287,174,162,49.30440872778443,73.43987629992273,0.030431096860892633,-0.043178874054067236,0.021285008126143763,9.13202041907557e-4
1,cersum,uniform,FALSE,1900,-0.06856917977564514,0.1095686416755561,0.5314394035234207,238,224,71.23943363607468,71.23943363607468,NA,NA,NA,NA
2,cersum,uniform,FALSE,1900,0.04847058684800365,0.10193510842276497,0.6344275378184724,238,224,71.2071892721093,71.2071892721093,-0.07267688390485426,6.717274750654212e-4,NA,NA
3,cersum,uniform,FALSE,1900,-0.20705216733189544,0.16553506856284184,0.21100546291845876,140,196,62.883022833938355,62.883022833938355,0.01928220818792284,-0.058294737508059816,4.6230304556696e-4,NA
4,cersum,uniform,FALSE,1900,-0.220227134080358,0.1481212826996938,0.13706690852843612,150,205,65.63534445518582,65.63534445518582,0.032032350120540204,-0.04062257434628087,0.023057270791271862,9.085790006942891e-4
1,mserd,epanechnikov,FALSE,1900,-0.018695659167580203,0.10744544931943188,0.8618643578613239,277,262,84.74896199295085,84.74896199295085,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1900,0.05236420187232564,0.10082946862171549,0.6035276357746069,275,262,84.43476766115936,84.43476766115936,-0.07047111564565013,6.664033053308529e-4,NA,NA
3,mserd,epanechnikov,FALSE,1900,-0.13442426390596285,0.13159553337127697,0.3070196725629364,205,268,86.04941871955006,86.04941871955006,0.01899590879096455,-0.0582722574780519,4.7339765217204984e-4,NA
4,mserd,epanechnikov,FALSE,1900,-0.13148558682999884,0.11760565138344921,0.26355802864048006,229,292,96.63770905834963,96.63770905834963,0.027858499052059407,-0.042338136341810245,0.020384623080175197,7.782208636819749e-4
1,msetwo,epanechnikov,FALSE,1900,-0.10714852758921456,0.08702987125068651,0.21825945673937303,491,332,111.28532414286366,163.02838231383362,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1900,-0.024543647333675558,0.08339428891139072,0.7685221848962741,495,285,93.86712925820432,165.21367516668707,-0.07635593762068375,8.978168502553096e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1900,-0.14792850418985348,0.09425850779727006,0.11655673539830883,396,286,94.53665538992983,155.6433143335254,0.01720540205863056,-0.06513390416230445,7.748395281459333e-4,NA
4,msetwo,epanechnikov,FALSE,1900,-0.13368041067290662,0.09906291608611109,0.17719260431989775,326,285,93.47268508716544,132.14314770375515,0.028159324820361695,-0.04829869727397926,0.016855148506463996,9.751810532684852e-4
1,msesum,epanechnikov,FALSE,1900,1.99895389934035e-4,0.08864070841167894,0.9982006764941712,407,385,134.35760319467337,134.35760319467337,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1900,0.10425552199586817,0.08459383837533585,0.21779054021201447,393,377,129.61786899131386,129.61786899131386,-0.06816404263496086,4.351473447199224e-4,NA,NA
3,msesum,epanechnikov,FALSE,1900,-0.05226638398418948,0.10911458901698569,0.6319353958431435,274,334,111.98018096901367,111.98018096901367,0.0162920380217471,-0.058339458531923065,3.371994542673538e-4,NA
4,msesum,epanechnikov,FALSE,1900,-0.05826446582821579,0.1050996487530444,0.5793232210337702,280,337,113.97953154396666,113.97953154396666,0.02499804128554513,-0.04305606417309248,0.017667755843829965,6.004815026963452e-4
1,cerrd,epanechnikov,FALSE,1900,0.01418656106101679,0.12881640934923244,0.9123062153558918,203,187,57.15607772551861,57.15607772551861,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1900,0.07022856889473651,0.1211401230078679,0.5620966792491771,203,187,56.96041189546191,56.96041189546191,-0.06595156472926467,5.69754171079882e-4,NA,NA
3,cerrd,epanechnikov,FALSE,1900,-0.22321499321023447,0.1805995014822122,0.21647089384439427,129,188,58.136180246519594,58.136180246519594,0.0179331791893187,-0.05291533526518476,3.332750584101828e-4,NA
4,cerrd,epanechnikov,FALSE,1900,-0.2011781770065144,0.15993639586204217,0.2084410754583674,148,205,65.2910579556628,65.2910579556628,0.0268807093485691,-0.03966723129663009,0.01993188229822117,7.000064396573736e-4
1,certwo,epanechnikov,FALSE,1900,-0.04776423074915037,0.10180303995229142,0.6389390108935258,345,231,75.05263175905452,109.94899137254428,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1900,0.01705364311986029,0.09750709791986849,0.8611610171471344,347,196,63.32356319672103,111.45454945790665,-0.07321357305444909,7.886081250013826e-4,NA,NA
3,certwo,epanechnikov,FALSE,1900,-0.12340753147012293,0.1194725357949937,0.30163366122954366,257,198,63.870275005162824,105.15478094919143,0.018699225886246305,-0.06151761370934766,6.04235548431174e-4,NA
4,certwo,epanechnikov,FALSE,1900,-0.15540235842422748,0.12810980767793365,0.2251144163882306,214,196,63.15268189576597,89.2794955430924,0.02847296025766639,-0.04346162425659775,0.02013498168238365,8.50331326530149e-4
1,cersum,epanechnikov,FALSE,1900,-0.02371565726902869,0.10430472967795475,0.8201368593509046,291,274,90.61295183589247,90.61295183589247,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1900,0.05411665538985249,0.09920833092321724,0.5854200012314722,282,272,87.44131607474695,87.44131607474695,-0.07060102654221662,6.654309524456211e-4,NA,NA
3,cersum,epanechnikov,FALSE,1900,-0.19620595496656065,0.1462468816937365,0.17972320076058965,180,235,75.65536271744035,75.65536271744035,0.019047889494039884,-0.05688786349933726,4.361960972457087e-4,NA
4,cersum,epanechnikov,FALSE,1900,-0.16217295175342053,0.1394883134987461,0.24498066087896328,185,243,77.00766369888854,77.00766369888854,0.028162461618376405,-0.04068516555743065,0.02075460625915612,7.718128006924626e-4
