spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
3,cerrd,triangular,FALSE,1900,-0.15804283225647026,0.12730368867386052,0.21443472068038022,226,287,95.18250423912242,95.18250423912242,0.015418202880625972,-0.05946725731604752,3.6186325242823264e-4,NA
4,cerrd,triangular,FALSE,1900,-0.18018237087166114,0.17662411283593826,0.3076592538203897,132,194,59.90030826718709,59.90030826718709,0.0232867610077419,-0.04109458262709314,0.016909831366858613,6.316692636693525e-4
1,certwo,triangular,FALSE,1900,-0.037033669284338266,0.1029161926068161,0.7189645608847253,367,228,73.16588565717929,119.03821619137551,NA,NA,NA,NA
2,certwo,triangular,FALSE,1900,0.01713275550305489,0.0972758730595205,0.8601953986558213,355,221,69.03763286519987,114.18263481940319,0.022406052413032673,-0.05639185961591846,4.7251162121482145e-4,NA
3,certwo,triangular,FALSE,1900,-0.1210826309583162,0.11487880934577405,0.29188145886091676,283,219,68.86837678907575,117.6328188412999,0.015946005495925585,-0.0630776701702029,5.603667018560716e-4,NA
4,certwo,triangular,FALSE,1900,-0.14364948200978966,0.1262561090234721,0.2552196154338905,222,217,68.40483191234863,93.99659165890111,0.02745811839848084,-0.0440389593890175,0.019080215462866992,0.00084276983243598445
1,cersum,triangular,FALSE,1900,-0.02354408778627537,0.10521421769236948,0.8229340388415483,307,294,96.86050781240905,96.86050781240905,NA,NA,NA,NA
2,cersum,triangular,FALSE,1900,0.036810949015898285,0.10027977966927189,0.7135575043060907,292,274,90.85128474179444,90.85128474179444,0.023427518772209405,-0.05222472562160046,3.232745854525852e-4,NA
3,cersum,triangular,FALSE,1900,-0.2263207785559945,0.14912822201211362,0.12910885827310553,187,252,79.408501903573665,79.408501903573665,0.01593128154377004,-0.05777994308931301,3.5403620088448793e-4,NA
4,cersum,triangular,FALSE,1900,-0.15401701787626382,0.13426607380811564,0.2513390485658466,198,260,83.50216723265494,83.50216723265494,0.02670942857088164,-0.04180534012426755,0.01978427798555283,7.679127155232593e-4
1,mserd,uniform,FALSE,1900,-0.02931276632427604,0.10344848573069412,0.7769038261814523,261,250,78.83571113448787,78.83571113448787,NA,NA,NA,NA
2,mserd,uniform,FALSE,1900,-0.0061561191161137886,0.10959166004892865,0.9552037952871362,220,199,64.2107538118484,64.2107538118484,0.022707768581790078,-0.05555817739188679,2.9678271693280305e-4,NA
3,mserd,uniform,FALSE,1900,-0.13900924952234167,0.13601023397970788,0.30675727139456044,175,228,73.64624420400351,73.64624420400351,0.015010383424201992,-0.062331689661912264,3.932258240452204e-4,NA
4,mserd,uniform,FALSE,1900,-0.21027750352712546,0.14812128269969577,0.1557152557859532,150,205,65.63833538828861,65.63833538828861,0.032032350120519484,-0.040622574346293086,0.0230572707912699,9.085790006943973e-4
1,msetwo,uniform,FALSE,1900,-0.18530013957307467,0.07964570031869637,0.019988937028273326,419,415,150.9025544929108,138.99642412110748,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1900,-0.009178909191913408,0.08774795984929433,0.9166889409171433,388,227,72.69378688179422,128.47659033413794,0.018980765943769226,-0.06483580599015601,7.868139543954296e-4,NA
3,msetwo,uniform,FALSE,1900,-0.11095450794502355,0.09908016734160512,0.26277948394466,343,228,73.62087298704792,138.42874813063005,0.015617483258905988,-0.06872920530371446,9.184720552174263e-4,NA
4,msetwo,uniform,FALSE,1900,-0.09108317632564622,0.10270520075252554,0.3751645448869612,265,227,72.97576812379312,108.69882678226047,0.02800086809188663,-0.050239874879171045,0.016640284330303484,0.0010389638184749432
1,msesum,uniform,FALSE,1900,0.017131674695162857,0.09359041405992598,0.8547592112158275,330,317,104.05439162349381,104.05439162349381,NA,NA,NA,NA
2,msesum,uniform,FALSE,1900,0.10929583357260247,0.08998361719623035,0.2245113436686558,297,286,94.22675357012112,94.22675357012112,0.01747305298723538,-0.05753886393979783,2.6507076736134857e-4,NA
3,msesum,uniform,FALSE,1900,-0.07860445403126048,0.12051365578263042,0.5142430027381941,208,271,86.97589802617944,86.97589802617944,0.014205853984657187,-0.06127265703051496,3.29170380569867e-4,NA
4,msesum,uniform,FALSE,1900,-0.005009769887105234,0.11162637140720598,0.9642031131447244,231,295,97.14728969029798,97.14728969029798,0.02224451996830648,-0.04325424943278068,0.015276825350507242,4.276493947642339e-4
1,cerrd,uniform,FALSE,1900,-0.0030200424684947436,0.12312039424817771,0.9804305074266582,192,179,53.16707806276462,53.16707806276462,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1900,0.04532476633943065,0.1260415169269328,0.7191448780991795,160,146,43.318771729801796,43.318771729801796,0.024572522356918702,-0.04913590167092764,2.9771668701145397e-4,NA
3,cerrd,uniform,FALSE,1900,-0.16300704652822973,0.19005624250050532,0.39107032455178953,105,162,49.755447026461276,49.755447026461276,0.020681652824432305,-0.05383315955644516,4.1055171417434607e-4,NA
4,cerrd,uniform,FALSE,1900,-0.22579037927523327,0.20220280259076737,0.2641426931159149,89,148,44.347040112078304,44.347040112078304,0.024146106946048913,-0.04047694410199954,0.02085634856781836,6.378293952654418e-4
1,certwo,uniform,FALSE,1900,-0.020113653347397786,0.09779557773928205,0.8370483995346222,298,310,101.76920813092505,93.73967235591003,NA,NA,NA,NA
2,certwo,uniform,FALSE,1900,0.003697907115778531,0.10195598936249757,0.9710673571045663,282,161,49.04171611712551,86.67470414092575,0.020229867698485563,-0.05970684688112993,4.885842926397029e-4,NA
3,certwo,uniform,FALSE,1900,-0.07104253502721344,0.1225515656909943,0.5621202873875328,223,162,49.73830621697568,93.5225457726532,0.01571434304067649,-0.06555381650997727,6.069383880257617e-4,NA
4,certwo,uniform,FALSE,1900,-0.13471439088004186,0.13371503228437173,0.31370714497935287,174,162,49.30440872778443,73.43987629992273,0.030431096860892633,-0.043178874054067236,0.021285008126143763,9.13202041907557e-4
1,cersum,uniform,FALSE,1900,-0.09076591076002494,0.11204536254932534,0.4178931545966178,236,221,70.17464398566962,70.17464398566962,NA,NA,NA,NA
2,cersum,uniform,FALSE,1900,-0.005346558093433135,0.11218114270395843,0.9619871788999791,215,196,63.56859227513346,63.56859227513346,0.021279255900072933,-0.05515151533731417,2.595032494452413e-4,NA
3,cersum,uniform,FALSE,1900,-0.31001515941601293,0.20884147931890565,0.1376890383923,130,189,58.76096919257722,58.76096919257722,0.017558537917609914,-0.058683717393286115,3.0288063067666535e-4,NA
4,cersum,uniform,FALSE,1900,-0.220227134080358,0.1481212826996938,0.13706690852843612,150,205,65.63534445518582,65.63534445518582,0.032032350120540204,-0.04062257434628087,0.023057270791271862,9.085790006942891e-4
1,mserd,epanechnikov,FALSE,1900,-0.03032026615030592,0.10707922800566605,0.7770562514178598,283,269,86.389027860799,86.389027860799,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1900,0.02857538453016893,0.09959244872361184,0.7741711225605562,278,264,85.49226338293903,85.49226338293903,0.022672289220613318,-0.05392844746591143,3.3371154292285553e-4,NA
3,mserd,epanechnikov,FALSE,1900,-0.11037236081288923,0.12200671852146151,0.3656552554597041,231,293,96.7397315883391,96.7397315883391,0.015291032400437547,-0.06063080846050482,3.590440096044522e-4,NA
4,mserd,epanechnikov,FALSE,1900,-0.13148558682999884,0.11760565138344921,0.26355802864048006,229,292,96.63770905834963,96.63770905834963,0.027858499052059407,-0.042338136341810245,0.020384623080175197,7.782208636819749e-4
1,msetwo,epanechnikov,FALSE,1900,-0.10147041697753245,0.08754267187793735,0.24641679463985963,497,333,111.46269288833503,165.36583279332785,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1900,-0.015211405274715872,0.08336805751821881,0.8552210885877022,485,286,94.7723544329632,161.6615605161519,0.018264606919466176,-0.06332157087171565,6.767467561725059e-4,NA
3,msetwo,epanechnikov,FALSE,1900,-0.13624348326258987,0.09518836008482277,0.1523430998545218,420,286,94.54078367515952,165.4136132182588,0.014246762728374723,-0.06717402156283697,7.358000007800525e-4,NA
4,msetwo,epanechnikov,FALSE,1900,-0.13368041067290662,0.09906291608611109,0.17719260431989775,326,285,93.47268508716544,132.14314770375515,0.028159324820361695,-0.04829869727397926,0.016855148506463996,9.751810532684852e-4
1,msesum,epanechnikov,FALSE,1900,0.005949543680856095,0.08943096605994325,0.9469585312554427,405,382,132.58305946868268,132.58305946868268,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1900,0.0887464859871887,0.08578283575069416,0.30087991402915343,376,359,122.5723479670712,122.5723479670712,0.017028786857624986,-0.05584561621990856,2.050773569105943e-4,NA
3,msesum,epanechnikov,FALSE,1900,-0.0585162367572936,0.11094938392435334,0.597906258771247,271,330,109.9931248792921,109.9931248792921,0.013690497065665629,-0.06010220285489312,2.6552221473945736e-4,NA
4,msesum,epanechnikov,FALSE,1900,-0.05826446582821579,0.1050996487530444,0.5793232210337702,280,337,113.97953154396666,113.97953154396666,0.02499804128554513,-0.04305606417309248,0.017667755843829965,6.004815026963452e-4
1,cerrd,epanechnikov,FALSE,1900,0.006009478688581815,0.12771861820337088,0.9624713948328768,205,188,58.2610611605449,58.2610611605449,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1900,0.05226599433991111,0.11840560938280315,0.6589126932713445,204,188,57.67600631198725,57.67600631198725,0.027009993541437738,-0.04587645557204226,2.717147872877959e-4,NA
3,cerrd,epanechnikov,FALSE,1900,-0.28343698041186655,0.17509859494708951,0.1055058217243224,149,205,65.35742103921207,65.35742103921207,0.016943337034091843,-0.05561078258247922,3.155203019651466e-4,NA
4,cerrd,epanechnikov,FALSE,1900,-0.2011781770065144,0.15993639586204217,0.2084410754583674,148,205,65.2910579556628,65.2910579556628,0.0268807093485691,-0.03966723129663009,0.01993188229822117,7.000064396573736e-4
1,certwo,epanechnikov,FALSE,1900,-0.0497961464405039,0.10141144877817948,0.6234046522789937,349,232,75.17082815135012,111.52329337193919,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1900,0.006537672376962015,0.09708467609331703,0.9463111133760098,343,199,63.93667328695734,109.06242057215199,0.021071361859123065,-0.058264963587735835,4.7981200249495957e-4,NA
3,certwo,epanechnikov,FALSE,1900,-0.1135288286436431,0.1160533907031125,0.32795240032173767,275,198,63.871810502100566,111.75353691002242,0.015715938386889807,-0.06406127270863218,5.638070295933056e-4,NA
4,certwo,epanechnikov,FALSE,1900,-0.15540235842422748,0.12810980767793365,0.2251144163882306,214,196,63.15268189576597,89.2794955430924,0.02847296025766639,-0.04346162425659775,0.02013498168238365,8.50331326530149e-4
1,cersum,epanechnikov,FALSE,1900,-0.03495618009428547,0.10532876761162163,0.739982248157109,290,273,89.41447690560504,89.41447690560504,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1900,0.02024683857156085,0.10123394943198702,0.841480205003374,270,258,82.69150020462195,82.69150020462195,0.02300416620432935,-0.05345705874233286,3.267622613968863e-4,NA
3,cersum,epanechnikov,FALSE,1900,-0.25372511085276894,0.15634062768711832,0.1046109118809079,177,231,74.31142154441396,74.31142154441396,0.01645665487330781,-0.058060454586587554,3.403953319738829e-4,NA
4,cersum,epanechnikov,FALSE,1900,-0.16217295175342053,0.1394883134987461,0.24498066087896328,185,243,77.00766369888854,77.00766369888854,0.028162461618376405,-0.04068516555743065,0.02075460625915612,7.718128006924626e-4
