point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
15,-0.09322738126929221,0.3046629895617737,0.7596033800636405,60,18,136.13946645063956,136.13946645063956,-0.015245909262224876,-0.16412076308826656,6.028373785370439e-4
16,0.2961971134321079,0.2528623574930952,0.24144733074665928,73,21,146.2596727951632,146.2596727951632,-0.007560799651902131,-0.12439163324157704,2.143453462436721e-4
17,0.587630297415776,0.15964384977545001,2.3242784796097225e-4,69,26,141.37128722919067,141.37128722919067,0.04487482689922509,-0.09965550568701087,0.003275315313105254
18,0.603955041984903,0.14870999584088243,4.8801428940321734e-5,85,43,162.17029954263907,162.17029954263907,0.05427812693560378,-0.09279262717059361,0.0038049191235223143
19,0.5043703376540751,0.18884348512313787,0.007566217519044237,41,33,126.28994041268162,126.28994041268162,0.0791641091973557,-0.12398090792904637,0.0072451170219420555
20,0.26583647553799866,0.16387626994493748,0.10476524643705293,37,46,130.80863789829027,130.80863789829027,0.07375491319782877,-0.09466020903024568,0.006158047709898785
21,-0.20314268083725562,0.2368471706463964,0.3910607925236194,9,14,70.5912623990806,70.5912623990806,0.08114765840885815,-0.1802029162216604,0.0145110473555655
22,0.7975398301753114,0.9376330718261728,0.3949980260647557,7,6,57.766024561668786,57.766024561668786,-0.010640201891599338,-0.18026545285781104,-3.3039841678902254e-4
23,-0.25568347460980057,1.44421605923226,0.8594772621500646,8,5,59.51139806503303,59.51139806503303,-0.28142040279283487,-0.4284143780748828,0.005747989838741985
24,-0.5974378912372755,1.3888276507215345,0.6670688926884623,15,16,78.7913222874669,78.7913222874669,0.18204825908363664,0.008343873586316636,0.009242989305483444
25,-0.1878654804592325,0.48549237006752216,0.6987868075978191,32,14,86.67120748058692,86.67120748058692,0.27376762799704735,-0.013165186034688088,0.00674630094154294
26,0.9422899233425338,0.2257185187558874,2.9847874048659524e-5,21,17,81.23015964931146,81.23015964931146,0.11038324133145484,-0.11936645376360637,0.002246116060749542
27,1.2427432903308515,0.1568650510098273,2.3302189227533928e-15,32,33,100.50301892723056,100.50301892723056,0.05864621310340731,-0.16234613185912575,0.0026355764237371224
28,0.5845538561267174,0.26827499195262666,0.029336473282927985,37,57,117.92019214975399,117.92019214975399,0.05788380265258436,-0.14816936375477402,0.0010944428718805957
29,0.9100607387893946,0.18825033021949114,1.33607227585116e-6,69,119,172.7131792113127,172.7131792113127,0.01655180545810857,-0.12678721069508975,0.0013278933097571703
30,-0.06931164388069652,0.20256120255845655,0.7322182158130384,73,81,158.72876009185003,158.72876009185003,0.0586535368512716,-0.12246277845704787,-7.955804915519568e-4
31,-0.6426001657640316,0.25212745970884914,0.010812169145210809,56,38,127.81897381772222,127.81897381772222,0.0734790922740137,-0.1356633398722052,-0.0025343054185777876
32,-1.4622478971947153,0.3943694062304087,2.090571777644902e-4,32,20,103.71583595630631,103.71583595630631,0.012232372510011691,-0.1506839237230284,-0.0018979047985446043
33,-0.48226541283809266,0.3668487456443867,0.18863882303201904,50,15,113.66797248282975,113.66797248282975,0.03469011804336687,-0.12841076586331274,-2.482252325889294e-4
34,-0.6362834164755853,0.29185507407025507,0.02924746757426911,51,29,124.44638619499106,124.44638619499106,-0.0037102779276694114,-0.12171562517512767,-8.175433842148561e-4
35,-0.3435015189264689,0.2772563143944259,0.21537095053091465,40,24,118.19020765539929,118.19020765539929,-0.0034350568906540146,-0.10564701949694766,-6.443428721670946e-4
36,-0.9786129148893604,0.19623783457113553,6.13647680959832e-7,56,57,154.49471202516224,154.49471202516224,0.00237482754912087,-0.1128504402389818,-4.535943220298905e-4
37,-1.1224736123543888,0.17143120418131347,5.844473741463079e-11,83,75,181.34928929025057,181.34928929025057,0.013571525719463955,-0.1251677121736604,-2.171282973498015e-4
38,-1.1914203124925853,0.24152376452568172,8.100435220587551e-7,63,77,179.23846022710518,179.23846022710518,0.022652959393979002,-0.10820568859888113,-3.471882586662781e-4
39,-0.5436722441381968,0.5139654242832759,0.29014697144387175,31,69,158.70365486357824,158.70365486357824,0.04906655157990056,-0.056726406276938354,3.860123561244284e-5
40,0.286053013194411,1.1344114454933392,0.8009175151258643,19,61,147.36739187208366,147.36739187208366,0.08131071807308721,-0.011770817519218893,9.047800325055044e-4
41,-0.869189854002575,0.3877798866405541,0.02499683619945041,41,67,159.82176237960098,159.82176237960098,0.047613687728730175,-0.08201510993071043,-2.0792949808271085e-4
42,-0.9750534296952134,0.4767300932957566,0.04082583430179585,39,35,131.9309331368225,131.9309331368225,0.0843346159939537,-0.10238836158009941,8.363107255142345e-5
43,-1.4125710232254323,0.46580282334670675,0.002424957623420335,34,16,112.46190379840527,112.46190379840527,0.13790428275014605,-0.05092892627745564,3.333548465819028e-4
44,-1.8681400173639862,0.4630157840293745,5.466695911413027e-5,30,14,103.57263201252896,103.57263201252896,0.18962527375881155,-0.07531303244022974,0.0013558225650051534
45,-0.9616923329750283,0.3211015231752797,0.002744636973939969,48,28,133.33572148661455,133.33572148661455,0.09884873004468689,-0.09118427082468,-6.436448291327092e-6
46,-0.41769467902409796,0.26330571168225436,0.11266022584289649,55,45,152.0591114899397,152.0591114899397,0.08165265437921394,-0.06965580150827094,-7.128548664568019e-4
47,-0.28917390958369155,0.3578549539815761,0.41904697779015854,40,45,137.7238768698526,137.7238768698526,0.10126758906654086,-0.04901601820219387,-0.0016690847368694244
48,-0.34504966340886833,0.3707315732536488,0.35199510866314326,55,69,183.22833591764308,183.22833591764308,0.13276225656456156,-0.03471851917285723,-0.003646956739929588
49,-0.6384280647101868,0.36493280709984754,0.08021498474672403,83,88,224.0140168856676,224.0140168856676,0.12270529165776883,-0.012561211544864337,-0.003134976728807282
50,-0.17299299227156995,0.6376175792140247,0.7861514497737635,82,62,207.62787627756404,207.62787627756404,0.1431549472977824,-0.010115229693739847,-0.0043179892328523845
