spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
3,msesum,uniform,FALSE,1880,-0.0801228633032645,0.08906772305849654,0.3683478630825929,366,357,122.01276025145042,122.01276025145042,-0.012869875568545915,-0.06419966406339145,8.250638219185931e-5,NA
4,msesum,uniform,FALSE,1880,-0.10201878960066028,0.09275980226418744,0.2714119476572571,341,332,111.57706793319055,111.57706793319055,9.908271369222007e-4,-0.04240110851077386,0.019073019249727784,3.5619954465247305e-4
1,cerrd,uniform,FALSE,1880,-0.054691112301838096,0.14904416934264383,0.7136595456725975,152,142,42.20119345923019,42.20119345923019,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1880,-0.060471592094922824,0.15079018029558966,0.6883970304384299,148,138,41.034267643713775,41.034267643713775,-0.029828248584916485,-5.597585195564101e-5,NA,NA
3,cerrd,uniform,FALSE,1880,-0.04651998298455282,0.14406392885272182,0.7467618271396731,157,144,42.89476492011,42.89476492011,0.0031423901232558917,-0.03620282952976428,3.7243846251295556e-5,NA
4,cerrd,uniform,FALSE,1880,-0.12633285257499563,0.15247460862653958,0.4073590329812281,146,134,39.98570194948684,39.98570194948684,0.014926829186551414,-0.007762443282459088,0.02441610867125486,3.7776004119441137e-4
1,certwo,uniform,FALSE,1880,-0.09165466936847633,0.13508642122506703,0.4974616091083963,197,155,47.79324182302647,56.06086257646512,NA,NA,NA,NA
2,certwo,uniform,FALSE,1880,-0.0957709054385939,0.132297675324485,0.46912426070014934,211,153,45.895617096555654,62.22021829966315,-0.04728310553444155,1.044223607510335e-4,NA,NA
3,certwo,uniform,FALSE,1880,-0.12104108983341627,0.12325286308559444,0.3260727556081612,217,193,59.95829838533323,63.90970644038396,-0.005697773279956948,-0.05393905366625304,1.8656749562860316e-4,NA
4,certwo,uniform,FALSE,1880,-0.1478564604522833,0.13063776249269263,0.2577164648523564,182,190,59.03939064534992,51.46175632990618,0.011255584955865771,-0.0222114037871939,0.02680587554384816,5.821745868148836e-4
1,cersum,uniform,FALSE,1880,-0.1086784701734862,0.10624209533183694,0.3063398597341784,280,271,87.07272332894036,87.07272332894036,NA,NA,NA,NA
2,cersum,uniform,FALSE,1880,-0.06665655444707272,0.11533807011428111,0.5633159250748113,233,221,70.26319337747908,70.26319337747908,-0.052483067642797324,1.5839665905577425e-4,NA,NA
3,cersum,uniform,FALSE,1880,-0.08544563788741641,0.10592682812290412,0.4198694532974566,268,258,82.79425631812525,82.79425631812525,-0.006972430033188086,-0.06044691700171541,2.132592492243787e-4,NA
4,cersum,uniform,FALSE,1880,-0.1183219768921089,0.10910326841154987,0.2781452697231616,252,235,75.71777280996484,75.71777280996484,0.008665773085955843,-0.033022410306736014,0.026690595218593918,7.670492166335211e-4
1,mserd,epanechnikov,FALSE,1880,-0.11088504898278995,0.11895916056612213,0.3512708806824585,256,241,76.84577964728804,76.84577964728804,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1880,-0.05985642767135353,0.11868690559139412,0.6140350604830658,253,235,75.81416389582932,75.81416389582932,-0.044614882443387516,7.7401998697378e-5,NA,NA
3,mserd,epanechnikov,FALSE,1880,-0.05852220709561596,0.11694933700174374,0.616788885325424,257,248,77.98456221771833,77.98456221771833,-0.0012394151746445113,-0.04621661232537745,9.392378969997738e-5,NA
4,mserd,epanechnikov,FALSE,1880,-0.11063340926448383,0.12337379647933888,0.36986117080654995,234,223,70.69688485616315,70.69688485616315,0.011048632043084119,-0.02130303506250047,0.02509485284906142,5.692622767903273e-4
1,msetwo,epanechnikov,FALSE,1880,-0.12366202629007805,0.10505032776632693,0.2391279185989508,349,262,84.4654745068645,117.3900252035912,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1880,-0.05573249681553005,0.10713767018043825,0.6029275627313329,339,252,79.39206812339525,110.70096138546319,-0.05457058917309324,2.0550700439824735e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1880,-0.05922554151301526,0.10534659833487374,0.5739818053813424,347,256,82.30837814672321,115.29393044054217,-0.005207354654943095,-0.05879545265699189,2.6681797014506707e-4,NA
4,msetwo,epanechnikov,FALSE,1880,-0.11980197186680747,0.11404227872582298,0.29348604228685865,274,253,79.57891482211296,85.11194804200282,0.00972515817297813,-0.026739806070186663,0.025483398423846677,6.491823110341805e-4
1,msesum,epanechnikov,FALSE,1880,-0.45724207007973394,0.07008003409138457,6.819701194892598e-11,674,614,248.70237501853867,248.70237501853867,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1880,-0.036431238446466445,0.09347659628185337,0.6967314273224561,380,372,128.9212840468593,128.9212840468593,-0.05308110444688185,-1.4663735604569057e-5,NA,NA
3,msesum,epanechnikov,FALSE,1880,-0.04187787692200899,0.0921279297178448,0.6494242146047561,395,383,133.64301350299866,133.64301350299866,-0.010111904105476572,-0.06022492602104609,6.809498137088309e-5,NA
4,msesum,epanechnikov,FALSE,1880,-0.13371010898044028,0.08771439378605084,0.1274136954390547,417,401,143.88221935618714,143.88221935618714,0.001901460338963143,-0.041082891373718566,0.01892423402335439,4.6830003755904447e-4
1,cerrd,epanechnikov,FALSE,1880,-0.04846237440734935,0.14333651060640187,0.735286252459888,184,170,52.13524355201084,52.13524355201084,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1880,-0.014991356891213562,0.1433636595535862,0.9167180224825103,182,168,51.445252981735024,51.445252981735024,-0.031534279103003514,-4.973375749652096e-5,NA,NA
3,cerrd,epanechnikov,FALSE,1880,-0.021861454541137738,0.14088276811137962,0.8766835189260244,188,178,52.918021195523316,52.918021195523316,0.00470448587670422,-0.02935232978447303,-8.076021096052816e-5,NA
4,cerrd,epanechnikov,FALSE,1880,-0.05737550831667028,0.15038037648693103,0.7028056573349796,172,155,47.975903696595154,47.975903696595154,0.011998140846159371,-0.010443875906699637,0.020047506513780594,2.461348129508029e-4
1,certwo,epanechnikov,FALSE,1880,-0.12817855686369484,0.12431064262997048,0.30248693747653466,258,187,57.304748619424686,79.64207771274663,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1880,-0.07844986298658474,0.1270966859917345,0.5370727799763501,251,182,53.87311314233061,75.11840362206684,-0.04358154332132726,4.832561203005543e-5,NA,NA
3,certwo,epanechnikov,FALSE,1880,-0.08094600518227932,0.12459570850500318,0.5159058664992415,257,185,55.85203501146079,78.23505680181412,-0.0016928414984686106,-0.045960860378514955,7.816006046160087e-5,NA
4,certwo,epanechnikov,FALSE,1880,-0.07295531912531268,0.13702037987209828,0.5944203369944654,201,184,54.00337456951485,57.75816899146958,0.011254180898704322,-0.016366696929842342,0.022685833531666626,4.152765530742958e-4
1,cersum,epanechnikov,FALSE,1880,-0.3198348932647841,0.0833970647524843,1.2552050324488132e-4,486,447,168.72961603184982,168.72961603184982,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1880,-0.06702609286436709,0.1107543297468243,0.5450606773693181,280,272,87.4821765710412,87.4821765710412,-0.048246215732313594,9.544788498083647e-5,NA,NA
3,cersum,epanechnikov,FALSE,1880,-0.05984462658895323,0.10911608801256277,0.5833835304333885,289,274,90.68620275691543,90.68620275691543,-0.003753270035372857,-0.05184115643143558,1.2794862632063827e-4,NA
4,cersum,epanechnikov,FALSE,1880,-0.1334344719624929,0.10569043832579193,0.20676792741918504,303,297,97.64050443706418,97.64050443706418,0.00765721986830311,-0.03141281564542246,0.024904368068125037,6.277332966020527e-4
