spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
2,cerrd,triangular,FALSE,1880,-0.017174072126836117,0.13923885901186264,0.9018358696504962,202,188,58.062739878423436,58.062739878423436,0.00524650076177084,-0.02857146426772692,-5.6878084086816076e-5,NA
3,cerrd,triangular,FALSE,1880,-0.1330642485631888,0.3960376097351494,0.7368792222425344,117,113,54.69012950529193,54.69012950529193,0.006847409158428571,-0.04461040856156936,1.713632454035524e-4,NA
4,cerrd,triangular,FALSE,1880,-0.02881319284712184,0.14845037360550875,0.8461029862071636,187,177,52.84609512906073,52.84609512906073,0.012239804606560507,-0.011238893847643778,0.018838451634896645,2.9369041735430464e-4
1,certwo,triangular,FALSE,1880,-0.11297975536447424,0.12109988645237167,0.3508474207760847,296,196,62.11989578418252,95.28853855598128,NA,NA,NA,NA
2,certwo,triangular,FALSE,1880,-0.06923611115405709,0.12130947192264843,0.5681762177152944,293,194,61.44245813405664,93.43327600361029,-0.0013947769437675176,-0.04641880212752001,9.618246467931195e-5,NA
3,certwo,triangular,FALSE,1880,-0.04556610268129909,0.3820561626148867,0.9050650497625482,205,110,53.657441338141346,86.14285001245732,-2.902807568216405e-4,-0.06316098084319904,3.032086539368206e-4,NA
4,certwo,triangular,FALSE,1880,-0.08126974184446922,0.13395901586488526,0.544065843862612,225,193,59.8654745437505,67.07264201751268,0.011203855873226476,-0.017266697705205863,0.021927172153600856,4.4979210539548126e-4
1,cersum,triangular,FALSE,1880,-0.11126024430211512,0.10159021098261532,0.2734348668180205,351,343,117.77930482763585,117.77930482763585,NA,NA,NA,NA
2,cersum,triangular,FALSE,1880,-0.0905790311561238,0.0975584961991156,0.3531696996334203,377,371,127.08229999398344,127.08229999398344,-0.00696876334146051,-0.05462657173380163,4.721221088157374e-5,NA
3,cersum,triangular,FALSE,1880,-0.1544631139543993,0.28510178795305335,0.5879684582363771,164,153,71.46913305024096,71.46913305024096,-6.317546126120913e-4,-0.057263060460521514,3.220168248724538e-4,NA
4,cersum,triangular,FALSE,1880,-0.111907395686166,0.10864437031670443,0.30299404380207623,309,303,100.05128231366807,100.05128231366807,0.008302187739922758,-0.028015956301844943,0.023860801772386222,5.715672008651928e-4
1,mserd,uniform,FALSE,1880,-0.14107694765017698,0.12540049994889912,0.2605843534098196,211,196,62.20328884021288,62.20328884021288,NA,NA,NA,NA
2,mserd,uniform,FALSE,1880,-0.06894378837401127,0.12367652731663531,0.5772183095066236,213,196,63.21342688470949,63.21342688470949,-0.005443375269676299,-0.05243621198905507,1.5286632642553893e-4,NA
3,mserd,uniform,FALSE,1880,-0.16460891970088634,0.2867189228902731,0.5658916702271213,137,125,62.466560742300814,62.466560742300814,-0.008625273617699734,-0.06628864051681292,4.124849468276485e-4,NA
4,mserd,uniform,FALSE,1880,-0.12775943509360768,0.12580632824652757,0.3098557735191377,202,189,58.922591317781716,58.922591317781716,0.011114918068937399,-0.024690117489620318,0.02621677578327727,6.897485850623775e-4
1,msetwo,uniform,FALSE,1880,-0.11070107927814199,0.11093732373161216,0.31834217342157206,267,222,70.44579979947534,82.63202392236212,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1880,-0.04656688075709406,0.10237200517017966,0.6491962535101705,293,272,88.35972217523316,94.18285804378989,-0.009958611434184843,-0.06510277877738886,1.8987196447388822e-4,NA
3,msetwo,uniform,FALSE,1880,0.013734924906633125,0.2599494106204726,0.9578618486704812,246,121,59.43601507370738,103.21042803071437,-0.009351496049457371,-0.08180598008582622,6.364382570173584e-4,NA
4,msetwo,uniform,FALSE,1880,-0.1509441000908392,0.10640487400441172,0.1560207491326772,252,271,86.99994540652207,75.83360773690865,0.004808042188838158,-0.03311323515736504,0.026313318905591705,6.328987624948466e-4
1,msesum,uniform,FALSE,1880,-0.19790848969787955,0.08852844733389524,0.025382211549963143,379,372,128.34257316837548,128.34257316837548,NA,NA,NA,NA
2,msesum,uniform,FALSE,1880,-0.0801228633032645,0.08906772305849654,0.3683478630825929,366,357,122.01276025145042,122.01276025145042,-0.012869875568545915,-0.06419966406339145,8.250638219185931e-5,NA
3,msesum,uniform,FALSE,1880,0.017605452533934106,0.17164740390261843,0.9183062036290941,228,225,97.36434649233385,97.36434649233385,-0.015246650457041872,-0.0753493370474613,1.2853360894629628e-4,NA
4,msesum,uniform,FALSE,1880,-0.10201878960066028,0.09275980226418744,0.2714119476572571,341,332,111.57706793319055,111.57706793319055,9.908271369222007e-4,-0.04240110851077386,0.019073019249727784,3.5619954465247305e-4
1,cerrd,uniform,FALSE,1880,-0.054691112301838096,0.14904416934264383,0.7136595456725975,152,142,42.20119345923019,42.20119345923019,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1880,-0.04651998298455282,0.14406392885272182,0.7467618271396731,157,144,42.89476492011,42.89476492011,0.0031423901232558917,-0.03620282952976428,3.7243846251295556e-5,NA
3,cerrd,uniform,FALSE,1880,-0.1421925556148788,0.462754294954167,0.7586345076025591,81,72,42.52411728722413,42.52411728722413,0.001309400163374299,-0.052334728987079346,2.783709654410869e-4,NA
4,cerrd,uniform,FALSE,1880,-0.12633285257499563,0.15247460862653958,0.4073590329812281,146,134,39.98570194948684,39.98570194948684,0.014926829186551414,-0.007762443282459088,0.02441610867125486,3.7776004119441137e-4
1,certwo,uniform,FALSE,1880,-0.09165466936847633,0.13508642122506703,0.4974616091083963,197,155,47.79324182302647,56.06086257646512,NA,NA,NA,NA
2,certwo,uniform,FALSE,1880,-0.12104108983341627,0.12325286308559444,0.3260727556081612,217,193,59.95829838533323,63.90970644038396,-0.005697773279956948,-0.05393905366625304,1.8656749562860316e-4,NA
3,certwo,uniform,FALSE,1880,-0.3019835903679564,0.47949980106555246,0.5288327934237664,159,65,40.46107302923783,70.26050889769294,-0.002987582508933301,-0.07022411008845805,4.478362559633673e-4,NA
4,certwo,uniform,FALSE,1880,-0.1478564604522833,0.13063776249269263,0.2577164648523564,182,190,59.03939064534992,51.46175632990618,0.011255584955865771,-0.0222114037871939,0.02680587554384816,5.821745868148836e-4
1,cersum,uniform,FALSE,1880,-0.1086784701734862,0.10624209533183694,0.3063398597341784,280,271,87.07272332894036,87.07272332894036,NA,NA,NA,NA
2,cersum,uniform,FALSE,1880,-0.08544563788741641,0.10592682812290412,0.4198694532974566,268,258,82.79425631812525,82.79425631812525,-0.006972430033188086,-0.06044691700171541,2.132592492243787e-4,NA
3,cersum,uniform,FALSE,1880,-0.16760639884548023,0.25009213215673903,0.5027439342957671,151,141,66.28078832312282,66.28078832312282,-0.004795580346706201,-0.06817657772166535,4.468214204422507e-4,NA
4,cersum,uniform,FALSE,1880,-0.1183219768921089,0.10910326841154987,0.2781452697231616,252,235,75.71777280996484,75.71777280996484,0.008665773085955843,-0.033022410306736014,0.026690595218593918,7.670492166335211e-4
1,mserd,epanechnikov,FALSE,1880,-0.11088504898278995,0.11895916056612213,0.3512708806824585,256,241,76.84577964728804,76.84577964728804,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1880,-0.05852220709561596,0.11694933700174374,0.616788885325424,257,248,77.98456221771833,77.98456221771833,-0.0012394151746445113,-0.04621661232537745,9.392378969997738e-5,NA
3,mserd,epanechnikov,FALSE,1880,-0.11021630747513113,0.25739070928118235,0.6685009746643669,176,160,74.76646807296898,74.76646807296898,-0.0035720936204432403,-0.06259065386382928,3.7214059928239495e-4,NA
4,mserd,epanechnikov,FALSE,1880,-0.11063340926448383,0.12337379647933888,0.36986117080654995,234,223,70.69688485616315,70.69688485616315,0.011048632043084119,-0.02130303506250047,0.02509485284906142,5.692622767903273e-4
1,msetwo,epanechnikov,FALSE,1880,-0.12366202629007805,0.10505032776632693,0.2391279185989508,349,262,84.4654745068645,117.3900252035912,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1880,-0.05922554151301526,0.10534659833487374,0.5739818053813424,347,256,82.30837814672321,115.29393044054217,-0.005207354654943095,-0.05879545265699189,2.6681797014506707e-4,NA
3,msetwo,epanechnikov,FALSE,1880,-0.08039388955583435,0.16576374351878223,0.6276828759472874,275,256,107.95486939897032,116.98377056836978,-0.01107089325133501,-0.07371688889842404,3.377714730753447e-4,NA
4,msetwo,epanechnikov,FALSE,1880,-0.11980197186680747,0.11404227872582298,0.29348604228685865,274,253,79.57891482211296,85.11194804200282,0.00972515817297813,-0.026739806070186663,0.025483398423846677,6.491823110341805e-4
1,msesum,epanechnikov,FALSE,1880,-0.45724207007973394,0.07008003409138457,6.819701194892598e-11,674,614,248.70237501853867,248.70237501853867,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1880,-0.04187787692200899,0.0921279297178448,0.6494242146047561,395,383,133.64301350299866,133.64301350299866,-0.010111904105476572,-0.06022492602104609,6.809498137088309e-5,NA
3,msesum,epanechnikov,FALSE,1880,-0.02061542583638933,0.1773977848420849,0.907485980881078,248,246,103.70061966700231,103.70061966700231,-0.009977614942880804,-0.07164776793100246,3.112492156684826e-4,NA
4,msesum,epanechnikov,FALSE,1880,-0.13371010898044028,0.08771439378605084,0.1274136954390547,417,401,143.88221935618714,143.88221935618714,0.001901460338963143,-0.041082891373718566,0.01892423402335439,4.6830003755904447e-4
1,cerrd,epanechnikov,FALSE,1880,-0.04846237440734935,0.14333651060640187,0.735286252459888,184,170,52.13524355201084,52.13524355201084,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1880,-0.021861454541137738,0.14088276811137962,0.8766835189260244,188,178,52.918021195523316,52.918021195523316,0.00470448587670422,-0.02935232978447303,-8.076021096052816e-5,NA
3,cerrd,epanechnikov,FALSE,1880,-0.12484033525659849,0.4307568145865074,0.7719567966405786,107,96,50.89728039618859,50.89728039618859,0.007239460184826053,-0.043680897825393195,1.5036453901927632e-4,NA
4,cerrd,epanechnikov,FALSE,1880,-0.05737550831667028,0.15038037648693103,0.7028056573349796,172,155,47.975903696595154,47.975903696595154,0.011998140846159371,-0.010443875906699637,0.020047506513780594,2.461348129508029e-4
1,certwo,epanechnikov,FALSE,1880,-0.12817855686369484,0.12431064262997048,0.30248693747653466,258,187,57.304748619424686,79.64207771274663,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1880,-0.08094600518227932,0.12459570850500318,0.5159058664992415,257,185,55.85203501146079,78.23505680181412,-0.0016928414984686106,-0.045960860378514955,7.816006046160087e-5,NA
3,certwo,epanechnikov,FALSE,1880,-0.1425664067681064,0.2569578449348415,0.5790149765727426,184,157,73.49028781954499,79.63671316679961,-0.004013323682534896,-0.06456204920522839,3.8249181334633147e-4,NA
4,certwo,epanechnikov,FALSE,1880,-0.07295531912531268,0.13702037987209828,0.5944203369944654,201,184,54.00337456951485,57.75816899146958,0.011254180898704322,-0.016366696929842342,0.022685833531666626,4.152765530742958e-4
1,cersum,epanechnikov,FALSE,1880,-0.3198348932647841,0.0833970647524843,1.2552050324488132e-4,486,447,168.72961603184982,168.72961603184982,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1880,-0.05984462658895323,0.10911608801256277,0.5833835304333885,289,274,90.68620275691543,90.68620275691543,-0.003753270035372857,-0.05184115643143558,1.2794862632063827e-4,NA
3,cersum,epanechnikov,FALSE,1880,-0.16048802872579998,0.2769350631772218,0.5622417147230938,159,152,70.59420690166532,70.59420690166532,-0.002209144120243988,-0.06031901345730719,3.5982604717380235e-4,NA
4,cersum,epanechnikov,FALSE,1880,-0.1334344719624929,0.10569043832579193,0.20676792741918504,303,297,97.64050443706418,97.64050443706418,0.00765721986830311,-0.03141281564542246,0.024904368068125037,6.277332966020527e-4
