spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
2,cerrd,triangular,FALSE,1880,-0.017174072126836117,0.13923885901186264,0.9018358696504962,202,188,58.062739878423436,58.062739878423436,0.00524650076177084,-0.02857146426772692,-5.6878084086816076e-5,NA
3,cerrd,triangular,FALSE,1880,-0.34366387855475156,0.20032043756989878,0.08624064023624248,132,193,60.32082457446941,60.32082457446941,-0.00423727638732568,-0.04613454743752879,2.3105184453882182e-4,NA
4,cerrd,triangular,FALSE,1880,-0.3145397421522765,0.2259454115108108,0.16389059760806649,107,164,50.309411383665555,50.309411383665555,0.0029090587950650892,-0.024389831837215478,0.02131651011725577,4.8247020819589567e-4
1,certwo,triangular,FALSE,1880,-0.11297975536447424,0.12109988645237167,0.3508474207760847,296,196,62.11989578418252,95.28853855598128,NA,NA,NA,NA
2,certwo,triangular,FALSE,1880,-0.06923611115405709,0.12130947192264843,0.5681762177152944,293,194,61.44245813405664,93.43327600361029,-0.0013947769437675176,-0.04641880212752001,9.618246467931195e-5,NA
3,certwo,triangular,FALSE,1880,-0.28077267075172807,0.16257437943710126,0.08416024303594609,203,194,61.504625965981404,85.89276697919586,-0.00729984794962597,-0.05745298283390692,2.953921836333735e-4,NA
4,certwo,triangular,FALSE,1880,-0.27682541760486784,0.19624397555903841,0.15835708083095254,126,193,59.98661635792043,56.981055161276146,0.0034763676082748066,-0.02796981075562625,0.02368226090785112,5.881225080236259e-4
1,cersum,triangular,FALSE,1880,-0.11126024430211512,0.10159021098261532,0.2734348668180205,351,343,117.77930482763585,117.77930482763585,NA,NA,NA,NA
2,cersum,triangular,FALSE,1880,-0.0905790311561238,0.0975584961991156,0.3531696996334203,377,371,127.08229999398344,127.08229999398344,-0.00696876334146051,-0.05462657173380163,4.721221088157374e-5,NA
3,cersum,triangular,FALSE,1880,-0.24958787573534097,0.15276072161979032,0.10229066586078084,212,273,89.10824393685279,89.10824393685279,-0.00810549672095961,-0.05980005658815069,3.086361349565526e-4,NA
4,cersum,triangular,FALSE,1880,-0.2787027271357924,0.1430682900874732,0.05141019778611906,212,273,89.7231818112997,89.7231818112997,0.004078239499962069,-0.03709227525970175,0.026262703639160292,7.790065526690631e-4
1,mserd,uniform,FALSE,1880,-0.14107694765017698,0.12540049994889912,0.2605843534098196,211,196,62.20328884021288,62.20328884021288,NA,NA,NA,NA
2,mserd,uniform,FALSE,1880,-0.06894378837401127,0.12367652731663531,0.5772183095066236,213,196,63.21342688470949,63.21342688470949,-0.005443375269676299,-0.05243621198905507,1.5286632642553893e-4,NA
3,mserd,uniform,FALSE,1880,-0.31023637220938227,0.176168175273611,0.07823435297083532,151,212,66.08548904274437,66.08548904274437,-0.00692295677849657,-0.06421221472559266,3.8904043179245336e-4,NA
4,mserd,uniform,FALSE,1880,-0.2528459884889585,0.1844630736137883,0.17046434691348572,126,187,57.294357598451455,57.294357598451455,0.008689270188942668,-0.032616088300698745,0.028306422449693548,7.643213474656687e-4
1,msetwo,uniform,FALSE,1880,-0.11070107927814199,0.11093732373161216,0.31834217342157206,267,222,70.44579979947534,82.63202392236212,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1880,-0.04656688075709406,0.10237200517017966,0.6491962535101705,293,272,88.35972217523316,94.18285804378989,-0.009958611434184843,-0.06510277877738886,1.8987196447388822e-4,NA
3,msetwo,uniform,FALSE,1880,-0.1622082117445814,0.1251915264622374,0.19508560387082624,243,273,89.55924589344623,102.18817961930826,-0.012814376887582019,-0.07507365844952028,4.0040761261359004e-4,NA
4,msetwo,uniform,FALSE,1880,-0.3513944479062028,0.15780402379893163,0.025962148574373338,153,293,96.69108209593944,67.91312584890761,0.0034557340822402253,-0.03531074190504376,0.027276964842513532,4.8555437082073135e-4
1,msesum,uniform,FALSE,1880,-0.19790848969787955,0.08852844733389524,0.025382211549963143,379,372,128.34257316837548,128.34257316837548,NA,NA,NA,NA
2,msesum,uniform,FALSE,1880,-0.0801228633032645,0.08906772305849654,0.3683478630825929,366,357,122.01276025145042,122.01276025145042,-0.012869875568545915,-0.06419966406339145,8.250638219185931e-5,NA
3,msesum,uniform,FALSE,1880,-0.13454601901779656,0.12309136329416769,0.27436826494596134,246,315,102.80178441218769,102.80178441218769,-0.01650145632421183,-0.07424835932691821,1.6570968350330256e-4,NA
4,msesum,uniform,FALSE,1880,-0.2309995465441725,0.11456801041919419,0.04377220246069626,253,321,105.50445190152283,105.50445190152283,-0.004599811254728227,-0.05070305486024206,0.020362018961724872,4.603311629925006e-4
1,cerrd,uniform,FALSE,1880,-0.054691112301838096,0.14904416934264383,0.7136595456725975,152,142,42.20119345923019,42.20119345923019,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1880,-0.04651998298455282,0.14406392885272182,0.7467618271396731,157,144,42.89476492011,42.89476492011,0.0031423901232558917,-0.03620282952976428,3.7243846251295556e-5,NA
3,cerrd,uniform,FALSE,1880,-0.352563723596017,0.23558204116749712,0.13450660873974818,90,149,44.91595998286042,44.91595998286042,-0.0040607974372659,-0.0506593045844113,2.1056180242304246e-4,NA
4,cerrd,uniform,FALSE,1880,-0.4192895827042626,0.25446977702401974,0.0994144650020526,69,130,38.94352652152676,38.94352652152676,0.008152186360634502,-0.018282122585032774,0.025454366046475052,4.571319627426915e-4
1,certwo,uniform,FALSE,1880,-0.09165466936847633,0.13508642122506703,0.4974616091083963,197,155,47.79324182302647,56.06086257646512,NA,NA,NA,NA
2,certwo,uniform,FALSE,1880,-0.12104108983341627,0.12325286308559444,0.3260727556081612,217,193,59.95829838533323,63.90970644038396,-0.005697773279956948,-0.05393905366625304,1.8656749562860316e-4,NA
3,certwo,uniform,FALSE,1880,-0.32667541250740134,0.17134778362792302,0.05658471284408646,159,194,60.87023888169046,69.4536766389585,-0.008721033226521638,-0.06575196685378185,3.743240373582676e-4,NA
4,certwo,uniform,FALSE,1880,-0.32923205484727547,0.21129257993525605,0.1191903797898974,93,205,65.72185949598835,46.16120554475335,0.008630296787345629,-0.024530798786432075,0.02963028446815547,6.238725505642621e-4
1,cersum,uniform,FALSE,1880,-0.1086784701734862,0.10624209533183694,0.3063398597341784,280,271,87.07272332894036,87.07272332894036,NA,NA,NA,NA
2,cersum,uniform,FALSE,1880,-0.08544563788741641,0.10592682812290412,0.4198694532974566,268,258,82.79425631812525,82.79425631812525,-0.006972430033188086,-0.06044691700171541,2.132592492243787e-4,NA
3,cersum,uniform,FALSE,1880,-0.27826112154714394,0.16821621773746417,0.09808947392413626,159,221,69.87072202549467,69.87072202549467,-0.008121731948381793,-0.06524808220524586,3.632364795683252e-4,NA
4,cersum,uniform,FALSE,1880,-0.26681243864942894,0.15095539279931686,0.07714587923556522,164,225,71.71239181285713,71.71239181285713,0.005772589779575772,-0.03860978415418044,0.02745521456560637,8.373022475163922e-4
1,mserd,epanechnikov,FALSE,1880,-0.11088504898278995,0.11895916056612213,0.3512708806824585,256,241,76.84577964728804,76.84577964728804,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1880,-0.05852220709561596,0.11694933700174374,0.616788885325424,257,248,77.98456221771833,77.98456221771833,-0.0012394151746445113,-0.04621661232537745,9.392378969997738e-5,NA
3,mserd,epanechnikov,FALSE,1880,-0.2556067666992642,0.15975917870614095,0.10960958048242041,191,255,81.77596782077875,81.77596782077875,-0.007839421614192958,-0.06062048908635539,3.1911591341565043e-4,NA
4,mserd,epanechnikov,FALSE,1880,-0.2803838802111722,0.17044567243665404,0.0999689048050667,154,217,68.1897241232894,68.1897241232894,0.0057723064417985765,-0.03196944272286649,0.027153692778922562,7.462549263551044e-4
1,msetwo,epanechnikov,FALSE,1880,-0.12366202629007805,0.10505032776632693,0.2391279185989508,349,262,84.4654745068645,117.3900252035912,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1880,-0.05922554151301526,0.10534659833487374,0.5739818053813424,347,256,82.30837814672321,115.29393044054217,-0.005207354654943095,-0.05879545265699189,2.6681797014506707e-4,NA
3,msetwo,epanechnikov,FALSE,1880,-0.1639817157584284,0.12974441741492568,0.2062721565211448,275,258,82.72584566259596,117.27874388532324,-0.00956331938690862,-0.06982476511621633,4.5219886767625204e-4,NA
4,msetwo,epanechnikov,FALSE,1880,-0.2618636729260026,0.15537708623927055,0.09192242859823954,179,253,80.07130184767276,76.61157095670349,0.005405384274953427,-0.03466624462752824,0.027526249632435752,7.863322461591756e-4
1,msesum,epanechnikov,FALSE,1880,-0.45724207007973394,0.07008003409138457,6.819701194892598e-11,674,614,248.70237501853867,248.70237501853867,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1880,-0.04187787692200899,0.0921279297178448,0.6494242146047561,395,383,133.64301350299866,133.64301350299866,-0.010111904105476572,-0.06022492602104609,6.809498137088309e-5,NA
3,msesum,epanechnikov,FALSE,1880,-0.16675772982446463,0.11713910124433081,0.1545659917532299,306,372,128.60627542341012,128.60627542341012,-0.013726058893722413,-0.06935507999927087,1.956933763799778e-4,NA
4,msesum,epanechnikov,FALSE,1880,-0.26510577038323596,0.11003465201535417,0.015983438950951338,309,376,130.02865674357952,130.02865674357952,-1.9302721473202396e-4,-0.0466746217137094,0.02141192752255853,5.842839334547381e-4
1,cerrd,epanechnikov,FALSE,1880,-0.04846237440734935,0.14333651060640187,0.735286252459888,184,170,52.13524355201084,52.13524355201084,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1880,-0.021861454541137738,0.14088276811137962,0.8766835189260244,188,178,52.918021195523316,52.918021195523316,0.00470448587670422,-0.02935232978447303,-8.076021096052816e-5,NA
3,cerrd,epanechnikov,FALSE,1880,-0.32262578195552066,0.20663932045728067,0.11845319939738108,122,185,55.58022118625827,55.58022118625827,-0.0034908598622165644,-0.04604187327039836,2.1250596590202935e-4,NA
4,cerrd,epanechnikov,FALSE,1880,-0.36700113428526293,0.23906867800145887,0.12475227386101331,93,153,46.34921205509227,46.34921205509227,0.0032130738377836414,-0.02225319273491317,0.022865205786628096,4.082602952461859e-4
1,certwo,epanechnikov,FALSE,1880,-0.12817855686369484,0.12431064262997048,0.30248693747653466,258,187,57.304748619424686,79.64207771274663,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1880,-0.08094600518227932,0.12459570850500318,0.5159058664992415,257,185,55.85203501146079,78.23505680181412,-0.0016928414984686106,-0.045960860378514955,7.816006046160087e-5,NA
3,certwo,epanechnikov,FALSE,1880,-0.2903723494922188,0.16851149735273405,0.08485951163261782,184,186,56.22581942196282,79.7101972535325,-0.007873517246175271,-0.05917898311758649,2.9970876572276415e-4,NA
4,certwo,epanechnikov,FALSE,1880,-0.29043191490575465,0.20505576850706395,0.15667137540128245,110,184,54.42523483677735,52.073622437977214,0.003942691104546828,-0.026752118746356787,0.02505399583367402,5.719481078977314e-4
1,cersum,epanechnikov,FALSE,1880,-0.3198348932647841,0.0833970647524843,1.2552050324488132e-4,486,447,168.72961603184982,168.72961603184982,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1880,-0.05984462658895323,0.10911608801256277,0.5833835304333885,289,274,90.68620275691543,90.68620275691543,-0.003753270035372857,-0.05184115643143558,1.2794862632063827e-4,NA
3,cersum,epanechnikov,FALSE,1880,-0.2452557150346557,0.15206178350137944,0.10677300237078277,206,272,87.40911816096825,87.40911816096825,-0.008653083218191426,-0.0627970552798846,3.248971660574926e-4,NA
4,cersum,epanechnikov,FALSE,1880,-0.2910878057313345,0.14160130362686504,0.03981280021594709,207,272,88.38172997665222,88.38172997665222,0.004602209456480207,-0.038422175211749066,0.02716783219536766,8.148662706698555e-4
