spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
2,certwo,triangular,FALSE,1880,-0.06345630256548357,0.12304424324122759,0.6060504072100934,286,190,59.05908895408999,89.94732009949728,-0.04444048001847777,1.2714592828048173e-4,NA,NA
3,certwo,triangular,FALSE,1880,-0.2666868608349881,0.16287304527763757,0.10154879451157632,196,194,61.505846774935556,84.43116613135949,-0.005653973921917426,-0.056167353721695824,3.439979446992743e-4,NA
4,certwo,triangular,FALSE,1880,-0.27682541760486784,0.19624397555903841,0.15835708083095254,126,193,59.98661635792043,56.981055161276146,0.0034763676082748066,-0.02796981075562625,0.02368226090785112,5.881225080236259e-4
1,cersum,triangular,FALSE,1880,-0.11091386628447353,0.10131173996223769,0.2736138972602173,354,345,118.61372839388487,118.61372839388487,NA,NA,NA,NA
2,cersum,triangular,FALSE,1880,-0.0843744815418472,0.09853528061332972,0.39183904057615065,370,359,123.61153558500992,123.61153558500992,-0.04963736443542558,4.158986747342542e-5,NA,NA
3,cersum,triangular,FALSE,1880,-0.23001286450770833,0.15130485841108535,0.12846201474950683,212,273,89.50771550034902,89.50771550034902,-0.006564614021439175,-0.05905783454555327,3.6185839978752e-4,NA
4,cersum,triangular,FALSE,1880,-0.2787027271357924,0.1430682900874732,0.05141019778611906,212,273,89.7231818112997,89.7231818112997,0.004078239499962069,-0.03709227525970175,0.026262703639160292,7.790065526690631e-4
1,mserd,uniform,FALSE,1880,-0.1150656728215429,0.1253426510110258,0.35861419120678695,207,194,60.67558189600727,60.67558189600727,NA,NA,NA,NA
2,mserd,uniform,FALSE,1880,-0.06637097243917114,0.12510052606098165,0.5957368111926993,203,193,59.63476191359632,59.63476191359632,-0.047346615856475344,1.557124190114268e-4,NA,NA
3,mserd,uniform,FALSE,1880,-0.30555646871652214,0.17588894019078338,0.08234966613022719,147,205,65.66976451923287,65.66976451923287,-0.0062653313974023375,-0.06281838700376581,5.133400574373194e-4,NA
4,mserd,uniform,FALSE,1880,-0.2528459884889585,0.1844630736137883,0.17046434691348572,126,187,57.294357598451455,57.294357598451455,0.008689270188942668,-0.032616088300698745,0.028306422449693548,7.643213474656687e-4
1,msetwo,uniform,FALSE,1880,-0.10673304041255793,0.1111710738871245,0.3370153345651202,264,222,70.45181463901639,81.8214249209406,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1880,-0.027870699868139448,0.10955892992622658,0.7991942497828595,286,216,67.64153877282654,89.6039698116498,-0.06161905124021117,3.665707900232082e-4,NA,NA
3,msetwo,uniform,FALSE,1880,-0.15432154125751718,0.1283967396985039,0.2293977482147479,232,270,86.56990678043081,98.6583632288989,-0.01189023994678207,-0.07412313392298431,4.2527483303239806e-4,NA
4,msetwo,uniform,FALSE,1880,-0.3513944479062028,0.15780402379893163,0.025962148574373338,153,293,96.69108209593944,67.91312584890761,0.0034557340822402253,-0.03531074190504376,0.027276964842513532,4.8555437082073135e-4
1,msesum,uniform,FALSE,1880,-0.20045717136135366,0.08742614020670698,0.021855228766164515,382,376,129.70638805878085,129.70638805878085,NA,NA,NA,NA
2,msesum,uniform,FALSE,1880,-0.03632317424699307,0.09606803289534581,0.7053574603814231,320,316,103.61038468393303,103.61038468393303,-0.05695949404698912,2.1109586040330688e-5,NA,NA
3,msesum,uniform,FALSE,1880,-0.1338314659796789,0.12287306955286781,0.2760724496446976,244,314,102.5473769679713,102.5473769679713,-0.014788739653666273,-0.07311532649602522,2.0622770934186196e-4,NA
4,msesum,uniform,FALSE,1880,-0.2309995465441725,0.11456801041919419,0.04377220246069626,253,321,105.50445190152283,105.50445190152283,-0.004599811254728227,-0.05070305486024206,0.020362018961724872,4.603311629925006e-4
1,cerrd,uniform,FALSE,1880,-0.09525474920305577,0.150389481065293,0.5264809220419586,150,139,41.165614762020105,41.165614762020105,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1880,-0.06216828153588314,0.15344331683536802,0.6853637982362172,146,136,40.467255625672614,40.467255625672614,-0.030445636613292724,-6.036006143941364e-5,NA,NA
3,cerrd,uniform,FALSE,1880,-0.32572078325146303,0.23683001297080422,0.16902737833226614,89,148,44.63439448222546,44.63439448222546,-0.003478679605760669,-0.05018861488895959,1.993700053072511e-4,NA
4,cerrd,uniform,FALSE,1880,-0.4192895827042626,0.25446977702401974,0.0994144650020526,69,130,38.94352652152676,38.94352652152676,0.008152186360634502,-0.018282122585032774,0.025454366046475052,4.571319627426915e-4
1,certwo,uniform,FALSE,1880,-0.10352064987040333,0.13552071607291813,0.4449427796510314,194,155,47.798342761437,55.51210474335206,NA,NA,NA,NA
2,certwo,uniform,FALSE,1880,-0.06408545337990151,0.1314467458388311,0.6258762052362407,208,153,45.90053439636083,60.80391092525474,-0.047677229880037746,2.559422123267691e-4,NA,NA
3,certwo,uniform,FALSE,1880,-0.32063762032929055,0.17475037898869064,0.06653055768864524,151,189,58.83979328714626,67.0560696473897,-0.007600045538897192,-0.06415260958954475,4.559742057735699e-4,NA
4,certwo,uniform,FALSE,1880,-0.32923205484727547,0.21129257993525605,0.1191903797898974,93,205,65.72185949598835,46.16120554475335,0.008630296787345629,-0.024530798786432075,0.02963028446815547,6.238725505642621e-4
1,cersum,uniform,FALSE,1880,-0.11238330511843753,0.10576035350725364,0.28795329129679037,281,272,87.9998680878282,87.9998680878282,NA,NA,NA,NA
2,cersum,uniform,FALSE,1880,-0.06298676156092521,0.11493841469805399,0.5836888542718456,232,221,70.3084541287161,70.3084541287161,-0.05272010169996376,2.4801434612684806e-4,NA,NA
3,cersum,uniform,FALSE,1880,-0.25022805512269924,0.1662577739205669,0.13230845078070497,158,221,69.69935266579789,69.69935266579789,-0.0056750640006658585,-0.06395978463490307,4.4362016473191456e-4,NA
4,cersum,uniform,FALSE,1880,-0.26681243864942894,0.15095539279931686,0.07714587923556522,164,225,71.71239181285713,71.71239181285713,0.005772589779575772,-0.03860978415418044,0.02745521456560637,8.373022475163922e-4
1,mserd,epanechnikov,FALSE,1880,-0.10063269483305515,0.1192690862233796,0.3988119170614275,252,238,76.06796204162849,76.06796204162849,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1880,-0.05042026802414048,0.11907927025366313,0.6719905497248024,250,231,74.92019428262512,74.92019428262512,-0.04437507531716424,1.330734087954255e-4,NA,NA
3,mserd,epanechnikov,FALSE,1880,-0.23538999242267628,0.16079761410016383,0.1432240518134237,183,253,79.76532274355482,79.76532274355482,-0.005798786152866107,-0.05897939061663299,3.7522234680333446e-4,NA
4,mserd,epanechnikov,FALSE,1880,-0.2803838802111722,0.17044567243665404,0.0999689048050667,154,217,68.1897241232894,68.1897241232894,0.0057723064417985765,-0.03196944272286649,0.027153692778922562,7.462549263551044e-4
1,msetwo,epanechnikov,FALSE,1880,-0.12386981699781252,0.10516603935224918,0.23885642059183693,347,262,84.46583157987502,116.64818887930839,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1880,-0.05427398290569842,0.10734401811180345,0.6131319389918004,337,252,79.39240987265072,109.57637326754845,-0.05447774456499817,2.611550051359803e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1880,-0.16562296724372913,0.1306927892972736,0.2050589929616473,272,258,82.73715610871129,114.67587801197692,-0.007715924526085289,-0.06846473400107816,4.923423413903121e-4,NA
4,msetwo,epanechnikov,FALSE,1880,-0.2618636729260026,0.15537708623927055,0.09192242859823954,179,253,80.07130184767276,76.61157095670349,0.005405384274953427,-0.03466624462752824,0.027526249632435752,7.863322461591756e-4
1,msesum,epanechnikov,FALSE,1880,-0.3656272995148018,0.07448625731129527,9.170338640562825e-7,588,535,212.3532559934501,212.3532559934501,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1880,-0.035678565458615766,0.09288973710858021,0.7009073838828358,385,378,130.43405411519666,130.43405411519666,-0.05320931455582036,3.4471523217990095e-5,NA,NA
3,msesum,epanechnikov,FALSE,1880,-0.16846560871517793,0.11679955213291336,0.14920420542265983,304,372,128.36709171231718,128.36709171231718,-0.012116745909870275,-0.06830004323553793,2.3708416345870863e-4,NA
4,msesum,epanechnikov,FALSE,1880,-0.26510577038323596,0.11003465201535417,0.015983438950951338,309,376,130.02865674357952,130.02865674357952,-1.9302721473202396e-4,-0.0466746217137094,0.02141192752255853,5.842839334547381e-4
1,cerrd,epanechnikov,FALSE,1880,-0.04653565502736168,0.14413912429159864,0.7468070644219076,182,168,51.608642608563194,51.608642608563194,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1880,-0.013814590532542368,0.14433048109571944,0.9237469353863728,181,167,50.83972093244516,50.83972093244516,-0.031054161646578267,-5.696193620604705e-5,NA,NA
3,cerrd,epanechnikov,FALSE,1880,-0.3260479055504584,0.21091913619603717,0.12214244888068451,116,184,54.21485682798739,54.21485682798739,-0.003543013013134798,-0.04503266531964188,2.013159688351203e-4,NA
4,cerrd,epanechnikov,FALSE,1880,-0.36700113428526293,0.23906867800145887,0.12475227386101331,93,153,46.34921205509227,46.34921205509227,0.0032130738377836414,-0.02225319273491317,0.022865205786628096,4.082602952461859e-4
1,certwo,epanechnikov,FALSE,1880,-0.11896342868433152,0.12421633747752524,0.3382082001929949,256,187,57.306214043900496,79.1404755593939,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1880,-0.06902993299472597,0.1271231069365105,0.5871185048035381,247,182,53.87449940203812,74.35688456301227,-0.04340833306648642,1.028563656442509e-4,NA,NA
3,certwo,epanechnikov,FALSE,1880,-0.273761765405844,0.16871138188156456,0.10466140367792945,182,186,56.234751123740274,77.94284651779249,-0.006013424021957942,-0.057751951781943534,3.537583353713013e-4,NA
4,certwo,epanechnikov,FALSE,1880,-0.29043191490575465,0.20505576850706395,0.15667137540128245,110,184,54.42523483677735,52.073622437977214,0.003942691104546828,-0.026752118746356787,0.02505399583367402,5.719481078977314e-4
1,cersum,epanechnikov,FALSE,1880,-0.2268767663167921,0.08987513899290588,0.011591077533471852,417,401,144.07199826561933,144.07199826561933,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1880,-0.056577915666372554,0.10999410218126915,0.6069917451247102,283,272,88.51059417022775,88.51059417022775,-0.048723010156681804,1.614283804003908e-4,NA,NA
3,cersum,epanechnikov,FALSE,1880,-0.22870117395685718,0.1512470948286984,0.13050768176827066,205,272,87.24848416877666,87.24848416877666,-0.006788880413437287,-0.06168942742904002,3.854889494041842e-4,NA
4,cersum,epanechnikov,FALSE,1880,-0.2910878057313345,0.14160130362686504,0.03981280021594709,207,272,88.38172997665222,88.38172997665222,0.004602209456480207,-0.038422175211749066,0.02716783219536766,8.148662706698555e-4
