bw_method,kernel,p_order,year,spec,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,pc_black_coef
msetwo,uniform,2,1880,1,0.014204359312774528,0.11920769361811935,0.9051514503063135,433,432,158.46740464445497,148.91692068677654,NA,NA,NA
msesum,uniform,2,1880,1,-0.046724473528954036,0.10960460266219735,0.6698890490737598,525,477,183.92564512692323,183.92564512692323,NA,NA,NA
cerrd,uniform,2,1880,1,-0.14584478181750526,0.15356065300423358,0.3422374715171837,300,293,96.68839553516273,96.68839553516273,NA,NA,NA
certwo,uniform,2,1880,1,-0.12402223164461645,0.15054743732810003,0.410048478578781,297,310,101.7141861907553,95.58409460717286,NA,NA,NA
cersum,uniform,2,1880,1,-0.07139816793721465,0.1358689552734583,0.5992406050366147,354,343,118.05486027658793,118.05486027658793,NA,NA,NA
mserd,epanechnikov,2,1880,1,-0.01246534610821648,0.12070679743468261,0.9177489797931495,480,442,166.757778720843,166.757778720843,NA,NA,NA
msetwo,epanechnikov,2,1880,1,-0.013997262425945678,0.11705694342662315,0.904818617258452,491,495,192.2474656714067,170.19308910340723,NA,NA,NA
msesum,epanechnikov,2,1880,1,-0.011674533696238498,0.11126847227041743,0.9164375374727922,561,515,199.1465412695658,199.1465412695658,NA,NA,NA
cerrd,epanechnikov,2,1880,1,-0.10212819792502437,0.1507417395399844,0.4980859535691531,331,324,107.03546127750701,107.03546127750701,NA,NA,NA
certwo,epanechnikov,2,1880,1,-0.09528456375613814,0.14572765368792714,0.5132060736551863,338,359,123.39631965245626,109.2404560564595,NA,NA,NA
cersum,epanechnikov,2,1880,1,-0.06405013672460846,0.13734611313238942,0.6409713681437925,378,372,127.82457328297224,127.82457328297224,NA,NA,NA
mserd,triangular,1,1880,2,-0.051347304767482865,0.11746417696334836,0.6620159043217555,269,258,83.17052210812712,83.17052210812712,-0.04258653579703747,6.62455759074755e-5,NA
msetwo,triangular,1,1880,2,-0.076085571989538,0.10395090884139715,0.4642066948307876,395,271,87.03356441994065,133.05905386455785,-0.053455892071214366,2.319363974835969e-4,NA
msesum,triangular,1,1880,2,-0.07928634397643303,0.0890801814704405,0.37343585365463816,450,421,154.07681592666697,154.07681592666697,-0.05155219749740825,1.72593924511414e-6,NA
cerrd,triangular,1,1880,2,-0.0053719308535519535,0.14162121898456936,0.9697421537021099,199,186,56.4370604463128,56.4370604463128,-0.03136574589552842,-1.3048974005779989e-5,NA
certwo,triangular,1,1880,2,-0.06879479507195613,0.12310852248238137,0.5762885049843041,288,190,59.05840689133145,90.28994498940925,-0.044402896720465504,7.155845007596195e-5,NA
cersum,triangular,1,1880,2,-0.05199085120585087,0.10599750123871,0.6237862911542152,325,319,104.55197771301485,104.55197771301485,-0.04769922810648995,3.5107786207547566e-5,NA
mserd,uniform,1,1880,2,-0.09834294965211637,0.1260206749440851,0.4351722077970975,206,194,60.47163755984163,60.47163755984163,-0.04760033337477032,8.043002512464264e-5,NA
msetwo,uniform,1,1880,2,-0.026603315316829752,0.10893575010681511,0.8070673594976074,292,216,67.63574158909981,91.69308253726953,-0.061051737182401616,3.045919338289882e-4,NA
msesum,uniform,1,1880,2,-0.018213599956620176,0.09616216997088954,0.8497753721159831,321,316,103.54590462322757,103.54590462322757,-0.056903938237858574,-2.9058488181220917e-5,NA
cerrd,uniform,1,1880,2,-0.060471592094922824,0.15079018029558966,0.6883970304384299,148,138,41.034267643713775,41.034267643713775,-0.029828248584916485,-5.597585195564101e-5,NA
certwo,uniform,1,1880,2,-0.0957709054385939,0.132297675324485,0.46912426070014934,211,153,45.895617096555654,62.22021829966315,-0.04728310553444155,1.044223607510335e-4,NA
cersum,uniform,1,1880,2,-0.06665655444707272,0.11533807011428111,0.5633159250748113,233,221,70.26319337747908,70.26319337747908,-0.052483067642797324,1.5839665905577425e-4,NA
mserd,epanechnikov,1,1880,2,-0.05985642767135353,0.11868690559139412,0.6140350604830658,253,235,75.81416389582932,75.81416389582932,-0.044614882443387516,7.7401998697378e-5,NA
msetwo,epanechnikov,1,1880,2,-0.05573249681553005,0.10713767018043825,0.6029275627313329,339,252,79.39206812339525,110.70096138546319,-0.05457058917309324,2.0550700439824735e-4,NA
msesum,epanechnikov,1,1880,2,-0.036431238446466445,0.09347659628185337,0.6967314273224561,380,372,128.9212840468593,128.9212840468593,-0.05308110444688185,-1.4663735604569057e-5,NA
cerrd,epanechnikov,1,1880,2,-0.014991356891213562,0.1433636595535862,0.9167180224825103,182,168,51.445252981735024,51.445252981735024,-0.031534279103003514,-4.973375749652096e-5,NA
certwo,epanechnikov,1,1880,2,-0.07844986298658474,0.1270966859917345,0.5370727799763501,251,182,53.87311314233061,75.11840362206684,-0.04358154332132726,4.832561203005543e-5,NA
cersum,epanechnikov,1,1880,2,-0.06702609286436709,0.1107543297468243,0.5450606773693181,280,272,87.4821765710412,87.4821765710412,-0.048246215732313594,9.544788498083647e-5,NA
mserd,triangular,2,1880,2,0.019376264958301335,0.11846549633287634,0.8700772144238503,515,475,180.74160778243797,180.74160778243797,-0.04949196314444037,-4.2129039745652424e-5,NA
msetwo,triangular,2,1880,2,0.010775145954355716,0.11376115446351445,0.9245394003722471,545,523,202.58653621060185,192.77694743616112,-0.04873674913675877,-6.095933309583387e-5,NA
msesum,triangular,2,1880,2,-0.019049081303924097,0.1049896214184057,0.8560239857108014,636,579,233.8927204486102,233.8927204486102,-0.04713740882190087,-5.965389042436099e-5,NA
cerrd,triangular,2,1880,2,-0.021547218436615004,0.14848051545938395,0.8846175845120761,348,340,116.03666422960603,116.03666422960603,-0.0488163844686023,-1.2377672152904346e-5,NA
certwo,triangular,2,1880,2,-0.008039093883299174,0.14202316787753388,0.9548605668493527,371,376,130.06117500074973,123.7633890464472,-0.04884153535086259,-6.162326719805732e-5,NA
cersum,triangular,2,1880,2,0.011539674633951651,0.12972775229718564,0.9291192510054362,438,413,150.15984089902292,150.15984089902292,-0.05018644487583298,-3.399114554312175e-5,NA
mserd,uniform,2,1880,2,0.03999469216508461,0.11627006597915908,0.7308605840486327,455,425,156.67102324308607,156.67102324308607,-0.049293532981376106,-4.247413060209687e-5,NA
msetwo,uniform,2,1880,2,0.03590105534319306,0.11264902503683924,0.7499552866075363,512,420,153.57736068347194,179.37150864691517,-0.046170181908239426,-9.321276344189462e-5,NA
msesum,uniform,2,1880,2,-0.05365591518663375,0.10541369472601823,0.6107499329158184,544,496,192.583897049175,192.583897049175,-0.04546130246105469,-5.4609447829560495e-5,NA
cerrd,uniform,2,1880,2,-0.08283200875977063,0.1479846951418722,0.5756611484467691,311,304,100.58327543732976,100.58327543732976,-0.05593431846845518,-5.30073581905318e-5,NA
certwo,uniform,2,1880,2,-0.06688498707705626,0.14536450411108434,0.6454307239497372,347,299,98.5971346251834,115.15705639995068,-0.057113216010226106,5.5349781438147156e-5,NA
cersum,uniform,2,1880,2,0.009886953598777972,0.13052248619352333,0.9396187562785231,371,359,123.63945010837452,123.63945010837452,-0.05443752223887685,-4.25002206377546e-5,NA
mserd,epanechnikov,2,1880,2,0.019361195934224407,0.11749424662660202,0.8691138372553762,499,458,174.00946152534178,174.00946152534178,-0.05123787096440754,-3.23352840980362e-5,NA
msetwo,epanechnikov,2,1880,2,0.01564803275518901,0.11301108877302508,0.8898732623046864,534,490,189.73862456714267,188.07984892858042,-0.0501889788680796,-4.249581117190008e-5,NA
msesum,epanechnikov,2,1880,2,-0.02843646042755917,0.10330473508227746,0.7831105511158758,623,571,227.34627668649136,227.34627668649136,-0.04716876866342412,-6.472648408663208e-5,NA
cerrd,epanechnikov,2,1880,2,-0.045190002839091276,0.14677117806648524,0.7581627958099728,342,333,111.71460577077244,111.71460577077244,-0.052200619096666234,4.074308204474056e-6,NA
certwo,epanechnikov,2,1880,2,-0.03296913366608848,0.14102323667309058,0.8151518055568858,360,357,121.81277648468551,120.74783745838346,-0.05239346342288153,-3.0740743105079444e-5,NA
cersum,epanechnikov,2,1880,2,0.01144940502708469,0.12782517349358705,0.9286282770422756,423,405,145.95700400914995,145.95700400914995,-0.05260922556420068,-3.2290668909628565e-5,NA
mserd,triangular,1,1880,3,-0.10537944386897262,0.2548427340757819,0.6792346503980096,183,177,77.96503483386648,77.96503483386648,-0.058908947240972044,3.112683646962879e-4,NA
msetwo,triangular,1,1880,3,-0.017632759414739702,0.22190362674340613,0.9366656809746553,297,182,81.00493110302313,124.02503721859391,-0.06986107475794931,4.770086754896487e-4,NA
msesum,triangular,1,1880,3,-0.028695855180153048,0.1900809034780704,0.8800021152717037,243,239,101.77789835528505,101.77789835528505,-0.06314373371502524,2.3714874784418888e-4,NA
cerrd,triangular,1,1880,3,-0.12076550261781317,0.4198944569418237,0.7736459130940022,115,108,53.07470502906605,53.07470502906605,-0.048216057129997866,2.55709422774679e-4,NA
certwo,triangular,1,1880,3,-0.07675739337236677,0.3652690312942564,0.8335589215634182,197,113,55.14411470929316,84.43005612224086,-0.06232921180229987,2.970723554253777e-4,NA
cersum,triangular,1,1880,3,-0.16725123095607522,0.2966582373258417,0.5729009968507999,158,150,69.28531418212836,69.28531418212836,-0.056152956523891656,3.1483300585826335e-4,NA
mserd,uniform,1,1880,3,-0.2334528158933526,0.3008182406060667,0.43771392882541055,130,122,59.915781741095934,59.915781741095934,-0.06082807925910072,2.3596268152011567e-4,NA
msetwo,uniform,1,1880,3,-0.0033315838389285056,0.2774464597151684,0.990419213027269,245,113,55.51543419671871,102.31297396589846,-0.07737615393456823,5.821894512637227e-4,NA
msesum,uniform,1,1880,3,-0.09402122306772684,0.1930344356302715,0.6262089438239906,187,182,80.72226988149959,80.72226988149959,-0.06540184708444172,3.2705142361108466e-4,NA
cerrd,uniform,1,1880,3,-0.4838101829762818,0.5253285964448363,0.3570677740932072,73,65,40.787674234620276,40.787674234620276,-0.04463139107310654,3.3295752343406827e-4,NA
certwo,uniform,1,1880,3,-0.4529954576066111,0.5579331692111116,0.41683922543143287,159,55,37.79213721676535,69.64956695597844,-0.06788161530430081,3.3468081301858254e-4,NA
cersum,uniform,1,1880,3,-0.1721484775452381,0.31647181867545804,0.5864679832439825,118,113,54.9516930553109,54.9516930553109,-0.06124690519180037,4.185489675002181e-4,NA
mserd,epanechnikov,1,1880,3,-0.12818548488741233,0.2679778181194792,0.6324056407229037,169,156,72.41056731819975,72.41056731819975,-0.059319888171606924,3.2837957648221543e-4,NA
msetwo,epanechnikov,1,1880,3,-0.08111797854757817,0.16368749717555905,0.6202005583332217,273,258,110.23396470031248,115.62135368995521,-0.06569525691422504,2.0154262497490503e-4,NA
msesum,epanechnikov,1,1880,3,-0.022146150040449935,0.18396238773060616,0.9041788708321848,236,230,99.93738382399908,99.93738382399908,-0.06491374738057462,2.4445200369180515e-4,NA
cerrd,epanechnikov,1,1880,3,-0.17252241635992843,0.45375656685249,0.7037901385864924,103,91,49.29350072875726,49.29350072875726,-0.04666072887019687,2.1580541588070564e-4,NA
certwo,epanechnikov,1,1880,3,-0.14699127385066482,0.25245353145021443,0.5603977516208543,183,160,75.04178216710247,78.70924774460673,-0.06156238541068547,3.341994577558088e-4,NA
cersum,epanechnikov,1,1880,3,-0.17665242298051206,0.2915300324230323,0.5445484117845412,154,145,68.03238373634755,68.03238373634755,-0.05792818077008265,3.301643709612068e-4,NA
mserd,triangular,2,1880,3,0.09149931998120454,0.23114758871732158,0.6922171344647532,436,397,177.96227247321318,177.96227247321318,-0.06027650362059862,9.112169544856288e-5,NA
msetwo,triangular,2,1880,3,0.05078877742206934,0.210120009286478,0.8090024095640205,507,419,189.73602344129142,207.66378939747833,-0.05881069704731387,1.1401824385413222e-4,NA
msesum,triangular,2,1880,3,-0.019088068482058573,0.19081702004165435,0.9203178373957542,519,470,214.31551517203843,214.31551517203843,-0.056975778863207864,6.104394130187953e-5,NA
cerrd,triangular,2,1880,3,-0.1778730731332695,0.3889034300289119,0.6474045483010432,273,267,114.67183346746596,114.67183346746596,-0.0628147131462665,1.5307970245351634e-4,NA
certwo,triangular,2,1880,3,-0.04647783551941312,0.34887321479840844,0.8940172500483415,321,287,122.25837184740323,133.81031352358636,-0.06434643271228446,1.9732475846940233e-4,NA
cersum,triangular,2,1880,3,0.015187163076260116,0.30605064630426043,0.9604227869913131,330,322,138.09642191999617,138.09642191999617,-0.06257494309386025,1.055208565820297e-4,NA
mserd,uniform,2,1880,3,0.10193096975513519,0.23815561250755002,0.6686499966147285,357,337,148.20113180263405,148.20113180263405,-0.05896171210766851,1.0303165374184057e-4,NA
msetwo,uniform,2,1880,3,0.013351420575501932,0.19656228243525678,0.9458456310339305,544,360,160.21756141725658,224.07773343848868,-0.04973720245248871,1.0233593904662112e-4,NA
msesum,uniform,2,1880,3,0.10755836333747003,0.2143900912784097,0.6158823233843496,399,367,164.0419735455107,164.0419735455107,-0.05454049981110866,1.0335120902060704e-5,NA
cerrd,uniform,2,1880,3,-0.2682254348858147,0.4121609821278646,0.5151895918458385,223,218,95.49493423287024,95.49493423287024,-0.06851539590232003,2.246076886341826e-4,NA
certwo,uniform,2,1880,3,0.10284245721429836,0.32914301320174993,0.7546945792333734,345,244,103.23784511219118,144.38680836969684,-0.06420687667452186,2.9172817067005556e-4,NA
cersum,uniform,2,1880,3,-0.12444520475804059,0.3527535479631755,0.7242516611149057,254,250,105.70214467741575,105.70214467741575,-0.06445700830841729,2.2762605500926264e-6,NA
mserd,epanechnikov,2,1880,3,0.11561314936593176,0.2302508551135452,0.6155843649680703,420,379,171.1290707045065,171.1290707045065,-0.0604881951025047,8.572445155305463e-5,NA
msetwo,epanechnikov,2,1880,3,0.06424366913082,0.2076335782568822,0.7570105301273241,493,404,182.7999107816769,200.51042729978533,-0.05813504320335588,9.355140913703034e-5,NA
msesum,epanechnikov,2,1880,3,-0.021701820992498688,0.18529165893771668,0.9067629857162587,508,461,209.53703148381592,209.53703148381592,-0.055821706079404794,4.2574001891459946e-5,NA
cerrd,epanechnikov,2,1880,3,-0.2045832561287141,0.38810512805035513,0.5981008101346208,265,258,110.26878913463598,110.26878913463598,-0.06434578497499326,1.604850212684984e-4,NA
certwo,epanechnikov,2,1880,3,-0.044740480240533904,0.3501634735321222,0.8983307812653522,307,272,117.78901581614319,129.2009705667942,-0.06552375256005491,1.9462731990219648e-4,NA
cersum,epanechnikov,2,1880,3,0.03461020953971768,0.29846974900382733,0.9076851528449199,323,313,135.01735646355044,135.01735646355044,-0.0633658038772021,8.990470939325423e-5,NA
mserd,triangular,1,1880,4,-0.08221650006997577,0.12395116587478104,0.5071400290143382,252,238,76.0687671522289,76.0687671522289,-0.02822208653127205,0.02267432377579377,6.153024435953702e-4
msetwo,triangular,1,1880,4,-0.10418751032324507,0.11317678828754578,0.3572733357592179,301,262,84.51764185866945,97.12337008794233,-0.0344662728027821,0.022990389124519027,6.900553976059358e-4
msesum,triangular,1,1880,4,-0.11302510050459887,0.0904965412217182,0.2116856040301453,425,407,147.445531081076,147.445531081076,-0.04019938906191742,0.019006523429591526,4.885314435341753e-4
cerrd,triangular,1,1880,4,-0.014678030989972555,0.1509927219169962,0.9225594769556046,182,168,51.62133882757501,51.62133882757501,-0.019940486034885102,0.017427640594823473,3.6761456536696813e-4
certwo,triangular,1,1880,4,-0.06442527287148533,0.13600191486771868,0.6357077398205635,223,187,57.35486442895734,65.909289490026,-0.025069735330087675,0.020725881843050978,5.214813262132186e-4
cersum,triangular,1,1880,4,-0.10745381873539699,0.10885744138380841,0.3235907433294517,309,303,100.05861805695041,100.05861805695041,-0.03412495342448203,0.023116319369732165,6.282112186806717e-4
mserd,uniform,1,1880,4,-0.11727100394678859,0.12695106509733242,0.355616667139233,200,187,56.96026164518673,56.96026164518673,-0.03209345132368903,0.025516937002999413,7.086640420413037e-4
msetwo,uniform,1,1880,4,-0.16232311860134924,0.10847388553862851,0.13454273607293737,242,262,85.11193341625321,72.38814769858277,-0.03668692451322571,0.025739069201980908,7.412375201147287e-4
msesum,uniform,1,1880,4,-0.07891018242156225,0.09380607900123336,0.4002328626591895,332,327,107.92548958510459,107.92548958510459,-0.04171136885469364,0.019375893132537708,3.232508354784674e-4
cerrd,uniform,1,1880,4,-0.11556395082291623,0.15592674857245306,0.4586070018421395,143,129,38.65403734241213,38.65403734241213,-0.019491124464166606,0.020960951719963466,3.807430058761557e-4
certwo,uniform,1,1880,4,-0.1131162521781822,0.13249326580994206,0.39324299463660517,176,188,57.7581590662295,49.12361852757586,-0.029739097458837585,0.024151469720979417,6.291400034449948e-4
cersum,uniform,1,1880,4,-0.10227861119730844,0.11150961424839546,0.35902848292036066,246,228,73.23976021400996,73.23976021400996,-0.03882310520149508,0.02587030610146905,8.254241416173946e-4
mserd,epanechnikov,1,1880,4,-0.1011268606187029,0.1249035859999639,0.4181474739858116,231,221,69.26867927871152,69.26867927871152,-0.028867070654232357,0.0240531046239051,6.425891157155889e-4
msetwo,epanechnikov,1,1880,4,-0.10983394196136242,0.11518976101580033,0.34033457670404865,274,241,76.6975852384093,85.56484522808798,-0.03407105795053787,0.02455307906107696,7.242380057951572e-4
msesum,epanechnikov,1,1880,4,-0.1459298668599348,0.08668879640860588,0.09230226488279321,425,407,147.44848344176245,147.44848344176245,-0.04294559108649131,0.01828934885063719,4.7765637936078836e-4
cerrd,epanechnikov,1,1880,4,-0.04504678187404553,0.15272812502418615,0.7680339692522553,170,154,47.00670323773241,47.00670323773241,-0.018941905575091643,0.018840207665136714,3.168932898362628e-4
certwo,epanechnikov,1,1880,4,-0.05959706724742856,0.13841523724168284,0.6667830627084297,201,170,52.048063654371084,58.065511412967886,-0.024666933055150303,0.021693149143909973,4.977980520983619e-4
cersum,epanechnikov,1,1880,4,-0.13129211181286315,0.1047006777611223,0.20985081669961858,309,303,100.06062157057421,100.06062157057421,-0.03736064085030155,0.02397992156966106,6.605308155504159e-4
mserd,triangular,2,1880,4,-0.016427894061017207,0.12319916475689344,0.8939211731683523,482,443,167.1734871104083,167.1734871104083,-0.03943591281325766,0.017731962963440005,4.4714433889032077e-4
msetwo,triangular,2,1880,4,-0.02128174147018542,0.1180718277504927,0.8569609974348718,497,512,196.87850968456996,173.87818993774783,-0.03895590950090754,0.01699834750710401,3.9034657424224053e-4
msesum,triangular,2,1880,4,-0.00662133796738688,0.11201149283206584,0.9528620858185104,567,523,202.3594498356842,202.3594498356842,-0.040386261003121746,0.014486424500091428,3.954638410823238e-4
cerrd,triangular,2,1880,4,-0.038884128704633515,0.15725783189357107,0.8047042712397724,332,326,107.33377759296485,107.33377759296485,-0.03462046482887466,0.023205185592504313,5.790106992287674e-4
certwo,triangular,2,1880,4,-0.04481413523715031,0.1502808666317466,0.7655485878991978,341,370,126.40589447872047,111.63853365527814,-0.033880362341812215,0.022780462121795124,4.574473419744656e-4
cersum,triangular,2,1880,4,-0.035079110732527556,0.14103445414776708,0.8035717752644481,382,376,129.92493342053254,129.92493342053254,-0.036887631336122856,0.021334362413571846,4.9199443344169e-4
mserd,uniform,2,1880,4,0.014384670553692492,0.12385460027286989,0.9075403255363369,403,392,137.53081253342418,137.53081253342418,-0.04334215276328635,0.015390410279265188,3.955551477802504e-4
msetwo,uniform,2,1880,4,0.0038164690425043567,0.1158958305794766,0.9737302761386533,462,418,152.2940884740233,158.629686577695,-0.04180484427693611,0.012450136313336187,3.5253810048851194e-4
msesum,uniform,2,1880,4,-0.04792414412749641,0.10397300912270499,0.644849758773953,550,509,195.9709689485632,195.9709689485632,-0.03843314450812596,0.008444717395766285,1.9118964274048847e-4
cerrd,uniform,2,1880,4,-0.06320403543562236,0.16008930700395305,0.6929869125636823,281,272,88.30169125378747,88.30169125378747,-0.043713141990701115,0.024308375691306255,7.295016830618846e-4
certwo,uniform,2,1880,4,-0.10735599221307979,0.1508850817187113,0.47676929197668255,316,297,97.78045612100173,101.84822840673979,-0.04256671066046066,0.02087164548668018,4.483530543079304e-4
cersum,uniform,2,1880,4,-0.018036428456606517,0.12948222535106718,0.8892158088115042,372,367,125.82320773096619,125.82320773096619,-0.042296058482249675,0.016670630309944146,3.507893495068603e-4
mserd,epanechnikov,2,1880,4,-0.015891330373963612,0.12324680394000088,0.8974058478602686,454,425,156.63218212851285,156.63218212851285,-0.041338173553040036,0.017802222630183575,4.4647657675716363e-4
msetwo,epanechnikov,2,1880,4,-0.016012433347082057,0.11749969490256373,0.8916027938527264,475,480,185.86998132142136,165.5710145487384,-0.04089603635727585,0.01666137208580198,3.907559687257576e-4
msesum,epanechnikov,2,1880,4,-0.006856550407537687,0.11033674561201104,0.9504497189659281,551,511,196.734620665515,196.734620665515,-0.04187560713742139,0.013518616402325082,3.795573710793632e-4
cerrd,epanechnikov,2,1880,4,-0.05540384035326043,0.15840816485924766,0.7265235557205341,310,304,100.56573019487995,100.56573019487995,-0.036936393842486384,0.02443673460854562,6.493641321803226e-4
certwo,epanechnikov,2,1880,4,-0.06602225475071812,0.149600496165679,0.6589786212021957,327,352,119.33786619636689,106.30490969946023,-0.036032967056649996,0.023581825797259454,4.7507880603624305e-4
cersum,epanechnikov,2,1880,4,-0.052636902388529375,0.13840527043341894,0.7037153455330261,373,370,126.31351049944081,126.31351049944081,-0.03948706114563946,0.02144341912350573,4.945859533118195e-4
