bw_method,kernel,year,spec,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,pc_black_coef
cerrd,uniform,1880,3,-0.4838101829762818,0.5253285964448363,0.3570677740932072,73,65,40.787674234620276,40.787674234620276,-0.04463139107310654,3.3295752343406827e-4,NA
certwo,uniform,1880,3,-0.4529954576066111,0.5579331692111116,0.41683922543143287,159,55,37.79213721676535,69.64956695597844,-0.06788161530430081,3.3468081301858254e-4,NA
cersum,uniform,1880,3,-0.1721484775452381,0.31647181867545804,0.5864679832439825,118,113,54.9516930553109,54.9516930553109,-0.06124690519180037,4.185489675002181e-4,NA
mserd,epanechnikov,1880,3,-0.12818548488741233,0.2679778181194792,0.6324056407229037,169,156,72.41056731819975,72.41056731819975,-0.059319888171606924,3.2837957648221543e-4,NA
msetwo,epanechnikov,1880,3,-0.08111797854757817,0.16368749717555905,0.6202005583332217,273,258,110.23396470031248,115.62135368995521,-0.06569525691422504,2.0154262497490503e-4,NA
msesum,epanechnikov,1880,3,-0.022146150040449935,0.18396238773060616,0.9041788708321848,236,230,99.93738382399908,99.93738382399908,-0.06491374738057462,2.4445200369180515e-4,NA
cerrd,epanechnikov,1880,3,-0.17252241635992843,0.45375656685249,0.7037901385864924,103,91,49.29350072875726,49.29350072875726,-0.04666072887019687,2.1580541588070564e-4,NA
certwo,epanechnikov,1880,3,-0.14699127385066482,0.25245353145021443,0.5603977516208543,183,160,75.04178216710247,78.70924774460673,-0.06156238541068547,3.341994577558088e-4,NA
cersum,epanechnikov,1880,3,-0.17665242298051206,0.2915300324230323,0.5445484117845412,154,145,68.03238373634755,68.03238373634755,-0.05792818077008265,3.301643709612068e-4,NA
mserd,triangular,1880,4,-0.08221650006997577,0.12395116587478104,0.5071400290143382,252,238,76.0687671522289,76.0687671522289,-0.02822208653127205,0.02267432377579377,6.153024435953702e-4
msetwo,triangular,1880,4,-0.10418751032324507,0.11317678828754578,0.3572733357592179,301,262,84.51764185866945,97.12337008794233,-0.0344662728027821,0.022990389124519027,6.900553976059358e-4
msesum,triangular,1880,4,-0.11302510050459887,0.0904965412217182,0.2116856040301453,425,407,147.445531081076,147.445531081076,-0.04019938906191742,0.019006523429591526,4.885314435341753e-4
cerrd,triangular,1880,4,-0.014678030989972555,0.1509927219169962,0.9225594769556046,182,168,51.62133882757501,51.62133882757501,-0.019940486034885102,0.017427640594823473,3.6761456536696813e-4
certwo,triangular,1880,4,-0.06442527287148533,0.13600191486771868,0.6357077398205635,223,187,57.35486442895734,65.909289490026,-0.025069735330087675,0.020725881843050978,5.214813262132186e-4
cersum,triangular,1880,4,-0.10745381873539699,0.10885744138380841,0.3235907433294517,309,303,100.05861805695041,100.05861805695041,-0.03412495342448203,0.023116319369732165,6.282112186806717e-4
mserd,uniform,1880,4,-0.11727100394678859,0.12695106509733242,0.355616667139233,200,187,56.96026164518673,56.96026164518673,-0.03209345132368903,0.025516937002999413,7.086640420413037e-4
msetwo,uniform,1880,4,-0.16232311860134924,0.10847388553862851,0.13454273607293737,242,262,85.11193341625321,72.38814769858277,-0.03668692451322571,0.025739069201980908,7.412375201147287e-4
msesum,uniform,1880,4,-0.07891018242156225,0.09380607900123336,0.4002328626591895,332,327,107.92548958510459,107.92548958510459,-0.04171136885469364,0.019375893132537708,3.232508354784674e-4
cerrd,uniform,1880,4,-0.11556395082291623,0.15592674857245306,0.4586070018421395,143,129,38.65403734241213,38.65403734241213,-0.019491124464166606,0.020960951719963466,3.807430058761557e-4
certwo,uniform,1880,4,-0.1131162521781822,0.13249326580994206,0.39324299463660517,176,188,57.7581590662295,49.12361852757586,-0.029739097458837585,0.024151469720979417,6.291400034449948e-4
cersum,uniform,1880,4,-0.10227861119730844,0.11150961424839546,0.35902848292036066,246,228,73.23976021400996,73.23976021400996,-0.03882310520149508,0.02587030610146905,8.254241416173946e-4
mserd,epanechnikov,1880,4,-0.1011268606187029,0.1249035859999639,0.4181474739858116,231,221,69.26867927871152,69.26867927871152,-0.028867070654232357,0.0240531046239051,6.425891157155889e-4
msetwo,epanechnikov,1880,4,-0.10983394196136242,0.11518976101580033,0.34033457670404865,274,241,76.6975852384093,85.56484522808798,-0.03407105795053787,0.02455307906107696,7.242380057951572e-4
msesum,epanechnikov,1880,4,-0.1459298668599348,0.08668879640860588,0.09230226488279321,425,407,147.44848344176245,147.44848344176245,-0.04294559108649131,0.01828934885063719,4.7765637936078836e-4
cerrd,epanechnikov,1880,4,-0.04504678187404553,0.15272812502418615,0.7680339692522553,170,154,47.00670323773241,47.00670323773241,-0.018941905575091643,0.018840207665136714,3.168932898362628e-4
certwo,epanechnikov,1880,4,-0.05959706724742856,0.13841523724168284,0.6667830627084297,201,170,52.048063654371084,58.065511412967886,-0.024666933055150303,0.021693149143909973,4.977980520983619e-4
cersum,epanechnikov,1880,4,-0.13129211181286315,0.1047006777611223,0.20985081669961858,309,303,100.06062157057421,100.06062157057421,-0.03736064085030155,0.02397992156966106,6.605308155504159e-4
