point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
35,0.11078408689723804,0.1305472335527744,0.39609663930192596,116,61,155.69335672314315,155.69335672314315,-0.01873819293370895,-0.08368469125065212,0.01785680950269869,-3.119880824585862e-4
36,0.3483825036456415,0.12115185628086325,0.004032790936792904,91,75,153.46871982869715,153.46871982869715,0.022409866387075286,-0.05922970709992564,0.014056070164507281,4.4091429723657025e-4
37,0.3959801785633776,0.12709139825695237,0.0018350147191895521,87,81,160.28851648249258,160.28851648249258,0.055956172860595295,-0.046595453424983925,0.022174712877101297,7.345176836953472e-4
38,0.3091155304252087,0.14850073295747324,0.037381234746348746,82,91,169.297194412117,169.297194412117,0.03168281047630568,-0.06302763663471302,0.03711593420762325,2.8743682614713753e-4
39,0.2867530337202201,0.1312070024840628,0.028852133499902826,69,105,180.80444330667825,180.80444330667825,0.01521620750752957,-0.05580980535105528,0.03943626116106159,-8.664507491896773e-5
40,0.3275394673945643,0.15373595005636922,0.03312765983145382,50,97,171.97398233548887,171.97398233548887,0.019468320298084346,-0.03476565552322675,0.04995420039073639,-2.1578951177597845e-4
41,0.1272127885266035,0.13274855980198366,0.33791209748940065,98,111,194.78911732300972,194.78911732300972,0.030577864373933235,-0.0539922877525341,0.01932362365204969,6.150452173592268e-5
42,-0.23474654027664435,0.15751258494208714,0.13613613736557179,112,99,185.5075659863946,185.5075659863946,0.049178651768102044,-0.05370082895131423,0.005421022606899558,-4.6364258764722234e-5
43,-0.8880415081454152,0.2754477409521596,0.0012641661887532276,90,64,159.24977245789387,159.24977245789387,0.05370597819637464,-0.041438681194593464,-0.012850157585456077,-4.429843744148867e-4
44,-0.7156189162210926,0.24794922305003445,0.0038998491041018018,89,56,151.8202052198651,151.8202052198651,0.06280003444809437,-0.09486757852934227,-0.027511506137717877,4.656183102388304e-6
45,-0.10667735929157465,0.20430482383773577,0.6015672741233888,156,120,213.9281873162846,213.9281873162846,0.05757906231981194,-0.0771519526793876,-0.026688796410850302,-6.983856672274761e-4
46,0.8797740066798576,0.31201448628875306,0.00480749221714634,64,54,139.05644045575963,139.05644045575963,0.049817555134969244,-0.11431302279395888,-0.010034801160042909,-4.857614431684823e-4
47,0.6325350381360819,0.4737747257811051,0.18184472343418942,54,58,136.9124233864516,136.9124233864516,0.09087765208948226,-0.021320538103915543,-0.005762663361522102,-0.002432920826291412
48,0.3916951198143356,0.3444629494240163,0.25548883916897125,57,78,167.27616836697666,167.27616836697666,0.1256044855782773,-0.04562266205486737,-0.013438827862679806,-0.0037310457647076432
49,0.3357758033193853,0.31047911119530514,0.27948529332668143,59,73,164.8266996857692,164.8266996857692,0.13297375357679686,-0.028168975697353937,-0.016672420465069938,-0.004710126775183508
50,0.10590914632152815,0.23327579767500928,0.6498228590766404,58,50,154.6780660245594,154.6780660245594,0.15519988157654283,0.13495377705430106,-0.027515209824657105,-0.010022333468617578
