point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
22,0.26483709048483395,0.2985206882811207,0.37499010170281655,15,22,70.17634357993333,70.17634357993333,0.10442967596436682,-0.05496775039717383,0.0021672183942205055
23,-0.40576765702831646,0.33479885711747415,0.22552216533894026,34,23,83.92775863635796,83.92775863635796,0.15454018432044714,-0.06307730672878634,0.004360980352771198
24,-0.12316419583441546,0.4334167123613749,0.7762798064439799,53,44,106.30697842984519,106.30697842984519,0.18995305186571798,-0.018480783384397452,0.005454534785508164
25,-0.28723309189746865,0.2957321933782316,0.33141841527409516,73,42,115.32435976633332,115.32435976633332,0.24072237938402152,-0.032014273541967814,0.004600101351321826
26,0.07195061878531797,0.23774721035496557,0.7621680647214037,55,46,104.74850207288237,104.74850207288237,0.1720415104184924,-0.034204020321509904,0.003403458157292246
27,0.21455025842495487,0.17740692759225843,0.22652150288260997,73,82,135.47335665118595,135.47335665118595,0.10195174149049291,-0.07442797677853928,0.0019503702667428612
28,0.39083970334824514,0.16642783068025221,0.01885408305228231,93,133,169.53234565345812,169.53234565345812,0.04020253321286129,-0.09427743616146571,8.878372991176255e-4
29,0.19772638449933944,0.14855923127437326,0.18320219499184942,87,128,166.19704508961163,166.19704508961163,0.018982985640299207,-0.10831864667040396,-6.519951388306027e-4
30,-0.22315428433693998,0.16104213016687963,0.16584193397132999,123,126,181.13049560874896,181.13049560874896,0.03787598110441621,-0.10944204136408524,-5.143504895420122e-4
31,-0.43747159016267634,0.18969835992235987,0.021102629953531904,84,59,135.83172299987933,135.83172299987933,0.0658613603243095,-0.12175093441941431,-0.0030596747851984185
32,-0.8192479634777248,0.23811026698029406,5.803738539844126e-4,70,44,122.78241619156321,122.78241619156321,0.024305835570084994,-0.13344139317564932,-0.0026112436770352326
33,-0.6656906486711104,0.24028461263327958,0.005598308366597963,91,37,135.44743756163444,135.44743756163444,0.024805531143176185,-0.14341315710440414,-3.540431734957387e-4
34,-0.832220850076871,0.15998776339495516,1.9739078162662213e-7,103,62,153.0816430055731,153.0816430055731,-0.019747819757051033,-0.1419073712613061,-0.0012504488069387913
35,-0.742060925933627,0.15706233503453648,2.305382715214945e-6,94,60,151.6863581051323,151.6863581051323,-0.02793335327686862,-0.13855635277255982,-0.0011721810410632622
36,-0.8948196050341981,0.14748944993250013,1.303154403447402e-9,105,91,175.57416912654048,175.57416912654048,-0.007871294773830473,-0.12756325706023108,-7.878161608316479e-4
37,-0.8416287743766437,0.16008588076849267,1.4613971251170086e-7,114,102,187.21664659619833,187.21664659619833,0.02868099261870559,-0.11858820090839518,-2.05042088883718e-4
38,-0.5406391042122497,0.1663295012009844,0.0011523866372820865,87,103,183.54180371204407,183.54180371204407,0.04361229521228962,-0.10046470932551772,-2.297468534881561e-4
39,-0.06746939961612891,0.11823876364200155,0.5682572794453846,66,106,184.24676542957354,184.24676542957354,0.04338691471216648,-0.06623164821009483,-4.0237685886288996e-4
40,0.42980056472057465,0.13182704801326411,0.0011128002012958384,42,90,166.70006429072552,166.70006429072552,0.0605827323646522,-0.022713118885816286,2.942726363525973e-5
41,-0.2713585936265786,0.1283026721457682,0.03443098226222727,74,104,180.91457718977517,180.91457718977517,0.050845442190262574,-0.0818180666445001,-4.4618548205292924e-4
42,-0.5145573118184764,0.16422288746659214,0.0017286078318134255,71,77,160.03500595404623,160.03500595404623,0.09558658712827703,-0.08928362594821475,-2.2700787227275055e-4
43,-0.657564899173871,0.22682145544692764,0.0037430489121742547,59,44,131.23381812761926,131.23381812761926,0.13412758311165968,-0.0457746537342262,-2.512103231522159e-4
44,-0.5898999048111034,0.276150146115785,0.03266666707538735,59,37,127.58048699088263,127.58048699088263,0.10518614533315224,-0.0709160431757292,9.06266223148636e-5
45,-0.1401859615694092,0.24466381913854296,0.5666624243887977,96,66,165.4883890614967,165.4883890614967,0.08923631206283178,-0.047119792438068686,-8.515360673716256e-4
46,0.06468200893610138,0.22998524327362166,0.7785231282355322,82,72,165.04128731802766,165.04128731802766,0.0836453870676278,-0.04301666152169914,-0.001214012959669629
47,0.013387761807263095,0.25346961182011324,0.9578769074896337,52,59,141.40197333011398,141.40197333011398,0.09992533022071501,0.0014053184542520136,-0.0028505225333139124
48,-0.15822615124595196,0.2648442213985142,0.5502196537301598,62,82,176.97743837098406,176.97743837098406,0.126700701749342,0.01137389225562524,-0.004188294759129981
49,-0.19660546208071505,0.2654852651919682,0.45896553683924246,65,71,175.6852828872749,175.6852828872749,0.13584298518564272,0.02468048810005513,-0.004816665841784274
50,-0.23619074952580021,0.3335535378186165,0.47888038691034746,56,52,157.55690694123973,157.55690694123973,0.1657404829468959,0.15623897819003393,-0.009068754796405128
