spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
2,cersum,uniform,TRUE,1870,-0.18301324587121254,0.17277619201761205,0.2894857695002021,147,145,53.041456447282556,53.041456447282556,-0.023176261817919215,-7.722369918623422e-4,NA,NA
3,cersum,uniform,TRUE,1870,-0.5997877207104996,0.2639106944268684,0.023044747828812665,91,147,53.2906149978432,53.2906149978432,0.007541351754140273,-0.03074246773731884,-5.91756822419165e-4,NA
4,cersum,uniform,TRUE,1870,-0.6132033048528005,0.2381165845140108,0.010017547717533912,85,134,50.86649430831425,50.86649430831425,0.02294210902196846,-0.013222641935286564,0.04047432177745728,1.7937909848764677e-4
1,mserd,epanechnikov,TRUE,1870,-0.13112629430231504,0.1419963619257925,0.3557736483412692,253,253,94.6803981439728,94.6803981439728,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1870,-0.13029985356469986,0.14119191637745093,0.35608208170471306,249,250,93.1084145588608,93.1084145588608,-0.053727157843387476,-5.142353482293239e-4,NA,NA
3,mserd,epanechnikov,TRUE,1870,-0.25384130734422217,0.1498221297860511,0.09021124070763248,251,310,118.5175413237777,118.5175413237777,-0.01293110455346282,-0.07785667265395753,-2.42673954409012e-4,NA
4,mserd,epanechnikov,TRUE,1870,-0.6289302290074045,0.17647592777042123,3.65482521722458e-4,158,215,77.95705915211698,77.95705915211698,0.01710230671604821,-0.025716409869617388,0.0408681598693633,3.1805362946389117e-4
1,msetwo,epanechnikov,TRUE,1870,-0.17423324793190975,0.12603673043628782,0.16684874135151143,398,258,96.37138723415023,153.88445504532078,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1870,-0.1703566502373931,0.13020499729957224,0.19074696308159372,439,210,77.15169643551104,170.4291806745284,-0.07500815608241765,1.2644265793153092e-4,NA,NA
3,msetwo,epanechnikov,TRUE,1870,-0.2630415335096674,0.1474388390336315,0.07441193436095403,303,220,80.05962824648589,139.55785355453128,-0.006913588806853596,-0.0871392416395669,2.8154171915931473e-4,NA
4,msetwo,epanechnikov,TRUE,1870,-0.5584376294836026,0.15615957704867559,3.487978578727366e-4,198,198,75.05544027467393,96.21075334765578,0.01635951159924796,-0.039814478533914566,0.039624411988039614,5.295543235591164e-4
1,msesum,epanechnikov,TRUE,1870,-0.3305879716245883,0.10263002365161782,0.0012767178771037394,468,443,183.64062657719978,183.64062657719978,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1870,-0.0984729623874217,0.1382088407432539,0.47615895866362523,262,263,97.67153613287249,97.67153613287249,-0.05588125519478593,-5.059029383288911e-4,NA,NA
3,msesum,epanechnikov,TRUE,1870,-0.33544948505428707,0.17809706575176568,0.059629856196493476,189,241,90.61228831375728,90.61228831375728,-0.004504374946311899,-0.06977696138655022,-2.1435155234733605e-4,NA
4,msesum,epanechnikov,TRUE,1870,-0.5348372053863844,0.14564045023495487,2.4036576098544367e-4,210,267,99.71365239999602,99.71365239999602,0.012502449575183774,-0.03836183934356663,0.03911330776408981,4.2289041982568115e-4
1,cerrd,epanechnikov,TRUE,1870,-0.2101867553517076,0.1722347959149252,0.22233217426465018,178,167,64.62783952479074,64.62783952479074,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1870,-0.191889608789742,0.17077150651099127,0.26115605466762576,172,163,63.56710246337943,63.56710246337943,-0.01949743169678121,-9.09217383553151e-4,NA,NA
3,cerrd,epanechnikov,TRUE,1870,-0.44719834333376424,0.1964104139348981,0.022794791486621818,162,220,81.02570723697832,81.02570723697832,-0.0016035548760583926,-0.061731290741432895,-2.978208146808088e-4,NA
4,cerrd,epanechnikov,TRUE,1870,-0.7179081934142364,0.2613964774914939,0.006024699247264894,91,147,53.29745242708153,53.29745242708153,0.020450200219363696,0.008163592692867733,0.036509244184647405,-4.231945945685177e-4
1,certwo,epanechnikov,TRUE,1870,-0.154757060384199,0.15142072974432272,0.30676503902684704,278,173,65.7820908133413,105.03990330613078,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1870,-0.18506455925517856,0.1563911824072552,0.23667286193796894,302,143,52.673110328167965,116.35564027179052,-0.07217889840008775,-2.0967749404821046e-4,NA,NA
3,certwo,epanechnikov,TRUE,1870,-0.3817282412838953,0.1885274769898715,0.042889100638908384,198,151,54.73356878100919,95.41012797286162,-0.0030921950458780018,-0.07895730962057246,-1.6309499229962346e-4,NA
4,certwo,epanechnikov,TRUE,1870,-0.6713672350184899,0.21960653686821713,0.002234622338325573,126,135,51.313682185309354,65.77708427295272,0.01906231195352578,-0.0167133637962074,0.03826357071826148,6.888133513313719e-6
1,cersum,epanechnikov,TRUE,1870,-0.1503364408560488,0.12525422029641567,0.23004206686545955,325,329,125.3511516355913,125.3511516355913,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1870,-0.1831235036295116,0.16694950903937558,0.27269404604716324,185,181,66.68244298359295,66.68244298359295,-0.025102428898253447,-8.250942583240797e-4,NA,NA
3,cersum,epanechnikov,TRUE,1870,-0.5965893708609232,0.2554181911724821,0.019505024059812123,115,162,61.948000802056704,61.948000802056704,0.007110378825187875,-0.028395510039597532,-7.477747389038373e-4,NA
4,cersum,epanechnikov,TRUE,1870,-0.6939418172528421,0.20295748047566284,6.281737434145429e-4,132,184,68.17193597245918,68.17193597245918,0.01925260847103983,-0.015660265388500086,0.04005617530371203,1.303334192295745e-4
