spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
4,certwo,triangular,FALSE,1890,-0.27035006713834275,0.1455447606045625,0.06323939265525821,196,196,62.705472160831995,82.88030695705247,0.008392870059883222,-0.04209397645728126,0.02421369649161014,7.782573525058414e-4
1,cersum,triangular,FALSE,1890,-0.03014265299085217,0.10091964838247935,0.7651844271473242,336,327,107.87062839636113,107.87062839636113,NA,NA,NA,NA
2,cersum,triangular,FALSE,1890,0.013243692688158023,0.10455479885751166,0.8992035872193751,300,288,95.3069523645474,95.3069523645474,-0.05506969298011838,3.172575169645164e-4,NA,NA
3,cersum,triangular,FALSE,1890,-0.2719101443417135,0.14061429329385117,0.053146274699073424,211,272,88.48594841028745,88.48594841028745,-0.0014905808871010905,-0.061553473179045096,3.9622992991982507e-4,NA
4,cersum,triangular,FALSE,1890,-0.2643475889399319,0.1362522085382581,0.05236336539615201,207,271,86.95219094486923,86.95219094486923,0.0089505407563077,-0.04175019187027692,0.02555347346614678,8.011300069827299e-4
1,mserd,uniform,FALSE,1890,-0.10777126663509318,0.11962456145922885,0.3676348271494161,218,197,63.77293818735791,63.77293818735791,NA,NA,NA,NA
2,mserd,uniform,FALSE,1890,-0.03286061912565502,0.1118378649212031,0.7688925977216372,227,214,66.71886018867588,66.71886018867588,-0.061286474348595986,4.030711062441444e-4,NA,NA
3,mserd,uniform,FALSE,1890,-0.2610743934724397,0.14589736833987893,0.07354419548926551,169,226,72.22201725273557,72.22201725273557,-0.0015026745124763641,-0.06719757829371754,4.531157129134026e-4,NA
4,mserd,uniform,FALSE,1890,-0.32451792132345525,0.15478650702288566,0.03603327480021511,152,212,66.26575730057769,66.26575730057769,0.013796270693557907,-0.04126221320752558,0.028842379237776695,9.063963491492827e-4
1,msetwo,uniform,FALSE,1890,-0.06508803680940467,0.0983543278443934,0.5081180274118273,341,221,69.18015494482619,109.10452891829792,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1890,-0.001991607764935982,0.09724782319520282,0.9836606932636336,345,205,65.4784916064935,111.52319089085756,-0.06592703594735684,7.046751631296303e-4,NA,NA
3,msetwo,uniform,FALSE,1890,-0.1544325772068766,0.10829892414004445,0.15387284284046587,297,221,69.18200994335596,121.95676427626931,0.0030019672662638325,-0.06706954827545616,7.87833073664943e-4,NA
4,msetwo,uniform,FALSE,1890,-0.16349715433192186,0.11865925094985742,0.16824308473040736,227,214,66.9067179547306,96.42327658664537,0.014262918787777199,-0.04916311390283316,0.02305160762233058,0.0010623960019598329
1,msesum,uniform,FALSE,1890,0.007269382112649048,0.09024452806635773,0.9357981974657115,354,342,117.25712553119871,117.25712553119871,NA,NA,NA,NA
2,msesum,uniform,FALSE,1890,0.0692368974762548,0.09402900660364037,0.4615265347584843,299,286,95.08178425870302,95.08178425870302,-0.0615488821915577,3.4311700556522275e-4,NA,NA
3,msesum,uniform,FALSE,1890,-0.04870676655254939,0.11947869803434019,0.683522813052213,223,286,94.40409663768625,94.40409663768625,-0.0010605289362546032,-0.06649693703059942,3.8987015872444337e-4,NA
4,msesum,uniform,FALSE,1890,-0.19978022549497337,0.12241282948976946,0.10267520503845864,210,272,88.46415755534326,88.46415755534326,0.010473501118398145,-0.047418377341144846,0.0237149537393258,8.380272802973722e-4
1,cerrd,uniform,FALSE,1890,-0.02258358969564611,0.1397196934362422,0.8715933103417629,160,145,43.0926588777191,43.0926588777191,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1890,0.03156444678690655,0.13397358817854052,0.8137415128840519,165,152,45.091282958720896,45.091282958720896,-0.05024910584212436,2.816439837233615e-4,NA,NA
3,cerrd,uniform,FALSE,1890,-0.2630721603458443,0.20366021756247196,0.19645381550966887,102,161,48.88303887527889,48.88303887527889,0.001846078817066098,-0.056792883178377315,4.2567186239692847e-4,NA
4,cerrd,uniform,FALSE,1890,-0.3148733268463008,0.20835991927814834,0.13073772632607517,91,149,44.85158007825156,44.85158007825156,0.005794237005606721,-0.04000385030935116,0.02627234388616101,7.172195596777716e-4
1,certwo,uniform,FALSE,1890,-0.07997401327212117,0.11816788972810414,0.49854367606288874,247,154,46.74642415544403,73.72412782484088,NA,NA,NA,NA
2,certwo,uniform,FALSE,1890,-0.022362156696443692,0.11397414782974757,0.8444506828027794,253,148,44.25299209832359,75.37184752104957,-0.05996978315293128,3.543111458117619e-4,NA,NA
3,certwo,uniform,FALSE,1890,-0.19464727762324313,0.1401826045746558,0.164976745644695,195,154,46.82542817513043,82.54570387251661,-0.0013130961181062068,-0.06716795730747956,4.900372898841057e-4,NA
4,certwo,uniform,FALSE,1890,-0.366914175555677,0.16638790227774333,0.02744192927399019,148,153,45.285410449741136,65.26351599086941,0.010749894235133403,-0.043060555915352614,0.028011882597483193,9.454734129809011e-4
1,cersum,uniform,FALSE,1890,-0.058639547921839785,0.10407949043641983,0.5731549298968026,260,252,79.23300156961412,79.23300156961412,NA,NA,NA,NA
2,cersum,uniform,FALSE,1890,-0.043514863884551475,0.11529692461675527,0.7058647374713133,219,199,64.26008517089328,64.26008517089328,-0.059501312780794874,3.5223903719446676e-4,NA,NA
3,cersum,uniform,FALSE,1890,-0.39344354622242844,0.17717398965878717,0.026373863052664558,144,198,63.89684616225266,63.89684616225266,-0.00239612825106429,-0.06623563194674244,4.660178710200534e-4,NA
4,cersum,uniform,FALSE,1890,-0.3575123922767302,0.18897797772989267,0.05851491510088052,132,193,59.87643404799587,59.87643404799587,0.010668425289439306,-0.04017989014128162,0.029779417101387217,8.41882559738602e-4
1,mserd,epanechnikov,FALSE,1890,-0.05576708846809808,0.11243352868896818,0.6198940454922148,260,252,79.4698476927013,79.4698476927013,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1890,-0.0013601546172339117,0.10859457654971237,0.9900067017207992,265,253,81.20168865902478,81.20168865902478,-0.055937283443546884,3.20294671726554e-4,NA,NA
3,mserd,epanechnikov,FALSE,1890,-0.22987792661517403,0.13489332184814345,0.08835379834685803,215,273,89.87533035840818,89.87533035840818,-0.0012433023127412773,-0.06404858786766088,4.1415987913553986e-4,NA
4,mserd,epanechnikov,FALSE,1890,-0.27115847248142777,0.14212185589973825,0.05640033703534127,187,253,80.13908176902389,80.13908176902389,0.010079576362905315,-0.04115932830673758,0.026956220173312583,8.156746316575032e-4
1,msetwo,epanechnikov,FALSE,1890,-0.09287711073892435,0.09481149522476967,0.32728480278458366,416,260,83.50030666803707,141.08498629242413,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1890,-0.03553116114136793,0.0920685486614362,0.6995553803349526,424,258,83.19172244433742,144.61973324515827,-0.06310914897977064,6.455056712341735e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1890,-0.17166342243439633,0.10230351513890659,0.09335067885552867,378,268,86.1054262488602,152.51610511146737,0.0010888982883691112,-0.0667077143390259,7.417588182859023e-4,NA
4,msetwo,epanechnikov,FALSE,1890,-0.19347740850318837,0.11546491957960199,0.0938091181222105,264,261,84.42331739673773,108.77528413570812,0.011596901985407174,-0.0462566422000978,0.023529729741660593,9.133930058903288e-4
1,msesum,epanechnikov,FALSE,1890,-0.18346671442949702,0.07776357663570235,0.01831001330430835,512,466,176.6238400923948,176.6238400923948,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1890,0.032731198072103423,0.08798395642474997,0.7098829799804662,384,373,129.07565435110848,129.07565435110848,-0.05752744210931875,2.3876524805132638e-4,NA,NA
3,msesum,epanechnikov,FALSE,1890,-0.12359002189686925,0.11155896827220498,0.2679288522363471,281,343,117.64417018453541,117.64417018453541,-0.0020633685082606275,-0.06375422776513955,3.030159100239785e-4,NA
4,msesum,epanechnikov,FALSE,1890,-0.15584006825611274,0.1091914934141357,0.15351705871218219,278,338,114.53910568713113,114.53910568713113,0.009009638482540131,-0.0445108332321433,0.02205173788225666,6.556707996764955e-4
1,cerrd,epanechnikov,FALSE,1890,0.010498066943073425,0.1353697121711722,0.9381851601806409,190,181,53.6993768050151,53.6993768050151,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1890,0.045128576928438094,0.1308729004376995,0.7302240469946586,193,184,54.87935959480772,54.87935959480772,-0.046101037833604086,2.3449153198548092e-4,NA,NA
3,cerrd,epanechnikov,FALSE,1890,-0.36032181678171676,0.1865993723582596,0.053484093741907185,137,194,60.83157788938928,60.83157788938928,-9.132895967594364e-4,-0.05554974484488484,3.4139693695295825e-4,NA
4,cerrd,epanechnikov,FALSE,1890,-0.2852051554429265,0.19338894609136686,0.14027308286260046,117,184,54.241656472091506,54.241656472091506,0.005935861982205819,-0.03712321711542431,0.02304358754862316,6.611223492380843e-4
1,certwo,epanechnikov,FALSE,1890,-0.06447036177819232,0.1117105192141777,0.5638584736130836,300,186,56.4228391180502,95.3339670379548,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1890,-0.02533322671763781,0.1085078726723634,0.8153972231921466,306,186,56.224304281470346,97.7398189167354,-0.05816104397095243,3.5096056137394797e-4,NA,NA
3,certwo,epanechnikov,FALSE,1890,-0.19873644297034848,0.12883868276245913,0.12294690844170664,250,188,58.27994092114706,103.22961028878751,-7.004283115313106e-4,-0.06496354592070899,4.6720967952028716e-4,NA
4,certwo,epanechnikov,FALSE,1890,-0.3051441215689552,0.1570831218010216,0.05206877995681327,173,187,57.14141564120358,73.62389815930992,0.008784596225779663,-0.04124888202037296,0.02529138288200683,7.667587936137476e-4
1,cersum,epanechnikov,FALSE,1890,-0.07191547553426414,0.09370534634699411,0.44280571726420664,362,352,119.3482863909066,119.3482863909066,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1890,-0.008288013612350369,0.10479066853169072,0.9369601293514358,281,272,87.23450665926906,87.23450665926906,-0.05703538177002542,3.3398742898761583e-4,NA,NA
3,cersum,epanechnikov,FALSE,1890,-0.2920994776890088,0.14984970516705917,0.05126164171495145,186,253,79.62675044725015,79.62675044725015,-0.0011867324961508004,-0.06236358145359881,3.926601082183984e-4,NA
4,cersum,epanechnikov,FALSE,1890,-0.2801475608404585,0.14627707614032334,0.055469002966985,185,248,77.525106179883565,77.525106179883565,0.010111428181845919,-0.04071974194464843,0.026825477096445748,8.074234232841534e-4
