spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
4,certwo,triangular,FALSE,1890,-0.043685223056807755,0.11096084035754844,0.6938029392483849,305,196,62.611046997591195,96.97943338272073,0.016772779422464745,-0.03384958223806389,0.021953692523570576,7.018498350856734e-4
1,cersum,triangular,FALSE,1890,-0.03014265299085217,0.10091964838247935,0.7651844271473242,336,327,107.87062839636113,107.87062839636113,NA,NA,NA,NA
2,cersum,triangular,FALSE,1890,0.013243692688158023,0.10455479885751166,0.8992035872193751,300,288,95.3069523645474,95.3069523645474,-0.05506969298011838,3.172575169645164e-4,NA,NA
3,cersum,triangular,FALSE,1890,0.013853143932011735,0.10418318691079032,0.8942178231471349,300,291,95.51882094473372,95.51882094473372,0.00653907639047893,-0.0506565014811903,2.571118872945245e-4,NA
4,cersum,triangular,FALSE,1890,-0.03207492034861603,0.09877584994985963,0.7453897293457502,336,327,107.6690930541335,107.6690930541335,0.015170229471564396,-0.03403925468045732,0.022055190469320012,6.244311190548334e-4
1,mserd,uniform,FALSE,1890,-0.10777126663509318,0.11962456145922885,0.3676348271494161,218,197,63.77293818735791,63.77293818735791,NA,NA,NA,NA
2,mserd,uniform,FALSE,1890,-0.03286061912565502,0.1118378649212031,0.7688925977216372,227,214,66.71886018867588,66.71886018867588,-0.061286474348595986,4.030711062441444e-4,NA,NA
3,mserd,uniform,FALSE,1890,-0.011977371284968227,0.1089861092055227,0.9124901533272559,234,221,69.5420626029711,69.5420626029711,0.005117068424338249,-0.05787052546998783,3.288694942671893e-4,NA
4,mserd,uniform,FALSE,1890,-0.08732004617468808,0.11512069961869258,0.4481465381107842,219,200,64.43149626587068,64.43149626587068,0.017956547581795927,-0.033257022027485636,0.027254937447190652,7.930037092523268e-4
1,msetwo,uniform,FALSE,1890,-0.06508803680940467,0.0983543278443934,0.5081180274118273,341,221,69.18015494482619,109.10452891829792,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1890,-0.001991607764935982,0.09724782319520282,0.9836606932636336,345,205,65.4784916064935,111.52319089085756,-0.06592703594735684,7.046751631296303e-4,NA,NA
3,msetwo,uniform,FALSE,1890,-0.035302628262529064,0.09338193417112099,0.705396727881071,375,221,68.95785619781407,123.93100158187242,0.006262455281386075,-0.061207247632090483,7.062127177393681e-4,NA
4,msetwo,uniform,FALSE,1890,-0.0361338484663858,0.0983290221159395,0.7132617704374873,310,214,66.84680885647235,98.79972778196692,0.017714409576093097,-0.042575681258905665,0.02072836734422974,9.237826500959425e-4
1,msesum,uniform,FALSE,1890,0.007269382112649048,0.09024452806635773,0.9357981974657115,354,342,117.25712553119871,117.25712553119871,NA,NA,NA,NA
2,msesum,uniform,FALSE,1890,0.0692368974762548,0.09402900660364037,0.4615265347584843,299,286,95.08178425870302,95.08178425870302,-0.0615488821915577,3.4311700556522275e-4,NA,NA
3,msesum,uniform,FALSE,1890,0.06479924275444013,0.09519286896566735,0.4960516506144972,295,280,92.20125146690434,92.20125146690434,0.0030681455832070083,-0.059168535227193564,2.853759338755804e-4,NA
4,msesum,uniform,FALSE,1890,0.04248712261709416,0.09351065806348514,0.6495726616909525,315,304,100.70359125951684,100.70359125951684,0.012682846550937849,-0.039998538588236,0.018569232137282635,4.717574904118129e-4
1,cerrd,uniform,FALSE,1890,-0.02258358969564611,0.1397196934362422,0.8715933103417629,160,145,43.0926588777191,43.0926588777191,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1890,0.03156444678690655,0.13397358817854052,0.8137415128840519,165,152,45.091282958720896,45.091282958720896,-0.05024910584212436,2.816439837233615e-4,NA,NA
3,cerrd,uniform,FALSE,1890,0.023283659024955033,0.13140212904009957,0.8593560671482116,169,154,46.99931643760123,46.99931643760123,0.009583194956610808,-0.042928027973306505,2.547696578486889e-4,NA
4,cerrd,uniform,FALSE,1890,-0.017909769277548972,0.13532293752618216,0.8947087555286033,161,146,43.54539063410524,43.54539063410524,0.016011114655349393,-0.027517755701152093,0.02312679368086757,6.143791497288493e-4
1,certwo,uniform,FALSE,1890,-0.07997401327212117,0.11816788972810414,0.49854367606288874,247,154,46.74642415544403,73.72412782484088,NA,NA,NA,NA
2,certwo,uniform,FALSE,1890,-0.022362156696443692,0.11397414782974757,0.8444506828027794,253,148,44.25299209832359,75.37184752104957,-0.05996978315293128,3.543111458117619e-4,NA,NA
3,certwo,uniform,FALSE,1890,-0.03620760845348055,0.11160057342719137,0.7456054938669322,272,154,46.60448630640987,83.75754387714161,0.004579125103138255,-0.05853467866026694,3.811612263654473e-4,NA
4,certwo,uniform,FALSE,1890,-0.06816316159554273,0.1198275171355601,0.5694620262122403,227,152,45.177755802643695,66.77282059469913,0.015857055893391286,-0.0355044145606085,0.02623700039561737,7.613348486440062e-4
1,cersum,uniform,FALSE,1890,-0.058639547921839785,0.10407949043641983,0.5731549298968026,260,252,79.23300156961412,79.23300156961412,NA,NA,NA,NA
2,cersum,uniform,FALSE,1890,-0.043514863884551475,0.11529692461675527,0.7058647374713133,219,199,64.26008517089328,64.26008517089328,-0.059501312780794874,3.5223903719446676e-4,NA,NA
3,cersum,uniform,FALSE,1890,-0.028271019040895504,0.1180251048866386,0.8106915777381853,213,196,62.31330552238671,62.31330552238671,0.002868300804166427,-0.055668111882795156,2.5696532004442266e-4,NA
4,cersum,uniform,FALSE,1890,-0.08726264404989671,0.11073720622125054,0.4306875913495077,230,216,68.05952792959974,68.05952792959974,0.018746586079292072,-0.03476064842233423,0.02691486618386496,8.076977870836695e-4
1,mserd,epanechnikov,FALSE,1890,-0.05576708846809808,0.11243352868896818,0.6198940454922148,260,252,79.4698476927013,79.4698476927013,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1890,-0.0013601546172339117,0.10859457654971237,0.9900067017207992,265,253,81.20168865902478,81.20168865902478,-0.055937283443546884,3.20294671726554e-4,NA,NA
3,mserd,epanechnikov,FALSE,1890,-0.005774852390702431,0.10580455446460892,0.9564727729415495,277,262,85.24558678871712,85.24558678871712,0.0058409843088594714,-0.05282042709122642,2.7812370593818976e-4,NA
4,mserd,epanechnikov,FALSE,1890,-0.047870074656470404,0.11010924236183466,0.6637433636839278,260,252,79.31703736551934,79.31703736551934,0.01679800397277628,-0.031400168679668,0.02508141262031898,7.077318514080943e-4
1,msetwo,epanechnikov,FALSE,1890,-0.09287711073892435,0.09481149522476967,0.32728480278458366,416,260,83.50030666803707,141.08498629242413,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1890,-0.03553116114136793,0.0920685486614362,0.6995553803349526,424,258,83.19172244433742,144.61973324515827,-0.06310914897977064,6.455056712341735e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1890,-0.05849830594055549,0.08836352328113835,0.507959229112511,490,268,86.22988154234655,167.5846726001984,0.004604243041959959,-0.060574312801999444,6.735171854928028e-4,NA
4,msetwo,epanechnikov,FALSE,1890,-0.06187824242500234,0.09540686586344842,0.5166149188562728,365,261,84.40645482197742,120.21533793316532,0.01654986438940243,-0.039964399797059215,0.021131619438888364,8.435710746640755e-4
1,msesum,epanechnikov,FALSE,1890,-0.18346671442949702,0.07776357663570235,0.01831001330430835,512,466,176.6238400923948,176.6238400923948,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1890,0.032731198072103423,0.08798395642474997,0.7098829799804662,384,373,129.07565435110848,129.07565435110848,-0.05752744210931875,2.3876524805132638e-4,NA,NA
3,msesum,epanechnikov,FALSE,1890,0.03591152692305362,0.08745176338492593,0.6813337209518573,391,378,130.48626037045685,130.48626037045685,0.002015712544447528,-0.05613410516193239,2.2217123858201955e-4,NA
4,msesum,epanechnikov,FALSE,1890,-0.002515570455895735,0.08659103445611567,0.9768237837818313,396,380,131.41930415318524,131.41930415318524,0.011979488140736322,-0.03938077979376446,0.018375798157743796,5.410854428469834e-4
1,cerrd,epanechnikov,FALSE,1890,0.010498066943073425,0.1353697121711722,0.9381851601806409,190,181,53.6993768050151,53.6993768050151,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1890,0.045128576928438094,0.1308729004376995,0.7302240469946586,193,184,54.87935959480772,54.87935959480772,-0.046101037833604086,2.3449153198548092e-4,NA,NA
3,cerrd,epanechnikov,FALSE,1890,0.026160328222268204,0.12687507538244144,0.8366427671095028,203,188,57.61238822129418,57.61238822129418,0.009677365965729724,-0.040901348405623164,1.6156235093913135e-4,NA
4,cerrd,epanechnikov,FALSE,1890,0.01864552941407702,0.13291841403133847,0.8884403451211957,190,181,53.605636624816135,53.605636624816135,0.01672828357721096,-0.02450100732701634,0.02029978369956143,5.151848058372642e-4
1,certwo,epanechnikov,FALSE,1890,-0.06447036177819232,0.1117105192141777,0.5638584736130836,300,186,56.4228391180502,95.3339670379548,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1890,-0.02533322671763781,0.1085078726723634,0.8153972231921466,306,186,56.224304281470346,97.7398189167354,-0.05816104397095243,3.5096056137394797e-4,NA,NA
3,certwo,epanechnikov,FALSE,1890,-0.031131822847077235,0.10367134160567135,0.7639533436079105,349,188,58.27761411282136,113.26044645233195,0.0052525807410312465,-0.05708717330367333,4.0548224946435e-4,NA
4,certwo,epanechnikov,FALSE,1890,-0.055551747018211084,0.114455466071418,0.6274232195335749,265,187,57.04526916612798,81.24634928404629,0.016031182347568326,-0.0330163954149605,0.023894259252826976,6.860187794251059e-4
1,cersum,epanechnikov,FALSE,1890,-0.07191547553426414,0.09370534634699411,0.44280571726420664,362,352,119.3482863909066,119.3482863909066,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1890,-0.008288013612350369,0.10479066853169072,0.9369601293514358,281,272,87.23450665926906,87.23450665926906,-0.05703538177002542,3.3398742898761583e-4,NA,NA
3,cersum,epanechnikov,FALSE,1890,-0.006921637040813082,0.10404065854669708,0.9469573124334157,283,272,88.18785081086035,88.18785081086035,0.00560349284993227,-0.0533800474304246,2.828315119107138e-4,NA
4,cersum,epanechnikov,FALSE,1890,-0.054245575641565374,0.10401214965305461,0.6019968141736485,287,272,88.81843923969299,88.81843923969299,0.01627496544467904,-0.03358009573189988,0.024918109001616763,7.300550805002886e-4
