spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
3,msetwo,uniform,FALSE,1890,-0.1544515764561982,0.10739003222834748,0.15036877832476417,304,221,69.07638713186327,124.28879023348503,0.0031467070602832214,-0.06661101661568782,8.144757722667335e-4,NA
4,msetwo,uniform,FALSE,1890,-0.1663082776432078,0.1195001581984794,0.16401349687282585,223,214,66.80456891830106,93.52334281163681,0.01569476261784424,-0.04851346122214448,0.023673319152136385,0.0010589991515786313
1,msesum,uniform,FALSE,1890,0.007269382112649048,0.09024452806635773,0.9357981974657115,354,342,117.25712553119871,117.25712553119871,NA,NA,NA,NA
2,msesum,uniform,FALSE,1890,0.06479924275444013,0.09519286896566735,0.4960516506144972,295,280,92.20125146690434,92.20125146690434,0.0030681455832070083,-0.059168535227193564,2.853759338755804e-4,NA
3,msesum,uniform,FALSE,1890,-0.051666552120596586,0.1186763794130892,0.6633035640357214,224,286,94.45527683321704,94.45527683321704,-0.0010777006864415052,-0.06664134062696404,3.924861044961765e-4,NA
4,msesum,uniform,FALSE,1890,-0.18569301644902245,0.11975665582928686,0.12100088423993513,214,272,88.88693020101663,88.88693020101663,0.01065424577287618,-0.047225955165589986,0.023865393091653683,8.455777484272548e-4
1,cerrd,uniform,FALSE,1890,-0.02258358969564611,0.1397196934362422,0.8715933103417629,160,145,43.0926588777191,43.0926588777191,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1890,0.023283659024955033,0.13140212904009957,0.8593560671482116,169,154,46.99931643760123,46.99931643760123,0.009583194956610808,-0.042928027973306505,2.547696578486889e-4,NA
3,cerrd,uniform,FALSE,1890,-0.2686994444600985,0.20079889620207345,0.18084689272256219,103,161,48.8732966195122,48.8732966195122,0.0018147933293933254,-0.057058285926278186,4.2978472749149706e-4,NA
4,cerrd,uniform,FALSE,1890,-0.38391538435268274,0.20844707362912945,0.06550612004282895,89,148,43.944608758897516,43.944608758897516,0.005934198961727262,-0.037288245117411634,0.02526228184205136,6.307508011314563e-4
1,certwo,uniform,FALSE,1890,-0.07997401327212117,0.11816788972810414,0.49854367606288874,247,154,46.74642415544403,73.72412782484088,NA,NA,NA,NA
2,certwo,uniform,FALSE,1890,-0.03620760845348055,0.11160057342719137,0.7456054938669322,272,154,46.60448630640987,83.75754387714161,0.004579125103138255,-0.05853467866026694,3.811612263654473e-4,NA
3,certwo,uniform,FALSE,1890,-0.20859396388905616,0.1379237908576242,0.13043578001913134,200,154,46.75298638158066,84.12240938537514,-4.4083788447687663e-4,-0.06622867071974077,4.912669914779646e-4,NA
4,certwo,uniform,FALSE,1890,-0.3151974965283292,0.17410834373486475,0.07024112154015054,141,152,45.215351157588074,63.299424801784816,0.0078041098238104956,-0.041970181732935444,0.028489462910270307,8.724921215548553e-4
1,cersum,uniform,FALSE,1890,-0.058639547921839785,0.10407949043641983,0.5731549298968026,260,252,79.23300156961412,79.23300156961412,NA,NA,NA,NA
2,cersum,uniform,FALSE,1890,-0.028271019040895504,0.1180251048866386,0.8106915777381853,213,196,62.31330552238671,62.31330552238671,0.002868300804166427,-0.055668111882795156,2.5696532004442266e-4,NA
3,cersum,uniform,FALSE,1890,-0.39113791232284456,0.17505193830861024,0.02545606670110329,145,199,63.93018591174701,63.93018591174701,-0.0023147480944988967,-0.0658747558503533,4.6039467810429996e-4,NA
4,cersum,uniform,FALSE,1890,-0.3550736766247864,0.18666529166846774,0.05714574177862415,133,193,60.16136062900289,60.16136062900289,0.01067136058481994,-0.04013803250624344,0.029777757962103104,8.41125466101831e-4
1,mserd,epanechnikov,FALSE,1890,-0.05576708846809808,0.11243352868896818,0.6198940454922148,260,252,79.4698476927013,79.4698476927013,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1890,-0.005774852390702431,0.10580455446460892,0.9564727729415495,277,262,85.24558678871712,85.24558678871712,0.0058409843088594714,-0.05282042709122642,2.7812370593818976e-4,NA
3,mserd,epanechnikov,FALSE,1890,-0.2330695872448544,0.13383105738787698,0.08159230814077835,216,273,89.78708697412041,89.78708697412041,-0.0012586833079566099,-0.06418255550353134,4.1644067564227056e-4,NA
4,mserd,epanechnikov,FALSE,1890,-0.2724878800795615,0.14089219377220075,0.05311105328626523,188,253,80.00538620306335,80.00538620306335,0.01007970115967612,-0.04117125311152515,0.026951820041488297,8.158192793323153e-4
1,msetwo,epanechnikov,FALSE,1890,-0.09287711073892435,0.09481149522476967,0.32728480278458366,416,260,83.50030666803707,141.08498629242413,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1890,-0.05849830594055549,0.08836352328113835,0.507959229112511,490,268,86.22988154234655,167.5846726001984,0.004604243041959959,-0.060574312801999444,6.735171854928028e-4,NA
3,msetwo,epanechnikov,FALSE,1890,-0.1731014890818356,0.1018828668678535,0.08931456350393757,379,268,86.10257580849402,152.51689076464552,0.0010827376697005314,-0.06680085451911091,7.433451796330121e-4,NA
4,msetwo,epanechnikov,FALSE,1890,-0.19479594937937153,0.11487284107557975,0.08993269229020522,264,261,84.4159879781713,108.55337752552714,0.011585565375306927,-0.04626951408730834,0.023565773631759764,9.134460439482524e-4
1,msesum,epanechnikov,FALSE,1890,-0.18346671442949702,0.07776357663570235,0.01831001330430835,512,466,176.6238400923948,176.6238400923948,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1890,0.03591152692305362,0.08745176338492593,0.6813337209518573,391,378,130.48626037045685,130.48626037045685,0.002015712544447528,-0.05613410516193239,2.2217123858201955e-4,NA
3,msesum,epanechnikov,FALSE,1890,-0.1263978272831502,0.11077636448751521,0.25386242717430246,282,343,117.81611626974814,117.81611626974814,-0.002086611849035842,-0.06391317949401225,3.052605551195904e-4,NA
4,msesum,epanechnikov,FALSE,1890,-0.15731191491943164,0.10839125619412124,0.1466868794051033,279,338,114.73652032378047,114.73652032378047,0.008991788796624572,-0.04459269991736819,0.02202217476433542,6.558770233316036e-4
1,cerrd,epanechnikov,FALSE,1890,0.010498066943073425,0.1353697121711722,0.9381851601806409,190,181,53.6993768050151,53.6993768050151,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1890,0.026160328222268204,0.12687507538244144,0.8366427671095028,203,188,57.61238822129418,57.61238822129418,0.009677365965729724,-0.040901348405623164,1.6156235093913135e-4,NA
3,cerrd,epanechnikov,FALSE,1890,-0.3651220188178381,0.18417947943484542,0.04743168515926251,137,194,60.77061393684991,60.77061393684991,-9.440083164656068e-4,-0.05580343576000221,3.458033745661461e-4,NA
4,cerrd,epanechnikov,FALSE,1890,-0.29066343556377167,0.19090311914079777,0.12786622374984946,118,184,54.1500632403446,54.1500632403446,0.0058574150734661354,-0.03738298717911971,0.023045434072182663,6.650398961475571e-4
1,certwo,epanechnikov,FALSE,1890,-0.06447036177819232,0.1117105192141777,0.5638584736130836,300,186,56.4228391180502,95.3339670379548,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1890,-0.031131822847077235,0.10367134160567135,0.7639533436079105,349,188,58.27761411282136,113.26044645233195,0.0052525807410312465,-0.05708717330367333,4.0548224946435e-4,NA
3,certwo,epanechnikov,FALSE,1890,-0.2010951655620614,0.12800587055568644,0.11618638162541055,251,188,58.276825429635814,103.22804091170129,-7.140488148911512e-4,-0.06512026249983,4.698701070971077e-4,NA
4,certwo,epanechnikov,FALSE,1890,-0.3068281999255515,0.15567634625992313,0.04873113445858223,174,187,57.135291815379304,73.47220652170573,0.008765721640424851,-0.04126266461537677,0.025295001870224536,7.67335902111161e-4
1,cersum,epanechnikov,FALSE,1890,-0.07191547553426414,0.09370534634699411,0.44280571726420664,362,352,119.3482863909066,119.3482863909066,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1890,-0.006921637040813082,0.10404065854669708,0.9469573124334157,283,272,88.18785081086035,88.18785081086035,0.00560349284993227,-0.0533800474304246,2.828315119107138e-4,NA
3,cersum,epanechnikov,FALSE,1890,-0.2940448332670547,0.1481701987823013,0.04719932101188349,187,253,79.7415080347975,79.7415080347975,-0.001209294821400841,-0.06254036121988188,3.9534690365075663e-4,NA
4,cersum,epanechnikov,FALSE,1890,-0.2804774802807542,0.1445181163586131,0.05228529503329487,186,248,77.65714442950723,77.65714442950723,0.010107973762766431,-0.04077836338525684,0.026834758544360095,8.084372279756999e-4
