spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
4,certwo,triangular,FALSE,1890,-0.2718603052814255,0.14423624742856334,0.0594532623213885,197,196,62.704435434303534,82.78884711271463,0.008378735799500344,-0.04215471529203163,0.024218235596496496,7.793193967717557e-4
1,cersum,triangular,FALSE,1890,-0.03014265299085217,0.10091964838247935,0.7651844271473242,336,327,107.87062839636113,107.87062839636113,NA,NA,NA,NA
2,cersum,triangular,FALSE,1890,0.013243692688158023,0.10455479885751166,0.8992035872193751,300,288,95.3069523645474,95.3069523645474,-0.05506969298011838,3.172575169645164e-4,NA,NA
3,cersum,triangular,FALSE,1890,-0.27577719502573583,0.13955555949112555,0.04814227273026576,210,272,88.24842657349987,88.24842657349987,-0.001513058188667104,-0.061705981373218574,3.990923311578403e-4,NA
4,cersum,triangular,FALSE,1890,-0.26475102277780554,0.13454986904848962,0.04910492281938981,208,272,87.26392597004653,87.26392597004653,0.008961319214884338,-0.041836461576820624,0.025550950053106054,8.02231068303994e-4
1,mserd,uniform,FALSE,1890,-0.10777126663509318,0.11962456145922885,0.3676348271494161,218,197,63.77293818735791,63.77293818735791,NA,NA,NA,NA
2,mserd,uniform,FALSE,1890,-0.03286061912565502,0.1118378649212031,0.7688925977216372,227,214,66.71886018867588,66.71886018867588,-0.061286474348595986,4.030711062441444e-4,NA,NA
3,mserd,uniform,FALSE,1890,-0.2626203425247602,0.1446050981585242,0.06935182674271148,170,226,72.20909334317632,72.20909334317632,-0.001510229849008839,-0.06726237276696664,4.5419065724218487e-4,NA
4,mserd,uniform,FALSE,1890,-0.366996109541615,0.16106051975909816,0.022689520671109565,148,202,64.92707828785431,64.92707828785431,0.012699890857668136,-0.04031178680180925,0.028783203523010004,8.887728861930251e-4
1,msetwo,uniform,FALSE,1890,-0.06508803680940467,0.0983543278443934,0.5081180274118273,341,221,69.18015494482619,109.10452891829792,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1890,-0.001991607764935982,0.09724782319520282,0.9836606932636336,345,205,65.4784916064935,111.52319089085756,-0.06592703594735684,7.046751631296303e-4,NA,NA
3,msetwo,uniform,FALSE,1890,-0.1544515764561982,0.10739003222834748,0.15036877832476417,304,221,69.07638713186327,124.28879023348503,0.0031467070602832214,-0.06661101661568782,8.144757722667335e-4,NA
4,msetwo,uniform,FALSE,1890,-0.1663082776432078,0.1195001581984794,0.16401349687282585,223,214,66.80456891830106,93.52334281163681,0.01569476261784424,-0.04851346122214448,0.023673319152136385,0.0010589991515786313
1,msesum,uniform,FALSE,1890,0.007269382112649048,0.09024452806635773,0.9357981974657115,354,342,117.25712553119871,117.25712553119871,NA,NA,NA,NA
2,msesum,uniform,FALSE,1890,0.0692368974762548,0.09402900660364037,0.4615265347584843,299,286,95.08178425870302,95.08178425870302,-0.0615488821915577,3.4311700556522275e-4,NA,NA
3,msesum,uniform,FALSE,1890,-0.051666552120596586,0.1186763794130892,0.6633035640357214,224,286,94.45527683321704,94.45527683321704,-0.0010777006864415052,-0.06664134062696404,3.924861044961765e-4,NA
4,msesum,uniform,FALSE,1890,-0.18569301644902245,0.11975665582928686,0.12100088423993513,214,272,88.88693020101663,88.88693020101663,0.01065424577287618,-0.047225955165589986,0.023865393091653683,8.455777484272548e-4
1,cerrd,uniform,FALSE,1890,-0.02258358969564611,0.1397196934362422,0.8715933103417629,160,145,43.0926588777191,43.0926588777191,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1890,0.03156444678690655,0.13397358817854052,0.8137415128840519,165,152,45.091282958720896,45.091282958720896,-0.05024910584212436,2.816439837233615e-4,NA,NA
3,cerrd,uniform,FALSE,1890,-0.2686994444600985,0.20079889620207345,0.18084689272256219,103,161,48.8732966195122,48.8732966195122,0.0018147933293933254,-0.057058285926278186,4.2978472749149706e-4,NA
4,cerrd,uniform,FALSE,1890,-0.38391538435268274,0.20844707362912945,0.06550612004282895,89,148,43.944608758897516,43.944608758897516,0.005934198961727262,-0.037288245117411634,0.02526228184205136,6.307508011314563e-4
1,certwo,uniform,FALSE,1890,-0.07997401327212117,0.11816788972810414,0.49854367606288874,247,154,46.74642415544403,73.72412782484088,NA,NA,NA,NA
2,certwo,uniform,FALSE,1890,-0.022362156696443692,0.11397414782974757,0.8444506828027794,253,148,44.25299209832359,75.37184752104957,-0.05996978315293128,3.543111458117619e-4,NA,NA
3,certwo,uniform,FALSE,1890,-0.20859396388905616,0.1379237908576242,0.13043578001913134,200,154,46.75298638158066,84.12240938537514,-4.4083788447687663e-4,-0.06622867071974077,4.912669914779646e-4,NA
4,certwo,uniform,FALSE,1890,-0.3151974965283292,0.17410834373486475,0.07024112154015054,141,152,45.215351157588074,63.299424801784816,0.0078041098238104956,-0.041970181732935444,0.028489462910270307,8.724921215548553e-4
1,cersum,uniform,FALSE,1890,-0.058639547921839785,0.10407949043641983,0.5731549298968026,260,252,79.23300156961412,79.23300156961412,NA,NA,NA,NA
2,cersum,uniform,FALSE,1890,-0.043514863884551475,0.11529692461675527,0.7058647374713133,219,199,64.26008517089328,64.26008517089328,-0.059501312780794874,3.5223903719446676e-4,NA,NA
3,cersum,uniform,FALSE,1890,-0.39113791232284456,0.17505193830861024,0.02545606670110329,145,199,63.93018591174701,63.93018591174701,-0.0023147480944988967,-0.0658747558503533,4.6039467810429996e-4,NA
4,cersum,uniform,FALSE,1890,-0.3550736766247864,0.18666529166846774,0.05714574177862415,133,193,60.16136062900289,60.16136062900289,0.01067136058481994,-0.04013803250624344,0.029777757962103104,8.41125466101831e-4
1,mserd,epanechnikov,FALSE,1890,-0.05576708846809808,0.11243352868896818,0.6198940454922148,260,252,79.4698476927013,79.4698476927013,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1890,-0.0013601546172339117,0.10859457654971237,0.9900067017207992,265,253,81.20168865902478,81.20168865902478,-0.055937283443546884,3.20294671726554e-4,NA,NA
3,mserd,epanechnikov,FALSE,1890,-0.2330695872448544,0.13383105738787698,0.08159230814077835,216,273,89.78708697412041,89.78708697412041,-0.0012586833079566099,-0.06418255550353134,4.1644067564227056e-4,NA
4,mserd,epanechnikov,FALSE,1890,-0.2724878800795615,0.14089219377220075,0.05311105328626523,188,253,80.00538620306335,80.00538620306335,0.01007970115967612,-0.04117125311152515,0.026951820041488297,8.158192793323153e-4
1,msetwo,epanechnikov,FALSE,1890,-0.09287711073892435,0.09481149522476967,0.32728480278458366,416,260,83.50030666803707,141.08498629242413,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1890,-0.03553116114136793,0.0920685486614362,0.6995553803349526,424,258,83.19172244433742,144.61973324515827,-0.06310914897977064,6.455056712341735e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1890,-0.1731014890818356,0.1018828668678535,0.08931456350393757,379,268,86.10257580849402,152.51689076464552,0.0010827376697005314,-0.06680085451911091,7.433451796330121e-4,NA
4,msetwo,epanechnikov,FALSE,1890,-0.19479594937937153,0.11487284107557975,0.08993269229020522,264,261,84.4159879781713,108.55337752552714,0.011585565375306927,-0.04626951408730834,0.023565773631759764,9.134460439482524e-4
1,msesum,epanechnikov,FALSE,1890,-0.18346671442949702,0.07776357663570235,0.01831001330430835,512,466,176.6238400923948,176.6238400923948,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1890,0.032731198072103423,0.08798395642474997,0.7098829799804662,384,373,129.07565435110848,129.07565435110848,-0.05752744210931875,2.3876524805132638e-4,NA,NA
3,msesum,epanechnikov,FALSE,1890,-0.1263978272831502,0.11077636448751521,0.25386242717430246,282,343,117.81611626974814,117.81611626974814,-0.002086611849035842,-0.06391317949401225,3.052605551195904e-4,NA
4,msesum,epanechnikov,FALSE,1890,-0.15731191491943164,0.10839125619412124,0.1466868794051033,279,338,114.73652032378047,114.73652032378047,0.008991788796624572,-0.04459269991736819,0.02202217476433542,6.558770233316036e-4
1,cerrd,epanechnikov,FALSE,1890,0.010498066943073425,0.1353697121711722,0.9381851601806409,190,181,53.6993768050151,53.6993768050151,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1890,0.045128576928438094,0.1308729004376995,0.7302240469946586,193,184,54.87935959480772,54.87935959480772,-0.046101037833604086,2.3449153198548092e-4,NA,NA
3,cerrd,epanechnikov,FALSE,1890,-0.3651220188178381,0.18417947943484542,0.04743168515926251,137,194,60.77061393684991,60.77061393684991,-9.440083164656068e-4,-0.05580343576000221,3.458033745661461e-4,NA
4,cerrd,epanechnikov,FALSE,1890,-0.29066343556377167,0.19090311914079777,0.12786622374984946,118,184,54.1500632403446,54.1500632403446,0.0058574150734661354,-0.03738298717911971,0.023045434072182663,6.650398961475571e-4
1,certwo,epanechnikov,FALSE,1890,-0.06447036177819232,0.1117105192141777,0.5638584736130836,300,186,56.4228391180502,95.3339670379548,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1890,-0.02533322671763781,0.1085078726723634,0.8153972231921466,306,186,56.224304281470346,97.7398189167354,-0.05816104397095243,3.5096056137394797e-4,NA,NA
3,certwo,epanechnikov,FALSE,1890,-0.2010951655620614,0.12800587055568644,0.11618638162541055,251,188,58.276825429635814,103.22804091170129,-7.140488148911512e-4,-0.06512026249983,4.698701070971077e-4,NA
4,certwo,epanechnikov,FALSE,1890,-0.3068281999255515,0.15567634625992313,0.04873113445858223,174,187,57.135291815379304,73.47220652170573,0.008765721640424851,-0.04126266461537677,0.025295001870224536,7.67335902111161e-4
1,cersum,epanechnikov,FALSE,1890,-0.07191547553426414,0.09370534634699411,0.44280571726420664,362,352,119.3482863909066,119.3482863909066,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1890,-0.008288013612350369,0.10479066853169072,0.9369601293514358,281,272,87.23450665926906,87.23450665926906,-0.05703538177002542,3.3398742898761583e-4,NA,NA
3,cersum,epanechnikov,FALSE,1890,-0.2940448332670547,0.1481701987823013,0.04719932101188349,187,253,79.7415080347975,79.7415080347975,-0.001209294821400841,-0.06254036121988188,3.9534690365075663e-4,NA
4,cersum,epanechnikov,FALSE,1890,-0.2804774802807542,0.1445181163586131,0.05228529503329487,186,248,77.65714442950723,77.65714442950723,0.010107973762766431,-0.04077836338525684,0.026834758544360095,8.084372279756999e-4
