spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
3,msetwo,uniform,FALSE,1890,-0.038280178620140375,0.24649852787577453,0.8765881504365137,292,123,60.6119261693285,120.6186406443641,0.006409441572404173,-0.07067309872523353,8.828987433848572e-4,NA
4,msetwo,uniform,FALSE,1890,-0.0361338484663858,0.0983290221159395,0.7132617704374873,310,214,66.84680885647235,98.79972778196692,0.017714409576093097,-0.042575681258905665,0.02072836734422974,9.237826500959425e-4
1,msesum,uniform,FALSE,1890,0.007269382112649048,0.09024452806635773,0.9357981974657115,354,342,117.25712553119871,117.25712553119871,NA,NA,NA,NA
2,msesum,uniform,FALSE,1890,0.06479924275444013,0.09519286896566735,0.4960516506144972,295,280,92.20125146690434,92.20125146690434,0.0030681455832070083,-0.059168535227193564,2.853759338755804e-4,NA
3,msesum,uniform,FALSE,1890,-0.05641789745161457,0.18684707254497498,0.7626925295455141,186,178,78.61119077968227,78.61119077968227,-1.3260774587981958e-4,-0.07003508131164628,4.885567547303282e-4,NA
4,msesum,uniform,FALSE,1890,0.04248712261709416,0.09351065806348514,0.6495726616909525,315,304,100.70359125951684,100.70359125951684,0.012682846550937849,-0.039998538588236,0.018569232137282635,4.717574904118129e-4
1,cerrd,uniform,FALSE,1890,-0.02258358969564611,0.1397196934362422,0.8715933103417629,160,145,43.0926588777191,43.0926588777191,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1890,0.023283659024955033,0.13140212904009957,0.8593560671482116,169,154,46.99931643760123,46.99931643760123,0.009583194956610808,-0.042928027973306505,2.547696578486889e-4,NA
3,cerrd,uniform,FALSE,1890,-0.1495570905233737,0.40184905265950505,0.7097645604888361,100,84,48.056223362441415,48.056223362441415,0.007738398530272606,-0.05848999215401059,5.189579303199266e-4,NA
4,cerrd,uniform,FALSE,1890,-0.017909769277548972,0.13532293752618216,0.8947087555286033,161,146,43.54539063410524,43.54539063410524,0.016011114655349393,-0.027517755701152093,0.02312679368086757,6.143791497288493e-4
1,certwo,uniform,FALSE,1890,-0.07997401327212117,0.11816788972810414,0.49854367606288874,247,154,46.74642415544403,73.72412782484088,NA,NA,NA,NA
2,certwo,uniform,FALSE,1890,-0.03620760845348055,0.11160057342719137,0.7456054938669322,272,154,46.60448630640987,83.75754387714161,0.004579125103138255,-0.05853467866026694,3.811612263654473e-4,NA
3,certwo,uniform,FALSE,1890,-0.11125654038081371,0.44638470259338425,0.8031758034208689,194,68,41.08417435059559,81.7581221279936,6.615083111685804e-4,-0.07173402589334481,5.486395639060838e-4,NA
4,certwo,uniform,FALSE,1890,-0.06816316159554273,0.1198275171355601,0.5694620262122403,227,152,45.177755802643695,66.77282059469913,0.015857055893391286,-0.0355044145606085,0.02623700039561737,7.613348486440062e-4
1,cersum,uniform,FALSE,1890,-0.058639547921839785,0.10407949043641983,0.5731549298968026,260,252,79.23300156961412,79.23300156961412,NA,NA,NA,NA
2,cersum,uniform,FALSE,1890,-0.028271019040895504,0.1180251048866386,0.8106915777381853,213,196,62.31330552238671,62.31330552238671,0.002868300804166427,-0.055668111882795156,2.5696532004442266e-4,NA
3,cersum,uniform,FALSE,1890,-0.156842665119652,0.3089794966869044,0.6117232830179203,117,109,53.28449485135674,53.28449485135674,0.006545636723096963,-0.06010763333709514,5.140056961388695e-4,NA
4,cersum,uniform,FALSE,1890,-0.08726264404989671,0.11073720622125054,0.4306875913495077,230,216,68.05952792959974,68.05952792959974,0.018746586079292072,-0.03476064842233423,0.02691486618386496,8.076977870836695e-4
1,mserd,epanechnikov,FALSE,1890,-0.05576708846809808,0.11243352868896818,0.6198940454922148,260,252,79.4698476927013,79.4698476927013,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1890,-0.005774852390702431,0.10580455446460892,0.9564727729415495,277,262,85.24558678871712,85.24558678871712,0.0058409843088594714,-0.05282042709122642,2.7812370593818976e-4,NA
3,mserd,epanechnikov,FALSE,1890,-0.14530834769666318,0.2296986041969052,0.5269920130314079,187,181,79.4132470469659,79.4132470469659,0.002308598258252456,-0.06472054416324331,4.10156780136292e-4,NA
4,mserd,epanechnikov,FALSE,1890,-0.047870074656470404,0.11010924236183466,0.6637433636839278,260,252,79.31703736551934,79.31703736551934,0.01679800397277628,-0.031400168679668,0.02508141262031898,7.077318514080943e-4
1,msetwo,epanechnikov,FALSE,1890,-0.09287711073892435,0.09481149522476967,0.32728480278458366,416,260,83.50030666803707,141.08498629242413,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1890,-0.05849830594055549,0.08836352328113835,0.507959229112511,490,268,86.22988154234655,167.5846726001984,0.004604243041959959,-0.060574312801999444,6.735171854928028e-4,NA
3,msetwo,epanechnikov,FALSE,1890,-0.05942097915719158,0.14398817301168437,0.679841385636003,380,267,114.32852237125375,152.8650950136085,7.06823567365426e-4,-0.06692171808354705,5.899112709452548e-4,NA
4,msetwo,epanechnikov,FALSE,1890,-0.06187824242500234,0.09540686586344842,0.5166149188562728,365,261,84.40645482197742,120.21533793316532,0.01654986438940243,-0.039964399797059215,0.021131619438888364,8.435710746640755e-4
1,msesum,epanechnikov,FALSE,1890,-0.18346671442949702,0.07776357663570235,0.01831001330430835,512,466,176.6238400923948,176.6238400923948,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1890,0.03591152692305362,0.08745176338492593,0.6813337209518573,391,378,130.48626037045685,130.48626037045685,0.002015712544447528,-0.05613410516193239,2.2217123858201955e-4,NA
3,msesum,epanechnikov,FALSE,1890,-0.06610113824512125,0.1884037961177592,0.7257022125605924,223,214,93.53752790557323,93.53752790557323,0.0013861484629104706,-0.06693241436208934,4.4466853990637206e-4,NA
4,msesum,epanechnikov,FALSE,1890,-0.002515570455895735,0.08659103445611567,0.9768237837818313,396,380,131.41930415318524,131.41930415318524,0.011979488140736322,-0.03938077979376446,0.018375798157743796,5.410854428469834e-4
1,cerrd,epanechnikov,FALSE,1890,0.010498066943073425,0.1353697121711722,0.9381851601806409,190,181,53.6993768050151,53.6993768050151,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1890,0.026160328222268204,0.12687507538244144,0.8366427671095028,203,188,57.61238822129418,57.61238822129418,0.009677365965729724,-0.040901348405623164,1.6156235093913135e-4,NA
3,cerrd,epanechnikov,FALSE,1890,-0.23930845251746455,0.38811903957490224,0.5375083642407971,118,111,53.828147257848705,53.828147257848705,0.005063846948776717,-0.053063523035722863,2.57578056654364e-4,NA
4,cerrd,epanechnikov,FALSE,1890,0.01864552941407702,0.13291841403133847,0.8884403451211957,190,181,53.605636624816135,53.605636624816135,0.01672828357721096,-0.02450100732701634,0.02029978369956143,5.151848058372642e-4
1,certwo,epanechnikov,FALSE,1890,-0.06447036177819232,0.1117105192141777,0.5638584736130836,300,186,56.4228391180502,95.3339670379548,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1890,-0.031131822847077235,0.10367134160567135,0.7639533436079105,349,188,58.27761411282136,113.26044645233195,0.0052525807410312465,-0.05708717330367333,4.0548224946435e-4,NA
3,certwo,epanechnikov,FALSE,1890,-0.08160502513466648,0.2223503675627318,0.71361083172837525,251,176,77.49453355474176,103.61551946252942,0.0038447405679072275,-0.06826005951858485,5.576516897450564e-4,NA
4,certwo,epanechnikov,FALSE,1890,-0.055551747018211084,0.114455466071418,0.6274232195335749,265,187,57.04526916612798,81.24634928404629,0.016031182347568326,-0.0330163954149605,0.023894259252826976,6.860187794251059e-4
1,cersum,epanechnikov,FALSE,1890,-0.07191547553426414,0.09370534634699411,0.44280571726420664,362,352,119.3482863909066,119.3482863909066,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1890,-0.006921637040813082,0.10404065854669708,0.9469573124334157,283,272,88.18785081086035,88.18785081086035,0.00560349284993227,-0.0533800474304246,2.828315119107138e-4,NA
3,cersum,epanechnikov,FALSE,1890,-0.24031578562450723,0.3155947051851806,0.44637660765490955,141,125,63.4019135782044,63.4019135782044,0.0040071281202722145,-0.058843065487932854,3.468433255311911e-4,NA
4,cersum,epanechnikov,FALSE,1890,-0.054245575641565374,0.10401214965305461,0.6019968141736485,287,272,88.81843923969299,88.81843923969299,0.01627496544467904,-0.03358009573189988,0.024918109001616763,7.300550805002886e-4
