point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
34,-0.8444336383478243,0.3200546147044866,0.008329707942528162,66,42,150.23242225191728,150.23242225191728,-0.011625002399163628,-0.09140821292148436,-3.131128705188541e-4,0.03493055920199939
35,-0.8135763031495041,0.28262920091565497,0.003994451321440818,42,30,133.5489501999761,133.5489501999761,-0.008131617706260507,-0.09428130478692932,-5.339235239806143e-4,0.028288093617886974
36,-1.050140381285305,0.23149304912558993,5.722809377959374e-6,44,56,155.66773520420563,155.66773520420563,-0.011076673181756055,-0.09270419974055165,-4.4630439255635555e-4,0.023776122197585816
37,-1.0787987183425074,0.19714089929876785,4.444282108775424e-8,51,63,165.16798623084551,165.16798623084551,0.007907936149153685,-0.10336878846913888,-2.070565469275732e-4,0.024590495576765452
38,-0.4976484436037507,0.31638521236961514,0.11573747859085927,23,49,136.50861438162124,136.50861438162124,0.011519315641786567,-0.12028107252755414,1.6795957981891204e-4,0.051991009023728836
39,0.35200387763678587,0.8542422581216677,0.6802913167846658,11,40,114.55538705243961,114.55538705243961,0.04231128934356915,-0.05361245221953288,2.416692259549412e-4,0.08927235893849675
40,-3.4536284385341167,4.262459937917791,0.41780051323300726,3,30,93.04237572709332,93.04237572709332,0.010944851234882192,-0.009627098323352613,-0.004028987511863215,-0.20595917022361387
41,-0.08253494511190079,0.6134541044029734,0.8929745134838866,14,34,113.64693659075327,113.64693659075327,0.01925286881304936,-0.09757234100104577,-2.2076966116993434e-4,0.07811823076410943
42,-0.9302328993450085,0.37127675373678193,0.012227933627660994,46,53,154.54081985985317,154.54081985985317,0.07796324528825335,-0.09016962156264607,1.9766621243026336e-4,0.019672462988580726
43,-1.0510042951989331,0.5116158626166525,0.03994820966634754,38,27,129.65251742958594,129.65251742958594,0.15118994351859852,-0.03703709772465985,3.4898056029756717e-4,0.011181652304016451
44,-1.8797194936776833,0.6103084624431218,0.0020703541130873177,35,17,111.58437112234772,111.58437112234772,0.14866047532312973,-0.0797930962492041,-1.6070799336709846e-4,-0.0094532967637918075
45,-0.33027415542965577,0.46270547670412177,0.47535756113250316,57,34,147.2462907338586,147.2462907338586,0.06790507134205707,-0.04992149790779441,-0.0016893860921019307,-0.016069407832203998
46,0.9214850660003744,0.4881160010331248,0.05904739090268883,46,35,137.5355998924904,137.5355998924904,0.06197487184398992,0.013171046042852434,-0.0028498105801403,-0.0120029130515486
47,0.777999884435605,0.47328675542333937,0.10021266846843428,45,45,143.0891692849503,143.0891692849503,0.10422810769724916,0.07830622649381389,-0.004320827407101003,-0.011760681850703007
48,-0.22266225678862336,0.4054699723573359,0.5829051858321773,54,67,180.78552752864232,180.78552752864232,0.10518232675871614,0.04086082679042102,-0.0047015469018390375,-0.01602424034167856
49,-0.24430453860184442,0.44573278429838575,0.5836257059515608,68,66,191.83760126148883,191.83760126148883,0.10475554355180705,0.053904574682388094,-0.005059840713708768,-0.018595756577194235
50,-0.42279032019725765,0.6519255934678369,0.5166451741722217,62,44,173.95966313049303,173.95966313049303,0.10012509115929064,0.17955256320017327,-0.008435563425546076,-0.02566862187614867
