point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,enslaved_share_coef
36,-0.6401019450905396,0.2037001731203726,0.0016758433755802561,34,57,133.43100658771462,133.43100658771462,0.015127598199062387
37,-0.8002926223610768,0.21037421738047477,1.4229865375326586e-4,34,66,144.5717460197492,144.5717460197492,0.01999748051959522
38,-0.2623881251541233,0.308658183620663,0.3952734481822979,20,56,127.8053064717738,127.8053064717738,0.06339687941675345
39,0.1677550225093628,0.9601094492075863,0.8612958054525931,10,48,109.19667584268663,109.19667584268663,0.10435073075896215
40,1.690323752841196,2.772294726464059,0.5420472529072151,7,54,116.25527831864456,116.25527831864456,0.1367055060249948
41,0.03371803519712829,0.4569692177309866,0.941180485077946,14,50,117.24178927409385,117.24178927409385,0.08230064997512221
42,-0.7059225096337137,0.18539586722376677,1.4029383910018145e-4,71,98,187.48849573442794,187.48849573442794,0.007689343545098759
43,0.03730971836548841,0.277652205080904,0.8931054704460558,54,62,153.77092098991176,153.77092098991176,0.009903819732224185
44,0.12506933350297544,0.2880531927369732,0.6641516898345341,66,62,161.46930857533113,161.46930857533113,-0.0011823576831961405
45,-0.09289178969018788,0.42183145786143095,0.8257070839379665,68,64,162.06367235083596,162.06367235083596,-0.004946284849684037
46,-0.2607123731956507,0.4103311464213301,0.5251866959795886,53,61,151.95123277867097,151.95123277867097,-0.0011055502214345411
47,-0.8695384615624844,0.30970344582924964,0.004990464171392691,61,83,172.64012644882456,172.64012644882456,-0.004309036079015481
48,-1.1254821600043927,0.3238090884178257,5.094109726917475e-4,66,96,201.15510952990093,201.15510952990093,-0.008519331390296151
49,-1.0843195792070208,0.346238148630598,0.001737878456158986,73,89,205.5650235440812,205.5650235440812,-0.011129714661425642
50,-0.687038783007221,0.37581620287160866,0.06753087871321745,63,64,182.79601339481704,182.79601339481704,-0.014926331012665342
