spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
2,certwo,triangular,FALSE,1870,-0.2392088613803768,0.1310636596773491,0.06798067246107965,338,187,57.472327304621615,115.65192898385432,-0.06040974213957697,1.1846502449860182e-4,NA,NA
3,certwo,triangular,FALSE,1870,-0.24089481408043495,0.12858343177054526,0.061006073807908484,348,194,60.884066234828595,119.84711066842009,-0.007602699813004033,-0.06636351428623657,2.121370949585079e-4,NA
4,certwo,triangular,FALSE,1870,-0.28276194634168655,0.140311590040036,0.04387919652762708,226,188,57.606501368726974,68.70604230143697,0.010678416972598704,-0.01993737901363113,0.03628467790674689,7.40896114043293e-4
1,cersum,triangular,FALSE,1870,-0.2931777335016106,0.10971829584842048,0.007537925620798561,349,355,120.73477190219727,120.73477190219727,NA,NA,NA,NA
2,cersum,triangular,FALSE,1870,-0.211098731788706,0.12027959327474565,0.07924786681918644,290,286,94.69102462873845,94.69102462873845,-0.05617953244372686,1.2076326153591301e-5,NA,NA
3,cersum,triangular,FALSE,1870,-0.25392761610785874,0.10621824336568926,0.016819882909655692,372,375,129.74802866435365,129.74802866435365,-0.012980542699441492,-0.06825752142022098,-4.55065125503926e-5,NA
4,cersum,triangular,FALSE,1870,-0.3231248496885227,0.11947590307008688,0.0068403358068138305,283,277,91.27279525833626,91.27279525833626,0.0105080277306931,-0.027536333229698534,0.038084168945599114,7.777133371020964e-4
1,mserd,uniform,FALSE,1870,-0.30994592522664277,0.12709061347565084,0.014736975843655013,234,225,71.75513843254862,71.75513843254862,NA,NA,NA,NA
2,mserd,uniform,FALSE,1870,-0.22042486947379675,0.12877074025036736,0.08694052385138419,226,221,69.28450273607652,69.28450273607652,-0.06509904781072465,1.3955953847465314e-4,NA,NA
3,mserd,uniform,FALSE,1870,-0.24436137565803281,0.11911106795410673,0.0402141799145125,251,249,78.0980831371606,78.0980831371606,-0.010072505073903334,-0.07329995010499116,1.0834633519251702e-4,NA
4,mserd,uniform,FALSE,1870,-0.32695064324204254,0.13765293477573,0.017540343861742438,195,186,56.445176046941654,56.445176046941654,0.011316816643340147,-0.030813047134256893,0.04087121533651867,8.830369378995226e-4
1,msetwo,uniform,FALSE,1870,-0.2981381736851052,0.11055591415924383,0.007002644965827223,334,271,86.79788560253618,113.68629951882141,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1870,-0.27844174807642136,0.10565457480683631,0.008403893035586993,376,273,90.03322130763685,130.29211896219792,-0.07123849226639933,2.72691274757088e-4,NA,NA
3,msetwo,uniform,FALSE,1870,-0.24995805352780598,0.10709892867132301,0.01960102531229524,369,293,96.93497304991402,128.45149690250156,-0.01294914378373272,-0.07559275874242807,1.2997395196536485e-4,NA
4,msetwo,uniform,FALSE,1870,-0.41270202808485573,0.11395330990794117,2.9269996736279485e-4,251,258,83.19235171911637,78.09388471082987,0.008911284094908123,-0.03687269256529791,0.041078008397525685,8.705637469769091e-4
1,msesum,uniform,FALSE,1870,-0.3341757555420406,0.10220047379722474,0.0010762114230692833,352,355,121.24005157388011,121.24005157388011,NA,NA,NA,NA
2,msesum,uniform,FALSE,1870,-0.189742762898138,0.11479619096012081,0.09835806378235139,276,272,88.38131379568014,88.38131379568014,-0.0683483420533871,-5.02173401261e-5,NA,NA
3,msesum,uniform,FALSE,1870,-0.17022303616910026,0.11179897951466242,0.12786348981588386,314,319,104.53645889608146,104.53645889608146,-0.021741753096080844,-0.07765472675931726,-2.0631199655438397e-4,NA
4,msesum,uniform,FALSE,1870,-0.27020956691452724,0.10817725227668455,0.01249522538441791,287,286,94.10527555320591,94.10527555320591,0.007070989724115073,-0.04312342193114978,0.035095750966503164,5.995872036730888e-4
1,cerrd,uniform,FALSE,1870,-0.1923348548310555,0.15005273485642912,0.19991922319149555,171,161,48.8980755915574,48.8980755915574,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1870,-0.19191119694122127,0.15129883987859552,0.20464629876439458,166,154,47.2232683880106,47.2232683880106,-0.047487016724774817,1.7596199824346172e-4,NA,NA
3,cerrd,uniform,FALSE,1870,-0.21630825982335727,0.141212443189952,0.12557347534813054,184,180,53.23047138873279,53.23047138873279,-0.005657632954852497,-0.06184337489042687,3.1044476873080904e-4,NA
4,cerrd,uniform,FALSE,1870,-0.28644378277271526,0.1611029515286761,0.07540106673848188,140,127,38.47307843764807,38.47307843764807,0.011813969156270632,-0.012519761791677478,0.03555834626037506,6.806322720030891e-4
1,certwo,uniform,FALSE,1870,-0.34087234089596397,0.12971802816701156,0.008594037685526239,251,190,59.14906812380904,77.4723788293069,NA,NA,NA,NA
2,certwo,uniform,FALSE,1870,-0.2619652370561364,0.1265036591104982,0.03837641143856857,278,194,61.36528091777505,88.80513620819707,-0.0715222383268469,2.2146140328390806e-4,NA,NA
3,certwo,uniform,FALSE,1870,-0.2222055015090785,0.12281741072858446,0.07041457385486079,274,211,66.06941044172508,87.55059607160928,-0.0052275339303564546,-0.07467366624833113,3.018773477914999e-4,NA
4,certwo,uniform,FALSE,1870,-0.3331764502342311,0.13706030886216955,0.015062418579043028,184,187,56.70397538383426,53.22885607588065,0.013223619443664252,-0.02704230149721807,0.03946612368770554,8.986260279583741e-4
1,cersum,uniform,FALSE,1870,-0.32750302798979636,0.11768405900855557,0.005387532382287368,261,258,82.61993964594936,82.61993964594936,NA,NA,NA,NA
2,cersum,uniform,FALSE,1870,-0.2680917170257245,0.13961369318846956,0.054827664656708144,201,193,60.23936576057954,60.23936576057954,-0.06196775037704588,1.3932814178862335e-4,NA,NA
3,cersum,uniform,FALSE,1870,-0.22675096237239756,0.12684326837661689,0.07383301042057079,231,224,71.25046813984599,71.25046813984599,-0.008678887840888867,-0.07042577912910541,1.8181455695733635e-4,NA
4,cersum,uniform,FALSE,1870,-0.3638960671236885,0.12987452819514197,0.005080185860976685,214,199,64.14223324848938,64.14223324848938,0.012258265820014123,-0.03291821505204756,0.04114055913567997,0.001053256249033168
1,mserd,epanechnikov,FALSE,1870,-0.2897057653660404,0.11853918371739813,0.014526785061259612,286,285,93.50604871415949,93.50604871415949,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1870,-0.21837943329757994,0.12394546182457507,0.07808629810003496,263,260,83.4743710598436,83.4743710598436,-0.05856741272431372,8.282988431569118e-5,NA,NA
3,mserd,epanechnikov,FALSE,1870,-0.2107027036496666,0.12040438655164219,0.080125440655873445,280,273,89.16118550470709,89.16118550470709,-0.007367684125611224,-0.0654607343318456,1.3591285464158772e-4,NA
4,mserd,epanechnikov,FALSE,1870,-0.3177037418892068,0.1305502751620377,0.014950583322764926,231,224,71.10297225821213,71.10297225821213,0.011715177794873575,-0.02473771107315591,0.039328270567895014,8.51219902803075e-4
1,msetwo,epanechnikov,FALSE,1870,-0.36100557241563713,0.10670847759582225,7.167223163884189e-4,449,283,92.69547146596072,159.03529917476178,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1870,-0.26651450326983583,0.11300382720353598,0.018351157459894168,442,239,76.44226361651697,156.40506499523246,-0.06912763931109994,3.322026258335555e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1870,-0.27270286255564485,0.11044621555497287,0.013545297686169428,456,253,79.97353132781423,163.19369859240766,-0.009737175932012381,-0.07552530666159779,4.1501362168339974e-4,NA
4,msetwo,epanechnikov,FALSE,1870,-0.332318381669631,0.12226338515677201,0.006566728456398365,279,234,75.37890456010003,89.03532669098607,0.01185358072273136,-0.03111235212429901,0.03945309989833649,8.801107508000674e-4
1,msesum,epanechnikov,FALSE,1870,-0.5112722481309087,0.08755971778923448,5.247528913463746e-9,523,493,191.4553451995344,191.4553451995344,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1870,-0.16194282594533194,0.11068620325244156,0.1434453521142618,327,328,109.21914928204748,109.21914928204748,-0.06244113590101029,-1.0918672129411151e-4,NA,NA
3,msesum,epanechnikov,FALSE,1870,-0.16631654799873144,0.10823865427481927,0.12439801211140387,339,342,117.57688877115581,117.57688877115581,-0.013379967990804167,-0.07187317269384261,-3.9246248118309044e-5,NA
4,msesum,epanechnikov,FALSE,1870,-0.3067158626382072,0.10268430273550214,0.0028174901499546236,358,357,123.31312282429063,123.31312282429063,0.003866007486944451,-0.04040054228806187,0.03361006055216289,5.403159621414702e-4
1,cerrd,epanechnikov,FALSE,1870,-0.2705632356260921,0.14049939466058603,0.054138686027701353,212,197,63.72039603255519,63.72039603255519,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1870,-0.17585699414255299,0.14486968017459423,0.2247867318000032,197,187,56.89486786237423,56.89486786237423,-0.04419159847349252,6.351976372208899e-5,NA,NA
3,cerrd,epanechnikov,FALSE,1870,-0.19783795298386223,0.14163944428679973,0.16248226564074755,203,194,60.77091451346421,60.77091451346421,-0.002082269137109148,-0.048890232844522825,1.0491538958614082e-4,NA
4,cerrd,epanechnikov,FALSE,1870,-0.2331591905510026,0.15353131758284078,0.12885249645099853,170,159,48.463844395934515,48.463844395934515,0.011883524884112422,-0.009995621355118361,0.033916478116330084,5.430733691970833e-4
1,certwo,epanechnikov,FALSE,1870,-0.3117213796672704,0.1260134910133426,0.013371656686382544,322,196,63.16802210615718,108.37579371522703,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1870,-0.2452299093600507,0.13424938760200703,0.0677487509761128,318,170,52.10188986562768,106.60332498378786,-0.06365109994013904,1.1887693901848967e-4,NA,NA
3,certwo,epanechnikov,FALSE,1870,-0.24613717568365573,0.13097452698762083,0.06020693107225081,328,184,54.50874848905943,111.23035489217087,-0.00880238649516834,-0.07066380439933487,2.3698478450120616e-4,NA
4,certwo,epanechnikov,FALSE,1870,-0.26480347174858593,0.14473366024838344,0.06731104861240579,203,168,51.37832337121126,60.68655193236001,0.011763248846619336,-0.019741917566645797,0.037032923846444576,7.379175904318428e-4
1,cersum,epanechnikov,FALSE,1870,-0.3503827180938215,0.10415661608730484,7.682191315768441e-4,376,377,130.4686764805679,130.4686764805679,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1870,-0.2127848973167558,0.13076051094796531,0.1036761288042075,243,231,74.44211903061998,74.44211903061998,-0.05531170304147068,1.1416964921659705e-4,NA,NA
3,cersum,epanechnikov,FALSE,1870,-0.21278750542245026,0.12628880273458218,0.09200251618420537,253,253,80.1386277652598,80.1386277652598,-0.005949504568831171,-0.06175533105568545,1.5444177380500657e-4,NA
4,cersum,epanechnikov,FALSE,1870,-0.3469965309808406,0.12043402516868311,0.003961431112801335,264,261,84.05032598117513,84.05032598117513,0.010705263070697166,-0.02959256137670594,0.039798184916647016,8.527692622619337e-4
