spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
3,certwo,uniform,FALSE,1870,-0.40846042109879865,0.1576093540859213,0.009553073964403977,213,199,64.18789016398583,92.19046746519268,-0.009533429479478751,-0.08650663712638358,4.376053731060185e-4,NA
4,certwo,uniform,FALSE,1870,-0.7529035748551088,0.20531233913605346,2.453042830924222e-4,131,191,59.22171621631611,60.64523781850853,0.006731109697942335,-0.04308374334231787,0.042576939507087776,0.0011356804845462812
1,cersum,uniform,FALSE,1870,-0.32750302798979636,0.11768405900855557,0.005387532382287368,261,258,82.61993964594936,82.61993964594936,NA,NA,NA,NA
2,cersum,uniform,FALSE,1870,-0.22675096237239756,0.12684326837661689,0.07383301042057079,231,224,71.25046813984599,71.25046813984599,-0.008678887840888867,-0.07042577912910541,1.8181455695733635e-4,NA
3,cersum,uniform,FALSE,1870,-0.6066620746684521,0.20130628731300299,0.0025814492019529314,151,214,67.20982785589469,67.20982785589469,-0.011491367500503058,-0.08192763830733703,5.652354633142005e-4,NA
4,cersum,uniform,FALSE,1870,-0.675954559918426,0.20976472759085377,0.0012710312511255363,127,190,58.95429535467421,58.95429535467421,0.007143386759572127,-0.04243039137271737,0.04204890858746705,0.0011271264535972938
1,mserd,epanechnikov,FALSE,1870,-0.2897057653660404,0.11853918371739813,0.014526785061259612,286,285,93.50604871415949,93.50604871415949,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1870,-0.2107027036496666,0.12040438655164219,0.080125440655873445,280,273,89.16118550470709,89.16118550470709,-0.007367684125611224,-0.0654607343318456,1.3591285464158772e-4,NA
3,mserd,epanechnikov,FALSE,1870,-0.42040707335109073,0.14013243112667262,0.0026991775224735506,261,336,113.14397751511962,113.14397751511962,-0.016798467123977333,-0.08213744214245818,1.1979711199069975e-4,NA
4,mserd,epanechnikov,FALSE,1870,-0.6443261170425527,0.18286793676116478,4.2596671007174447e-4,162,225,71.74809734319524,71.74809734319524,0.007236583962517801,-0.035807202698093094,0.04231038818180354,0.0010311717774890085
1,msetwo,epanechnikov,FALSE,1870,-0.36100557241563713,0.10670847759582225,7.167223163884189e-4,449,283,92.69547146596072,159.03529917476178,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1870,-0.27270286255564485,0.11044621555497287,0.013545297686169428,456,253,79.97353132781423,163.19369859240766,-0.009737175932012381,-0.07552530666159779,4.1501362168339974e-4,NA
3,msetwo,epanechnikov,FALSE,1870,-0.44979647471103257,0.12720104656466208,4.0607062662685963e-4,365,253,79.96537644157102,154.5896743899733,-0.012618216407508941,-0.08388967072472017,5.549407330590326e-4,NA
4,msetwo,epanechnikov,FALSE,1870,-0.6141682442569607,0.15492168543293933,7.358732461324336e-5,203,235,75.48050632526703,87.70800174035304,0.008372115368849563,-0.04042568873074882,0.04203196307186183,0.0010259224502529836
1,msesum,epanechnikov,FALSE,1870,-0.5112722481309087,0.08755971778923448,5.247528913463746e-9,523,493,191.4553451995344,191.4553451995344,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1870,-0.16631654799873144,0.10823865427481927,0.12439801211140387,339,342,117.57688877115581,117.57688877115581,-0.013379967990804167,-0.07187317269384261,-3.9246248118309044e-5,NA
3,msesum,epanechnikov,FALSE,1870,-0.4225659435080195,0.15109931736501087,0.0051641742014502424,237,307,101.26768735576162,101.26768735576162,-0.013572149111268896,-0.08071709157749082,2.3112476280087463e-4,NA
4,msesum,epanechnikov,FALSE,1870,-0.5577282707062736,0.12103990570100744,4.069422199409454e-6,286,357,123.19565193755274,123.19565193755274,6.266520997585331e-4,-0.04878812459889453,0.034902283502945546,6.382807295552007e-4
1,cerrd,epanechnikov,FALSE,1870,-0.2705632356260921,0.14049939466058603,0.054138686027701353,212,197,63.72039603255519,63.72039603255519,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1870,-0.19783795298386223,0.14163944428679973,0.16248226564074755,203,194,60.77091451346421,60.77091451346421,-0.002082269137109148,-0.048890232844522825,1.0491538958614082e-4,NA
3,cerrd,epanechnikov,FALSE,1870,-0.590017310440365,0.1878182774268614,0.0016812701288810219,179,244,77.24954985646575,77.24954985646575,-0.011042325997661114,-0.0734430346936443,3.948150490742405e-4,NA
4,cerrd,epanechnikov,FALSE,1870,-0.6025422837296419,0.25907909273210805,0.020034140609272003,100,161,48.9875170106154,48.9875170106154,0.0046929947750208485,-0.020323295140430294,0.03915816537098132,7.511438533593883e-4
1,certwo,epanechnikov,FALSE,1870,-0.3117213796672704,0.1260134910133426,0.013371656686382544,322,196,63.16802210615718,108.37579371522703,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1870,-0.24613717568365573,0.13097452698762083,0.06020693107225081,328,184,54.50874848905943,111.23035489217087,-0.00880238649516834,-0.07066380439933487,2.3698478450120616e-4,NA
3,certwo,epanechnikov,FALSE,1870,-0.46489078126087946,0.16161327597135963,0.0040203184439701325,245,184,54.59671358458926,105.5467822623367,-0.012886975795833911,-0.0804935204695606,3.880804006284248e-4,NA
4,certwo,epanechnikov,FALSE,1870,-0.5700544661802498,0.21580957665914988,0.008254718090075648,128,168,51.53589745930135,59.884476192735285,0.006565940134620812,-0.030630543043797653,0.04061363002884016,9.313753005766921e-4
1,cersum,epanechnikov,FALSE,1870,-0.3503827180938215,0.10415661608730484,7.682191315768441e-4,376,377,130.4686764805679,130.4686764805679,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1870,-0.21278750542245026,0.12628880273458218,0.09200251618420537,253,253,80.1386277652598,80.1386277652598,-0.005949504568831171,-0.06175533105568545,1.5444177380500657e-4,NA
3,cersum,epanechnikov,FALSE,1870,-0.6308440154777532,0.20778583234811604,0.002397155315475467,154,221,69.14096035020962,69.14096035020962,-0.01043276843208314,-0.06928210594332658,4.5320023592547226e-4,NA
4,cersum,epanechnikov,FALSE,1870,-0.6490471552425431,0.1573196126459804,3.6967386407321335e-5,192,261,84.11441304230065,84.11441304230065,0.006920849999413083,-0.039659976678470335,0.04237844694134614,9.961278586489877e-4
