bw_method,kernel,p_order,year,spec,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,pc_black_coef
mserd,epanechnikov,1,1870,1,-0.2897057653660404,0.11853918371739813,0.014526785061259612,286,285,93.50604871415949,93.50604871415949,NA,NA,NA
msetwo,epanechnikov,1,1870,1,-0.36100557241563713,0.10670847759582225,7.167223163884189e-4,449,283,92.69547146596072,159.03529917476178,NA,NA,NA
msesum,epanechnikov,1,1870,1,-0.5112722481309087,0.08755971778923448,5.247528913463746e-9,523,493,191.4553451995344,191.4553451995344,NA,NA,NA
cerrd,epanechnikov,1,1870,1,-0.2705632356260921,0.14049939466058603,0.054138686027701353,212,197,63.72039603255519,63.72039603255519,NA,NA,NA
certwo,epanechnikov,1,1870,1,-0.3117213796672704,0.1260134910133426,0.013371656686382544,322,196,63.16802210615718,108.37579371522703,NA,NA,NA
cersum,epanechnikov,1,1870,1,-0.3503827180938215,0.10415661608730484,7.682191315768441e-4,376,377,130.4686764805679,130.4686764805679,NA,NA,NA
mserd,triangular,2,1870,1,-0.17069913884207288,0.12920183526363455,0.18644068732796537,505,476,183.96034842108622,183.96034842108622,NA,NA,NA
msetwo,triangular,2,1870,1,-0.22400933302556858,0.123791336568585,0.07036218966914115,506,571,230.84396158092173,185.337014705548,NA,NA,NA
msesum,triangular,2,1870,1,-0.2569111048347086,0.11542123145436886,0.026023791078892203,619,590,239.26489967959276,239.26489967959276,NA,NA,NA
cerrd,triangular,2,1870,1,-0.23363287826432,0.1574346525939326,0.13780916692781456,344,345,118.67753622685963,118.67753622685963,NA,NA,NA
certwo,triangular,2,1870,1,-0.195725475446487,0.1495580459357727,0.19063857311082405,348,407,148.92335684515044,119.56565893508875,NA,NA,NA
cersum,triangular,2,1870,1,-0.17837090066454486,0.1387782372785123,0.19868940255830306,437,422,154.35591986672938,154.35591986672938,NA,NA,NA
mserd,uniform,2,1870,1,-0.21005240332434028,0.12769224384885894,0.09997197164105752,472,446,168.39469085550854,168.39469085550854,NA,NA,NA
msetwo,uniform,2,1870,1,-0.22569930429991558,0.12473767589927379,0.07039018558841816,456,497,193.10913748730508,162.83589462871143,NA,NA,NA
msesum,uniform,2,1870,1,-0.3305844089981207,0.11558029800328722,0.004233549603111472,548,525,203.62528627968723,203.62528627968723,NA,NA,NA
cerrd,uniform,2,1870,1,-0.27111298348687285,0.15852363003959447,0.08722204928049394,323,327,108.63573153639844,108.63573153639844,NA,NA,NA
certwo,uniform,2,1870,1,-0.2478445310981492,0.15117079891708313,0.10110916203905133,315,359,124.57965456462655,105.04960960172272,NA,NA,NA
cersum,uniform,2,1870,1,-0.15146022764612965,0.14164149331451845,0.28492503722383983,380,379,131.363891711309,131.363891711309,NA,NA,NA
mserd,epanechnikov,2,1870,1,-0.16559080646575808,0.12946642735930114,0.2008882273467564,487,467,177.26798803967955,177.26798803967955,NA,NA,NA
msetwo,epanechnikov,2,1870,1,-0.2298011074655335,0.1232389892412508,0.06222646639110949,496,560,222.28072343791902,182.08103407694017,NA,NA,NA
msesum,epanechnikov,2,1870,1,-0.2957656848465522,0.11411250049052898,0.009545360200082977,612,576,235.7039485572782,235.7039485572782,NA,NA,NA
cerrd,epanechnikov,2,1870,1,-0.2624562116594209,0.15814741161040302,0.097001609186403,336,337,114.36012299936569,114.36012299936569,NA,NA,NA
certwo,epanechnikov,2,1870,1,-0.21073989517071645,0.1492348485558667,0.1579099341889183,339,399,143.39899241739235,117.46514237093733,NA,NA,NA
cersum,epanechnikov,2,1870,1,-0.18253671224814205,0.13775022969829787,0.18512863841436353,433,416,152.05865901977114,152.05865901977114,NA,NA,NA
mserd,triangular,1,1870,2,-0.19954691742046757,0.12283453610122008,0.10426529760426366,281,273,89.79912495421186,89.79912495421186,-0.05477669433398191,3.51663064747155e-5,NA
msetwo,triangular,1,1870,2,-0.27141640893187213,0.11078932165209618,0.01429186420546619,473,261,84.32160149670426,169.6808938397994,-0.06560515659606482,2.569155256081023e-4,NA
msesum,triangular,1,1870,2,-0.22652604786059566,0.1028194496059968,0.027584604675296297,393,393,138.9277104046737,138.9277104046737,-0.05935267071335486,-1.82177452794776e-4,NA
cerrd,triangular,1,1870,2,-0.17066493924684406,0.14395095593545762,0.2357893985887536,205,194,61.20572438651793,61.20572438651793,-0.04163737615340482,3.202695852306593e-5,NA
certwo,triangular,1,1870,2,-0.2392088613803768,0.1310636596773491,0.06798067246107965,338,187,57.472327304621615,115.65192898385432,-0.06040974213957697,1.1846502449860182e-4,NA
cersum,triangular,1,1870,2,-0.211098731788706,0.12027959327474565,0.07924786681918644,290,286,94.69102462873845,94.69102462873845,-0.05617953244372686,1.2076326153591301e-5,NA
mserd,uniform,1,1870,2,-0.22042486947379675,0.12877074025036736,0.08694052385138419,226,221,69.28450273607652,69.28450273607652,-0.06509904781072465,1.3955953847465314e-4,NA
msetwo,uniform,1,1870,2,-0.27844174807642136,0.10565457480683631,0.008403893035586993,376,273,90.03322130763685,130.29211896219792,-0.07123849226639933,2.72691274757088e-4,NA
msesum,uniform,1,1870,2,-0.189742762898138,0.11479619096012081,0.09835806378235139,276,272,88.38131379568014,88.38131379568014,-0.0683483420533871,-5.02173401261e-5,NA
cerrd,uniform,1,1870,2,-0.19191119694122127,0.15129883987859552,0.20464629876439458,166,154,47.2232683880106,47.2232683880106,-0.047487016724774817,1.7596199824346172e-4,NA
certwo,uniform,1,1870,2,-0.2619652370561364,0.1265036591104982,0.03837641143856857,278,194,61.36528091777505,88.80513620819707,-0.0715222383268469,2.2146140328390806e-4,NA
cersum,uniform,1,1870,2,-0.2680917170257245,0.13961369318846956,0.054827664656708144,201,193,60.23936576057954,60.23936576057954,-0.06196775037704588,1.3932814178862335e-4,NA
mserd,epanechnikov,1,1870,2,-0.21837943329757994,0.12394546182457507,0.07808629810003496,263,260,83.4743710598436,83.4743710598436,-0.05856741272431372,8.282988431569118e-5,NA
msetwo,epanechnikov,1,1870,2,-0.26651450326983583,0.11300382720353598,0.018351157459894168,442,239,76.44226361651697,156.40506499523246,-0.06912763931109994,3.322026258335555e-4,NA
msesum,epanechnikov,1,1870,2,-0.16194282594533194,0.11068620325244156,0.1434453521142618,327,328,109.21914928204748,109.21914928204748,-0.06244113590101029,-1.0918672129411151e-4,NA
cerrd,epanechnikov,1,1870,2,-0.17585699414255299,0.14486968017459423,0.2247867318000032,197,187,56.89486786237423,56.89486786237423,-0.04419159847349252,6.351976372208899e-5,NA
certwo,epanechnikov,1,1870,2,-0.2452299093600507,0.13424938760200703,0.0677487509761128,318,170,52.10188986562768,106.60332498378786,-0.06365109994013904,1.1887693901848967e-4,NA
cersum,epanechnikov,1,1870,2,-0.2127848973167558,0.13076051094796531,0.1036761288042075,243,231,74.44211903061998,74.44211903061998,-0.05531170304147068,1.1416964921659705e-4,NA
mserd,triangular,2,1870,2,-0.11118620652153163,0.1311672955933961,0.39662337062306435,487,464,176.803890405518,176.803890405518,-0.05655742408208796,-2.7430088321932266e-4,NA
msetwo,triangular,2,1870,2,-0.15509807483324536,0.12308180148556282,0.20762538735023414,581,492,190.99660259170804,218.4885333081191,-0.054622773098322266,-2.707264060066391e-4,NA
msesum,triangular,2,1870,2,-0.2582983267069045,0.11180999612794686,0.020879621346548655,647,605,252.60470680953557,252.60470680953557,-0.050485710839688926,-3.8708705598392967e-4,NA
cerrd,triangular,2,1870,2,-0.16293853499544397,0.16065822312262246,0.3104904017307623,336,336,114.08508979158044,114.08508979158044,-0.05854352327951727,-1.2046020233030894e-4,NA
certwo,triangular,2,1870,2,-0.1635121770471017,0.15027374530679452,0.27655297650963234,399,357,123.24312834171529,140.9826666354257,-0.0606677404072108,-8.08842903103923e-5,NA
cersum,triangular,2,1870,2,-0.12771922877907804,0.13568657746845272,0.3465607580894698,456,436,162.9965867382424,162.9965867382424,-0.0575715620288333,-2.4517468529504155e-4,NA
mserd,uniform,2,1870,2,-0.06770044706281973,0.13964738688855613,0.6278213017759041,388,384,135.87736769180881,135.87736769180881,-0.05965683205274305,-2.887624162836262e-4,NA
msetwo,uniform,2,1870,2,-0.22219377665047718,0.12011556086770761,0.06433756495071871,579,438,164.89254692966236,218.34939922298878,-0.045050725447397535,-4.1397479317442686e-4,NA
msesum,uniform,2,1870,2,-0.1848765326646171,0.12156395465294631,0.128305759156996,505,475,183.73908470875523,183.73908470875523,-0.047207732560670054,-4.908112690278385e-4,NA
cerrd,uniform,2,1870,2,-0.21395707769889807,0.17306984955733384,0.2163667750232858,275,272,87.6767002027451,87.6767002027451,-0.06804684394574811,-5.583104465019901e-5,NA
certwo,uniform,2,1870,2,-0.179481512718555,0.1510840792067346,0.23485002975477262,399,322,106.39913510548982,140.89288849446535,-0.06024257044004912,-1.905231752675966e-4,NA
cersum,uniform,2,1870,2,-0.15729890942112532,0.14868691582531465,0.29009177080870174,344,344,118.56011725275324,118.56011725275324,-0.06051452805108904,-3.6148130265983413e-4,NA
mserd,epanechnikov,2,1870,2,-0.09723593853686997,0.13215959237955205,0.4618850727875766,466,440,166.73823643800648,166.73823643800648,-0.058491794355073096,-2.792193511907139e-4,NA
msetwo,epanechnikov,2,1870,2,-0.17343965820730678,0.12227426703849528,0.1560600849260308,595,459,174.24386447289592,227.0789804433446,-0.05421061580748519,-2.709645486361307e-4,NA
msesum,epanechnikov,2,1870,2,-0.26882650040764194,0.11269580190687642,0.017059763794663414,615,580,237.35147447381493,237.35147447381493,-0.04991491076811929,-4.099874561048324e-4,NA
cerrd,epanechnikov,2,1870,2,-0.18741299376198428,0.1625500686016897,0.24892865478358855,322,326,107.59009110088031,107.59009110088031,-0.06281903993959376,-9.37310108842888e-5,NA
certwo,epanechnikov,2,1870,2,-0.18665187038505612,0.15052294120621684,0.2149669823430812,412,333,112.4331986045591,146.52576826358668,-0.06542917695948464,3.635949796541643e-5,NA
cersum,epanechnikov,2,1870,2,-0.13065296995855108,0.13707354781254974,0.3405092051338751,434,417,153.15423328865896,153.15423328865896,-0.06025318834180645,-2.4331937085892135e-4,NA
mserd,triangular,1,1870,3,-0.30948922076026397,0.22833206417480134,0.17527907541309232,215,215,93.99313444980987,93.99313444980987,-0.0783866779491372,4.098879846055558e-4,NA
msetwo,triangular,1,1870,3,-0.21173342254555588,0.2573326032404083,0.4106213905665226,375,167,76.27318020297234,157.92956495095476,-0.08900699037273221,7.360931611087211e-4,NA
msesum,triangular,1,1870,3,-0.3270114246715981,0.25581642352891953,0.20114188985732914,195,191,84.82867377414735,84.82867377414735,-0.07666414160885976,5.087322132622677e-4,NA
cerrd,triangular,1,1870,3,-0.44287839396696116,0.36946548754128955,0.2306444979835814,142,128,64.28664592842571,64.28664592842571,-0.07085877406973863,7.788393852587213e-4,NA
certwo,triangular,1,1870,3,-0.2286476847001112,0.4363082518168196,0.600243213262359,250,99,52.1670753746569,108.01599588163192,-0.08945725050553927,6.745298597167168e-4,NA
cersum,triangular,1,1870,3,-0.3982517015127518,0.4111810332915627,0.3327669542649066,126,117,58.0186089911546,58.0186089911546,-0.06749362109460108,8.535413694367021e-4,NA
mserd,uniform,1,1870,3,-0.46740517590684033,0.33712219656770637,0.16560763107234847,128,122,60.05038325132515,60.05038325132515,-0.08157526037278469,5.284961694771166e-4,NA
msetwo,uniform,1,1870,3,-0.22544017021238955,0.27986472017589387,0.4205123720020446,297,122,60.18887478098659,128.3856679059579,-0.08993876462416572,8.044035086301345e-4,NA
msesum,uniform,1,1870,3,-0.3609356342651797,0.2159835833148659,0.09469692757995231,183,182,80.67815045154026,80.67815045154026,-0.08147285988258461,2.709057778449149e-4,NA
cerrd,uniform,1,1870,3,-0.6474580991546887,0.5575947962957255,0.24557587166186068,74,68,41.07148621589578,41.07148621589578,-0.060691081643689034,0.0012925413172855478,NA
certwo,uniform,1,1870,3,-0.31258033540297553,0.48739668615972614,0.5213106759620456,204,68,41.16620755893371,87.80943441525433,-0.09457535477820841,7.007037058668984e-4,NA
cersum,uniform,1,1870,3,-0.4200994736476993,0.35964091172240725,0.24276315046812072,117,113,55.179856726747545,55.179856726747545,-0.0815921780217824,8.211326072838983e-4,NA
mserd,epanechnikov,1,1870,3,-0.3417455154028681,0.24163035923298237,0.15726448660958914,195,191,85.03248825602287,85.03248825602287,-0.07907752533980843,4.614170296460612e-4,NA
msetwo,epanechnikov,1,1870,3,-0.3314439775001632,0.16917517613703625,0.0500921562054164,352,262,112.56387530906595,150.15975835283362,-0.08059756692305409,2.9902433903775333e-4,NA
msesum,epanechnikov,1,1870,3,-0.33084316883362896,0.25920445073995707,0.20182150620601616,182,182,80.29792101557781,80.29792101557781,-0.07847504305069025,5.128177572325992e-4,NA
cerrd,epanechnikov,1,1870,3,-0.42144652533157373,0.39275579277895556,0.2832487721946265,126,117,58.15800799628528,58.15800799628528,-0.07066708317921362,8.316042860277446e-4,NA
certwo,epanechnikov,1,1870,3,-0.26934008467779524,0.25433299482398186,0.2895971955337654,237,172,76.98811236249843,102.70183321826764,-0.0857990460334905,5.523677773718373e-4,NA
cersum,epanechnikov,1,1870,3,-0.37759803711234796,0.42470592505805216,0.37395946258206525,115,113,54.919798635650096,54.919798635650096,-0.06761919432718667,8.633614787239669e-4,NA
mserd,triangular,2,1870,3,-0.41013134688559416,0.20164558864706122,0.04195948646098817,527,497,229.10372605560514,229.10372605560514,-0.06168539067739526,-2.3714395243756934e-4,NA
msetwo,triangular,2,1870,3,-0.2459187079001812,0.22330566967471263,0.2707813596190125,635,413,186.93192928392972,287.9085190803999,-0.06207260951306412,-1.1164409105705571e-4,NA
msesum,triangular,2,1870,3,-0.2544575642459505,0.2281868408654534,0.26479552029908,473,448,202.16391592026648,202.16391592026648,-0.06562784951214734,-1.7645898405362374e-4,NA
cerrd,triangular,2,1870,3,-0.17861189879803815,0.31762533374048857,0.5738876744464945,345,336,148.4187871292812,148.4187871292812,-0.07364854735128488,-1.1629156533421187e-5,NA
certwo,triangular,2,1870,3,-0.2487788890847404,0.368760864155848,0.49990785686094147,438,284,121.09890440334301,186.51391638968516,-0.07741368236060596,2.4978473212408257e-4,NA
cersum,triangular,2,1870,3,-0.278543471075852,0.368662443962517,0.44991813001123726,305,307,130.96654392652488,130.96654392652488,-0.07514523025240712,2.9669369512658715e-5,NA
mserd,uniform,2,1870,3,-0.4349700291805578,0.21390454230848216,0.042004325610632796,437,411,186.30515118467738,186.30515118467738,-0.05268466719189292,-3.903288157530785e-4,NA
msetwo,uniform,2,1870,3,-0.233561122487624,0.22675278292379297,0.3029980894042719,535,359,160.14195799816056,234.1309116829802,-0.049073523864875235,-3.5106603210952395e-4,NA
msesum,uniform,2,1870,3,-0.3037369399317479,0.23879508031625,0.20338859718339192,401,374,169.57348400425374,169.57348400425374,-0.057848559241399145,-3.215632844122719e-4,NA
cerrd,uniform,2,1870,3,-0.14219657424275708,0.3361376237083875,0.6722727756197678,277,284,120.69286279550094,120.69286279550094,-0.07078554200956257,-1.9140452589824905e-4,NA
certwo,uniform,2,1870,3,-0.2586729580400467,0.39985045616139225,0.5176809677256252,358,247,103.74373033473319,151.6755163249804,-0.06507465309416181,-1.4742944295079163e-4,NA
cersum,uniform,2,1870,3,-0.3596422671708387,0.4001394814153317,0.36876332576357895,256,258,109.85369491148947,109.85369491148947,-0.07379477413257185,-2.293767162500548e-4,NA
mserd,epanechnikov,2,1870,3,-0.4359249366308038,0.1976559680722306,0.027420907730588882,519,489,223.44434733621108,223.44434733621108,-0.058887789927490816,-2.9638299294669403e-4,NA
msetwo,epanechnikov,2,1870,3,-0.2670522979150339,0.2175859816873454,0.21969427632057204,618,407,184.9511096749835,276.63682568086375,-0.05774718891480146,-2.1269991377200837e-4,NA
msesum,epanechnikov,2,1870,3,-0.2633883182820914,0.2241457736113645,0.239964312884003,465,441,197.87912965199436,197.87912965199436,-0.06363069113107665,-2.3198185664901868e-4,NA
cerrd,epanechnikov,2,1870,3,-0.14545509251443114,0.3109544320279337,0.6399492193731153,335,332,144.75250836594995,144.75250836594995,-0.07365769386936805,-6.479761203251767e-5,NA
certwo,epanechnikov,2,1870,3,-0.23571211266136544,0.358572833417718,0.5109482551411606,419,281,119.81568282967756,179.21184805559685,-0.07604646153903816,1.823948330791302e-4,NA
cersum,epanechnikov,2,1870,3,-0.2783930018784578,0.361090234603349,0.4407193562717279,297,300,128.19075851266916,128.19075851266916,-0.07576705915048886,-2.627989153363092e-5,NA
mserd,triangular,1,1870,4,-0.2862501414809681,0.13025710904976986,0.027979201016489316,247,235,75.54152198284751,75.54152198284751,-0.030676641243455618,0.0367288295925249,8.861069018599611e-4
msetwo,triangular,1,1870,4,-0.3129909985195845,0.12066163995536955,0.009487859725768577,309,253,79.79149650260419,101.41801957538489,-0.039242123318362465,0.03649811950129955,9.308951204924499e-4
msesum,triangular,1,1870,4,-0.29280803004858424,0.10462539982951131,0.00513195307656006,362,366,126.01252249769057,126.01252249769057,-0.04038375519834533,0.03333670244519328,6.014711782755342e-4
cerrd,triangular,1,1870,4,-0.1926753438977042,0.15286037401678998,0.20750121202724933,179,168,51.48916354036033,51.48916354036033,-0.018821883986601996,0.031119072911305615,6.541916462294739e-4
certwo,triangular,1,1870,4,-0.265961165276163,0.14237249536525687,0.06175292351532225,226,184,54.38594966997793,69.12660559105694,-0.028212023923923024,0.035308952817987994,8.456134873722012e-4
cersum,triangular,1,1870,4,-0.3120163202876251,0.12291380174836433,0.011132974886276337,271,267,85.89023901967657,85.89023901967657,-0.03389242164729411,0.037297055533533664,8.872277086265595e-4
mserd,uniform,1,1870,4,-0.2866358277844751,0.13754521431980404,0.03716572195450658,190,184,55.4607664545605,55.4607664545605,-0.0378501800558578,0.03934552258208024,0.0010758765543915614
msetwo,uniform,1,1870,4,-0.3908572972614116,0.11237721737259904,5.050133917283068e-4,251,285,93.86001188543375,78.86730513670203,-0.039896470644760866,0.03937695239570091,6.282444880053662e-4
msesum,uniform,1,1870,4,-0.3081656941307833,0.1107762755216001,0.00540459380703914,280,273,89.19380984409017,89.19380984409017,-0.04901361302158734,0.03628470789567206,7.915789867120968e-4
cerrd,uniform,1,1870,4,-0.2443528879131836,0.16207636710924211,0.13164657279543554,139,126,37.802104049492094,37.802104049492094,-0.021209871988997608,0.03476909482053057,7.662391707792275e-4
certwo,uniform,1,1870,4,-0.2990378348274553,0.13454444987908842,0.0262431150303349,184,199,63.97506133072874,53.75602007453862,-0.03718084188951003,0.03871398435112539,0.0010727579500645966
cersum,uniform,1,1870,4,-0.3475463037713568,0.13458725567893895,0.009814077755233241,203,194,60.794574179918406,60.794574179918406,-0.040069167335048096,0.039904627270254185,0.0010572173773486598
mserd,epanechnikov,1,1870,4,-0.30449247503528887,0.13233358580493154,0.021394666424254888,226,221,69.20241778700061,69.20241778700061,-0.03294102675175878,0.038087103493856606,9.567637288746609e-4
msetwo,epanechnikov,1,1870,4,-0.329293997811632,0.12319048050172367,0.007516562124199825,285,225,71.82705586740494,91.54733442093523,-0.04106353358377644,0.03809248709806574,9.873335911116192e-4
msesum,epanechnikov,1,1870,4,-0.3142180540812115,0.10329826348805092,0.002351272844117308,355,356,121.9861920657945,121.9861920657945,-0.04325323330286242,0.03341641744295948,5.72575220670845e-4
cerrd,epanechnikov,1,1870,4,-0.2170627127581042,0.15546701328981447,0.1626549180612269,165,154,47.16842490454814,47.16842490454814,-0.01828290159164063,0.032525003931609925,6.293545357171602e-4
certwo,epanechnikov,1,1870,4,-0.2645487735393465,0.14608782303624546,0.07015809738544376,208,161,48.95738037974866,62.39873846801612,-0.02927276186009966,0.036211805897396254,8.444712955786367e-4
cersum,epanechnikov,1,1870,4,-0.3420329885910222,0.12129540553133206,0.004804839964691543,263,258,83.14588888436293,83.14588888436293,-0.03741405822349277,0.03883699953678383,9.468585602839712e-4
mserd,triangular,2,1870,4,-0.19279205983072772,0.13362258604154062,0.14907388232541988,449,430,159.95022314556928,159.95022314556928,-0.041596167610955886,0.029263522039880488,4.847951958365125e-4
msetwo,triangular,2,1870,4,-0.20081530857243754,0.128053018550931,0.11682979146960731,465,496,192.92416420505847,166.60211204225905,-0.04041630559308351,0.028170849517471966,3.887311057012349e-4
msesum,triangular,2,1870,4,-0.22467508877138984,0.11665501799510303,0.054107024016143944,581,553,218.62910638764174,218.62910638764174,-0.0416412506279409,0.02256515570895246,3.2010427319869184e-4
cerrd,triangular,2,1870,4,-0.2190068301706726,0.1653651280042493,0.1853757454182269,310,316,103.21279595434115,103.21279595434115,-0.037737981971388126,0.03686202429532619,7.774188537017085e-4
certwo,triangular,2,1870,4,-0.22603517287616973,0.15720017232303657,0.15046776395880557,322,359,124.4902445471211,107.50513164417734,-0.03580932222696039,0.035905826240194914,5.401779166277084e-4
cersum,triangular,2,1870,4,-0.21418947800247082,0.14165316251194343,0.13051609066976055,399,397,141.07714827462988,141.07714827462988,-0.040666220757091344,0.03193800922213408,5.303219508946719e-4
mserd,uniform,2,1870,4,-0.15584837857044165,0.13825142685293512,0.2596231675727849,372,375,129.86485772885476,129.86485772885476,-0.043498504090509274,0.025737441679812522,2.7499813220457827e-4
msetwo,uniform,2,1870,4,-0.17926077340957133,0.12347487460417983,0.14655733551920025,492,421,154.4294523838628,179.87783626717237,-0.04041477221669547,0.018018713567348334,8.578812821573214e-5
msesum,uniform,2,1870,4,-0.35392894336384007,0.11143863282829407,0.0014932166485455236,557,525,206.86496373008143,206.86496373008143,-0.03603946397513084,0.014954932842667875,2.685079922856888e-5
cerrd,uniform,2,1870,4,-0.21289005429792013,0.17343142619050478,0.21962827063495993,263,261,83.79928954653116,83.79928954653116,-0.04531981536764969,0.03957207042843554,8.75446037935922e-4
certwo,uniform,2,1870,4,-0.30001082704475585,0.15511146506190016,0.0530931134123711,339,300,99.65034899470096,116.07170059685114,-0.049052699794677246,0.030105716034222303,6.057433702738387e-4
cersum,uniform,2,1870,4,-0.18505282636693213,0.13596453121556074,0.17350183737506097,384,382,133.4859737716253,133.4859737716253,-0.04405138239922441,0.026108591353926597,3.5127526245540535e-4
mserd,epanechnikov,2,1870,4,-0.19907701459127333,0.1356144541861934,0.14211424639774073,417,407,148.26098042029196,148.26098042029196,-0.04401507987153514,0.029460948150331026,4.724774986862184e-4
msetwo,epanechnikov,2,1870,4,-0.1900715613536721,0.12853197147514464,0.13919693344504952,451,466,177.86024864793814,161.5021757662627,-0.043031659942573006,0.027238035044982394,3.8636037002597046e-4
msesum,epanechnikov,2,1870,4,-0.30568277241113684,0.11003203243623613,0.005467353164808481,614,576,236.4780569406537,236.4780569406537,-0.040574684225031715,0.018659191222238344,1.7111715084056848e-4
cerrd,epanechnikov,2,1870,4,-0.2115968549640833,0.16897143503200343,0.21047366090754788,291,290,95.66995293394218,95.66995293394218,-0.04105049136559814,0.03844116957060978,8.800952349401489e-4
certwo,epanechnikov,2,1870,4,-0.2520093709635468,0.15907206348740005,0.11313761935010395,313,337,114.76979019517256,104.2142410665787,-0.039715906753285,0.03661558324320178,5.878163634295088e-4
cersum,epanechnikov,2,1870,4,-0.22210986519749087,0.13382037561141297,0.09696250513102257,433,417,152.59473202786126,152.59473202786126,-0.04399650808193229,0.02879169623513185,4.6112451566671445e-4
