spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
2,certwo,triangular,FALSE,1870,-0.2392088613803768,0.1310636596773491,0.06798067246107965,338,187,57.472327304621615,115.65192898385432,-0.06040974213957697,1.1846502449860182e-4,NA,NA
3,certwo,triangular,FALSE,1870,-0.4728159819406459,0.15975600905963674,0.0030802558463045118,255,194,61.140546703861624,109.50728298105021,-0.012239536856122932,-0.07704397444061997,3.784160929443531e-4,NA
4,certwo,triangular,FALSE,1870,-0.5972289351586932,0.20863218435148392,0.004201905330050549,142,188,57.903278369383905,64.49746213399877,0.004331883398762356,-0.030726732878469932,0.039825164158327174,9.186087196084729e-4
1,cersum,triangular,FALSE,1870,-0.2931777335016106,0.10971829584842048,0.007537925620798561,349,355,120.73477190219727,120.73477190219727,NA,NA,NA,NA
2,cersum,triangular,FALSE,1870,-0.211098731788706,0.12027959327474565,0.07924786681918644,290,286,94.69102462873845,94.69102462873845,-0.05617953244372686,1.2076326153591301e-5,NA,NA
3,cersum,triangular,FALSE,1870,-0.6067736982116084,0.1972873029664582,0.0021009064847057756,173,231,75.104011127854,75.104011127854,-0.010824207679025541,-0.06695394939895565,3.866339981250064e-4,NA
4,cersum,triangular,FALSE,1870,-0.6330946082395853,0.15642205589725366,5.1801038718551234e-5,204,272,88.30208961877021,88.30208961877021,0.005979039898512428,-0.03817858235882446,0.04134393359930885,9.505553794049233e-4
1,mserd,uniform,FALSE,1870,-0.30994592522664277,0.12709061347565084,0.014736975843655013,234,225,71.75513843254862,71.75513843254862,NA,NA,NA,NA
2,mserd,uniform,FALSE,1870,-0.22042486947379675,0.12877074025036736,0.08694052385138419,226,221,69.28450273607652,69.28450273607652,-0.06509904781072465,1.3955953847465314e-4,NA,NA
3,mserd,uniform,FALSE,1870,-0.37660943218052656,0.14960491617236255,0.011823794803378177,214,283,92.97082788147617,92.97082788147617,-0.014984561057674477,-0.08644932118545885,7.371908394548932e-5,NA
4,mserd,uniform,FALSE,1870,-0.7399059413905568,0.1848111244601264,6.239134690739431e-5,143,200,64.67107202488093,64.67107202488093,0.009087222781500313,-0.042138923726123906,0.043114031319068886,0.0012437955001566975
1,msetwo,uniform,FALSE,1870,-0.2981381736851052,0.11055591415924383,0.007002644965827223,334,271,86.79788560253618,113.68629951882141,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1870,-0.27844174807642136,0.10565457480683631,0.008403893035586993,376,273,90.03322130763685,130.29211896219792,-0.07123849226639933,2.72691274757088e-4,NA,NA
3,msetwo,uniform,FALSE,1870,-0.4684228328262814,0.12268638213107674,1.3451026146637444e-4,314,286,94.0131459011876,135.02727455850766,-0.01555701098032906,-0.08567644075249028,4.5184259160433804e-4,NA
4,msetwo,uniform,FALSE,1870,-0.6231501524137754,0.1398862619009292,8.401388179910153e-6,206,271,86.73731022126681,88.82222843547453,0.00531274516930709,-0.04959719079638499,0.03868068818156734,8.425079546513278e-4
1,msesum,uniform,FALSE,1870,-0.3341757555420406,0.10220047379722474,0.0010762114230692833,352,355,121.24005157388011,121.24005157388011,NA,NA,NA,NA
2,msesum,uniform,FALSE,1870,-0.189742762898138,0.11479619096012081,0.09835806378235139,276,272,88.38131379568014,88.38131379568014,-0.0683483420533871,-5.02173401261e-5,NA,NA
3,msesum,uniform,FALSE,1870,-0.33293061614317443,0.14558995905014124,0.02220930537854575,228,298,98.43924354060071,98.43924354060071,-0.017973938236298507,-0.08556655546842772,1.5826959745917323e-6,NA
4,msesum,uniform,FALSE,1870,-0.5669449984986407,0.14203185998672269,6.560829762607824e-5,201,269,86.3456402779111,86.3456402779111,0.005944119428944197,-0.04968465745976039,0.038894243517325414,8.602348599572097e-4
1,cerrd,uniform,FALSE,1870,-0.1923348548310555,0.15005273485642912,0.19991922319149555,171,161,48.8980755915574,48.8980755915574,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1870,-0.19191119694122127,0.15129883987859552,0.20464629876439458,166,154,47.2232683880106,47.2232683880106,-0.047487016724774817,1.7596199824346172e-4,NA,NA
3,cerrd,uniform,FALSE,1870,-0.6253202704453346,0.2198712753445956,0.00445470014024437,137,196,63.476242937166084,63.476242937166084,-0.01623306519599712,-0.08175322745619946,5.793354341141121e-4,NA
4,cerrd,uniform,FALSE,1870,-0.7297476273553309,0.2570512547715983,0.00452666812017432,85,148,44.15552966874676,44.15552966874676,0.010415215778017762,-0.02013752850772791,0.042034173528069846,8.041902538196584e-4
1,certwo,uniform,FALSE,1870,-0.34087234089596397,0.12971802816701156,0.008594037685526239,251,190,59.14906812380904,77.4723788293069,NA,NA,NA,NA
2,certwo,uniform,FALSE,1870,-0.2619652370561364,0.1265036591104982,0.03837641143856857,278,194,61.36528091777505,88.80513620819707,-0.0715222383268469,2.2146140328390806e-4,NA,NA
3,certwo,uniform,FALSE,1870,-0.40846042109879865,0.1576093540859213,0.009553073964403977,213,199,64.18789016398583,92.19046746519268,-0.009533429479478751,-0.08650663712638358,4.376053731060185e-4,NA
4,certwo,uniform,FALSE,1870,-0.7529035748551088,0.20531233913605346,2.453042830924222e-4,131,191,59.22171621631611,60.64523781850853,0.006731109697942335,-0.04308374334231787,0.042576939507087776,0.0011356804845462812
1,cersum,uniform,FALSE,1870,-0.32750302798979636,0.11768405900855557,0.005387532382287368,261,258,82.61993964594936,82.61993964594936,NA,NA,NA,NA
2,cersum,uniform,FALSE,1870,-0.2680917170257245,0.13961369318846956,0.054827664656708144,201,193,60.23936576057954,60.23936576057954,-0.06196775037704588,1.3932814178862335e-4,NA,NA
3,cersum,uniform,FALSE,1870,-0.6066620746684521,0.20130628731300299,0.0025814492019529314,151,214,67.20982785589469,67.20982785589469,-0.011491367500503058,-0.08192763830733703,5.652354633142005e-4,NA
4,cersum,uniform,FALSE,1870,-0.675954559918426,0.20976472759085377,0.0012710312511255363,127,190,58.95429535467421,58.95429535467421,0.007143386759572127,-0.04243039137271737,0.04204890858746705,0.0011271264535972938
1,mserd,epanechnikov,FALSE,1870,-0.2897057653660404,0.11853918371739813,0.014526785061259612,286,285,93.50604871415949,93.50604871415949,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1870,-0.21837943329757994,0.12394546182457507,0.07808629810003496,263,260,83.4743710598436,83.4743710598436,-0.05856741272431372,8.282988431569118e-5,NA,NA
3,mserd,epanechnikov,FALSE,1870,-0.42040707335109073,0.14013243112667262,0.0026991775224735506,261,336,113.14397751511962,113.14397751511962,-0.016798467123977333,-0.08213744214245818,1.1979711199069975e-4,NA
4,mserd,epanechnikov,FALSE,1870,-0.6443261170425527,0.18286793676116478,4.2596671007174447e-4,162,225,71.74809734319524,71.74809734319524,0.007236583962517801,-0.035807202698093094,0.04231038818180354,0.0010311717774890085
1,msetwo,epanechnikov,FALSE,1870,-0.36100557241563713,0.10670847759582225,7.167223163884189e-4,449,283,92.69547146596072,159.03529917476178,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1870,-0.26651450326983583,0.11300382720353598,0.018351157459894168,442,239,76.44226361651697,156.40506499523246,-0.06912763931109994,3.322026258335555e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1870,-0.44979647471103257,0.12720104656466208,4.0607062662685963e-4,365,253,79.96537644157102,154.5896743899733,-0.012618216407508941,-0.08388967072472017,5.549407330590326e-4,NA
4,msetwo,epanechnikov,FALSE,1870,-0.6141682442569607,0.15492168543293933,7.358732461324336e-5,203,235,75.48050632526703,87.70800174035304,0.008372115368849563,-0.04042568873074882,0.04203196307186183,0.0010259224502529836
1,msesum,epanechnikov,FALSE,1870,-0.5112722481309087,0.08755971778923448,5.247528913463746e-9,523,493,191.4553451995344,191.4553451995344,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1870,-0.16194282594533194,0.11068620325244156,0.1434453521142618,327,328,109.21914928204748,109.21914928204748,-0.06244113590101029,-1.0918672129411151e-4,NA,NA
3,msesum,epanechnikov,FALSE,1870,-0.4225659435080195,0.15109931736501087,0.0051641742014502424,237,307,101.26768735576162,101.26768735576162,-0.013572149111268896,-0.08071709157749082,2.3112476280087463e-4,NA
4,msesum,epanechnikov,FALSE,1870,-0.5577282707062736,0.12103990570100744,4.069422199409454e-6,286,357,123.19565193755274,123.19565193755274,6.266520997585331e-4,-0.04878812459889453,0.034902283502945546,6.382807295552007e-4
1,cerrd,epanechnikov,FALSE,1870,-0.2705632356260921,0.14049939466058603,0.054138686027701353,212,197,63.72039603255519,63.72039603255519,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1870,-0.17585699414255299,0.14486968017459423,0.2247867318000032,197,187,56.89486786237423,56.89486786237423,-0.04419159847349252,6.351976372208899e-5,NA,NA
3,cerrd,epanechnikov,FALSE,1870,-0.590017310440365,0.1878182774268614,0.0016812701288810219,179,244,77.24954985646575,77.24954985646575,-0.011042325997661114,-0.0734430346936443,3.948150490742405e-4,NA
4,cerrd,epanechnikov,FALSE,1870,-0.6025422837296419,0.25907909273210805,0.020034140609272003,100,161,48.9875170106154,48.9875170106154,0.0046929947750208485,-0.020323295140430294,0.03915816537098132,7.511438533593883e-4
1,certwo,epanechnikov,FALSE,1870,-0.3117213796672704,0.1260134910133426,0.013371656686382544,322,196,63.16802210615718,108.37579371522703,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1870,-0.2452299093600507,0.13424938760200703,0.0677487509761128,318,170,52.10188986562768,106.60332498378786,-0.06365109994013904,1.1887693901848967e-4,NA,NA
3,certwo,epanechnikov,FALSE,1870,-0.46489078126087946,0.16161327597135963,0.0040203184439701325,245,184,54.59671358458926,105.5467822623367,-0.012886975795833911,-0.0804935204695606,3.880804006284248e-4,NA
4,certwo,epanechnikov,FALSE,1870,-0.5700544661802498,0.21580957665914988,0.008254718090075648,128,168,51.53589745930135,59.884476192735285,0.006565940134620812,-0.030630543043797653,0.04061363002884016,9.313753005766921e-4
1,cersum,epanechnikov,FALSE,1870,-0.3503827180938215,0.10415661608730484,7.682191315768441e-4,376,377,130.4686764805679,130.4686764805679,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1870,-0.2127848973167558,0.13076051094796531,0.1036761288042075,243,231,74.44211903061998,74.44211903061998,-0.05531170304147068,1.1416964921659705e-4,NA,NA
3,cersum,epanechnikov,FALSE,1870,-0.6308440154777532,0.20778583234811604,0.002397155315475467,154,221,69.14096035020962,69.14096035020962,-0.01043276843208314,-0.06928210594332658,4.5320023592547226e-4,NA
4,cersum,epanechnikov,FALSE,1870,-0.6490471552425431,0.1573196126459804,3.6967386407321335e-5,192,261,84.11441304230065,84.11441304230065,0.006920849999413083,-0.039659976678470335,0.04237844694134614,9.961278586489877e-4
