spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
3,certwo,uniform,FALSE,1870,-0.11971356871558277,0.35081947668537716,0.7329230619708262,214,97,51.42070496341769,92.61055264930147,-0.008521082751738959,-0.09907774308570089,7.435424885638064e-4,NA
4,certwo,uniform,FALSE,1870,-0.3331764502342311,0.13706030886216955,0.015062418579043028,184,187,56.70397538383426,53.22885607588065,0.013223619443664252,-0.02704230149721807,0.03946612368770554,8.986260279583741e-4
1,cersum,uniform,FALSE,1870,-0.32750302798979636,0.11768405900855557,0.005387532382287368,261,258,82.61993964594936,82.61993964594936,NA,NA,NA,NA
2,cersum,uniform,FALSE,1870,-0.22675096237239756,0.12684326837661689,0.07383301042057079,231,224,71.25046813984599,71.25046813984599,-0.008678887840888867,-0.07042577912910541,1.8181455695733635e-4,NA
3,cersum,uniform,FALSE,1870,-0.22714534817539564,0.3971232298595935,0.5673375660009918,107,97,51.41103020494476,51.41103020494476,-0.004258405822780673,-0.0838101035499826,8.733907510102249e-4,NA
4,cersum,uniform,FALSE,1870,-0.3638960671236885,0.12987452819514197,0.005080185860976685,214,199,64.14223324848938,64.14223324848938,0.012258265820014123,-0.03291821505204756,0.04114055913567997,0.001053256249033168
1,mserd,epanechnikov,FALSE,1870,-0.2897057653660404,0.11853918371739813,0.014526785061259612,286,285,93.50604871415949,93.50604871415949,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1870,-0.2107027036496666,0.12040438655164219,0.080125440655873445,280,273,89.16118550470709,89.16118550470709,-0.007367684125611224,-0.0654607343318456,1.3591285464158772e-4,NA
3,mserd,epanechnikov,FALSE,1870,-0.3091584849121548,0.2247943719542874,0.16904013127856948,210,203,90.72984290137458,90.72984290137458,-0.008301514983313104,-0.08581062204297484,4.884530445251915e-4,NA
4,mserd,epanechnikov,FALSE,1870,-0.3177037418892068,0.1305502751620377,0.014950583322764926,231,224,71.10297225821213,71.10297225821213,0.011715177794873575,-0.02473771107315591,0.039328270567895014,8.51219902803075e-4
1,msetwo,epanechnikov,FALSE,1870,-0.36100557241563713,0.10670847759582225,7.167223163884189e-4,449,283,92.69547146596072,159.03529917476178,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1870,-0.27270286255564485,0.11044621555497287,0.013545297686169428,456,253,79.97353132781423,163.19369859240766,-0.009737175932012381,-0.07552530666159779,4.1501362168339974e-4,NA
3,msetwo,epanechnikov,FALSE,1870,-0.2384570965657366,0.2261666856906327,0.2917262431254652,365,182,79.97637619304948,154.41819804360875,-0.007629447055127168,-0.09365711976810152,7.916564749522507e-4,NA
4,msetwo,epanechnikov,FALSE,1870,-0.332318381669631,0.12226338515677201,0.006566728456398365,279,234,75.37890456010003,89.03532669098607,0.01185358072273136,-0.03111235212429901,0.03945309989833649,8.801107508000674e-4
1,msesum,epanechnikov,FALSE,1870,-0.5112722481309087,0.08755971778923448,5.247528913463746e-9,523,493,191.4553451995344,191.4553451995344,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1870,-0.16631654799873144,0.10823865427481927,0.12439801211140387,339,342,117.57688877115581,117.57688877115581,-0.013379967990804167,-0.07187317269384261,-3.9246248118309044e-5,NA
3,msesum,epanechnikov,FALSE,1870,-0.32317766974223894,0.2508183259886783,0.19757438675192887,189,186,82.53838682183665,82.53838682183665,-0.006360059914090107,-0.08302579507181954,5.575036696613962e-4,NA
4,msesum,epanechnikov,FALSE,1870,-0.3067158626382072,0.10268430273550214,0.0028174901499546236,358,357,123.31312282429063,123.31312282429063,0.003866007486944451,-0.04040054228806187,0.03361006055216289,5.403159621414702e-4
1,cerrd,epanechnikov,FALSE,1870,-0.2705632356260921,0.14049939466058603,0.054138686027701353,212,197,63.72039603255519,63.72039603255519,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1870,-0.19783795298386223,0.14163944428679973,0.16248226564074755,203,194,60.77091451346421,60.77091451346421,-0.002082269137109148,-0.048890232844522825,1.0491538958614082e-4,NA
3,cerrd,epanechnikov,FALSE,1870,-0.4481900171586749,0.36705666519164676,0.22207175536007168,136,125,62.054716228842125,62.054716228842125,0.00047611230015757317,-0.07260779139969248,7.696135667358032e-4,NA
4,cerrd,epanechnikov,FALSE,1870,-0.2331591905510026,0.15353131758284078,0.12885249645099853,170,159,48.463844395934515,48.463844395934515,0.011883524884112422,-0.009995621355118361,0.033916478116330084,5.430733691970833e-4
1,certwo,epanechnikov,FALSE,1870,-0.3117213796672704,0.1260134910133426,0.013371656686382544,322,196,63.16802210615718,108.37579371522703,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1870,-0.24613717568365573,0.13097452698762083,0.06020693107225081,328,184,54.50874848905943,111.23035489217087,-0.00880238649516834,-0.07066380439933487,2.3698478450120616e-4,NA
3,certwo,epanechnikov,FALSE,1870,-0.24787764645517288,0.3823637280150065,0.5168057464781357,245,113,54.69987791189728,105.61439493047011,-0.0034743473378016643,-0.09224990644980804,6.879435862620262e-4,NA
4,certwo,epanechnikov,FALSE,1870,-0.26480347174858593,0.14473366024838344,0.06731104861240579,203,168,51.37832337121126,60.68655193236001,0.011763248846619336,-0.019741917566645797,0.037032923846444576,7.379175904318428e-4
1,cersum,epanechnikov,FALSE,1870,-0.3503827180938215,0.10415661608730484,7.682191315768441e-4,376,377,130.4686764805679,130.4686764805679,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1870,-0.21278750542245026,0.12628880273458218,0.09200251618420537,253,253,80.1386277652598,80.1386277652598,-0.005949504568831171,-0.06175533105568545,1.5444177380500657e-4,NA
3,cersum,epanechnikov,FALSE,1870,-0.3833184936648379,0.4075847184153425,0.34697993548807726,123,115,56.45216621595051,56.45216621595051,0.004050910026073615,-0.06648369882025099,8.036751143171248e-4,NA
4,cersum,epanechnikov,FALSE,1870,-0.3469965309808406,0.12043402516868311,0.003961431112801335,264,261,84.05032598117513,84.05032598117513,0.010705263070697166,-0.02959256137670594,0.039798184916647016,8.527692622619337e-4
