spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
3,msesum,uniform,FALSE,1850,-0.3283868209340382,0.14372665454862815,0.022324492111900355,295,370,146.09910609507094,146.09910609507094,-0.060846447100220566,-0.056809807157672386,-2.130092108342911e-4,NA
4,msesum,uniform,FALSE,1850,-0.5273537218829352,0.1572587085866947,7.982090886013612e-4,211,296,105.69463141353596,105.69463141353596,-0.04973528496071141,-0.02778567676703963,-6.124584238940224e-5,0.031119975407206207
1,cerrd,uniform,FALSE,1850,-0.20701644466476132,0.13027188802362727,0.11203541376964071,257,269,95.07137495301241,95.07137495301241,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1850,-0.17645536543686738,0.13545692421327998,0.1926882199453883,244,257,88.17968987799009,88.17968987799009,-0.04979151089319653,-0.04378124577182396,-2.197656884497575e-4,NA
3,cerrd,uniform,FALSE,1850,-0.30943418541894996,0.20249579822867575,0.1264872748772121,175,258,89.20979453970165,89.20979453970165,-0.05344907426794231,-0.05467233882795344,-2.0250636087001733e-5,NA
4,cerrd,uniform,FALSE,1850,-0.7565066056922783,0.18386439432005797,3.8805107305582055e-5,156,238,80.30232537721014,80.30232537721014,-0.04954680518287063,-0.025801894670142433,3.698987431214839e-4,0.04120851466552308
1,certwo,uniform,FALSE,1850,-0.22793423526931367,0.13399631068585582,0.08893386352646217,240,298,106.70303686686668,86.86016310514684,NA,NA,NA,NA
2,certwo,uniform,FALSE,1850,-0.15737472172269604,0.12827207060862364,0.2198668651591971,288,279,97.60599336727574,107.80893939340184,-0.050587924598561915,-0.043088079054856863,-4.067996604255673e-4,NA
3,certwo,uniform,FALSE,1850,-0.2317628668002469,0.19117616067693138,0.225397549457436,190,258,89.27968130571628,96.83876033172449,-0.05310882918519807,-0.05411693555175468,-1.1856848546811937e-4,NA
4,certwo,uniform,FALSE,1850,-1.0005420531038671,0.23352697273187104,1.831656412400525e-5,125,273,95.91538216622267,65.95278362640407,-0.04916424156047756,-0.02047208581679446,-3.402563875046325e-6,0.04248577030475304
1,cersum,uniform,FALSE,1850,-0.18460927848099384,0.13863921691283823,0.18299807453949515,230,239,81.55639209953665,81.55639209953665,NA,NA,NA,NA
2,cersum,uniform,FALSE,1850,-0.17923433608542996,0.1310545460915906,0.1714274258971148,255,269,94.4085215160359,94.4085215160359,-0.050885333183660585,-0.046625014147442134,-1.754279772381265e-4,NA
3,cersum,uniform,FALSE,1850,-0.2442930912563744,0.1808319453277756,0.17671468355223494,204,289,101.31746977179728,101.31746977179728,-0.05570587194723643,-0.05230986875519044,-2.5898517863259113e-4,NA
4,cersum,uniform,FALSE,1850,-0.7718847397895495,0.19818100222286614,9.82606147765997e-5,143,218,73.29759167940229,73.29759167940229,-0.04746434681801426,-0.021308246705741093,1.261072023373716e-4,0.03893540732310517
1,mserd,epanechnikov,FALSE,1850,-0.26741833862628184,0.11134670356158602,0.016320303221823096,405,392,163.6560737304936,163.6560737304936,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1850,-0.22048792259921318,0.11320328757425623,0.05144888248868688,395,385,157.79753232696112,157.79753232696112,-0.05467428011436457,-0.043748364310211334,-3.8091052548762513e-4,NA
3,mserd,epanechnikov,FALSE,1850,-0.3145297642801372,0.15168842924215573,0.03812343835738591,320,377,155.33169382507648,155.33169382507648,-0.05879043911918425,-0.053486610600840506,-0.00021029686304530624,NA
4,mserd,epanechnikov,FALSE,1850,-0.6376363162810088,0.1514158587661345,2.5406339595338514e-5,245,330,122.08774937998182,122.08774937998182,-0.04841901935020619,-0.025781918540184197,1.8947821153475827e-4,0.034453861997289406
1,msetwo,epanechnikov,FALSE,1850,-0.2714982391599712,0.10556574108030813,0.01011595101295794,383,480,223.65622059130692,152.0171162403691,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1850,-0.21099495209693833,0.11206230212434282,0.059722578030630816,455,370,145.32592870634568,187.50541663593418,-0.054764172573832454,-0.04268095159064397,-3.721773071953102e-4,NA
3,msetwo,epanechnikov,FALSE,1850,-0.2798436473269554,0.14345404055360028,0.05108623007016412,364,370,146.07801699887844,178.01886908766093,-0.05848036366376427,-0.051705176265265475,-2.1622583147471093e-4,NA
4,msetwo,epanechnikov,FALSE,1850,-0.6459549975051835,0.12798265800356862,4.4831499130198024e-7,355,386,159.11193273587548,174.31219479178037,-0.04666868622674891,-0.030569554417799898,1.9583165487829768e-4,0.026143003855612083
1,msesum,epanechnikov,FALSE,1850,-0.2213170924922614,0.11562239170936674,0.05560265904257126,372,373,148.0357264622965,148.0357264622965,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1850,-0.21723458271548174,0.11330799010149725,0.05521196310107147,393,385,157.43414108799584,157.43414108799584,-0.05464629576179008,-0.04371514746745306,-3.8058073823590724e-4,NA
3,msesum,epanechnikov,FALSE,1850,-0.31688174979667666,0.14557058629073483,0.029493597112705886,343,394,166.2157604296936,166.2157604296936,-0.059274364559636326,-0.053626984640421115,-2.3654890387563932e-4,NA
4,msesum,epanechnikov,FALSE,1850,-0.6114167044138459,0.14213499369339233,1.6952174917696978e-5,277,358,137.950821767939,137.950821767939,-0.047920184164724045,-0.02790721388876255,1.9315892545952577e-4,0.031193295342278
1,cerrd,epanechnikov,FALSE,1850,-0.19012330286064394,0.1277816048232747,0.1367833507607562,294,310,113.211254512678,113.211254512678,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1850,-0.16163022895044776,0.12983179333677664,0.2131610655625753,291,304,109.17919387690138,109.17919387690138,-0.05013052776321972,-0.037153457370315286,-3.285072463501042e-4,NA
3,cerrd,epanechnikov,FALSE,1850,-0.28983025815997493,0.19237492194526418,0.1319156162174947,217,303,107.72012652482077,107.72012652482077,-0.05589992918345158,-0.049757829188599625,-5.8129525626724734e-5,NA
4,cerrd,epanechnikov,FALSE,1850,-0.8505984876820474,0.19665244744685184,1.52262382681351e-5,164,246,84.66596537054646,84.66596537054646,-0.05155590413807929,-0.018682164145598302,3.806042440032607e-4,0.04499476107803771
1,certwo,epanechnikov,FALSE,1850,-0.2333101579736332,0.12235805581650161,0.05654880245184785,280,378,154.71715003015018,105.15985166131404,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1850,-0.16125372787271966,0.1278395698362287,0.20717351627892341,333,287,100.55016394486364,129.7339060629027,-0.049820485652279554,-0.04109476985805882,-1.365596178614164e-4,NA
3,certwo,epanechnikov,FALSE,1850,-0.24574455803423173,0.17798727598890937,0.16737549681064073,249,289,101.30284480985803,123.453331575224,-0.05448434972175026,-0.05177403976622632,6.625166189753963e-5,NA
4,certwo,epanechnikov,FALSE,1850,-0.6742684198336693,0.15293485534613047,1.0391600277737147e-5,240,305,110.34166372523197,120.88281029713764,-0.04755280296923119,-0.026007979020858996,2.981575114485915e-4,0.03515352050274001
1,cersum,epanechnikov,FALSE,1850,-0.18816941413855792,0.13254968684231988,0.15572003681425184,275,292,102.40567260028011,102.40567260028011,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1850,-0.1596279736234503,0.12994476891955056,0.21928581955008133,291,304,108.92776559442386,108.92776559442386,-0.05009652612913033,-0.03711039505613851,-3.269519247590541e-4,NA
3,cersum,epanechnikov,FALSE,1850,-0.2712117229524646,0.18399596346416167,0.14047914332131436,226,315,115.26805832729146,115.26805832729146,-0.05655941005873047,-0.05036624259984951,-1.223568409390182e-4,NA
4,cersum,epanechnikov,FALSE,1850,-0.7869764022950259,0.1765864557050263,8.326712013953059e-6,186,273,95.66676065336515,95.66676065336515,-0.0494214421957596,-0.022652420801447977,3.740345964582416e-4,0.041264082071665785
