spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,epanechnikov,FALSE,1850,-0.26741833862639064,0.11134670356157082,0.01632030322176489,405,392,163.6560737305541,163.6560737305541,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1850,-0.2812195506084689,0.11025243661296484,0.01075105684181058,421,399,170.44437489380957,170.44437489380957,-0.0031223039980239065,-9.520034018397507e-4,NA,NA
3,mserd,epanechnikov,FALSE,1850,-0.3145297642801087,0.15168842924207815,0.03812343835730475,320,377,155.3316938251983,155.3316938251983,-0.05879043911915836,-0.05348661060081749,-2.1029686304598755e-4,NA
4,mserd,epanechnikov,FALSE,1850,-0.6376363162810932,0.15141585876617106,2.540633959539017e-5,245,330,122.0877493799244,122.0877493799244,-0.04841901935018229,-0.025781918540155407,1.894782115345692e-4,0.0344538619973056
1,msetwo,epanechnikov,FALSE,1850,-0.27149823915990234,0.10556574108030006,0.010115951012971256,383,480,223.6562205913723,152.01711624039413,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1850,-0.2603853648432281,0.11138114983406362,0.019398318630801156,476,373,148.24587387725254,197.59874264232815,-0.0013338087806958748,-9.709706830228178e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1850,-0.27984364732699085,0.14345404055360844,0.05108623007014793,364,370,146.07801699896868,178.01886908760068,-0.058480363663768645,-0.05170517626527299,-2.1622583147484819e-4,NA
4,msetwo,epanechnikov,FALSE,1850,-0.6459549975055238,0.12798265800365347,4.4831499130359283e-7,355,386,159.11193273604644,174.31219479126761,-0.046668686226732675,-0.03056955441778235,1.9583165487852873e-4,0.026143003855667077
1,msesum,epanechnikov,FALSE,1850,-0.22131709249236664,0.11562239170935146,0.05560265904242266,372,373,148.035726462344,148.035726462344,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1850,-0.27695884323250697,0.11174583180659418,0.013194670533865896,408,393,164.57087091656052,164.57087091656052,-0.003179288376911074,-9.428870299348751e-4,NA,NA
3,msesum,epanechnikov,FALSE,1850,-0.31688174979689177,0.1455705862907702,0.029493597112635054,343,394,166.21576042961738,166.21576042961738,-0.05927436455957675,-0.05362698464037738,-2.3654890387595742e-4,NA
4,msesum,epanechnikov,FALSE,1850,-0.6114167044137779,0.14213499369336255,1.695217491766456e-5,277,358,137.9508217680035,137.9508217680035,-0.0479201841647537,-0.027907213888802053,1.9315892546002559e-4,0.031193295342263276
1,cerrd,epanechnikov,FALSE,1850,-0.19012330286066037,0.12778160482326031,0.13678335076067807,294,310,113.21125451271985,113.21125451271985,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1850,-0.19100113111383996,0.12693497522101005,0.13239702073657914,304,318,117.92947061554895,117.92947061554895,-0.0010166682067501362,-9.085204850005583e-4,NA,NA
3,cerrd,epanechnikov,FALSE,1850,-0.2898302581595499,0.19237492194514985,0.13191561621783182,217,303,107.72012652490525,107.72012652490525,-0.055899929183514344,-0.04975782918864837,-5.8129525627063656e-5,NA
4,cerrd,epanechnikov,FALSE,1850,-0.8505984876820987,0.19665244744693475,1.522623826824308e-5,164,246,84.66596537050664,84.66596537050664,-0.05155590413808189,-0.018682164145579824,3.8060424400310466e-4,0.04499476107805108
1,certwo,epanechnikov,FALSE,1850,-0.23331015797361765,0.12235805581649015,0.05654880245184118,280,378,154.7171500301954,105.15985166133136,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1850,-0.19525911539419966,0.12654421940799118,0.12282812069398977,344,292,102.57045700789966,136.71741956063929,-0.0060527141020611484,-6.488814316197523e-4,NA,NA
3,certwo,epanechnikov,FALSE,1850,-0.24574455803422132,0.17798727598894168,0.16737549681073582,249,289,101.3028448099206,123.45333157518222,-0.0544843497217923,-0.051774039766248316,6.625166189723605e-5,NA
4,certwo,epanechnikov,FALSE,1850,-0.6742684198345936,0.15293485534632167,1.0391600277711628e-5,240,305,110.34166372535051,120.88281029678205,-0.047552802969328886,-0.026007979020838536,2.9815751144521865e-4,0.03515352050279614
1,cersum,epanechnikov,FALSE,1850,-0.18816941413856147,0.13254968684230004,0.15572003681418206,275,292,102.40567260031297,102.40567260031297,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1850,-0.19168754932857976,0.12827071316682226,0.1350715178886579,295,310,113.86562741082692,113.86562741082692,-8.96889930948646e-4,-8.941060753812818e-4,NA,NA
3,cersum,epanechnikov,FALSE,1850,-0.27121172295268586,0.18399596346420635,0.14047914332108696,226,315,115.26805832723859,115.26805832723859,-0.05655941005871808,-0.05036624259984278,-1.2235684093868707e-4,NA
4,cersum,epanechnikov,FALSE,1850,-0.7869764022947517,0.17658645570497056,8.326712013958716e-6,186,273,95.66676065340987,95.66676065340987,-0.04942144219578954,-0.02265242080149211,3.740345964587791e-4,0.04126408207165117
