spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
3,msesum,uniform,FALSE,1850,-0.31989898541065503,0.1687836150067166,0.058050001089721665,289,293,142.50883415663978,142.50883415663978,-0.05927451627638972,-0.06361222547716458,-9.923937035552369e-5,NA
4,msesum,uniform,FALSE,1850,-0.411483816877435,0.12412685938477967,9.163446724714558e-4,294,310,112.93632476837817,112.93632476837817,-0.05017743674829009,-0.025784989819805204,-1.1938208197079464e-4,0.025299617855206517
1,cerrd,uniform,FALSE,1850,-0.20701644466476132,0.13027188802362727,0.11203541376964071,257,269,95.07137495301241,95.07137495301241,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1850,-0.17645536543686738,0.13545692421327998,0.1926882199453883,244,257,88.17968987799009,88.17968987799009,-0.04979151089319653,-0.04378124577182396,-2.197656884497575e-4,NA
3,cerrd,uniform,FALSE,1850,-0.23829171713660097,0.2842811855978608,0.4019041111340431,157,168,80.69285942447719,80.69285942447719,-0.05332651958381211,-0.06401583836829863,2.855386950619994e-4,NA
4,cerrd,uniform,FALSE,1850,-0.4872476438294079,0.14169515014441905,5.845065024177003e-4,228,238,80.90454206423837,80.90454206423837,-0.047968002758994835,-0.022029377121245707,1.7015388610837264e-4,0.03329172002013828
1,certwo,uniform,FALSE,1850,-0.22793423526931367,0.13399631068585582,0.08893386352646217,240,298,106.70303686686668,86.86016310514684,NA,NA,NA,NA
2,certwo,uniform,FALSE,1850,-0.15737472172269604,0.12827207060862364,0.2198668651591971,288,279,97.60599336727574,107.80893939340184,-0.050587924598561915,-0.043088079054856863,-4.067996604255673e-4,NA
3,certwo,uniform,FALSE,1850,-0.04933802534799795,0.2695134073876552,0.8547483177075192,216,151,74.61130763116013,107.48794886845636,-0.04820282302059739,-0.06740033006945953,3.0623813928365635e-4,NA
4,certwo,uniform,FALSE,1850,-0.46873445359384003,0.13982498484733466,8.014486892164516e-4,220,280,98.04889854348583,76.49952748415377,-0.04919168603262269,-0.01787823182531353,-2.853705984657465e-4,0.03157937419802808
1,cersum,uniform,FALSE,1850,-0.18460927848099384,0.13863921691283823,0.18299807453949515,230,239,81.55639209953665,81.55639209953665,NA,NA,NA,NA
2,cersum,uniform,FALSE,1850,-0.17923433608542996,0.1310545460915906,0.1714274258971148,255,269,94.4085215160359,94.4085215160359,-0.050885333183660585,-0.046625014147442134,-1.754279772381265e-4,NA
3,cersum,uniform,FALSE,1850,-0.18345828576241935,0.23300851751354135,0.43107944518509955,197,212,99.06234130173053,99.06234130173053,-0.053573593012413885,-0.06084309577081985,-1.6945722551070129e-4,NA
4,cersum,uniform,FALSE,1850,-0.4911226485362067,0.14336700962466262,6.133702947840063e-4,224,233,78.13998556126164,78.13998556126164,-0.048175554982567065,-0.02229441530189997,1.287377566445296e-4,0.03293260567714081
1,mserd,epanechnikov,FALSE,1850,-0.26741833862628184,0.11134670356158602,0.016320303221823096,405,392,163.6560737304936,163.6560737304936,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1850,-0.22048792259921318,0.11320328757425623,0.05144888248868688,395,385,157.79753232696112,157.79753232696112,-0.05467428011436457,-0.043748364310211334,-3.8091052548762513e-4,NA
3,mserd,epanechnikov,FALSE,1850,-0.2924524408707695,0.1925858953384534,0.1288743275757812,289,294,142.77219674018568,142.77219674018568,-0.05713486759898341,-0.06192325547656518,-6.623358002353199e-5,NA
4,mserd,epanechnikov,FALSE,1850,-0.4387219231483942,0.12125557232156527,2.967062650196726e-4,337,346,132.09944113657997,132.09944113657997,-0.04723040924686719,-0.022181651925124755,-1.2645962860627423e-5,0.027129569615189697
1,msetwo,epanechnikov,FALSE,1850,-0.2714982391599712,0.10556574108030813,0.01011595101295794,383,480,223.65622059130692,152.0171162403691,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1850,-0.21099495209693833,0.11206230212434282,0.059722578030630816,455,370,145.32592870634568,187.50541663593418,-0.054764172573832454,-0.04268095159064397,-3.721773071953102e-4,NA
3,msetwo,epanechnikov,FALSE,1850,-0.27062350533387497,0.1753955647860445,0.12284717083118758,363,303,149.02890582052018,177.95104760063433,-0.05759748208988854,-0.06069900919490456,-1.1002273210519329e-4,NA
4,msetwo,epanechnikov,FALSE,1850,-0.474852787501826,0.1128295969620085,2.5697649200695065e-5,378,386,160.11394955561656,150.51264585047574,-0.04688645949342999,-0.024715568344163497,-6.774834272327518e-6,0.025128929469694278
1,msesum,epanechnikov,FALSE,1850,-0.2213170924922614,0.11562239170936674,0.05560265904257126,372,373,148.0357264622965,148.0357264622965,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1850,-0.21723458271548174,0.11330799010149725,0.05521196310107147,393,385,157.43414108799584,157.43414108799584,-0.05464629576179008,-0.04371514746745306,-3.8058073823590724e-4,NA
3,msesum,epanechnikov,FALSE,1850,-0.30236527074915165,0.17838563688307818,0.09007370203811293,322,314,157.16390838658737,157.16390838658737,-0.05804251202268212,-0.061811493545859124,-1.1033892163913759e-4,NA
4,msesum,epanechnikov,FALSE,1850,-0.4466666778342435,0.11519450994230014,1.055354573639821e-4,371,373,147.82414218002964,147.82414218002964,-0.04681933472887839,-0.02416600960201053,1.568773164119079e-5,0.025559462635902936
1,cerrd,epanechnikov,FALSE,1850,-0.19012330286064394,0.1277816048232747,0.1367833507607562,294,310,113.211254512678,113.211254512678,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1850,-0.16163022895044776,0.12983179333677664,0.2131610655625753,291,304,109.17919387690138,109.17919387690138,-0.05013052776321972,-0.037153457370315286,-3.285072463501042e-4,NA
3,cerrd,epanechnikov,FALSE,1850,-0.25445101898615186,0.26426771859053183,0.33562119752609443,198,212,99.24541285860435,99.24541285860435,-0.05248109258735458,-0.06175865306425513,2.733306143576622e-4,NA
4,cerrd,epanechnikov,FALSE,1850,-0.46971636338808564,0.1433958584212207,0.0010541464016431046,251,262,91.39883420354838,91.39883420354838,-0.04806661852433304,-0.01658492913602628,1.0773321807740763e-4,0.032107200689705705
1,certwo,epanechnikov,FALSE,1850,-0.2333101579736332,0.12235805581650161,0.05654880245184785,280,378,154.71715003015018,105.15985166131404,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1850,-0.16125372787271966,0.1278395698362287,0.20717351627892341,333,287,100.55016394486364,129.7339060629027,-0.049820485652279554,-0.04109476985805882,-1.365596178614164e-4,NA
3,certwo,epanechnikov,FALSE,1850,-0.1718626086595857,0.23623827901535108,0.4669216317865812,250,223,103.59464674301371,123.69933075894998,-0.05190146531372424,-0.06383844601885211,2.356203478443078e-4,NA
4,certwo,epanechnikov,FALSE,1850,-0.4650944791079076,0.13324364913948838,4.8201576822640065e-4,279,305,110.78190947059736,104.13882333841026,-0.047908306527719415,-0.01838445358632432,-2.4623859974928493e-5,0.0303877941857619
1,cersum,epanechnikov,FALSE,1850,-0.18816941413855792,0.13254968684231988,0.15572003681425184,275,292,102.40567260028011,102.40567260028011,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1850,-0.1596279736234503,0.12994476891955056,0.21928581955008133,291,304,108.92776559442386,108.92776559442386,-0.05009652612913033,-0.03711039505613851,-3.269519247590541e-4,NA
3,cersum,epanechnikov,FALSE,1850,-0.2069813418191038,0.2402386105786138,0.38892656384127366,220,234,109.24954109015587,109.24954109015587,-0.0536510405382153,-0.0609743156477379,7.911463782786575e-5,NA
4,cersum,epanechnikov,FALSE,1850,-0.4590501526543019,0.1356525725117758,7.14344600825262e-4,275,292,102.27866330202771,102.27866330202771,-0.047182211145525885,-0.018700267966155135,7.124594080290861e-5,0.03083730486978604
