spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,enslaved_share_coef
4,mserd,epanechnikov,FALSE,1850,-0.7876482245130365,0.14995750375837957,1.500678336369478e-7,218,308,111.39693655016227,111.39693655016227,0.04394317827761034
1,msetwo,epanechnikov,FALSE,1850,-0.30140035230462026,0.10779035665814894,0.00517119083308646,351,479,219.96544187693505,139.65454389416956,NA
2,msetwo,epanechnikov,FALSE,1850,-0.24759910860815765,0.11795227859766565,0.035803991560732926,412,339,125.71183877537335,166.64036119436517,NA
3,msetwo,epanechnikov,FALSE,1850,-0.3648252019816273,0.1448655985310627,0.011789934014077044,349,336,124.19282067090975,173.2116771152593,NA
4,msetwo,epanechnikov,FALSE,1850,-0.817280570478743,0.12737514492628033,1.3960150276457942e-10,319,356,136.34117974195786,156.69787155038802,0.03574545103422899
1,msesum,epanechnikov,FALSE,1850,-0.23006480044795907,0.1159269489668495,0.04719266390586966,363,373,146.23984551819862,146.23984551819862,NA
2,msesum,epanechnikov,FALSE,1850,-0.2817454094135509,0.11383199396437786,0.013319939501827308,388,380,155.11144701476294,155.11144701476294,NA
3,msesum,epanechnikov,FALSE,1850,-0.4249727215345039,0.14641929568851592,0.003702721092577065,319,387,157.16605808077463,157.16605808077463,NA
4,msesum,epanechnikov,FALSE,1850,-0.7611427776311095,0.13882571779045608,4.188315851173638e-8,258,341,128.84988866679092,128.84988866679092,0.03998956629433904
1,cerrd,epanechnikov,FALSE,1850,-0.17880289022473095,0.13155152760435868,0.1740879078092891,276,298,104.11987280177,104.11987280177,NA
2,cerrd,epanechnikov,FALSE,1850,-0.15939618258290414,0.14177424410250436,0.26088757333987644,241,259,87.95050093463219,87.95050093463219,NA
3,cerrd,epanechnikov,FALSE,1850,-0.2989127144075831,0.18486714711977106,0.10589867230914748,217,307,109.18015295205838,109.18015295205838,NA
4,cerrd,epanechnikov,FALSE,1850,-0.8472485857508658,0.19450464001715778,1.3250315353001528e-5,149,233,77.25205207106099,77.25205207106099,0.05313348064810389
1,certwo,epanechnikov,FALSE,1850,-0.23770339323541023,0.12568587495164765,0.05859099858205088,256,378,152.1640050178189,96.6078786583334,NA
2,certwo,epanechnikov,FALSE,1850,-0.16432935527681328,0.13503402825812102,0.22362410075609368,294,257,86.97928932018664,115.29749568490506,NA
3,certwo,epanechnikov,FALSE,1850,-0.2672402936832254,0.18004359122839675,0.13772700672280164,236,255,86.12579974316255,120.11961831462342,NA
4,certwo,epanechnikov,FALSE,1850,-0.816492730247592,0.15451397315430448,1.2621066894863363e-7,215,272,94.55049881118362,108.6675496411339,0.044969351223811446
1,cersum,epanechnikov,FALSE,1850,-0.1623929855601216,0.13321656794377149,0.22283852497928877,272,292,101.16334819396722,101.16334819396722,NA
2,cersum,epanechnikov,FALSE,1850,-0.182216345859124,0.13057565002785307,0.16286966989870405,284,304,107.32070708851023,107.32070708851023,NA
3,cersum,epanechnikov,FALSE,1850,-0.30651734292866895,0.18510339892695,0.09773701133180085,217,307,108.99222975662441,108.99222975662441,NA
4,cersum,epanechnikov,FALSE,1850,-0.8546960299826707,0.1736753116874205,8.600230264148993e-7,172,261,89.35540434862025,89.35540434862025,0.050015258215362936
