bw_method,kernel,p_order,year,spec,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,pc_enslaved_coef
cersum,uniform,1,1850,4,-0.5360985335315966,0.13977209841436028,1.2529943931143553e-4,233,245,84.03244011936063,84.03244011936063,0.010924229069932838,-3.2596942198799035e-4,0.03309420663339114
mserd,epanechnikov,1,1850,4,-0.5392341281735245,0.11303978574253301,1.8394820790682152e-6,393,382,156.8940208920219,156.8940208920219,0.010849104108582575,-4.001677710106506e-4,0.02731097455650607
msetwo,epanechnikov,1,1850,4,-0.5555425896842705,0.11092586480559659,5.493197766270165e-7,395,399,169.75165528860578,157.54689506032116,0.010555981586889435,-4.073062914767936e-4,0.027175475955829732
msesum,epanechnikov,1,1850,4,-0.5387503638062837,0.11058471538002673,1.1056711452110824e-6,409,393,164.82418364570893,164.82418364570893,0.010123136415859726,-3.894153993282221e-4,0.026714032348916686
cerrd,epanechnikov,1,1850,4,-0.49692877812216096,0.13270509943347675,1.8067455544975685e-4,288,303,108.55405957555608,108.55405957555608,0.015644339925946226,-4.865967344089387e-4,0.030961526973208656
certwo,epanechnikov,1,1850,4,-0.4989334497282275,0.13123944901140183,1.4370473889309382e-4,291,317,117.45018195391026,109.00577941139147,0.016882853285862535,-5.76670686804672e-4,0.030749189516240172
cersum,epanechnikov,1,1850,4,-0.48657251163259063,0.13017339625057606,1.8557860721663016e-4,295,310,114.04089301326914,114.04089301326914,0.015291537929489632,-4.981078621105315e-4,0.03053706992957554
mserd,triangular,2,1850,4,-0.34057962425608335,0.14914049648860075,0.02239410853364445,476,442,197.41455316500347,197.41455316500347,0.014380935722084386,-4.503426552823828e-4,0.026051082757684196
msetwo,triangular,2,1850,4,-0.4486587449697563,0.13979718332404276,0.0013303327427772011,482,527,276.42811302970665,201.0379062946026,0.012575046502921208,-4.352119492375602e-4,0.025672039189998726
msesum,triangular,2,1850,4,-0.3232748641038595,0.1482965894969383,0.029263310781468786,480,444,199.6942943919957,199.6942943919957,0.01432400916687249,-4.50020090787934e-4,0.025930450706395554
cerrd,triangular,2,1850,4,-0.36830284631024807,0.1840414893061269,0.045371415816109865,333,341,129.58876958936867,129.58876958936867,0.018001236839959717,-5.300944828556058e-4,0.029382765051243855
certwo,triangular,2,1850,4,-0.3677180723331851,0.1726200089494096,0.03315370471062556,337,418,181.45561445761197,131.96724608122125,0.019391674973379507,-6.686708280539963e-4,0.0288525880093644
cersum,triangular,2,1850,4,-0.3602230557186109,0.18288010177312727,0.048870180064953174,337,344,131.08525936609325,131.08525936609325,0.01788466574031539,-5.282391820880786e-4,0.0293042518265863
mserd,uniform,2,1850,4,-0.46220535521898737,0.1259281873801971,2.421822133477653e-4,540,493,237.0719911946186,237.0719911946186,0.014097423491210558,-5.724900942365994e-4,0.01816048348120437
msetwo,uniform,2,1850,4,-0.4780552741084647,0.12274585709162227,9.833030460735269e-5,519,540,294.6335301544688,223.7366440031277,0.012883810286438648,-6.281696257173724e-4,0.01864071286495301
msesum,uniform,2,1850,4,-0.4800415518429363,0.12973066702130062,2.1535020451368426e-4,516,475,220.11417704274749,220.11417704274749,0.012621982379635344,-5.315853960473461e-4,0.019418899236826694
cerrd,uniform,2,1850,4,-0.2997151306413177,0.1542803570090887,0.05205658432106766,391,378,155.62108846825618,155.62108846825618,0.010961615713993808,-4.167006752694711e-4,0.024834033387410883
certwo,uniform,2,1850,4,-0.39706409891732336,0.1504841187533608,0.008325452292695422,367,435,193.406190376335,146.86737093889067,0.007252298615001467,-1.589237727903127e-4,0.026957733047400578
cersum,uniform,2,1850,4,-0.34041916850274295,0.15912084873551025,0.0324053085836322,363,368,144.48947615480427,144.48947615480427,0.010598608936748407,-3.489900939246764e-4,0.026571316404729213
mserd,epanechnikov,2,1850,4,-0.3452191218404971,0.14643028411458614,0.018395163807761714,470,438,194.77786912954113,194.77786912954113,0.012290591928134458,-4.2853455887900465e-4,0.02539016160695312
msetwo,epanechnikov,2,1850,4,-0.4711329081990287,0.13701292740775864,5.847264929502245e-4,478,519,265.1319208979048,198.8179427392468,0.009902188381399717,-3.7954288701766794e-4,0.025064329120790957
msesum,epanechnikov,2,1850,4,-0.39188375675910736,0.13610295022446173,0.00398535489317739,527,485,227.19216286169498,227.19216286169498,0.011836089621830366,-4.447626075036367e-4,0.02328892127531905
cerrd,epanechnikov,2,1850,4,-0.38944399724065726,0.18149890698028576,0.03189613273902774,329,338,127.85797196339067,127.85797196339067,0.014495283916852706,-5.017929281610212e-4,0.029453965319481943
certwo,epanechnikov,2,1850,4,-0.379039945333955,0.17082640484172423,0.02649622318001675,335,407,174.04045880704666,130.5099961416418,0.01593841691774116,-6.339205496725723e-4,0.028839983552551796
cersum,epanechnikov,2,1850,4,-0.35183544711548026,0.16661412081587348,0.034714039288641495,375,373,149.13567603593341,149.13567603593341,0.013142189087174024,-4.4983168520416645e-4,0.02821018351718537
