bw_method,kernel,year,spec,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,pc_enslaved_coef
msesum,uniform,1850,2,-0.2944218338966579,0.11510397677660253,0.01053132846383333,341,349,135.34539976217945,135.34539976217945,-0.0037531001515667475,-9.147793125469296e-4,NA
cerrd,uniform,1850,2,-0.1975117185252682,0.1311177231433409,0.13197238598464697,264,279,97.60044457281472,97.60044457281472,-0.00617752493137412,-9.020514596992751e-4,NA
certwo,uniform,1850,2,-0.2112966711700616,0.12985565954059092,0.10370191689943022,267,275,96.6722396510553,98.81389943371298,-0.007528408646907368,-7.820408786440616e-4,NA
cersum,uniform,1850,2,-0.1998957470244058,0.13209446414083859,0.1302088653061735,253,268,93.64469407774729,93.64469407774729,-0.00892597737372951,-7.697260719296069e-4,NA
mserd,epanechnikov,1850,2,-0.28121955060850024,0.11025243661293761,0.01075105684178239,421,399,170.44437489392533,170.44437489392533,-0.0031223039980229697,-9.520034018399305e-4,NA
msetwo,epanechnikov,1850,2,-0.26038536484313807,0.11138114983406891,0.019398318630848857,476,373,148.24587387718745,197.59874264241446,-0.0013338087806916837,-9.709706830227741e-4,NA
msesum,epanechnikov,1850,2,-0.27695884323264425,0.11174583180657506,0.01319467053380476,408,393,164.57087091663672,164.57087091663672,-0.003179288376912469,-9.428870299349815e-4,NA
cerrd,epanechnikov,1850,2,-0.19100113111381892,0.12693497522098274,0.13239702073653847,304,318,117.92947061562904,117.92947061562904,-0.0010166682067531893,-9.08520485000883e-4,NA
certwo,epanechnikov,1850,2,-0.19525911539421276,0.12654421940799826,0.12282812069398556,344,292,102.57045700785463,136.717419560699,-0.006052714102074967,-6.488814316190323e-4,NA
cersum,epanechnikov,1850,2,-0.19168754932859644,0.12827071316680566,0.13507151788857344,295,310,113.86562741087964,113.86562741087964,-8.968899309493017e-4,-8.941060753815094e-4,NA
mserd,triangular,1850,3,-0.3394681952045556,0.1839627489833822,0.06499253971542558,331,317,160.49448078054505,160.49448078054505,-0.0189139510927332,-6.671379973804798e-4,NA
msetwo,triangular,1850,3,-0.3138116857675605,0.175396692635007,0.0735900253092042,402,316,159.29604644881817,195.93668006129818,-0.017820274186455813,-7.019824818014408e-4,NA
msesum,triangular,1850,3,-0.35981501739677374,0.17452388260187876,0.03923678222127977,352,334,172.4109984614593,172.4109984614593,-0.018008422708339286,-7.024665725156578e-4,NA
cerrd,triangular,1850,3,-0.22234856757668642,0.2462942355133156,0.3666446989100396,223,235,111.56472597797628,111.56472597797628,-0.021540555801469543,-4.848812927992596e-4,NA
certwo,triangular,1850,3,-0.19232751342221918,0.23301226914921613,0.4091465164426788,272,235,110.73165684580763,136.20170558988428,-0.025725391011897095,-3.517580122914135e-4,NA
cersum,triangular,1850,3,-0.21992248407173423,0.23305205391491643,0.34534214225606513,239,256,119.84826958157703,119.84826958157703,-0.020819670192244503,-5.478968804559349e-4,NA
mserd,uniform,1850,3,-0.3954374036708394,0.19404277179075816,0.041561151680988104,247,261,123.15201599409012,123.15201599409012,-0.017738699599091468,-7.849911062564417e-4,NA
msetwo,uniform,1850,3,-0.265598084513494,0.20314708635308695,0.19107090908067004,292,240,113.78850279814459,144.58551861625008,-0.0153722136018693,-7.853030836479675e-4,NA
msesum,uniform,1850,3,-0.437150425558778,0.1674467850321278,0.009036168948439498,296,300,146.48622870733064,146.48622870733064,-0.01663227780405175,-7.393690035883457e-4,NA
cerrd,uniform,1850,3,-0.3197524347405952,0.2618038522168262,0.2219559874901161,167,180,85.60681246604895,85.60681246604895,-0.027663447251681093,-2.1724196630248894e-4,NA
certwo,uniform,1850,3,-0.16674698032053722,0.2639937609653209,0.5276271904285363,200,164,79.09794201258312,100.50590952633473,-0.02975602464802224,-2.4275322847060491e-4,NA
cersum,uniform,1850,3,-0.22064094575024706,0.2264830104962804,0.3299546211687958,204,220,101.82715247153563,101.82715247153563,-0.021317504328957,-6.579114112980006e-4,NA
mserd,epanechnikov,1850,3,-0.33919193636552897,0.16992911470295427,0.04592532508152976,347,329,168.92884319035846,168.92884319035846,-0.017559889458120474,-7.458023572879139e-4,NA
msetwo,epanechnikov,1850,3,-0.340012588800537,0.173476875952965,0.04999719717055151,376,306,154.08734079693028,184.15214899196621,-0.016995523945386247,-7.517847436564126e-4,NA
msesum,epanechnikov,1850,3,-0.37933402325028925,0.17236889929821098,0.027756534590919472,341,324,165.8146728879589,165.8146728879589,-0.01787937520451921,-7.366411878066731e-4,NA
cerrd,epanechnikov,1850,3,-0.1866048811689658,0.22784311730446868,0.41278298775616995,229,247,117.42771470178442,117.42771470178442,-0.021186251031560924,-6.075900234894878e-4,NA
certwo,epanechnikov,1850,3,-0.1938053415701468,0.230941940186479,0.40135984387212476,258,230,107.11092287460399,128.00991000205534,-0.026334785671589138,-3.7751051616247925e-4,NA
cersum,epanechnikov,1850,3,-0.21355194580563294,0.23076157255399998,0.3547461920554926,226,245,115.26295766623859,115.26295766623859,-0.02146805090191782,-5.931833386670028e-4,NA
mserd,triangular,1850,4,-0.49211561640032847,0.12043945874131597,4.3887396886874163e-5,366,370,145.94503321413464,145.94503321413464,0.01548023129481477,-4.624124090367609e-4,0.028410557408514572
msetwo,triangular,1850,4,-0.520446974652519,0.11528327405161767,6.3464675547330985e-6,385,404,171.83285179063526,153.10558775892585,0.014505749683277967,-4.714417523742025e-4,0.027865976010715006
msesum,triangular,1850,4,-0.5117218051710055,0.11202494645215264,4.925709307383604e-6,423,404,172.2841178494649,172.2841178494649,0.012631736970809077,-4.193678280510739e-4,0.026757731518026108
cerrd,triangular,1850,4,-0.4736776565136463,0.14159139660589543,8.216858866569e-4,274,288,100.9785187492081,100.9785187492081,0.020741939954678414,-4.950691492993599e-4,0.030551743149003142
certwo,triangular,1850,4,-0.4758037517908774,0.13614376399364858,4.743058213619004e-4,282,323,118.89014969637276,105.93286474805433,0.021613183703293834,-6.175829421838114e-4,0.030192268361282623
cersum,triangular,1850,4,-0.4643675884956957,0.1318355156936495,4.277786840596828e-4,308,325,119.20237805508334,119.20237805508334,0.018838558948806317,-5.284574846770419e-4,0.029826192088355102
mserd,uniform,1850,4,-0.5115993241044237,0.11635790324412476,1.0987198527811383e-5,325,336,126.18896170396613,126.18896170396613,0.010255833118248472,-3.923933988762457e-4,0.026651378601328705
msetwo,uniform,1850,4,-0.5351496467592356,0.11780060185127694,5.550057104545086e-6,291,351,136.17951144579482,109.4038123482687,0.011184364291990007,-6.125593051825553e-4,0.027798892686457466
msesum,uniform,1850,4,-0.5119326178053291,0.11871370412255686,1.6154338872123696e-5,314,330,121.45273486080964,121.45273486080964,0.010866291733311172,-4.6564254556656355e-4,0.026884524008101048
cerrd,uniform,1850,4,-0.5228143888306541,0.13776466631046602,1.4765434116823471e-4,240,255,87.3094078965406,87.3094078965406,0.010957474127612797,-3.7035248847197067e-4,0.03057557364102477
certwo,uniform,1850,4,-0.5207387002863784,0.14059999611604654,2.124864908271725e-4,219,269,94.22181109521581,75.69586078503535,0.014946350121765484,-5.854648794592892e-4,0.032492797902840674
cersum,uniform,1850,4,-0.5360985335315966,0.13977209841436028,1.2529943931143553e-4,233,245,84.03244011936063,84.03244011936063,0.010924229069932838,-3.2596942198799035e-4,0.03309420663339114
mserd,epanechnikov,1850,4,-0.5392341281735245,0.11303978574253301,1.8394820790682152e-6,393,382,156.8940208920219,156.8940208920219,0.010849104108582575,-4.001677710106506e-4,0.02731097455650607
msetwo,epanechnikov,1850,4,-0.5555425896842705,0.11092586480559659,5.493197766270165e-7,395,399,169.75165528860578,157.54689506032116,0.010555981586889435,-4.073062914767936e-4,0.027175475955829732
msesum,epanechnikov,1850,4,-0.5387503638062837,0.11058471538002673,1.1056711452110824e-6,409,393,164.82418364570893,164.82418364570893,0.010123136415859726,-3.894153993282221e-4,0.026714032348916686
cerrd,epanechnikov,1850,4,-0.49692877812216096,0.13270509943347675,1.8067455544975685e-4,288,303,108.55405957555608,108.55405957555608,0.015644339925946226,-4.865967344089387e-4,0.030961526973208656
certwo,epanechnikov,1850,4,-0.4989334497282275,0.13123944901140183,1.4370473889309382e-4,291,317,117.45018195391026,109.00577941139147,0.016882853285862535,-5.76670686804672e-4,0.030749189516240172
cersum,epanechnikov,1850,4,-0.48657251163259063,0.13017339625057606,1.8557860721663016e-4,295,310,114.04089301326914,114.04089301326914,0.015291537929489632,-4.981078621105315e-4,0.03053706992957554
