spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
4,msesum,triangular,FALSE,1850,-0.6347039365029272,0.13759127935114088,3.969626608520168e-6,308,373,150.80866954453077,150.80866954453077,-0.04759281109528147,-0.026114778506686802,2.3016063122880466e-4,0.031755724145167016
1,cerrd,triangular,FALSE,1850,-0.17777274837211277,0.1290156122248814,0.16822905197225874,300,317,117.26073848299193,117.26073848299193,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1850,-0.19455771804130312,0.125371569417917,0.12069840906580492,329,338,127.82925392209754,127.82925392209754,0.0023609062538077104,-9.18678745240251e-4,NA,NA
3,cerrd,triangular,FALSE,1850,-0.2940826922073964,0.19287248842309032,0.12732099254390014,223,309,112.87649594378722,112.87649594378722,-0.05610506203841474,-0.04626764271235347,-5.3593840721881e-5,NA
4,cerrd,triangular,FALSE,1850,-0.8511942693927321,0.19162332088724304,8.911904058431446e-6,178,258,89.66363727109439,89.66363727109439,-0.05146062760416217,-0.01573571044624226,3.763565990035243e-4,0.045247883394747813
1,certwo,triangular,FALSE,1850,-0.2178899346387282,0.12284574351005029,0.07611488895012852,292,392,163.37355826658165,110.40313500383355,NA,NA,NA,NA
2,certwo,triangular,FALSE,1850,-0.18542889818990058,0.12835782891347064,0.1485633132653674,361,291,102.07213756568056,143.1367134987803,-0.0019109930736840204,-6.799246441434052e-4,NA,NA
3,certwo,triangular,FALSE,1850,-0.2555602171112972,0.17716042950907276,0.14915135102793925,264,296,105.49326748829075,130.56767415691482,-0.05531841851096512,-0.048374313576227894,5.128333140064136e-5,NA
4,certwo,triangular,FALSE,1850,-0.6857179585640196,0.15041658981655262,5.144867470402475e-6,262,315,115.3309325072922,129.73045124782467,-0.0481010001197446,-0.02351893596464163,3.2894800082840665e-4,0.03578246131356258
1,cersum,triangular,FALSE,1850,-0.16970241420368692,0.13084635625141192,0.19464515001330507,294,307,112.44143915503943,112.44143915503943,NA,NA,NA,NA
2,cersum,triangular,FALSE,1850,-0.18105905248123305,0.129039050546169,0.16057694571507466,306,322,118.74739838913536,118.74739838913536,0.003317762799757512,-9.071902065602856e-4,NA,NA
3,cersum,triangular,FALSE,1850,-0.28062687578763357,0.1838845425260731,0.12698404745156472,243,330,121.39253558721464,121.39253558721464,-0.05644096350807992,-0.0471989248517435,-1.0297238270943446e-4,NA
4,cersum,triangular,FALSE,1850,-0.7601754322208383,0.16934183644806736,7.155843937951903e-6,209,295,104.58347916215251,104.58347916215251,-0.049600425594420336,-0.01948807190499963,3.053167173073376e-4,0.041114737584533545
1,mserd,uniform,FALSE,1850,-0.29934547130271394,0.11297519207066016,0.008057360450100306,347,357,137.43340285331104,137.43340285331104,NA,NA,NA,NA
2,mserd,uniform,FALSE,1850,-0.3113556507347657,0.11179436206302076,0.005351539080044803,356,363,141.0626765111412,141.0626765111412,-0.006416844080579687,-8.748001222661198e-4,NA,NA
3,mserd,uniform,FALSE,1850,-0.3094734590662852,0.15642753814180002,0.04788560478801791,260,338,128.6399203072415,128.6399203072415,-0.060655041114217434,-0.05451100232211071,-2.466568170998843e-4,NA
4,mserd,uniform,FALSE,1850,-0.5467553179331115,0.1550538826963385,4.215241623686927e-4,227,315,115.79541002544536,115.79541002544536,-0.04788759435104526,-0.02795726379166725,2.0719104495871363e-5,0.027822693214789453
1,msetwo,uniform,FALSE,1850,-0.3066064409700049,0.11128878562480639,0.005868272822836697,323,378,154.24791593309266,125.56342846449704,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1850,-0.31445684201672314,0.11169008658010249,0.004871034969686132,360,361,139.72113476727637,142.81649219561854,-0.005555823139859625,-8.938749447946096e-4,NA,NA
3,msetwo,uniform,FALSE,1850,-0.2840632098411053,0.1509696031823786,0.05989142224009341,283,338,128.74069655111742,139.64083737667534,-0.06163581065604771,-0.05608480201031026,-1.9781062857902832e-4,NA
4,msetwo,uniform,FALSE,1850,-0.6639789671962405,0.16320746702836092,4.7354858188653205e-5,186,358,138.3093323077926,95.10346788172006,-0.05173091000015948,-0.03166052424433656,-1.6314180634131962e-4,0.031137138398376826
1,msesum,uniform,FALSE,1850,-0.1730356466276346,0.12230069773389189,0.15711606673830494,303,318,117.89639622039633,117.89639622039633,NA,NA,NA,NA
2,msesum,uniform,FALSE,1850,-0.2944218338966579,0.11510397677660253,0.01053132846383333,341,349,135.34539976217945,135.34539976217945,-0.0037531001515667475,-9.147793125469296e-4,NA,NA
3,msesum,uniform,FALSE,1850,-0.3283868209340382,0.14372665454862815,0.022324492111900355,295,370,146.09910609507094,146.09910609507094,-0.060846447100220566,-0.056809807157672386,-2.130092108342911e-4,NA
4,msesum,uniform,FALSE,1850,-0.5273537218829352,0.1572587085866947,7.982090886013612e-4,211,296,105.69463141353596,105.69463141353596,-0.04973528496071141,-0.02778567676703963,-6.124584238940224e-5,0.031119975407206207
1,cerrd,uniform,FALSE,1850,-0.20701644466476132,0.13027188802362727,0.11203541376964071,257,269,95.07137495301241,95.07137495301241,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1850,-0.1975117185252682,0.1311177231433409,0.13197238598464697,264,279,97.60044457281472,97.60044457281472,-0.00617752493137412,-9.020514596992751e-4,NA,NA
3,cerrd,uniform,FALSE,1850,-0.30943418541894996,0.20249579822867575,0.1264872748772121,175,258,89.20979453970165,89.20979453970165,-0.05344907426794231,-0.05467233882795344,-2.0250636087001733e-5,NA
4,cerrd,uniform,FALSE,1850,-0.7565066056922783,0.18386439432005797,3.8805107305582055e-5,156,238,80.30232537721014,80.30232537721014,-0.04954680518287063,-0.025801894670142433,3.698987431214839e-4,0.04120851466552308
1,certwo,uniform,FALSE,1850,-0.22793423526931367,0.13399631068585582,0.08893386352646217,240,298,106.70303686686668,86.86016310514684,NA,NA,NA,NA
2,certwo,uniform,FALSE,1850,-0.2112966711700616,0.12985565954059092,0.10370191689943022,267,275,96.6722396510553,98.81389943371298,-0.007528408646907368,-7.820408786440616e-4,NA,NA
3,certwo,uniform,FALSE,1850,-0.2317628668002469,0.19117616067693138,0.225397549457436,190,258,89.27968130571628,96.83876033172449,-0.05310882918519807,-0.05411693555175468,-1.1856848546811937e-4,NA
4,certwo,uniform,FALSE,1850,-1.0005420531038671,0.23352697273187104,1.831656412400525e-5,125,273,95.91538216622267,65.95278362640407,-0.04916424156047756,-0.02047208581679446,-3.402563875046325e-6,0.04248577030475304
1,cersum,uniform,FALSE,1850,-0.18460927848099384,0.13863921691283823,0.18299807453949515,230,239,81.55639209953665,81.55639209953665,NA,NA,NA,NA
2,cersum,uniform,FALSE,1850,-0.1998957470244058,0.13209446414083859,0.1302088653061735,253,268,93.64469407774729,93.64469407774729,-0.00892597737372951,-7.697260719296069e-4,NA,NA
3,cersum,uniform,FALSE,1850,-0.2442930912563744,0.1808319453277756,0.17671468355223494,204,289,101.31746977179728,101.31746977179728,-0.05570587194723643,-0.05230986875519044,-2.5898517863259113e-4,NA
4,cersum,uniform,FALSE,1850,-0.7718847397895495,0.19818100222286614,9.82606147765997e-5,143,218,73.29759167940229,73.29759167940229,-0.04746434681801426,-0.021308246705741093,1.261072023373716e-4,0.03893540732310517
1,mserd,epanechnikov,FALSE,1850,-0.26741833862628184,0.11134670356158602,0.016320303221823096,405,392,163.6560737304936,163.6560737304936,NA,NA,NA,NA
2,mserd,epanechnikov,FALSE,1850,-0.28121955060850024,0.11025243661293761,0.01075105684178239,421,399,170.44437489392533,170.44437489392533,-0.0031223039980229697,-9.520034018399305e-4,NA,NA
3,mserd,epanechnikov,FALSE,1850,-0.3145297642801372,0.15168842924215573,0.03812343835738591,320,377,155.33169382507648,155.33169382507648,-0.05879043911918425,-0.053486610600840506,-0.00021029686304530624,NA
4,mserd,epanechnikov,FALSE,1850,-0.6376363162810088,0.1514158587661345,2.5406339595338514e-5,245,330,122.08774937998182,122.08774937998182,-0.04841901935020619,-0.025781918540184197,1.8947821153475827e-4,0.034453861997289406
1,msetwo,epanechnikov,FALSE,1850,-0.2714982391599712,0.10556574108030813,0.01011595101295794,383,480,223.65622059130692,152.0171162403691,NA,NA,NA,NA
2,msetwo,epanechnikov,FALSE,1850,-0.26038536484313807,0.11138114983406891,0.019398318630848857,476,373,148.24587387718745,197.59874264241446,-0.0013338087806916837,-9.709706830227741e-4,NA,NA
3,msetwo,epanechnikov,FALSE,1850,-0.2798436473269554,0.14345404055360028,0.05108623007016412,364,370,146.07801699887844,178.01886908766093,-0.05848036366376427,-0.051705176265265475,-2.1622583147471093e-4,NA
4,msetwo,epanechnikov,FALSE,1850,-0.6459549975051835,0.12798265800356862,4.4831499130198024e-7,355,386,159.11193273587548,174.31219479178037,-0.04666868622674891,-0.030569554417799898,1.9583165487829768e-4,0.026143003855612083
1,msesum,epanechnikov,FALSE,1850,-0.2213170924922614,0.11562239170936674,0.05560265904257126,372,373,148.0357264622965,148.0357264622965,NA,NA,NA,NA
2,msesum,epanechnikov,FALSE,1850,-0.27695884323264425,0.11174583180657506,0.01319467053380476,408,393,164.57087091663672,164.57087091663672,-0.003179288376912469,-9.428870299349815e-4,NA,NA
3,msesum,epanechnikov,FALSE,1850,-0.31688174979667666,0.14557058629073483,0.029493597112705886,343,394,166.2157604296936,166.2157604296936,-0.059274364559636326,-0.053626984640421115,-2.3654890387563932e-4,NA
4,msesum,epanechnikov,FALSE,1850,-0.6114167044138459,0.14213499369339233,1.6952174917696978e-5,277,358,137.950821767939,137.950821767939,-0.047920184164724045,-0.02790721388876255,1.9315892545952577e-4,0.031193295342278
1,cerrd,epanechnikov,FALSE,1850,-0.19012330286064394,0.1277816048232747,0.1367833507607562,294,310,113.211254512678,113.211254512678,NA,NA,NA,NA
2,cerrd,epanechnikov,FALSE,1850,-0.19100113111381892,0.12693497522098274,0.13239702073653847,304,318,117.92947061562904,117.92947061562904,-0.0010166682067531893,-9.08520485000883e-4,NA,NA
3,cerrd,epanechnikov,FALSE,1850,-0.28983025815997493,0.19237492194526418,0.1319156162174947,217,303,107.72012652482077,107.72012652482077,-0.05589992918345158,-0.049757829188599625,-5.8129525626724734e-5,NA
4,cerrd,epanechnikov,FALSE,1850,-0.8505984876820474,0.19665244744685184,1.52262382681351e-5,164,246,84.66596537054646,84.66596537054646,-0.05155590413807929,-0.018682164145598302,3.806042440032607e-4,0.04499476107803771
1,certwo,epanechnikov,FALSE,1850,-0.2333101579736332,0.12235805581650161,0.05654880245184785,280,378,154.71715003015018,105.15985166131404,NA,NA,NA,NA
2,certwo,epanechnikov,FALSE,1850,-0.19525911539421276,0.12654421940799826,0.12282812069398556,344,292,102.57045700785463,136.717419560699,-0.006052714102074967,-6.488814316190323e-4,NA,NA
3,certwo,epanechnikov,FALSE,1850,-0.24574455803423173,0.17798727598890937,0.16737549681064073,249,289,101.30284480985803,123.453331575224,-0.05448434972175026,-0.05177403976622632,6.625166189753963e-5,NA
4,certwo,epanechnikov,FALSE,1850,-0.6742684198336693,0.15293485534613047,1.0391600277737147e-5,240,305,110.34166372523197,120.88281029713764,-0.04755280296923119,-0.026007979020858996,2.981575114485915e-4,0.03515352050274001
1,cersum,epanechnikov,FALSE,1850,-0.18816941413855792,0.13254968684231988,0.15572003681425184,275,292,102.40567260028011,102.40567260028011,NA,NA,NA,NA
2,cersum,epanechnikov,FALSE,1850,-0.19168754932859644,0.12827071316680566,0.13507151788857344,295,310,113.86562741087964,113.86562741087964,-8.968899309493017e-4,-8.941060753815094e-4,NA,NA
3,cersum,epanechnikov,FALSE,1850,-0.2712117229524646,0.18399596346416167,0.14047914332131436,226,315,115.26805832729146,115.26805832729146,-0.05655941005873047,-0.05036624259984951,-1.223568409390182e-4,NA
4,cersum,epanechnikov,FALSE,1850,-0.7869764022950259,0.1765864557050263,8.326712013953059e-6,186,273,95.66676065336515,95.66676065336515,-0.0494214421957596,-0.022652420801447977,3.740345964582416e-4,0.041264082071665785
