point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
40,0.3386490631488568,0.16284296702463424,0.03756176971458733,17,56,120.5306115597543,120.5306115597543,0.09345445957580396,0.006873619460099265,0.0010664259362901064
41,0.05442573761720549,0.18920219655369835,0.7736076843510266,32,58,130.62843487179816,130.62843487179816,0.06532272516151362,-0.08274334467114171,5.247436077545655e-4
42,-0.5174766151608818,0.16895997400250687,0.002193372500482171,61,69,153.51063704305184,153.51063704305184,0.11473846961172969,-0.09038033033142243,1.851542991002735e-4
43,-0.41421183273469164,0.20480037453166786,0.04312317392430728,102,86,184.672324374406,184.672324374406,0.08979321699995081,-0.05952051372390947,-7.157087058122843e-4
44,-0.37080287480600443,0.30068195194110575,0.21749880876816716,70,48,148.02148491042576,148.02148491042576,0.09081229072339331,-0.0531803012769293,-7.36112636554276e-4
45,0.08981082382231065,0.28080145626529485,0.7490915509280206,93,64,166.17076035623003,166.17076035623003,0.08077060782464936,-0.013080269223446406,-0.0014629116852535942
46,0.5384909299911897,0.26027513757312587,0.03855269572925038,65,57,147.30555620693193,147.30555620693193,0.07741811941791102,0.011037499721866573,-0.0022570953694388014
47,0.2675068438295935,0.254374503064578,0.2929711693478761,59,62,147.45896498479198,147.45896498479198,0.11277642543316958,0.07133176397584956,-0.00403959394565065
48,-0.2428546067607445,0.2653574362312101,0.36008767099808536,67,80,182.3540606878218,182.3540606878218,0.11444598257698402,0.06302727987390183,-0.004498989429440196
49,-0.32333360496651,0.2619691564876083,0.21711235827281297,73,77,186.7139085686467,186.7139085686467,0.12138485819062751,0.08198757476549451,-0.005012412762664467
50,-0.6220999573265585,0.26643770937658795,0.01954971427144203,62,52,163.423338116975,163.423338116975,0.14225387744365328,0.2329234866572932,-0.00895063809083673
