point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
26,0.8943237152208936,0.3150432844903086,0.004529306216855246,29,25,94.80043529365324,94.80043529365324,0.12603228286840917,-0.038428747857357386,0.006485673481620399
27,1.1466587061544657,0.19184287525716495,2.2718360378475458e-9,34,42,110.4008745714791,110.4008745714791,0.06015963177601842,-0.10070877282796975,0.0049947046585338455
28,0.5132661003167709,0.32563526351004657,0.114979861474594,34,58,119.24015873275705,119.24015873275705,0.046743474847375,-0.09816743975016326,0.0032334311159955918
29,-1.9442999004584776,0.5757452350846011,7.327723651139962e-4,14,28,80.91808519399672,80.91808519399672,0.10587393548727222,-0.028159221890253786,-8.964147000063566e-4
30,0.47767477432008837,0.4936517958638816,0.33322667196763217,23,17,85.76855315235095,85.76855315235095,0.009838113853259996,-0.19347348333674225,-0.0029696878428244625
31,-0.19560199568875078,0.44636270885928714,0.6612317980539513,61,50,143.70351136359957,143.70351136359957,0.044176431243931634,-0.1408356324650542,6.812168111251099e-5
32,0.2123968505078476,0.2551393681291405,0.4051415360301024,145,126,226.35162191520521,226.35162191520521,0.010619971015571843,-0.1359484718531289,7.287313062988685e-4
33,-0.3915982551387282,0.4549782864225066,0.38940517715870204,61,24,136.8421260270984,136.8421260270984,0.04864754614792918,-0.12474901657216433,4.547329566737886e-4
34,-0.7588123959291377,0.3809152108122448,0.04636262002030327,56,38,144.80249671851882,144.80249671851882,7.672376304314193e-4,-0.11973509399982984,-5.8132281306186e-4
35,-0.7470696112821212,0.27012759809378817,0.005681513352850039,51,36,142.3054553211887,142.3054553211887,-0.001838383429195331,-0.10834442720285989,-5.048450406826058e-4
36,-0.898297933185793,0.2634816304784106,6.512074352742351e-4,37,46,141.84554726404232,141.84554726404232,-0.0041793594797595035,-0.09801920901777787,-4.3744695389060797e-4
37,-1.1161941484069897,0.2042069305585795,4.603162064888052e-8,43,54,154.6147940656065,154.6147940656065,0.001960673661568074,-0.11476095689280724,-3.3826200142087186e-4
38,-0.8167375716849663,0.3393069795151406,0.016080837960434417,22,45,132.65205919513997,132.65205919513997,0.005952532989857216,-0.13141010736059466,-1.5993592280177273e-4
39,0.428876423237633,0.7141870528910228,0.5481664393651053,11,39,112.79259502448892,112.79259502448892,0.04920658936459099,-0.051692746314467755,6.703517846461215e-4
40,1.31134048545923,1.883263276067121,0.4862329054627778,6,42,114.26138833872002,114.26138833872002,0.06711390601131537,-0.008236274900925426,-2.945157211051083e-4
41,-0.254172003018378,0.5199223897491653,0.6249370800891331,14,39,119.00950073887695,119.00950073887695,0.04343097431277596,-0.09051348210043493,4.164279638728696e-4
42,-1.1198207690766047,0.3978243397427568,0.00487981255039553,43,48,149.8225386745744,149.8225386745744,0.07742976512412604,-0.11198483385789611,8.884964749278877e-5
43,-1.3151502570046527,0.5240789765112426,0.012091915683894287,34,23,122.69993244901957,122.69993244901957,0.15836631409047006,-0.05816724236197633,4.125734601062251e-4
44,-1.9239677022729789,0.6120550617384387,0.0016696593811685566,32,15,108.6001767345724,108.6001767345724,0.1580908772176436,-0.06111449078503778,1.1833552422045243e-4
45,-0.36779789079275016,0.40957855062473575,0.3691902974733949,65,38,153.93291182548853,153.93291182548853,0.06924278976959802,-0.015624997305500321,-0.0015718939229768577
46,0.972610103445916,0.5182555003920629,0.06055922109437037,44,30,131.2645592710922,131.2645592710922,0.06397529729802934,0.022294105020304433,-0.0028028709704394994
47,0.7152935189891061,0.49016228217704433,0.1444827234524886,43,43,138.26938298286842,138.26938298286842,0.11403574989828402,0.0855310208067889,-0.004425837137554805
48,-0.25335127017480913,0.3851681300883972,0.5106872203878545,52,65,173.56841812143864,173.56841812143864,0.11564606162694131,0.03565642186553519,-0.004530619772144163
49,-0.2942467933781874,0.4198929998280478,0.48344897725331376,67,66,189.09873953874595,189.09873953874595,0.11900106453629414,0.05187883808430249,-0.004690000288688339
50,-0.503980566075094,0.5535462450027112,0.36258106097281434,63,46,176.31006168692224,176.31006168692224,0.12929297063191647,0.14914736253833588,-0.007224091948026553
