point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef
17,-0.197018308262102,0.14057883695419793,0.1610708395757802,57,34,123.46537219888552,123.46537219888552,-0.08989969841448867,0.0017347145655309854
18,-0.06318758139229758,0.16942612932217352,0.7091851899610924,56,43,124.02135810733876,124.02135810733876,-0.06521821448516063,0.001514566866098307
19,0.007484431114548789,0.22207340712622806,0.9731143778150375,50,51,122.62350253959197,122.62350253959197,-0.06818423909134005,0.0029022338200126846
20,-0.050843487075080226,0.32262770851976996,0.8747784514122277,30,50,107.9361024597032,107.9361024597032,-0.054230217572318114,0.008021458116363305
21,-0.2205400141771576,0.21607250019651142,0.3074079711429411,38,58,115.60320831949763,115.60320831949763,-0.07763709885049813,0.008103170648253144
22,-0.648175123893127,0.28171698377194226,0.021402800429820432,42,50,107.79300011515382,107.79300011515382,-0.08707189803736362,0.005130624171429392
23,-0.6560477978380425,0.26172324697531546,0.012188235767114855,87,71,142.56159875751698,142.56159875751698,-0.10289485542681664,0.00652353222269659
24,0.09625285871904499,0.37075578533046655,0.7951626466496183,90,89,150.69028115305736,150.69028115305736,-0.0752741798546286,0.007119977985545929
25,0.39864307557702433,0.3548926528366151,0.26131948468186994,92,70,143.94310297916678,143.94310297916678,-0.10223230080273099,0.006285927297016333
26,0.9372367403179425,0.2932826960310462,0.0013950322987880384,54,46,104.40342731708019,104.40342731708019,-0.06077981496217552,0.008886759903228235
27,0.6866708243382712,0.2679944390448272,0.01039941128230399,61,70,124.62433969584924,124.62433969584924,-0.09322630957239057,0.00651054792291197
28,0.41333853983765056,0.2730263088646361,0.13004747774930772,62,98,140.61840326480856,140.61840326480856,-0.09531480485695988,0.003378895580758717
29,-0.2768860540044986,0.2681176117067605,0.3017425738904157,45,74,119.63783861631622,119.63783861631622,-0.10030973718635605,-2.6527553516755148e-5
30,0.11547161351117113,0.26125722876625346,0.6585005112066367,64,65,129.83792259960137,129.83792259960137,-0.14507977946001827,-0.002488176948380371
31,-0.06426706382372416,0.2595615511410515,0.8044450323592323,107,94,168.39001471915566,168.39001471915566,-0.14227380770574205,1.8278452090126403e-4
32,-0.25864296453929375,0.19768845512621847,0.1907592978545041,173,148,221.35425027814495,221.35425027814495,-0.12308537233186075,4.872491831712025e-5
33,-0.663146268263764,0.30687314975950075,0.03069700292324846,76,35,134.38092954775203,134.38092954775203,-0.1365567178038919,-1.3754274639621615e-4
34,-0.5687174727209914,0.26283825859860516,0.03048319351872693,37,29,107.41527483424085,107.41527483424085,-0.09603786288332627,-8.845419726115165e-4
35,-0.5834237830449029,0.24225918438884428,0.016028638078696547,50,37,122.95668054052491,122.95668054052491,-0.09584434416816134,-9.559960176530217e-4
36,-0.5721696357951229,0.23351970416091541,0.014277746777142922,42,50,126.13280644603506,126.13280644603506,-0.08658140882251525,-9.136691190501905e-4
37,-0.652630764272899,0.23303479961335674,0.005101210634882181,56,70,150.07853331510063,150.07853331510063,-0.10087647361243354,-3.4513693374311084e-4
38,-0.5400678956756539,0.25741668752571006,0.0359025081212163,50,77,154.90050176285612,154.90050176285612,-0.12718482200148196,-1.8812289046786788e-4
39,0.037089789042289635,0.19459938297776314,0.8488424260800274,20,48,108.44526287246856,108.44526287246856,-0.08572994253249068,-1.2424985974617965e-4
40,0.11131818709317608,0.16729399675979786,0.5057917737552509,12,42,96.72169130758047,96.72169130758047,-0.016082055472410418,-0.0021467268296654933
41,-0.2552929953365013,0.1799035323559565,0.1558830009634437,45,73,149.3377542869265,149.3377542869265,-0.1204628566310477,-6.083520130148741e-4
42,-0.6207476141115483,0.19269737032201606,0.0012758374763566472,83,86,177.35406745093377,177.35406745093377,-0.11696889409897965,-0.001000390506159512
43,-0.18237367389401654,0.2343603874160926,0.43646515009818243,86,76,170.68477770382293,170.68477770382293,-0.08397528737276003,-0.001596089999493758
44,0.06589872403421382,0.2941763244986486,0.8227487666949425,85,57,158.1836410188273,158.1836410188273,-0.05018089214205776,-0.0017760476762372322
45,0.2992703063479676,0.3640924652718386,0.4110983127929154,84,56,155.67214635722564,155.67214635722564,-0.012189742540336834,-0.0020589446920616893
46,0.4594002361676223,0.30133383997435503,0.12736994334666696,63,55,143.52026382661674,143.52026382661674,0.01057233620106951,-0.0023624680915176124
47,-0.14914389598418512,0.284416288529989,0.60001015037873,67,71,161.36160876883667,161.36160876883667,0.08008381850764498,-0.003338795561265204
48,-0.4489703567877847,0.26894187918792656,0.09503902936727489,79,95,203.68854513856317,203.68854513856317,0.11680382406961748,-0.004258162016589021
49,-0.571297801141899,0.30254942964810067,0.05898847543351684,87,88,210.67710592397307,210.67710592397307,0.13766400469453255,-0.004384784639331154
50,-0.5880737308695699,0.31056010690749836,0.058279358619478534,75,61,181.92570048122877,181.92570048122877,0.22080702142415018,-0.0061789839087457304
