point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef
15,-0.0995329883503886,0.13730909357024634,0.4685239866103876,100,41,150.61344054292405,150.61344054292405,-0.14283033488662353,0.0011617639161539796
16,-0.12118865558341523,0.14124483483068362,0.3908901674381172,109,40,154.6463897214846,154.6463897214846,-0.1413919774953663,0.001447541369416847
17,-0.24624404630654023,0.13107493741080087,0.06029217915053663,95,45,147.1750338372845,147.1750338372845,-0.14858314617897916,0.0010154038883820118
18,-0.2709864757415147,0.13129992331284226,0.03902968051745545,80,49,137.54721198989017,137.54721198989017,-0.14810822858699466,-4.719924030829239e-4
19,-0.24081342961615632,0.17819259176604743,0.17656021695876176,81,62,142.6138082546936,142.6138082546936,-0.16401543865905732,-6.974758571328885e-5
20,-0.17184579817540943,0.18223760343033824,0.34569286503898466,42,57,116.01850139436424,116.01850139436424,-0.1882699486310746,0.003206730035937645
21,-0.25205329537428633,0.22502099726822622,0.262657372722938,30,39,98.94163512540108,98.94163512540108,-0.2370482327639271,0.0073514642294457075
22,-0.5318054595739998,0.16915480018940415,0.0016671346582519339,45,45,105.86914037950474,105.86914037950474,-0.23217478804054448,0.0033053027169178233
23,-0.6238297090468429,0.17594023735263065,3.9158514979433835e-4,91,66,135.0927019684771,135.0927019684771,-0.1692107855092403,0.0027796443095126516
24,0.026928594835033452,0.21080517783545866,0.8983534522134196,138,121,179.69780054509567,179.69780054509567,-0.1323001721792402,0.002691948530740373
25,0.3143987591941963,0.20938727469717575,0.13322163797944814,139,102,169.15915062231943,169.15915062231943,-0.12378072230184976,0.002055962652258361
26,0.752221158899422,0.27180460888449304,0.005648683162072155,50,41,98.09466194801038,98.09466194801038,-0.09611592595816011,0.0053996638332143455
27,0.5378887377444425,0.19045169169027773,0.004738709644848483,40,32,84.84980374080405,84.84980374080405,-0.08571351844132444,0.0033957751457770508
28,0.4452374995765109,0.24890863894803578,0.07365368088091155,39,47,94.95998857858355,94.95998857858355,-0.12751714431689892,0.0018931369781062112
29,0.6475083878105147,0.20620413436378865,0.0016887120248436122,64,85,129.1629224037233,129.1629224037233,-0.14719783672793751,5.9546956967221776e-5
30,0.5879526891485773,0.15095673571790985,9.826261306090918e-5,137,126,181.00718540998156,181.00718540998156,-0.11563362511888456,0.0018599773228152512
31,0.0969116508499329,0.16084541057943705,0.5468318850228568,121,81,158.39978920540523,158.39978920540523,-0.1250880430634648,6.941752556951699e-4
32,-0.5795349327623899,0.18784230735757243,0.0020340131441855813,59,32,105.98393716368432,105.98393716368432,-0.11120487301507126,-0.0018888211145923883
33,-0.45327805965229234,0.23052526232724166,0.04926585167251601,63,21,103.43689743422905,103.43689743422905,-0.0906753459595031,6.914915880718111e-4
34,-0.2580438989144225,0.13952149085698695,0.06438678356655017,69,36,120.43691676110328,120.43691676110328,-0.08594473063571514,2.1346867491483287e-4
35,0.031387458385669746,0.13459501058058645,0.8156066716850603,125,67,160.3482591125326,160.3482591125326,-0.0871428081404324,-2.2286629410352772e-5
36,0.1500824233981282,0.1207930457334665,0.2140611027275334,119,87,171.29257429811645,171.29257429811645,-0.08202721476660896,1.016322675156386e-4
37,0.02662732690019466,0.13180507869929273,0.8399007038456243,153,109,200.1952081146213,200.1952081146213,-0.0936782417093755,8.03938306807411e-5
38,0.028351024439991993,0.14261666390912645,0.842425604534726,117,114,195.12777443425236,195.12777443425236,-0.09059737228705145,-1.4451799067074882e-4
39,0.17427236529686693,0.14461881119754363,0.22818542334366576,73,106,182.8208318473602,182.8208318473602,-0.07397237171631069,-4.382176235034715e-4
40,0.3058946355420562,0.17145377091789682,0.07440366230089764,53,105,180.78361272089498,180.78361272089498,-0.05264887667760018,-7.253526694981811e-4
41,0.014268639718121963,0.13268044179101698,0.9143594877432236,101,112,196.42214718197812,196.42214718197812,-0.08217093446392455,-4.263021870861579e-4
42,-0.21795197084177442,0.14886972167402465,0.14318165489409396,139,113,205.5190097677918,205.5190097677918,-0.0764759350912801,-4.2297323505189114e-4
43,-0.19720159279379307,0.22094435310109561,0.37210375703362975,162,114,213.7255436179385,213.7255436179385,-0.0482928614033496,-6.117278051825268e-4
44,-0.06816550696933538,0.21951425292816523,0.756158829296057,135,91,189.57968748885727,189.57968748885727,-0.03971163863545468,-5.778636526077518e-4
45,0.3993565871162367,0.2884600648307607,0.16622277624937631,88,56,151.82433610275592,151.82433610275592,-0.10952805824879361,1.4486211899070352e-4
46,0.856581217627885,0.34448330646509234,0.012898186326857965,52,40,120.08354662558904,120.08354662558904,-0.14509992331251942,-1.6801825884440492e-4
47,0.19175339238238512,0.4466991271645965,0.6677286065222111,65,70,152.43446571191387,152.43446571191387,-0.06237151869472901,-3.8023437047978587e-4
48,-0.045314389376259645,0.37615010170718616,0.9041117135812748,73,86,183.94516805582825,183.94516805582825,0.007128595297929419,-0.003008022289487082
49,-0.14522452273320247,0.3935272836095694,0.7121031869670623,78,78,183.3281491198826,183.3281491198826,0.018054495109872393,-0.003235880613281847
50,-0.06696516835079452,0.33736893128650397,0.8426598315533336,70,56,165.48630845516655,165.48630845516655,0.07602893401341965,-0.003928232754314822
