spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
4,msesum,triangular,TRUE,1880,-0.2081184369359485,0.13147900573507934,0.11344370608771363,297,349,133.23094227166027,133.23094227166027,0.005135497252894477,-0.04391691714768548,0.021217886136226206,3.1318945742384334e-4
1,cerrd,triangular,TRUE,1880,-0.050592795492710785,0.16554140363409034,0.7598938449727938,167,161,60.50601945364615,60.50601945364615,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1880,-0.05761474210308258,0.15907944904987514,0.7172205902950524,174,163,63.04461337333349,63.04461337333349,0.017041669177024862,-0.004411806100854794,-0.0010511445586029527,NA
3,cerrd,triangular,TRUE,1880,-0.3406168041800373,0.2257689551470774,0.13137639238639245,128,179,66.19752848438262,66.19752848438262,0.0096725926420312,-0.029500980499659588,-7.196646661414667e-4,NA
4,cerrd,triangular,TRUE,1880,-0.3709293566644603,0.2343308983186544,0.11343747085771815,101,153,56.22489025523226,56.22489025523226,0.01806504663922447,-0.010541532720361874,0.020634964882913963,-5.084263962938642e-4
1,certwo,triangular,TRUE,1880,-0.036991005639050556,0.14408421443817238,0.7973857895707832,254,172,65.37151674490218,93.27417513029094,NA,NA,NA,NA
2,certwo,triangular,TRUE,1880,-0.04226694034563956,0.13960387334382335,0.7620701939938685,291,161,61.17629206832211,106.75565958988211,0.00626545889456343,-0.04928706542518368,-3.7893123829820007e-4,NA
3,certwo,triangular,TRUE,1880,-0.15994746900573387,0.1813666085948534,0.37783012106581615,211,161,61.151349818329976,98.99799326206393,0.0014134524143584529,-0.06350070653957685,-1.7088055292872016e-4,NA
4,certwo,triangular,TRUE,1880,-0.3197942653602623,0.21072252512384948,0.12911315858818778,128,159,59.42056157416447,66.38236666848175,0.01752164372749669,-0.018973806566567268,0.022587259796185984,-2.5159057720309163e-4
1,cersum,triangular,TRUE,1880,0.0014807934930587408,0.11923599564754774,0.9900913152169877,319,319,119.36411716799208,119.36411716799208,NA,NA,NA,NA
2,cersum,triangular,TRUE,1880,-0.034596045751085186,0.1374670893648259,0.8012978153039838,231,228,84.01931609312015,84.01931609312015,0.009896587377206553,-0.028442977392408662,-6.617932790571311e-4,NA
3,cersum,triangular,TRUE,1880,-0.21995926229890247,0.19490507641667992,0.2590895791645917,165,220,81.06370120012625,81.06370120012625,0.003710282661138386,-0.04722479617942587,-3.827921880441643e-4,NA
4,cersum,triangular,TRUE,1880,-0.2648865373197107,0.16942822946414207,0.11795515028617562,191,241,90.67218832251017,90.67218832251017,0.012577308386740977,-0.03312058426824757,0.02543502070154676,2.2917776036909072e-4
1,mserd,uniform,TRUE,1880,-0.05662959521605071,0.14931185777615663,0.7044869427024907,174,163,63.39375789226577,63.39375789226577,NA,NA,NA,NA
2,mserd,uniform,TRUE,1880,-0.012234271379132038,0.1361889986562838,0.9284198944480828,193,188,69.11108633014729,69.11108633014729,0.004249253647751852,-0.04651121829938957,-3.18693333895738e-4,NA
3,mserd,uniform,TRUE,1880,-0.08805718969166572,0.18534509044333322,0.6347167089937605,153,198,74.72793351589762,74.72793351589762,-0.004892139764940736,-0.06827381371983396,6.009520303044101e-5,NA
4,mserd,uniform,TRUE,1880,-0.31748099897809984,0.20344451577093778,0.11863500100332625,119,164,63.72366390475511,63.72366390475511,0.017161006512897273,-0.025362519876902474,0.028728276174364492,3.000990089820671e-4
1,msetwo,uniform,TRUE,1880,-0.015067054258932622,0.12816850440570166,0.9064189905579648,226,208,76.73773692715957,81.52434359655466,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1880,-0.02623394493115088,0.12388038004790962,0.8322877536603568,321,172,65.597879961021,120.76030423952027,-1.5252703207104673e-4,-0.06905402936746291,2.937895802798151e-4,NA
3,msetwo,uniform,TRUE,1880,-0.05205920053952598,0.14836995385976426,0.7256826688326418,250,172,65.5780726170228,114.49927676759486,-0.0035242854002945044,-0.07774806063095799,4.1462958521803735e-4,NA
4,msetwo,uniform,TRUE,1880,-0.2537809792133009,0.16619702814869056,0.1267638283870669,164,188,69.19946960213382,81.09108149721878,0.012331703280147788,-0.03976491977013404,0.02729054154986545,5.647323718636411e-4
1,msesum,uniform,TRUE,1880,-0.07209433057594428,0.1005519819838707,0.47338293628496897,351,346,131.0907911423989,131.0907911423989,NA,NA,NA,NA
2,msesum,uniform,TRUE,1880,0.04515136241678871,0.11951790206411174,0.7055947199646002,253,246,91.73594892492154,91.73594892492154,-0.003128354480689193,-0.06405255482954816,-1.4000407088067155e-4,NA
3,msesum,uniform,TRUE,1880,0.023757953560419487,0.16069049993210713,0.8824618207708209,192,243,91.02291980091672,91.02291980091672,-0.007589081975739053,-0.07481097588136101,6.748596057377714e-5,NA
4,msesum,uniform,TRUE,1880,-0.1263830990006841,0.14682801250003846,0.38937241966022074,205,264,97.46857642460128,97.46857642460128,0.0014159387267169594,-0.04845338968819066,0.021718627174291988,3.163474159815676e-4
1,cerrd,uniform,TRUE,1880,-0.07227722649222024,0.17266094242804608,0.6755027490522718,125,118,43.076026968436445,43.076026968436445,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1880,-0.0736434221049794,0.16609305190257403,0.6574861764896645,133,124,46.97027355234752,46.97027355234752,0.019034388592443725,0.0072391947185550115,-0.0010787925301037945,NA
3,cerrd,uniform,TRUE,1880,-0.3163888366652392,0.2599723133028752,0.22360051116272037,84,134,50.85368085354753,50.85368085354753,0.012413883572895277,-0.022037998494934596,-7.480613812133826e-4,NA
4,cerrd,uniform,TRUE,1880,-0.5115150702100206,0.2518549857131891,0.042255963603744257,67,118,43.368034149236344,43.368034149236344,0.01984817450124052,-0.004354588668360845,0.02414510064714675,-4.915819221532653e-4
1,certwo,uniform,TRUE,1880,-0.04010198005459298,0.15849957721823554,0.8002604758162034,154,137,52.14325408802426,55.39575093997876,NA,NA,NA,NA
2,certwo,uniform,TRUE,1880,-0.06883074232872945,0.14618102499185578,0.6377409834242329,227,119,44.58257755498727,82.07286016745341,0.002906027664276809,-0.056842669966121,-2.3236978797599311e-4,NA
3,certwo,uniform,TRUE,1880,-0.16576951542806925,0.19379003305509793,0.3923253996039214,160,119,44.627038631375754,77.9187835759242,-0.0012748163325214112,-0.06878609475901624,-5.9054679107032985e-6,NA
4,certwo,uniform,TRUE,1880,-0.2578963241094822,0.22844513847456574,0.2589315121024195,96,124,47.09467059678032,55.18767402995276,0.02230602826381331,-0.017549412949380117,0.026892245381765743,-1.580488632815357e-5
1,cersum,uniform,TRUE,1880,0.02613059283827912,0.12355754528309484,0.8325086755538487,247,240,89.0761274029565,89.0761274029565,NA,NA,NA,NA
2,cersum,uniform,TRUE,1880,-0.06683367788563484,0.1463343047676187,0.6478729315035285,172,163,62.346909076267195,62.346909076267195,0.008033891679433105,-0.026861172955091057,-6.790127027146535e-4,NA
3,cersum,uniform,TRUE,1880,-0.271062313532301,0.23298447593138943,0.24465302158927613,114,162,61.942707313445645,61.942707313445645,0.002093632307275311,-0.04350936515824469,-3.919249687349556e-4,NA
4,cersum,uniform,TRUE,1880,-0.3012859213011726,0.19078931026741547,0.11430047509294684,128,180,66.33360814245549,66.33360814245549,0.017039985613794474,-0.02975548609273243,0.02832482371852832,4.2849955454696644e-4
1,mserd,epanechnikov,TRUE,1880,-0.03299924028176893,0.1383877390330178,0.811528258552269,220,220,79.90134431924768,79.90134431924768,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1880,-0.025838417153577913,0.13232451112481491,0.8451850726729757,234,229,84.73691086057033,84.73691086057033,0.006735924459020907,-0.03697720549573312,-5.134981859431765e-4,NA
3,mserd,epanechnikov,TRUE,1880,-0.13339410259512788,0.1792942639676411,0.4568792750361269,188,240,89.01491895731431,89.01491895731431,-9.499765996434581e-4,-0.05827446990326195,-1.6698663443298492e-4,NA
4,mserd,epanechnikov,TRUE,1880,-0.2647089382756056,0.18810310835949326,0.1593519477819875,155,202,75.60191963351677,75.60191963351677,0.016138041617119694,-0.025401714999956616,0.026490259441695883,1.2095696221495157e-4
1,msetwo,epanechnikov,TRUE,1880,0.0024988977933730894,0.12316781236132168,0.9838131801389429,310,240,89.19580637476513,117.46560726633241,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1880,-0.02692177272655251,0.11947200480082219,0.8217151022149844,370,223,82.36767568361269,140.6255286971637,-4.965820520031611e-5,-0.06517061493738871,1.2067503129688413e-4,NA
3,msetwo,epanechnikov,TRUE,1880,-0.09383417932263394,0.14260419699403085,0.5105353478021696,302,223,82.30974242095643,135.9446086370991,-0.004358859258862886,-0.07558948942305571,3.080402560369567e-4,NA
4,msetwo,epanechnikov,TRUE,1880,-0.24003903635839183,0.17059602846786262,0.1594092701922818,187,219,79.41221011718858,89.06243689314866,0.013652702239090424,-0.03518296320736986,0.02618261447756335,3.3321924662935414e-4
1,msesum,epanechnikov,TRUE,1880,-0.28504752300402725,0.08216718325330051,5.221731639010312e-4,587,540,228.8065352044179,228.8065352044179,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1880,0.026558336583812205,0.11582671321775515,0.8186406433483345,308,306,115.04738977161544,115.04738977161544,-0.0025454480219593532,-0.05525911949192386,-2.8297755865759047e-4,NA
3,msesum,epanechnikov,TRUE,1880,-0.0489630662071323,0.14974013492680657,0.743677774774897,250,304,114.14149197237766,114.14149197237766,-0.0076249068177083636,-0.06793386313860152,-6.502372656786532e-5,NA
4,msesum,epanechnikov,TRUE,1880,-0.2050602824134361,0.12991247700376402,0.1144623844670358,282,339,128.91926418465903,128.91926418465903,0.003953790872312806,-0.04585383007018078,0.021137289985262774,3.4727001396301325e-4
1,cerrd,epanechnikov,TRUE,1880,-0.05501363197632525,0.1684013552591011,0.743908683401771,151,151,54.292923738003445,54.292923738003445,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1880,-0.07042556896916924,0.15915580543344926,0.6581314074788869,163,155,57.590121852355985,57.590121852355985,0.017341304212136387,-0.0023055678088971104,-0.001084512926079125,NA
3,cerrd,epanechnikov,TRUE,1880,-0.36103167966287036,0.2344225829507504,0.12353862088023318,110,161,60.576227213571244,60.576227213571244,0.011911877911344383,-0.023336700669600807,-8.271561208906318e-4,NA
4,cerrd,epanechnikov,TRUE,1880,-0.42416925040319514,0.24406155122325254,0.08221783557849466,85,135,51.451947855897174,51.451947855897174,0.01965315546010577,-0.004214657545172848,0.021943353539150508,-6.165576806640319e-4
1,certwo,epanechnikov,TRUE,1880,-0.06330964350173218,0.1469951299924414,0.6666922525151296,219,161,60.60850608352369,79.81782173360682,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1880,-0.053754184541704504,0.1413533282464678,0.7037357901415753,258,152,55.97990806060719,95.57395060751607,0.005575776886433022,-0.05062296693060099,-3.940278815111487e-4,NA
3,certwo,epanechnikov,TRUE,1880,-0.17074160213885897,0.18564574454011665,0.35772051192770604,195,152,56.01323595175482,92.51271132662497,8.959507083327392e-4,-0.064831137423412,-1.6070348021213687e-4,NA
4,certwo,epanechnikov,TRUE,1880,-0.32578973545309187,0.21925323432218455,0.13730393922692,109,151,54.045094540955546,60.61269186230922,0.019420989798253845,-0.014145182147514243,0.023522293629372346,-3.36443603347504e-4
1,cersum,epanechnikov,TRUE,1880,-0.1375908667974297,0.10087152980733276,0.17256101309446958,414,391,155.47392690885866,155.47392690885866,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1880,-0.04041447625948326,0.13727874240761712,0.7684544124987155,218,216,78.19016681697137,78.19016681697137,0.009070648447440925,-0.031000228610634208,-6.181387374360021e-4,NA
3,cersum,epanechnikov,TRUE,1880,-0.21309299700624526,0.19766617975423995,0.28101376424749475,160,215,77.67530469280538,77.67530469280538,0.0032112529313874476,-0.04902259428799319,-3.369685095014354e-4,NA
4,cersum,epanechnikov,TRUE,1880,-0.2769949838907821,0.16984918354090822,0.10292639434375941,183,239,87.7378152645349,87.7378152645349,0.012640115500922814,-0.03339961301697913,0.026592071573243614,3.1359366548012633e-4
