spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
2,cersum,uniform,TRUE,1880,-0.07109432483355027,0.15218205837705231,0.6403809226765576,162,154,57.18453642953925,57.18453642953925,-0.03539701641826951,-6.101095938013988e-4,NA,NA
3,cersum,uniform,TRUE,1880,-0.06683367788563484,0.1463343047676187,0.6478729315035285,172,163,62.346909076267195,62.346909076267195,0.008033891679433105,-0.026861172955091057,-6.790127027146535e-4,NA
4,cersum,uniform,TRUE,1880,-0.1642313380659119,0.147102092466529,0.26423186783417846,171,163,62.23786223631202,62.23786223631202,0.02173074236686474,-0.005072991077651898,0.027226632937624624,-5.75276710221579e-5
1,mserd,epanechnikov,TRUE,1880,-0.03299924028176893,0.1383877390330178,0.811528258552269,220,220,79.90134431924768,79.90134431924768,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1880,-0.02380846814904383,0.13481775630220633,0.8598246195178062,227,222,82.16377889117088,82.16377889117088,-0.0408138290651101,-4.609373657149848e-4,NA,NA
3,mserd,epanechnikov,TRUE,1880,-0.025838417153577913,0.13232451112481491,0.8451850726729757,234,229,84.73691086057033,84.73691086057033,0.006735924459020907,-0.03697720549573312,-5.134981859431765e-4,NA
4,mserd,epanechnikov,TRUE,1880,-0.1298304393588075,0.14048546986019755,0.3554052876463707,217,214,77.42018149841245,77.42018149841245,0.02054875937648893,-0.012577121283910558,0.02474424148208167,-6.313965451798238e-5
1,msetwo,epanechnikov,TRUE,1880,0.0024988977933730894,0.12316781236132168,0.9838131801389429,310,240,89.19580637476513,117.46560726633241,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1880,-0.02061152998700341,0.12109487156296626,0.8648451701101566,357,220,80.89395600734994,134.48951348920858,-0.06426691991707031,7.68795544580723e-5,NA,NA
3,msetwo,epanechnikov,TRUE,1880,-0.02692177272655251,0.11947200480082219,0.8217151022149844,370,223,82.36767568361269,140.6255286971637,-4.965820520031611e-5,-0.06517061493738871,1.2067503129688413e-4,NA
4,msetwo,epanechnikov,TRUE,1880,-0.11686510399607046,0.13033792870574096,0.3699155366756363,277,219,79.38397376108698,102.01592455338915,0.016353074195499185,-0.03162446069906396,0.02392774395382097,2.6173690943271733e-4
1,msesum,epanechnikov,TRUE,1880,-0.28504752300402725,0.08216718325330051,5.221731639010312e-4,587,540,228.8065352044179,228.8065352044179,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1880,0.02510973398057115,0.1160522316760643,0.8287026222989793,308,304,114.03092900036137,114.03092900036137,-0.05316771959836609,-3.1136281897274545e-4,NA,NA
3,msesum,epanechnikov,TRUE,1880,0.026558336583812205,0.11582671321775515,0.8186406433483345,308,306,115.04738977161544,115.04738977161544,-0.0025454480219593532,-0.05525911949192386,-2.8297755865759047e-4,NA
4,msesum,epanechnikov,TRUE,1880,-0.10437152338901409,0.11163736003954758,0.34983173252587446,333,327,124.85944061641509,124.85944061641509,0.00896167343354697,-0.035577549424004803,0.0213198432201021,1.859725197511028e-4
1,cerrd,epanechnikov,TRUE,1880,-0.05501363197632525,0.1684013552591011,0.743908683401771,151,151,54.292923738003445,54.292923738003445,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1880,-0.04591985128987214,0.16419772267178323,0.7797368921487435,158,152,55.84133278092358,55.84133278092358,-0.014918171303366028,-8.955411556424652e-4,NA,NA
3,cerrd,epanechnikov,TRUE,1880,-0.07042556896916924,0.15915580543344926,0.6581314074788869,163,155,57.590121852355985,57.590121852355985,0.017341304212136387,-0.0023055678088971104,-0.001084512926079125,NA
4,cerrd,epanechnikov,TRUE,1880,-0.12579736144015816,0.17203926845741488,0.46464901885659154,146,142,52.620912335898254,52.620912335898254,0.023999542900348746,0.009663452112070592,0.01954405048955245,-6.846279528892646e-4
1,certwo,epanechnikov,TRUE,1880,-0.06330964350173218,0.1469951299924414,0.6666922525151296,219,161,60.60850608352369,79.81782173360682,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1880,-0.05517480432727953,0.14364578464654768,0.7009019661230049,251,151,54.97831743297813,91.4037034280372,-0.0518852709163388,-3.8119939546671475e-4,NA,NA
3,certwo,epanechnikov,TRUE,1880,-0.053754184541704504,0.1413533282464678,0.7037357901415753,258,152,55.97990806060719,95.57395060751607,0.005575776886433022,-0.05062296693060099,-3.940278815111487e-4,NA
4,certwo,epanechnikov,TRUE,1880,-0.13786250860556085,0.15622198682856758,0.37751822594896817,192,150,53.95566173198732,69.33813534006735,0.022234179548428122,-0.007715281278168243,0.022457421654386252,-3.009040315950849e-4
1,cersum,epanechnikov,TRUE,1880,-0.1375908667974297,0.10087152980733276,0.17256101309446958,414,391,155.47392690885866,155.47392690885866,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1880,-0.03569257684076049,0.13874948311346252,0.7969898363994297,218,214,77.49934508320551,77.49934508320551,-0.03789920188664219,-5.168183248275718e-4,NA,NA
3,cersum,epanechnikov,TRUE,1880,-0.04041447625948326,0.13727874240761712,0.7684544124987155,218,216,78.19016681697137,78.19016681697137,0.009070648447440925,-0.031000228610634208,-6.181387374360021e-4,NA
4,cersum,epanechnikov,TRUE,1880,-0.15360448879978428,0.1343727461878667,0.25298779780161634,233,229,84.86440553126833,84.86440553126833,0.01847404193786706,-0.017923356016449156,0.025069574666646728,5.2420525844351206e-5
