spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
2,cersum,uniform,TRUE,1880,-0.07109432483355027,0.15218205837705231,0.6403809226765576,162,154,57.18453642953925,57.18453642953925,-0.03539701641826951,-6.101095938013988e-4,NA,NA
3,cersum,uniform,TRUE,1880,-0.271062313532301,0.23298447593138943,0.24465302158927613,114,162,61.942707313445645,61.942707313445645,0.002093632307275311,-0.04350936515824469,-3.919249687349556e-4,NA
4,cersum,uniform,TRUE,1880,-0.3012859213011726,0.19078931026741547,0.11430047509294684,128,180,66.33360814245549,66.33360814245549,0.017039985613794474,-0.02975548609273243,0.02832482371852832,4.2849955454696644e-4
1,mserd,epanechnikov,TRUE,1880,-0.03299924028176893,0.1383877390330178,0.811528258552269,220,220,79.90134431924768,79.90134431924768,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1880,-0.02380846814904383,0.13481775630220633,0.8598246195178062,227,222,82.16377889117088,82.16377889117088,-0.0408138290651101,-4.609373657149848e-4,NA,NA
3,mserd,epanechnikov,TRUE,1880,-0.13339410259512788,0.1792942639676411,0.4568792750361269,188,240,89.01491895731431,89.01491895731431,-9.499765996434581e-4,-0.05827446990326195,-1.6698663443298492e-4,NA
4,mserd,epanechnikov,TRUE,1880,-0.2647089382756056,0.18810310835949326,0.1593519477819875,155,202,75.60191963351677,75.60191963351677,0.016138041617119694,-0.025401714999956616,0.026490259441695883,1.2095696221495157e-4
1,msetwo,epanechnikov,TRUE,1880,0.0024988977933730894,0.12316781236132168,0.9838131801389429,310,240,89.19580637476513,117.46560726633241,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1880,-0.02061152998700341,0.12109487156296626,0.8648451701101566,357,220,80.89395600734994,134.48951348920858,-0.06426691991707031,7.68795544580723e-5,NA,NA
3,msetwo,epanechnikov,TRUE,1880,-0.09383417932263394,0.14260419699403085,0.5105353478021696,302,223,82.30974242095643,135.9446086370991,-0.004358859258862886,-0.07558948942305571,3.080402560369567e-4,NA
4,msetwo,epanechnikov,TRUE,1880,-0.24003903635839183,0.17059602846786262,0.1594092701922818,187,219,79.41221011718858,89.06243689314866,0.013652702239090424,-0.03518296320736986,0.02618261447756335,3.3321924662935414e-4
1,msesum,epanechnikov,TRUE,1880,-0.28504752300402725,0.08216718325330051,5.221731639010312e-4,587,540,228.8065352044179,228.8065352044179,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1880,0.02510973398057115,0.1160522316760643,0.8287026222989793,308,304,114.03092900036137,114.03092900036137,-0.05316771959836609,-3.1136281897274545e-4,NA,NA
3,msesum,epanechnikov,TRUE,1880,-0.0489630662071323,0.14974013492680657,0.743677774774897,250,304,114.14149197237766,114.14149197237766,-0.0076249068177083636,-0.06793386313860152,-6.502372656786532e-5,NA
4,msesum,epanechnikov,TRUE,1880,-0.2050602824134361,0.12991247700376402,0.1144623844670358,282,339,128.91926418465903,128.91926418465903,0.003953790872312806,-0.04585383007018078,0.021137289985262774,3.4727001396301325e-4
1,cerrd,epanechnikov,TRUE,1880,-0.05501363197632525,0.1684013552591011,0.743908683401771,151,151,54.292923738003445,54.292923738003445,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1880,-0.04591985128987214,0.16419772267178323,0.7797368921487435,158,152,55.84133278092358,55.84133278092358,-0.014918171303366028,-8.955411556424652e-4,NA,NA
3,cerrd,epanechnikov,TRUE,1880,-0.36103167966287036,0.2344225829507504,0.12353862088023318,110,161,60.576227213571244,60.576227213571244,0.011911877911344383,-0.023336700669600807,-8.271561208906318e-4,NA
4,cerrd,epanechnikov,TRUE,1880,-0.42416925040319514,0.24406155122325254,0.08221783557849466,85,135,51.451947855897174,51.451947855897174,0.01965315546010577,-0.004214657545172848,0.021943353539150508,-6.165576806640319e-4
1,certwo,epanechnikov,TRUE,1880,-0.06330964350173218,0.1469951299924414,0.6666922525151296,219,161,60.60850608352369,79.81782173360682,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1880,-0.05517480432727953,0.14364578464654768,0.7009019661230049,251,151,54.97831743297813,91.4037034280372,-0.0518852709163388,-3.8119939546671475e-4,NA,NA
3,certwo,epanechnikov,TRUE,1880,-0.17074160213885897,0.18564574454011665,0.35772051192770604,195,152,56.01323595175482,92.51271132662497,8.959507083327392e-4,-0.064831137423412,-1.6070348021213687e-4,NA
4,certwo,epanechnikov,TRUE,1880,-0.32578973545309187,0.21925323432218455,0.13730393922692,109,151,54.045094540955546,60.61269186230922,0.019420989798253845,-0.014145182147514243,0.023522293629372346,-3.36443603347504e-4
1,cersum,epanechnikov,TRUE,1880,-0.1375908667974297,0.10087152980733276,0.17256101309446958,414,391,155.47392690885866,155.47392690885866,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1880,-0.03569257684076049,0.13874948311346252,0.7969898363994297,218,214,77.49934508320551,77.49934508320551,-0.03789920188664219,-5.168183248275718e-4,NA,NA
3,cersum,epanechnikov,TRUE,1880,-0.21309299700624526,0.19766617975423995,0.28101376424749475,160,215,77.67530469280538,77.67530469280538,0.0032112529313874476,-0.04902259428799319,-3.369685095014354e-4,NA
4,cersum,epanechnikov,TRUE,1880,-0.2769949838907821,0.16984918354090822,0.10292639434375941,183,239,87.7378152645349,87.7378152645349,0.012640115500922814,-0.03339961301697913,0.026592071573243614,3.1359366548012633e-4
