spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,cerrd,triangular,TRUE,1880,-0.04333218190840338,0.1662011083500701,0.7943073792275147,164,160,60.057989376922585,60.057989376922585,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1880,-0.027665561332779722,0.1652978396157951,0.8670805379421594,164,160,59.99105490578134,59.99105490578134,-0.01680148860268886,-8.530908445826443e-4,NA,NA
3,cerrd,triangular,TRUE,1880,-0.31495896728403416,0.22768323317814373,0.16656650279405683,122,167,64.69375143730545,64.69375143730545,0.010892100586289376,-0.02750765519718508,-7.223373533676229e-4,NA
4,cerrd,triangular,TRUE,1880,-0.3709293566644603,0.2343308983186544,0.11343747085771815,101,153,56.22489025523226,56.22489025523226,0.01806504663922447,-0.010541532720361874,0.020634964882913963,-5.084263962938642e-4
1,certwo,triangular,TRUE,1880,-0.032477549578849185,0.14424955558210312,0.8218638677402468,252,172,65.37226681686593,92.50686407642291,NA,NA,NA,NA
2,certwo,triangular,TRUE,1880,-0.03615559700829839,0.14345847517594407,0.8010191819632341,267,159,59.41931310484078,98.67711061097887,-0.04994375109197748,-3.461734350812867e-4,NA,NA
3,certwo,triangular,TRUE,1880,-0.1555904176682411,0.18221071395394067,0.39315830417445047,205,161,61.132839855685596,97.517785092632,0.0033291762135229733,-0.061600437737642705,-1.3796627878217334e-4,NA
4,certwo,triangular,TRUE,1880,-0.3197942653602623,0.21072252512384948,0.12911315858818778,128,159,59.42056157416447,66.38236666848175,0.01752164372749669,-0.018973806566567268,0.022587259796185984,-2.5159057720309163e-4
1,cersum,triangular,TRUE,1880,0.0015215691072336668,0.11913003734611256,0.989809425745599,319,319,119.59274223612535,119.59274223612535,NA,NA,NA,NA
2,cersum,triangular,TRUE,1880,-0.018056973707146446,0.13819367659608653,0.8960409107533076,230,228,84.16134268360126,84.16134268360126,-0.03662206145384763,-4.876007333948808e-4,NA,NA
3,cersum,triangular,TRUE,1880,-0.19210619827997982,0.19244797267165673,0.3181707178221596,167,222,81.65486861777089,81.65486861777089,0.004932429669756849,-0.046619136951822064,-3.2359419635094176e-4,NA
4,cersum,triangular,TRUE,1880,-0.2648865373197107,0.16942822946414207,0.11795515028617562,191,241,90.67218832251017,90.67218832251017,0.012577308386740977,-0.03312058426824757,0.02543502070154676,2.2917776036909072e-4
1,mserd,uniform,TRUE,1880,-0.03567096300989636,0.14798921138841098,0.8095259818563707,173,163,63.19753578200292,63.19753578200292,NA,NA,NA,NA
2,mserd,uniform,TRUE,1880,-0.024495856161837158,0.13892686320771047,0.8600410144234558,186,181,66.94173001809862,66.94173001809862,-0.048544350580849285,-1.5994127667378027e-4,NA,NA
3,mserd,uniform,TRUE,1880,-0.14284869524057497,0.1956895656485555,0.46540482714951137,138,191,71.25954094319249,71.25954094319249,5.623934522734162e-4,-0.058499749769915566,-2.3045887465494505e-5,NA
4,mserd,uniform,TRUE,1880,-0.31748099897809984,0.20344451577093778,0.11863500100332625,119,164,63.72366390475511,63.72366390475511,0.017161006512897273,-0.025362519876902474,0.028728276174364492,3.000990089820671e-4
1,msetwo,uniform,TRUE,1880,-0.004956341766290784,0.12912375520995362,0.9693811747512104,220,208,76.74449677019419,80.36526766246101,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1880,-0.0030223934423775868,0.1242282237015997,0.9805898924585272,295,181,67.01304567809726,108.66234188779927,-0.07111464493429007,3.3895005516651846e-4,NA,NA
3,msetwo,uniform,TRUE,1880,-0.06238741034999912,0.1476907957267497,0.6727191521559901,249,171,65.0454456048277,114.49484831279497,-0.002136670719303093,-0.0761657504223621,4.324162452549645e-4,NA
4,msetwo,uniform,TRUE,1880,-0.2537809792133009,0.16619702814869056,0.1267638283870669,164,188,69.19946960213382,81.09108149721878,0.012331703280147788,-0.03976491977013404,0.02729054154986545,5.647323718636411e-4
1,msesum,uniform,TRUE,1880,-0.08001086129122648,0.099949470038937,0.4234135698361626,351,347,131.46684118763682,131.46684118763682,NA,NA,NA,NA
2,msesum,uniform,TRUE,1880,0.0061462055492453056,0.12450918861641036,0.960629639675839,230,228,84.12109545501502,84.12109545501502,-0.05608087972556965,-1.1905996236024155e-4,NA,NA
3,msesum,uniform,TRUE,1880,0.013924276184182752,0.15957328715749058,0.9304652906610094,192,244,91.24498441811033,91.24498441811033,-0.0057560356883125,-0.07372151672102098,1.248465923829301e-4,NA
4,msesum,uniform,TRUE,1880,-0.1263830990006841,0.14682801250003846,0.38937241966022074,205,264,97.46857642460128,97.46857642460128,0.0014159387267169594,-0.04845338968819066,0.021718627174291988,3.163474159815676e-4
1,cerrd,uniform,TRUE,1880,-0.07917413208807211,0.17359824458579548,0.6483347516740956,124,117,42.94363981852614,42.94363981852614,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1880,-0.0739316345456655,0.17101364200060062,0.6655130309396438,129,124,45.49691020847914,45.49691020847914,-0.011727510278744496,-8.858902933080293e-4,NA,NA
3,cerrd,uniform,TRUE,1880,-0.28522479992449207,0.26610954361720157,0.28379536969275565,79,127,48.494478728732155,48.494478728732155,0.014889308943939462,-0.015045427845654033,-8.200329119278584e-4,NA
4,cerrd,uniform,TRUE,1880,-0.5115150702100206,0.2518549857131891,0.042255963603744257,67,118,43.368034149236344,43.368034149236344,0.01984817450124052,-0.004354588668360845,0.02414510064714675,-4.915819221532653e-4
1,certwo,uniform,TRUE,1880,-0.03311526587864666,0.1581092688160214,0.8341005208028067,151,137,52.14899578872174,54.60936199032907,NA,NA,NA,NA
2,certwo,uniform,TRUE,1880,-0.05898512119032273,0.1496930681960474,0.6935511889966399,207,124,45.54537985780758,73.85230125626632,-0.061257325672816706,-7.388524039948709e-5,NA,NA
3,certwo,uniform,TRUE,1880,-0.15639892694054544,0.19310202426201556,0.4179809906458828,159,119,44.265580952855686,77.917537954399,9.201281840660672e-4,-0.06747164159440802,6.366273078699204e-5,NA
4,certwo,uniform,TRUE,1880,-0.2578963241094822,0.22844513847456574,0.2589315121024195,96,124,47.09467059678032,55.18767402995276,0.02230602826381331,-0.017549412949380117,0.026892245381765743,-1.580488632815357e-5
1,cersum,uniform,TRUE,1880,0.036363124286762805,0.12384587825822987,0.769051392030785,247,240,89.33362046766698,89.33362046766698,NA,NA,NA,NA
2,cersum,uniform,TRUE,1880,-0.04673947649300637,0.15029311666300807,0.755809133574854,161,154,57.17285653539237,57.17285653539237,-0.03585188738891054,-4.8408347285254874e-4,NA,NA
3,cersum,uniform,TRUE,1880,-0.2091461662414222,0.22558647950586494,0.3538632450088789,113,163,62.095235212012156,62.095235212012156,0.00477308368141743,-0.04174113914968889,-3.0547334625284596e-4,NA
4,cersum,uniform,TRUE,1880,-0.3012859213011726,0.19078931026741547,0.11430047509294684,128,180,66.33360814245549,66.33360814245549,0.017039985613794474,-0.02975548609273243,0.02832482371852832,4.2849955454696644e-4
1,mserd,epanechnikov,TRUE,1880,-0.022810489764138353,0.1388067594874072,0.8694692395956481,217,217,79.06350404363332,79.06350404363332,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1880,-0.013417970531632021,0.13560713851466474,0.9211800527816891,221,220,80.9100727384269,80.9100727384269,-0.04026168424481204,-4.091744907292413e-4,NA,NA
3,mserd,epanechnikov,TRUE,1880,-0.1282096279664399,0.18108947713157184,0.47895116212338473,182,239,87.13851296962007,87.13851296962007,0.0015523070410947866,-0.05531375211565519,-1.3361291784653269e-4,NA
4,mserd,epanechnikov,TRUE,1880,-0.2647089382756056,0.18810310835949326,0.1593519477819875,155,202,75.60191963351677,75.60191963351677,0.016138041617119694,-0.025401714999956616,0.026490259441695883,1.2095696221495157e-4
1,msetwo,epanechnikov,TRUE,1880,7.031720075838521e-4,0.12331170807400046,0.9954501721160269,308,240,89.19770612913074,116.61742052218379,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1880,-0.02038627209206585,0.12176103016372365,0.8670328666744742,349,220,80.89483384139119,131.05933376616818,-0.06387443217362801,1.0339568454521353e-4,NA,NA
3,msetwo,epanechnikov,TRUE,1880,-0.10339813620134157,0.1429764979367806,0.46956761854355256,298,223,82.27218524935887,134.10894977619037,-0.002667492633964992,-0.07447577958479062,3.36528808300172e-4,NA
4,msetwo,epanechnikov,TRUE,1880,-0.24003903635839183,0.17059602846786262,0.1594092701922818,187,219,79.41221011718858,89.06243689314866,0.013652702239090424,-0.03518296320736986,0.02618261447756335,3.3321924662935414e-4
1,msesum,epanechnikov,TRUE,1880,-0.22960194469487138,0.08641774060955838,0.007886648743955404,534,496,204.54354337710777,204.54354337710777,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1880,0.027838277081000094,0.11543648373402009,0.8094336984958258,307,307,115.50693558182208,115.50693558182208,-0.05349200873626166,-2.4944826043472434e-4,NA,NA
3,msesum,epanechnikov,TRUE,1880,-0.049659219348262874,0.14881527237264383,0.7386081659183626,249,305,114.66511970096028,114.66511970096028,-0.006008283826946105,-0.06689461968901134,-1.584491346711585e-5,NA
4,msesum,epanechnikov,TRUE,1880,-0.2050602824134361,0.12991247700376402,0.1144623844670358,282,339,128.91926418465903,128.91926418465903,0.003953790872312806,-0.04585383007018078,0.021137289985262774,3.4727001396301325e-4
1,cerrd,epanechnikov,TRUE,1880,-0.05262195090453403,0.16961172568473076,0.7563712405321756,150,148,53.724794779217696,53.724794779217696,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1880,-0.04350045820465411,0.16579659682465334,0.7930343157346673,153,151,54.99048670159067,54.99048670159067,-0.013851494972074205,-9.14575236140463e-4,NA,NA
3,cerrd,epanechnikov,TRUE,1880,-0.3355820514411635,0.23560529865244662,0.1543480732651422,105,159,59.30064532730169,59.30064532730169,0.012712862835404806,-0.02195334301440982,-8.29384454420168e-4,NA
4,cerrd,epanechnikov,TRUE,1880,-0.42416925040319514,0.24406155122325254,0.08221783557849466,85,135,51.451947855897174,51.451947855897174,0.01965315546010577,-0.004214657545172848,0.021943353539150508,-6.165576806640319e-4
1,certwo,epanechnikov,TRUE,1880,-0.05455844207140803,0.1469370573271939,0.7104104857755631,218,161,60.611131703950946,79.24322430458444,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1880,-0.05163658029685599,0.14432613377067402,0.7205101567489591,246,151,54.98012959355174,89.07440454153677,-0.05004495979192658,-3.4449508146959583e-4,NA,NA
3,certwo,epanechnikov,TRUE,1880,-0.16749718321873455,0.18633596325512022,0.3687065402037127,192,152,55.98894807253863,91.26558389477478,0.0029721691485984393,-0.06274344383685665,-1.2005409105134883e-4,NA
4,certwo,epanechnikov,TRUE,1880,-0.32578973545309187,0.21925323432218455,0.13730393922692,109,151,54.045094540955546,60.61269186230922,0.019420989798253845,-0.014145182147514243,0.023522293629372346,-3.36443603347504e-4
1,cersum,epanechnikov,TRUE,1880,-0.07835970715488205,0.10676775357783344,0.4629934012492095,366,362,138.99029677820147,138.99029677820147,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1880,-0.023957608638640146,0.13757640137492141,0.8617551289167176,217,216,78.504225618338893,78.504225618338893,-0.03880051975039093,-4.396626843984823e-4,NA,NA
3,cersum,epanechnikov,TRUE,1880,-0.18293846980210987,0.19514414357208973,0.34852557085489455,159,215,78.03341327582545,78.03341327582545,0.004688027629708401,-0.048174245238893236,-2.735964177813721e-4,NA
4,cersum,epanechnikov,TRUE,1880,-0.2769949838907821,0.16984918354090822,0.10292639434375941,183,239,87.7378152645349,87.7378152645349,0.012640115500922814,-0.03339961301697913,0.026592071573243614,3.1359366548012633e-4
