point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,enslaved_share_coef
31,-1.0852365816907965,0.22613644051391438,1.5943232547090894e-6,56,53,127.45929657747917,127.45929657747917,0.036602739200647716
32,-1.4492757100058387,0.2156699147299453,1.8187564899287766e-11,64,51,133.9597895106722,133.9597895106722,0.039399089735920906
33,-1.1224059596067708,0.2020460318209208,2.7729530658119328e-8,66,32,128.3243568021808,128.3243568021808,0.045298514697271974
34,-1.0402613220767882,0.18127175880602,9.541512328739578e-9,53,41,127.01627167233343,127.01627167233343,0.04878716618111157
35,-0.854041553169554,0.1614118997968393,1.216032516234917e-7,50,44,131.2558554813377,131.2558554813377,0.05173893052678447
36,-0.922337316025061,0.16691480334121248,3.2799324386554827e-8,51,68,146.84696793399868,146.84696793399868,0.053261253796960034
37,-1.0420506625054973,0.17581919843774926,3.0883666391843475e-9,48,71,150.03885038933075,150.03885038933075,0.053305834552430216
38,-0.5622055695570434,0.35162300978939975,0.10984564338953402,34,71,142.42353310134706,142.42353310134706,0.07092715604334468
39,0.029370709153274166,0.8182213947018483,0.9713654471512776,20,65,131.97689719454814,131.97689719454814,0.04910268157226223
40,0.20087671135157553,1.6640692774126147,0.9039174494582258,13,65,132.0954806862022,132.0954806862022,0.004124750641864855
41,-0.24286870252515147,0.4493734825155158,0.5888793633987646,36,75,148.56765000009077,148.56765000009077,0.06829065247417992
42,-0.8885636671988977,0.1864234386035724,1.8757175499826428e-6,92,106,197.6903074252538,197.6903074252538,0.00647911236298173
43,-0.3275230374551008,0.28077574955140194,0.2434150461220626,61,63,155.71524529969625,155.71524529969625,0.009102498254814628
44,-0.06798945304657941,0.24315968800044221,0.7797780825302345,76,62,163.51785132793717,163.51785132793717,-9.56763276950677e-4
45,-0.017567741019451605,0.38766656001113187,0.9638549343785118,60,53,150.50967681552143,150.50967681552143,-0.0047347356437402
46,-0.16790854123658885,0.29878338198952636,0.5741336221629736,55,59,151.07551657899478,151.07551657899478,-0.0022716276903068603
47,-0.6023030146555829,0.26780070979318443,0.02450793067982997,60,78,169.34179681071384,169.34179681071384,-0.003703384411660045
48,-0.8187089178999497,0.35297478290106377,0.02037041020236427,59,89,190.888835140537,190.888835140537,-0.006668343977980423
49,-0.7724953490896802,0.372936827293037,0.038322931920877344,69,84,200.23952941360042,200.23952941360042,-0.010747280645922234
50,-0.4555693959163309,0.40080393925273794,0.25568922190200316,79,73,202.13378860358137,202.13378860358137,-0.015165469023389746
