point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
22,-0.07181215755254358,0.28313190674690386,0.7997775643731282,30,26,101.77222010340812,101.77222010340812,0.08817657243920499,-0.024377894564244162,0.005381139983801008,0.042086303587610174
23,-0.08261834350418995,0.5012476144529993,0.8690814033842773,29,17,90.43321714662922,90.43321714662922,0.059421409777587905,-0.04109604262279902,0.0035032558321046606,0.04603258796428601
24,-0.5163350982641013,0.24366945081907157,0.03409062927329106,36,30,104.20892677798663,104.20892677798663,0.10368529387840367,-0.020807942741626027,0.004737014732620916,0.036940815699635615
25,-0.8026722326163642,0.28454835166717335,0.004789448652043091,31,14,82.39361232463553,82.39361232463553,0.17514402391928963,0.007712476308405818,0.0043577080298811185,0.03067768615250098
26,-0.6138857773425644,0.11900720948010944,2.490803839256624e-7,61,58,136.03315480718962,136.03315480718962,0.11976352614122747,-0.011660171756488896,0.0029981968198835086,0.03422848766041513
27,-0.5544589580261082,0.11601397207846141,1.7595647284076397e-6,81,106,172.27371279089857,172.27371279089857,0.08156743318649984,-0.041154212381080496,0.0018693369329995644,0.03554545949102983
28,-0.49114898124675976,0.18205380718825548,0.0069794501326793145,66,110,167.2244278218437,167.2244278218437,0.0548021302241327,-0.0460118255530467,0.002116423784186144,0.03688973439616864
29,-0.7472768125518625,0.1805505129938027,3.4900622555523986e-5,52,99,157.16526499827035,157.16526499827035,0.04102071854697827,-0.045539896859992435,0.0012251550429069062,0.040018268289522395
30,-1.384556383307003,0.14822419010304325,9.546363780389721e-21,74,83,159.92182286106856,159.92182286106856,0.05760550510149489,-0.05286332621670317,-2.848311931012925e-4,0.038461842779457384
31,-1.0947552440111372,0.22309093723168016,9.237864340518154e-7,48,35,121.20303186679514,121.20303186679514,0.05913108305644041,-0.07690325806212561,-0.0025170451221195435,0.03366871272141117
32,-1.3975955837012806,0.2883650827435824,1.255835033809378e-6,34,22,106.05457129547496,106.05457129547496,0.01609199876477554,-0.08641215121662393,-0.0024382253448984492,0.038636698588566304
33,-0.44589146553057823,0.33050284860655493,0.1772950608424978,49,15,112.0603407419167,112.0603407419167,-0.023548131919849224,-0.08608820461826186,-5.327227969253933e-4,0.05254039612300512
34,-0.6740881483253542,0.18558351378069507,2.8094646292422295e-4,40,24,116.31540877500082,116.31540877500082,-0.02415534307747467,-0.08215613336413184,-8.279733894485704e-4,0.054726203172935105
35,-0.35808428208135756,0.24547265458237816,0.14463275426191866,34,17,106.69144321545639,106.69144321545639,-0.027576549496435024,-0.08920069069857947,-0.0011656978837044328,0.05954932111834493
36,-0.8386509464487116,0.1880968625113853,8.249205297029812e-6,53,51,148.61190173955418,148.61190173955418,0.013129566690366202,-0.08958248288515583,-2.0119026549140893e-4,0.04873557984510166
37,-0.8111735876537757,0.16695993874066611,1.1828296914330921e-6,76,71,175.06166533469184,175.06166533469184,0.031095295768995123,-0.09653958888040548,2.697712239151562e-5,0.03610906947234538
38,-0.8012873494131045,0.25517882690430077,0.0016888946126472682,57,74,174.17409636910082,174.17409636910082,0.03451561242392483,-0.0869378174623973,-8.726527550551109e-5,0.03491906654587496
39,0.19459313080610108,0.5128922123451717,0.7043882079990677,37,72,163.8124024644734,163.8124024644734,0.04766608386368866,-0.04845922346373488,2.803146113119489e-5,0.06613241780164728
40,0.8864617476986861,1.0139944525925155,0.38199441976514753,23,69,157.398949680763,157.398949680763,0.0714487219619739,-0.012788393893476746,5.999022168094307e-4,0.048872173817274794
41,-0.16218376716064464,0.45071006586910806,0.7189663618658442,38,61,152.71491309475405,152.71491309475405,0.05357835354019145,-0.0648023173189974,-1.0348230449722432e-5,0.05516729942120263
42,-0.8009257414735522,0.472518584646424,0.09007271471571804,39,38,134.4379401433714,134.4379401433714,0.07714250571705247,-0.08034517489746054,8.321475253862757e-6,0.03423274997084138
43,-1.341047595027559,0.46004725042128203,0.0035566411649825508,35,18,114.81579568259701,114.81579568259701,0.13672622434288997,-0.03622070042230641,3.1075542483228585e-4,0.009342800735790802
44,-1.9108982010620441,0.46325153950598563,3.707848294397528e-5,29,14,102.68072380776006,102.68072380776006,0.19062929573173465,-0.0746969628865001,0.0013717259892637745,3.4596633541687793e-4
45,-0.9585108485721637,0.32491044237672967,0.0031769466122999923,50,28,133.8772665556868,133.8772665556868,0.09839307504859734,-0.09289490055521776,-5.693048267405189e-5,-0.0017974334994036723
46,-0.3997626730443653,0.2665557883475126,0.1336834223435999,54,45,148.9281506330412,148.9281506330412,0.08193814719001691,-0.0709695480233707,-6.588132312857048e-4,0.0016708709260676025
47,-0.42158637557993794,0.3673137286693112,0.25106948634997733,37,40,131.77116683369738,131.77116683369738,0.1095170683252395,-0.06185734479208777,-0.0014032959181430142,0.012074096573409717
48,-0.32484509004523476,0.3732259911342137,0.384097673583173,51,69,178.82341345566147,178.82341345566147,0.13743033558956308,-0.04036034164496367,-0.0035389240503540236,0.005276427473253434
49,-0.6031069738222897,0.3749650349349458,0.10773989007998838,83,87,223.15106000514615,223.15106000514615,0.11980788248807851,-0.01096334490516314,-0.003351579497604755,-0.005114820881622929
50,-0.11582583147603567,0.657995568513802,0.860271721164592,81,62,204.76970745375084,204.76970745375084,0.14113535758093518,-0.007532903029983276,-0.004620346996709247,-0.0026330596400215792
