spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
3,cersum,triangular,TRUE,1860,-0.26000102645212714,0.21209382159074858,0.22024480779530323,156,222,81.80871961662606,81.80871961662606,-0.018324537352826263,-0.03696914215294757,-9.258135967574583e-4,NA
4,cersum,triangular,TRUE,1860,-0.7393718612149749,0.1568791579948966,2.44093221108958e-6,180,245,91.7096076890805,91.7096076890805,-0.019255281080172056,-0.02790724598745946,-4.2847838893931303e-4,0.041003269772534774
1,mserd,uniform,TRUE,1860,-0.14874253257683012,0.11428277047090538,0.19307686820781106,316,337,126.63140433969055,126.63140433969055,NA,NA,NA,NA
2,mserd,uniform,TRUE,1860,0.07337234249549462,0.13164452079069813,0.5772869251502046,239,246,92.32061113000782,92.32061113000782,-0.026945327759121306,-0.06197627216185027,-9.458340019557259e-4,NA
3,mserd,uniform,TRUE,1860,-0.20166532662164138,0.1607908012033561,0.20976592146962342,229,302,113.71531668668726,113.71531668668726,-0.03996814885887611,-0.07040723801592566,-8.800720884899042e-4,NA
4,mserd,uniform,TRUE,1860,-0.58650404017921,0.142419677352516,3.8194416046230244e-5,187,255,95.46217047980169,95.46217047980169,-0.021917848730696333,-0.04378034150112323,-2.315542585350518e-4,0.03559856464931381
1,msetwo,uniform,TRUE,1860,-0.1505463977621142,0.11254868763024288,0.18102317489312175,326,349,134.6720070850245,130.24318030883683,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1860,-0.11328840398134414,0.1284611068354552,0.3778369753545524,368,216,78.34683407105588,148.68229850844324,-0.030445366618909973,-0.07022682805639474,-3.3812732374438994e-4,NA
3,msetwo,uniform,TRUE,1860,-0.27051371834889054,0.15542243327338717,0.08177016149633987,272,216,78.46161331644481,131.80055121119625,-0.0333142813447194,-0.08220091801638575,-8.567963547466157e-5,NA
4,msetwo,uniform,TRUE,1860,-0.585933877798125,0.14449217109912854,5.010740716300159e-5,204,216,78.5775447934448,102.58806340763162,-0.022391449716614838,-0.049217572924481506,2.4148682935271255e-5,0.03381445528476376
1,msesum,uniform,TRUE,1860,-0.2986490785708993,0.0978384015460629,0.0022696415224091383,430,426,175.31943352767334,175.31943352767334,NA,NA,NA,NA
2,msesum,uniform,TRUE,1860,0.029007019677220604,0.12846503545735233,0.8213593100812652,268,287,104.69205751423968,104.69205751423968,-0.036262184931535574,-0.06117329606478625,-0.0011546801761962012,NA
3,msesum,uniform,TRUE,1860,-0.1172894640250473,0.17877646381138718,0.5117805635774109,182,249,92.6840535973633,92.6840535973633,-0.030827694530122997,-0.07418119450833821,-6.884711820598884e-4,NA
4,msesum,uniform,TRUE,1860,-0.5587751472499668,0.14888404409013134,1.746684354453037e-4,178,244,91.43289608212152,91.43289608212152,-0.021653320578306073,-0.044852371130067493,-2.2911311711942177e-4,0.03705011759872877
1,cerrd,uniform,TRUE,1860,0.04261159685378679,0.13865296104570962,0.7585955936156079,227,238,86.84430095808614,86.84430095808614,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1860,0.007041090010209846,0.16016902474759942,0.9649359913790158,165,163,63.323905154114655,63.323905154114655,-0.01599519223876667,-0.025876045377101878,-0.001107332904225271,NA
3,cerrd,uniform,TRUE,1860,-0.23124756642121963,0.19860164160830604,0.2442704835307942,148,216,78.12098732960843,78.12098732960843,-0.026818300816589192,-0.06520893232117754,-7.2037030770025e-4,NA
4,cerrd,uniform,TRUE,1860,-0.8910290203880278,0.18850492499225183,2.2806224453364286e-6,113,172,65.5831045145645,65.5831045145645,-0.011865246843537293,-0.023358508230357577,-2.613393301595934e-4,0.040865276235131476
1,certwo,uniform,TRUE,1860,0.07093682234654697,0.135819210395423,0.6014694202177648,235,246,92.35857704419071,89.32127071841762,NA,NA,NA,NA
2,certwo,uniform,TRUE,1860,-0.04045038212950786,0.15096391023710562,0.7887398333749788,263,148,53.73911014144173,101.9831178932061,-0.024416048297922172,-0.06953196010354822,-5.296010788392383e-4,NA
3,certwo,uniform,TRUE,1860,-0.13476423410496022,0.19766256041614488,0.49537214182137446,178,150,53.90213806151415,90.54531518893158,-0.024343097853335084,-0.07603548042514505,-4.986504244563132e-4,NA
4,certwo,uniform,TRUE,1860,-0.8139654503946719,0.18293567190374785,8.608537441627307e-6,125,151,53.983261712834555,70.47863725069004,-0.018474785162903573,-0.035182410053886476,-3.0955988111185746e-4,0.03941225017733063
1,cersum,uniform,TRUE,1860,-0.07753492884338442,0.11859828533667809,0.5132658222869042,301,321,120.23473741344475,120.23473741344475,NA,NA,NA,NA
2,cersum,uniform,TRUE,1860,0.031572244927613034,0.1448981673633148,0.8275127579938959,189,192,71.80964076467188,71.80964076467188,-0.014620106805856566,-0.03985903280233123,-0.0010230287665975869,NA
3,cersum,uniform,TRUE,1860,-0.3638318321078258,0.2547281125756781,0.15320138397140382,108,163,63.672775028942304,63.672775028942304,-0.018399951605798666,-0.04396674295648377,-6.076303600923364e-4,NA
4,cersum,uniform,TRUE,1860,-0.8125929855257092,0.20168557640007645,5.601249420839691e-5,106,163,62.81496795730039,62.81496795730039,-0.01625782907883485,-0.024113866302007885,-2.4632063321107175e-4,0.04091425803402354
1,mserd,epanechnikov,TRUE,1860,0.057686005748961655,0.13987066590178734,0.6800287472138999,240,249,92.70288718594796,92.70288718594796,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1860,0.03387809794918717,0.12651222852025196,0.7888646906830643,287,302,113.59321237297553,113.59321237297553,-0.02516469702866234,-0.04940972310791347,-0.0010961707444979282,NA
3,mserd,epanechnikov,TRUE,1860,-0.2635357867580029,0.1452500168706841,0.06962235560776062,292,363,141.31669931652996,141.31669931652996,-0.03546452073031722,-0.06793768986734451,-7.641114861787102e-4,NA
4,mserd,epanechnikov,TRUE,1860,-0.7022033608956602,0.15236119173484766,4.049856138606427e-6,180,248,92.40332166839308,92.40332166839308,-0.01914952616141295,-0.03287283694251899,-3.2018502399204426e-4,0.04043727530473453
1,msetwo,epanechnikov,TRUE,1860,0.04295189829555479,0.12573520262867274,0.7326474292074661,269,346,132.67576609897856,104.75398423092739,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1860,-0.07988464725360678,0.11743616337070077,0.49635320153421264,514,287,106.02236495172609,215.62459988484648,-0.027032867640223647,-0.05928957613593282,-5.885501588360764e-4,NA
3,msetwo,epanechnikov,TRUE,1860,-0.18719891330156835,0.12699986619722453,0.1404792368084762,491,287,105.48725576741869,235.21164680253912,-0.028756594729001127,-0.062993357075513845,-4.5258316040833494e-4,NA
4,msetwo,epanechnikov,TRUE,1860,-0.612825964255872,0.1357451166943766,6.345609843710998e-6,236,289,106.61906865431264,118.0632546312655,-0.02097120108672222,-0.03883606881027139,-2.6063620296558766e-4,0.035803977870722065
1,msesum,epanechnikov,TRUE,1860,-0.057241196154494745,0.11214287837668635,0.6097495771050232,382,383,152.0837433081066,152.0837433081066,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1860,-0.03344318688908894,0.11832387233322485,0.7774519876081536,336,348,134.2703605066549,134.2703605066549,-0.030238998146340616,-0.05500846629747097,-0.0010222854416739252,NA
3,msesum,epanechnikov,TRUE,1860,-0.1537999993208077,0.16746549712874492,0.35841046962450934,226,297,111.41925621884374,111.41925621884374,-0.02857634292140988,-0.06343839074804333,-8.081125076968639e-4,NA
4,msesum,epanechnikov,TRUE,1860,-0.7038446991120795,0.11284928997851192,4.4594911680936875e-10,340,396,160.13448437291743,160.13448437291743,-0.026305011169418493,-0.04053583049969247,-3.049547736606994e-4,0.02841160783875417
1,cerrd,epanechnikov,TRUE,1860,0.006393347874992905,0.16649502191485516,0.9693690529345259,165,163,63.575994252293114,63.575994252293114,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1860,0.02031918155059286,0.1480821337009474,0.8908603659774487,206,215,77.91505838634386,77.91505838634386,-0.013308066165369576,-0.01932301304228687,-0.0013162760891070478,NA
3,cerrd,epanechnikov,TRUE,1860,-0.1664243847533113,0.18382292259836816,0.3652791260415626,193,260,97.08278883121783,97.08278883121783,-0.023767421940538977,-0.05876258432369531,-7.355909779695378e-4,NA
4,cerrd,epanechnikov,TRUE,1860,-0.8534778266996458,0.20208334299113281,2.406492664071728e-5,106,163,63.48165636725563,63.48165636725563,-0.017633521099986935,-0.008744528534434757,-7.058855317996225e-4,0.04281995542706645
1,certwo,epanechnikov,TRUE,1860,-0.011689227011538073,0.14878200492941226,0.93737772499221,189,242,90.9895473482711,71.84068265329876,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1860,-0.04503580202390054,0.13894629169645367,0.7458442982536215,366,194,72.7221158985136,147.8997110707361,-0.021707602527140407,-0.062267081868509905,-5.389353864817272e-4,NA
3,certwo,epanechnikov,TRUE,1860,-0.20813884672168068,0.15638034126014272,0.1831961386954974,343,194,72.46841332682523,161.58743267861524,-0.024969192890754065,-0.07280679232008785,-2.7118010206190644e-4,NA
4,certwo,epanechnikov,TRUE,1860,-0.7711055529802247,0.16969627325080205,5.518787742964295e-6,151,195,73.24796291197673,81.11018981545381,-0.016661445567298257,-0.025385839187421193,-4.087459858264788e-4,0.04136813726334007
1,cersum,epanechnikov,TRUE,1860,0.05012938896618735,0.13270887800992773,0.7056241003594785,267,286,104.29961227668245,104.29961227668245,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1860,0.019209021268097683,0.1376802269349506,0.8890399643974484,239,246,92.09778260413337,92.09778260413337,-0.018289471932561866,-0.03719401592916792,-0.0011380688442611236,NA
3,cersum,epanechnikov,TRUE,1860,-0.2769826839981569,0.21874654697299104,0.2054319871457077,145,207,76.5436227674481,76.5436227674481,-0.016595347038275855,-0.03737243198001959,-8.635206597452558e-4,NA
4,cersum,epanechnikov,TRUE,1860,-0.6640024273367945,0.13842556140772758,1.6120476931017218e-6,223,296,110.01338616365342,110.01338616365342,-0.022148946490711342,-0.03644728150634361,-3.865780504767848e-4,0.03696123918610507
