spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
2,cersum,triangular,TRUE,1860,0.03396395531923976,0.1410164469019744,0.8096705837171865,235,240,90.85203874116982,90.85203874116982,-0.011615594494742018,-0.0014877571620599914,NA,NA
3,cersum,triangular,TRUE,1860,-0.21261288032510597,0.20614635954322708,0.30236800422117743,161,226,83.296520194527,83.296520194527,-0.01893277499520993,-0.039595075987269704,-8.999440617187347e-4,NA
4,cersum,triangular,TRUE,1860,-0.7123941277172978,0.15476812045760285,4.164938659932984e-6,183,249,92.79391837840495,92.79391837840495,-0.02020016513988162,-0.02957177402844273,-4.426609051528567e-4,0.04081249339803787
1,mserd,uniform,TRUE,1860,-0.15070081781060374,0.11463337265397949,0.18863326443195952,314,335,126.21630296543363,126.21630296543363,NA,NA,NA,NA
2,mserd,uniform,TRUE,1860,-0.005197792916204296,0.1382087196467507,0.9700000021320031,207,220,79.82813377353168,79.82813377353168,-0.03253025466236602,-0.0011832157719938148,NA,NA
3,mserd,uniform,TRUE,1860,-0.1978509069179258,0.15753376134521666,0.20914243227587945,230,302,113.31126481561967,113.31126481561967,-0.03936769733264962,-0.07015894100874279,-8.62533120461377e-4,NA
4,mserd,uniform,TRUE,1860,-0.5658252766969838,0.14450593726167868,9.018527281662642e-5,184,252,94.50939092844867,94.50939092844867,-0.02320830244764386,-0.045408987127678595,-2.7046046713400545e-4,0.03552568344590771
1,msetwo,uniform,TRUE,1860,-0.15431480245079232,0.11241313862429131,0.16983100232647277,315,349,134.8313255253798,126.58081794675154,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1860,-0.04455369445020463,0.12969742292193265,0.7312070901950972,372,196,73.7391455071034,149.8333367670957,-0.04762937902745605,-5.657377411005964e-4,NA,NA
3,msetwo,uniform,TRUE,1860,-0.27388341495292207,0.15083909548611268,0.06941144963440461,285,217,79.02557627662061,137.28570676834013,-0.03275381539159085,-0.07836597954352689,-1.2554948488392378e-4,NA
4,msetwo,uniform,TRUE,1860,-0.5750072221330906,0.1428341224702198,5.6806251527765146e-5,206,219,79.38881022641769,102.68118450678098,-0.023060756560703218,-0.048550727776271015,3.530183229644092e-6,0.03387611227791906
1,msesum,uniform,TRUE,1860,-0.30866790184176285,0.09768839868600848,0.001579212976027285,427,426,174.98758372608086,174.98758372608086,NA,NA,NA,NA
2,msesum,uniform,TRUE,1860,0.07411761319859116,0.12842435924915818,0.563851309728806,245,258,96.00092956202143,96.00092956202143,-0.038103776493376346,-0.0012772965098972523,NA,NA
3,msesum,uniform,TRUE,1860,-0.10968847469419304,0.172233035863963,0.5242154969544762,187,253,95.0505831886879,95.0505831886879,-0.028750041028842824,-0.07283527079061933,-6.428874595109913e-4,NA
4,msesum,uniform,TRUE,1860,-0.5128962623350195,0.14450593726170916,3.8624316027165823e-4,184,252,94.11069583298439,94.11069583298439,-0.023208302447757533,-0.04540898712777955,-2.7046046713290433e-4,0.03552568344590003
1,cerrd,uniform,TRUE,1860,0.03804984781842702,0.13889316081788908,0.7841226788971846,226,237,86.56191585007355,86.56191585007355,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1860,-0.05562586636817006,0.16919436242304867,0.7423302736346657,143,151,54.756607941615464,54.756607941615464,0.007817722726802284,-0.0016198947964500706,NA,NA
3,cerrd,uniform,TRUE,1860,-0.20034487661261713,0.19468176209312632,0.303437814288745,149,215,77.84127554242697,77.84127554242697,-0.02582136103753189,-0.06452613535660945,-7.04695195871657e-4,NA
4,cerrd,uniform,TRUE,1860,-0.8560899639915729,0.19097996994242183,7.373336675671556e-6,114,169,64.92497945883147,64.92497945883147,-0.013056355093343738,-0.023903747625177954,-3.204304241693844e-4,0.040500436640788194
1,certwo,uniform,TRUE,1860,0.053741764597777575,0.1365213711794625,0.6938387749340121,226,248,92.47028775100601,86.81190823931009,NA,NA,NA,NA
2,certwo,uniform,TRUE,1860,0.03876900014201856,0.1559831292216407,0.8037118976779954,262,133,50.57998088665031,102.77536114291811,-0.05117784918115752,-7.600047636910868e-4,NA,NA
3,certwo,uniform,TRUE,1860,-0.13773381438942803,0.19065631892386636,0.4700366924671454,184,151,54.28808572437313,94.31096322135565,-0.024275660182709193,-0.0758052434963395,-4.902371893422369e-4,NA
4,certwo,uniform,TRUE,1860,-0.7946746240589933,0.18164608353379552,1.2151522417156737e-5,127,151,54.537616024988225,70.53874466251064,-0.019117035925938587,-0.036143953274751534,-3.2457789607022344e-4,0.03936253865875945
1,cersum,uniform,TRUE,1860,-0.07582461109114824,0.11905172515731816,0.5241868784882898,298,318,120.01033259113153,120.01033259113153,NA,NA,NA,NA
2,cersum,uniform,TRUE,1860,0.005578964533024415,0.15347961758630302,0.971003383675263,173,176,65.85003323478908,65.85003323478908,-0.025511469822282216,-0.001033555480741157,NA,NA
3,cersum,uniform,TRUE,1860,-0.3119091464226701,0.2397937984978467,0.19334780695773227,115,172,65.2967615223294,65.2967615223294,-0.015528472043221116,-0.042901795284003855,-6.119780730157072e-4,NA
4,cersum,uniform,TRUE,1860,-0.8358469848843824,0.19340504535237515,1.548011331574299e-5,113,167,64.65108846631675,64.65108846631675,-0.014012022915856208,-0.026484832858293585,-2.279425954514515e-4,0.04055389134859855
1,mserd,epanechnikov,TRUE,1860,0.060584238684739944,0.1405002936317777,0.6663203041053161,238,245,91.58591928862684,91.58591928862684,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1860,0.0482984768771854,0.13229951745952906,0.7150597633545971,256,267,99.93391412405137,99.93391412405137,-0.02670530771038672,-0.0013067962417096294,NA,NA
3,mserd,epanechnikov,TRUE,1860,-0.24570685287741018,0.14424434883314205,0.08849190352526799,287,358,138.35938827852624,138.35938827852624,-0.03449133589242125,-0.0675303406460096,-7.574539708963255e-4,NA
4,mserd,epanechnikov,TRUE,1860,-0.689650394231917,0.15221800972774793,5.8795413038647755e-6,180,243,91.18950567083846,91.18950567083846,-0.01980674739739472,-0.03315470537719706,-3.455819284474718e-4,0.04054228948449185
1,msetwo,epanechnikov,TRUE,1860,0.04616228077085438,0.12627810168406836,0.7146930851523102,262,346,132.6373250462238,102.68918829685994,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1860,-0.09415397437578558,0.12304799600283366,0.44416384094052713,501,243,91.28987154489808,211.15093169023842,-0.04277103434181334,-7.515201933990224e-4,NA,NA
3,msetwo,epanechnikov,TRUE,1860,-0.18988557212009882,0.1261611081028294,0.13229737406864794,486,287,105.49489410443059,231.97185099261796,-0.02854070001845251,-0.06348714987785617,-4.3900253395835146e-4,NA
4,msetwo,epanechnikov,TRUE,1860,-0.5952253323726402,0.13492966746863647,1.0271634982668768e-5,235,289,106.63741476811063,116.93687895220344,-0.021644571916887484,-0.03932209626338737,-2.844025808235272e-4,0.03587510081735879
1,msesum,epanechnikov,TRUE,1860,-0.056250861420790166,0.11251070718448168,0.6171031912846088,374,380,150.85654770751577,150.85654770751577,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1860,0.02488376050684339,0.12295205643304667,0.8396150637927566,298,320,120.11467419912731,120.11467419912731,-0.029353896578515656,-0.001359881091555177,NA,NA
3,msesum,epanechnikov,TRUE,1860,-0.1463020363556937,0.16237766599129408,0.3675891078469868,230,302,113.39757055189213,113.39757055189213,-0.02861697983539062,-0.063760208903553,-7.890059219937333e-4,NA
4,msesum,epanechnikov,TRUE,1860,-0.6957082786054953,0.11357303962574962,9.031619613668329e-10,334,388,156.24948979006132,156.24948979006132,-0.026620957313178064,-0.04111983502392499,-3.1990432991929835e-4,0.028891749134718613
1,cerrd,epanechnikov,TRUE,1860,0.017083364793454514,0.16706172151242044,0.918552047117115,164,163,62.811637262778284,62.811637262778284,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1860,0.00725617332134943,0.15743222866897985,0.963237899226104,180,184,68.54779007217746,68.54779007217746,0.007395877495951511,-0.0016517327498966798,NA,NA
3,cerrd,epanechnikov,TRUE,1860,-0.14876527072911308,0.18298959315589944,0.41623456556678834,187,253,95.04854865397085,95.04854865397085,-0.022906338024722306,-0.057720314969877076,-7.136333600802191e-4,NA
4,cerrd,epanechnikov,TRUE,1860,-0.8320221651754317,0.2033977184069656,4.3022710008605785e-5,107,163,62.64432268982104,62.64432268982104,-0.018988497480744645,-0.010244939411242576,-7.521788499911441e-4,0.04298935353275479
1,certwo,epanechnikov,TRUE,1860,8.561632782413398e-4,0.1492502129211831,0.9954230168161371,182,242,90.96559398015664,70.42650329014577,NA,NA,NA,NA
2,certwo,epanechnikov,TRUE,1860,-0.0779121552536622,0.14593965561963154,0.5934345546932505,356,163,62.6185715352628,144.83501287741183,-0.04694979944463501,-7.886563455506202e-4,NA,NA
3,certwo,epanechnikov,TRUE,1860,-0.2056545331357144,0.15520131230397669,0.18514381062322305,340,194,72.4716746712208,159.35736663592584,-0.02453965462957564,-0.0731568366576272,-2.5534375636910873e-4,NA
4,certwo,epanechnikov,TRUE,1860,-0.7509048964934033,0.1696474102254772,9.587741224747586e-6,153,195,73.2565504374489,80.33195843680265,-0.01765113134161079,-0.026267200621543463,-4.376588158231942e-4,0.041345843974432916
1,cersum,epanechnikov,TRUE,1860,0.05279525348211678,0.13320232941186302,0.6918440209413671,263,284,103.46073749020242,103.46073749020242,NA,NA,NA,NA
2,cersum,epanechnikov,TRUE,1860,0.012614953349813315,0.14365763587819608,0.9300256074248685,215,223,82.3904031355074,82.3904031355074,-0.013114611340944028,-0.001405611459163709,NA,NA
3,cersum,epanechnikov,TRUE,1860,-0.22413763495486208,0.2119375671615492,0.2902540607233543,149,215,77.90056486912374,77.90056486912374,-0.017326504077560263,-0.040498377429666374,-8.391422792299033e-4,NA
4,cersum,epanechnikov,TRUE,1860,-0.6672789106205129,0.1389154850421912,1.5592498457693697e-6,219,293,107.33848578870688,107.33848578870688,-0.022234651613755263,-0.03685493544436332,-3.874451621487836e-4,0.037480348496816376
